z,c,state,t,k,utl1,utl2,N1,N2
['35031'],1,0,3,100,2.6062917034396076,2.0,10000,5000
['35032'],1,0,3,100,2.6178862453040233,2.0,10000,5000
['35033'],1,0,3,100,2.5843634240724866,2.0,10000,5000
['35034'],1,0,3,100,2.594955541418027,3.0,10000,5000
['35035'],1,0,3,100,2.5801612355136703,2.0,10000,5000
['35040'],1,0,3,100,2.6764758457438913,1.0,10000,5000
['35041'],1,0,3,100,2.6296174518708293,1.0,10000,5000
['35042'],1,0,3,100,2.639973996118361,1.0,10000,5000
['35043'],1,0,3,100,2.602778857790549,1.0,10000,5000
['35044'],1,0,3,100,2.616780142614338,2.0,10000,5000
['35045'],1,0,3,100,2.5875452087364113,1.0,10000,5000
['35050'],1,0,3,100,2.6069255284932398,1.0,10000,5000
['35051'],1,0,3,100,2.5806645771562913,1.0,10000,5000
['35052'],1,0,3,100,2.5834781703172336,1.0,10000,5000
['35053'],1,0,3,100,2.5739908486840433,1.0,10000,5000
['35054'],1,0,3,100,2.5635860068781415,2.0,10000,5000
['35055'],1,0,3,100,2.565116200353443,1.0,10000,5000
['35100'],1,0,3,100,2.1958217136537637,1.0,10000,5000
['35101'],1,0,3,100,2.1766567206750844,1.0,10000,5000
['35102'],1,0,3,100,2.1825554500242474,1.0,10000,5000
['35103'],1,0,3,100,2.1703866297923096,1.0,10000,5000
['35104'],1,0,3,100,2.175344926006623,2.0,10000,5000
['35105'],1,0,3,100,2.1646729815213006,1.0,10000,5000
['35110'],1,0,3,100,2.095428130286383,1.0,10000,5000
['35111'],1,0,3,100,2.032052328584969,1.0,10000,5000
['35112'],1,0,3,100,2.0347288296193624,1.0,10000,5000
['35113'],1,0,3,100,2.019913821469495,1.0,10000,5000
['35114'],1,0,3,100,2.0223486206805976,2.0,10000,5000
['35115'],1,0,3,100,2.0195219492732353,1.0,10000,5000
['35120'],1,0,3,100,2.1211419408806678,1.0,10000,5000
['35121'],1,0,3,100,2.0384333481199035,1.0,10000,5000
['35122'],1,0,3,100,2.0454505410808403,1.0,10000,5000
['35123'],1,0,3,100,2.0224651192406444,1.0,10000,5000
['35124'],1,0,3,100,2.02646362367057,2.0,10000,5000
['35125'],1,0,3,100,2.0214418160007175,1.0,10000,5000
['35130'],1,0,3,100,2.0717322924466384,2.0,10000,5000
['35131'],1,0,3,100,2.016043199982136,2.0,10000,5000
['35132'],1,0,3,100,2.0178711776260054,2.0,10000,5000
['35133'],1,0,3,100,2.0110116178194315,2.0,10000,5000
['35134'],1,0,3,100,2.0116281541145336,3.0,10000,5000
['35135'],1,0,3,100,2.0101571212087865,2.0,10000,5000
['35140'],1,0,3,100,2.096762628115832,1.0,10000,5000
['35141'],1,0,3,100,2.0199450951613436,1.0,10000,5000
['35142'],1,0,3,100,2.022482863942668,1.0,10000,5000
['35143'],1,0,3,100,2.0120664796803585,1.0,10000,5000
['35144'],1,0,3,100,2.014069758490912,2.0,10000,5000
['35145'],1,0,3,100,2.011594481052649,1.0,10000,5000
['35150'],1,0,3,100,2.045701397388606,1.0,10000,5000
['35151'],1,0,3,100,2.0146247242123234,1.0,10000,5000
['35152'],1,0,3,100,2.0149552661802885,1.0,10000,5000
['35153'],1,0,3,100,2.0105113074611127,1.0,10000,5000
['35154'],1,0,3,100,2.010609114470529,2.0,10000,5000
['35155'],1,0,3,100,2.01106930141615,1.0,10000,5000
['35200'],1,0,3,100,2.368785006453432,1.0,10000,5000
['35201'],1,0,3,100,2.3284038945519265,1.0,10000,5000
['35202'],1,0,3,100,2.3337732833985445,1.0,10000,5000
['35203'],1,0,3,100,2.3230751623388795,1.0,10000,5000
['35204'],1,0,3,100,2.3245101300429956,2.0,10000,5000
['35205'],1,0,3,100,2.3098038979769395,1.0,10000,5000
['35210'],1,0,3,100,2.186229428782903,1.0,10000,5000
['35211'],1,0,3,100,2.0573363005772016,1.0,10000,5000
['35212'],1,0,3,100,2.0702098978265875,1.0,10000,5000
['35213'],1,0,3,100,2.038367474226736,1.0,10000,5000
['35214'],1,0,3,100,2.042798040121418,2.0,10000,5000
['35215'],1,0,3,100,2.0373287722068913,1.0,10000,5000
['35220'],1,0,3,100,2.240647645463168,1.0,10000,5000
['35221'],1,0,3,100,2.076237328577862,1.0,10000,5000
['35222'],1,0,3,100,2.101531132677281,1.0,10000,5000
['35223'],1,0,3,100,2.0508515677063026,1.0,10000,5000
['35224'],1,0,3,100,2.0592160374309727,2.0,10000,5000
['35225'],1,0,3,100,2.0481167827276185,1.0,10000,5000
['35230'],1,0,3,100,2.1464787019972884,2.0,10000,5000
['35231'],1,0,3,100,2.031821871598922,2.0,10000,5000
['35232'],1,0,3,100,2.038854303551007,2.0,10000,5000
['35233'],1,0,3,100,2.0222779479331328,2.0,10000,5000
['35234'],1,0,3,100,2.0237810642478826,3.0,10000,5000
['35235'],1,0,3,100,2.021426446256064,2.0,10000,5000
['35240'],1,0,3,100,2.191063664237228,1.0,10000,5000
['35241'],1,0,3,100,2.0372106175110742,1.0,10000,5000
['35242'],1,0,3,100,2.0490243475527787,1.0,10000,5000
['35243'],1,0,3,100,2.025023030051182,1.0,10000,5000
['35244'],1,0,3,100,2.0282845640409786,2.0,10000,5000
['35245'],1,0,3,100,2.0234829971541632,1.0,10000,5000
['35250'],1,0,3,100,2.0980029498768302,1.0,10000,5000
['35251'],1,0,3,100,2.029163256240013,1.0,10000,5000
['35252'],1,0,3,100,2.032644164673905,1.0,10000,5000
['35253'],1,0,3,100,2.021902315266,1.0,10000,5000
['35254'],1,0,3,100,2.0221731431107286,2.0,10000,5000
['35255'],1,0,3,100,2.0234113512856187,1.0,10000,5000
['35300'],1,0,3,100,2.1393964740452316,1.0,10000,5000
['35301'],1,0,3,100,2.1225370417522123,1.0,10000,5000
['35302'],1,0,3,100,2.1284774321935527,1.0,10000,5000
['35303'],1,0,3,100,2.1203868512547626,1.0,10000,5000
['35304'],1,0,3,100,2.1237143869561814,2.0,10000,5000
['35305'],1,0,3,100,2.113792272821101,1.0,10000,5000
['35310'],1,0,3,100,2.0504872660032905,1.0,10000,5000
['35311'],1,0,3,100,2.011553582887146,1.0,10000,5000
['35312'],1,0,3,100,2.01316203152895,1.0,10000,5000
['35313'],1,0,3,100,2.007448694187424,1.0,10000,5000
['35314'],1,0,3,100,2.007738246451834,2.0,10000,5000
['35315'],1,0,3,100,2.0070680869873065,1.0,10000,5000
['35320'],1,0,3,100,2.0697671662212955,1.0,10000,5000
['35321'],1,0,3,100,2.01436276290435,1.0,10000,5000
['35322'],1,0,3,100,2.019343556549457,1.0,10000,5000
['35323'],1,0,3,100,2.0093686209723494,1.0,10000,5000
['35324'],1,0,3,100,2.0100634625963165,2.0,10000,5000
['35325'],1,0,3,100,2.008035155887372,1.0,10000,5000
['35330'],1,0,3,100,2.0378964903567827,2.0,10000,5000
['35331'],1,0,3,100,2.006261439157617,2.0,10000,5000
['35332'],1,0,3,100,2.0075408083780544,2.0,10000,5000
['35333'],1,0,3,100,2.004472682916179,2.0,10000,5000
['35334'],1,0,3,100,2.0046367765980726,3.0,10000,5000
['35335'],1,0,3,100,2.0040059453680255,2.0,10000,5000
['35340'],1,0,3,100,2.050583285955103,1.0,10000,5000
['35341'],1,0,3,100,2.0068792933748614,1.0,10000,5000
['35342'],1,0,3,100,2.008640894903765,1.0,10000,5000
['35343'],1,0,3,100,2.004751245433786,1.0,10000,5000
['35344'],1,0,3,100,2.00525388770611,2.0,10000,5000
['35345'],1,0,3,100,2.004255173448879,1.0,10000,5000
['35350'],1,0,3,100,2.021835112968492,1.0,10000,5000
['35351'],1,0,3,100,2.0054800838649176,1.0,10000,5000
['35352'],1,0,3,100,2.00573738723072,1.0,10000,5000
['35353'],1,0,3,100,2.00405658618134,1.0,10000,5000
['35354'],1,0,3,100,2.004024169672342,2.0,10000,5000
['35355'],1,0,3,100,2.0041488444168563,1.0,10000,5000
['35400'],1,0,3,100,2.2562460689383497,1.0,10000,5000
['35401'],1,0,3,100,2.2367512272981656,1.0,10000,5000
['35402'],1,0,3,100,2.2389838892636615,1.0,10000,5000
['35403'],1,0,3,100,2.2264418729288993,1.0,10000,5000
['35404'],1,0,3,100,2.231177262833705,2.0,10000,5000
['35405'],1,0,3,100,2.213746961319584,1.0,10000,5000
['35410'],1,0,3,100,2.098104059592998,1.0,10000,5000
['35411'],1,0,3,100,2.022501235084128,1.0,10000,5000
['35412'],1,0,3,100,2.0248812084598575,1.0,10000,5000
['35413'],1,0,3,100,2.0135652478434802,1.0,10000,5000
['35414'],1,0,3,100,2.0156081072965475,2.0,10000,5000
['35415'],1,0,3,100,2.013207415398603,1.0,10000,5000
['35420'],1,0,3,100,2.1357560210937057,1.0,10000,5000
['35421'],1,0,3,100,2.0274365795449727,1.0,10000,5000
['35422'],1,0,3,100,2.036854191070275,1.0,10000,5000
['35423'],1,0,3,100,2.017118148686747,1.0,10000,5000
['35424'],1,0,3,100,2.0208897887012065,2.0,10000,5000
['35425'],1,0,3,100,2.0159093457576907,1.0,10000,5000
['35430'],1,0,3,100,2.0686192167426283,2.0,10000,5000
['35431'],1,0,3,100,2.010716784454007,2.0,10000,5000
['35432'],1,0,3,100,2.012755407305201,2.0,10000,5000
['35433'],1,0,3,100,2.0077268961187493,2.0,10000,5000
['35434'],1,0,3,100,2.0083099457289344,3.0,10000,5000
['35435'],1,0,3,100,2.007455597005248,2.0,10000,5000
['35440'],1,0,3,100,2.0967782301969766,1.0,10000,5000
['35441'],1,0,3,100,2.0140109467118013,1.0,10000,5000
['35442'],1,0,3,100,2.0173891718911596,1.0,10000,5000
['35443'],1,0,3,100,2.009191682800959,1.0,10000,5000
['35444'],1,0,3,100,2.0111849382690887,2.0,10000,5000
['35445'],1,0,3,100,2.0085734168170637,1.0,10000,5000
['35450'],1,0,3,100,2.042742932454567,1.0,10000,5000
['35451'],1,0,3,100,2.010191820588196,1.0,10000,5000
['35452'],1,0,3,100,2.010757688000611,1.0,10000,5000
['35453'],1,0,3,100,2.007546144713219,1.0,10000,5000
['35454'],1,0,3,100,2.0077196180497023,2.0,10000,5000
['35455'],1,0,3,100,2.0079499013487605,1.0,10000,5000
['35500'],1,0,3,100,2.0048993008174945,2.0,10000,5000
['35501'],1,0,3,100,2.004508974251785,2.0,10000,5000
['35502'],1,0,3,100,2.0043465175152644,2.0,10000,5000
['35503'],1,0,3,100,2.004233161700312,2.0,10000,5000
['35504'],1,0,3,100,2.004304407553028,3.0,10000,5000
['35505'],1,0,3,100,2.0038457561400453,2.0,10000,5000
['35510'],1,0,3,100,2.001822957681751,2.0,10000,5000
['35511'],1,0,3,100,2.0004505747892987,2.0,10000,5000
['35512'],1,0,3,100,2.000538988066262,2.0,10000,5000
['35513'],1,0,3,100,2.0002586706964083,2.0,10000,5000
['35514'],1,0,3,100,2.000316972807382,3.0,10000,5000
['35515'],1,0,3,100,2.000277778960743,2.0,10000,5000
['35520'],1,0,3,100,2.002570434238537,2.0,10000,5000
['35521'],1,0,3,100,2.0005455016229035,2.0,10000,5000
['35522'],1,0,3,100,2.000727354100128,2.0,10000,5000
['35523'],1,0,3,100,2.000370335713252,2.0,10000,5000
['35524'],1,0,3,100,2.0004275090581234,3.0,10000,5000
['35525'],1,0,3,100,2.000354195966884,2.0,10000,5000
['35530'],1,0,3,100,2.00130859305773,3.0,10000,5000
['35531'],1,0,3,100,2.0002288289867325,3.0,10000,5000
['35532'],1,0,3,100,2.000272216743137,3.0,10000,5000
['35533'],1,0,3,100,2.000161583822074,3.0,10000,5000
['35534'],1,0,3,100,2.0001652199980904,4.0,10000,5000
['35535'],1,0,3,100,2.0001659282375095,3.0,10000,5000
['35540'],1,0,3,100,2.001882879040616,2.0,10000,5000
['35541'],1,0,3,100,2.000270318296556,2.0,10000,5000
['35542'],1,0,3,100,2.0003342706140765,2.0,10000,5000
['35543'],1,0,3,100,2.000179845536056,2.0,10000,5000
['35544'],1,0,3,100,2.0002289854940694,3.0,10000,5000
['35545'],1,0,3,100,2.0001820302807576,2.0,10000,5000
['35550'],1,0,3,100,2.0009165916727003,2.0,10000,5000
['35551'],1,0,3,100,2.0002365934912616,2.0,10000,5000
['35552'],1,0,3,100,2.0002610413883604,2.0,10000,5000
['35553'],1,0,3,100,2.000182408074997,2.0,10000,5000
['35554'],1,0,3,100,2.000173256350715,3.0,10000,5000
['35555'],1,0,3,100,2.0001755558144203,2.0,10000,5000
['40000'],1,0,3,100,2.733379215938781,2.0,10000,5000
['40001'],1,0,3,100,2.7291031696247607,2.0,10000,5000
['40002'],1,0,3,100,2.7313936508182883,2.0,10000,5000
['40003'],1,0,3,100,2.7247762240493447,2.0,10000,5000
['40004'],1,0,3,100,2.7340115662875117,3.0,10000,5000
['40005'],1,0,3,100,2.727875455220986,2.0,10000,5000
['40010'],1,0,3,100,2.715464782663388,2.0,10000,5000
['40011'],1,0,3,100,2.70327654209768,2.0,10000,5000
['40012'],1,0,3,100,2.715811676529875,2.0,10000,5000
['40013'],1,0,3,100,2.702238592031446,2.0,10000,5000
['40014'],1,0,3,100,2.7005096089023586,3.0,10000,5000
['40015'],1,0,3,100,2.697670977947064,2.0,10000,5000
['40020'],1,0,3,100,2.7349323949839963,2.0,10000,5000
['40021'],1,0,3,100,2.716328827608373,2.0,10000,5000
['40022'],1,0,3,100,2.718147543045085,2.0,10000,5000
['40023'],1,0,3,100,2.7116048670902035,2.0,10000,5000
['40024'],1,0,3,100,2.7105502728933564,3.0,10000,5000
['40025'],1,0,3,100,2.7018748340578402,2.0,10000,5000
['40030'],1,0,3,100,2.718718674695062,3.0,10000,5000
['40031'],1,0,3,100,2.6967157164788316,3.0,10000,5000
['40032'],1,0,3,100,2.69886986864929,3.0,10000,5000
['40033'],1,0,3,100,2.684232599025261,3.0,10000,5000
['40034'],1,0,3,100,2.6875450991192693,4.0,10000,5000
['40035'],1,0,3,100,2.6933564549465636,3.0,10000,5000
['40040'],1,0,3,100,2.728709251397395,2.0,10000,5000
['40041'],1,0,3,100,2.705214972578576,2.0,10000,5000
['40042'],1,0,3,100,2.7118559849301,2.0,10000,5000
['40043'],1,0,3,100,2.69501376419589,2.0,10000,5000
['40044'],1,0,3,100,2.6978173350252592,3.0,10000,5000
['40045'],1,0,3,100,2.6953772174321866,2.0,10000,5000
['40050'],1,0,3,100,2.703627396504036,2.0,10000,5000
['40051'],1,0,3,100,2.6863140664792566,2.0,10000,5000
['40052'],1,0,3,100,2.688777076325315,2.0,10000,5000
['40053'],1,0,3,100,2.6778766203359026,2.0,10000,5000
['40054'],1,0,3,100,2.677137977156335,3.0,10000,5000
['40055'],1,0,3,100,2.6791723392327254,2.0,10000,5000
['40100'],1,0,3,100,2.446205976230491,2.0,10000,5000
['40101'],1,0,3,100,2.410835595195591,2.0,10000,5000
['40102'],1,0,3,100,2.415944201547213,2.0,10000,5000
['40103'],1,0,3,100,2.3960408285905173,2.0,10000,5000
['40104'],1,0,3,100,2.408754300064386,3.0,10000,5000
['40105'],1,0,3,100,2.391683341625682,2.0,10000,5000
['40110'],1,0,3,100,2.3432882069097976,2.0,10000,5000
['40111'],1,0,3,100,2.2442275606040885,2.0,10000,5000
['40112'],1,0,3,100,2.2603288802911674,2.0,10000,5000
['40113'],1,0,3,100,2.2117082520472255,2.0,10000,5000
['40114'],1,0,3,100,2.222343348150416,3.0,10000,5000
['40115'],1,0,3,100,2.2051411009900375,2.0,10000,5000
['40120'],1,0,3,100,2.3800462122323673,2.0,10000,5000
['40121'],1,0,3,100,2.2795868532684063,2.0,10000,5000
['40122'],1,0,3,100,2.2993793498786608,2.0,10000,5000
['40123'],1,0,3,100,2.2423201792005103,2.0,10000,5000
['40124'],1,0,3,100,2.2612420578142243,3.0,10000,5000
['40125'],1,0,3,100,2.2296419704605306,2.0,10000,5000
['40130'],1,0,3,100,2.3201210974667137,3.0,10000,5000
['40131'],1,0,3,100,2.200142636063555,3.0,10000,5000
['40132'],1,0,3,100,2.213204467094644,3.0,10000,5000
['40133'],1,0,3,100,2.167447389880002,3.0,10000,5000
['40134'],1,0,3,100,2.174848693603719,4.0,10000,5000
['40135'],1,0,3,100,2.162394098479671,3.0,10000,5000
['40140'],1,0,3,100,2.3630582114596757,2.0,10000,5000
['40141'],1,0,3,100,2.2272920045400673,2.0,10000,5000
['40142'],1,0,3,100,2.2455166856712223,2.0,10000,5000
['40143'],1,0,3,100,2.182282487733033,2.0,10000,5000
['40144'],1,0,3,100,2.19805334474872,3.0,10000,5000
['40145'],1,0,3,100,2.1756002072250302,2.0,10000,5000
['40150'],1,0,3,100,2.244427049575307,2.0,10000,5000
['40151'],1,0,3,100,2.1777191734154724,2.0,10000,5000
['40152'],1,0,3,100,2.179582556666729,2.0,10000,5000
['40153'],1,0,3,100,2.1596566376773465,2.0,10000,5000
['40154'],1,0,3,100,2.159374829444668,3.0,10000,5000
['40155'],1,0,3,100,2.156336649582701,2.0,10000,5000
['40200'],1,0,3,100,2.5996340867572814,2.0,10000,5000
['40201'],1,0,3,100,2.5571433899507894,2.0,10000,5000
['40202'],1,0,3,100,2.5646666761778256,2.0,10000,5000
['40203'],1,0,3,100,2.5467344857954877,2.0,10000,5000
['40204'],1,0,3,100,2.5536454592811655,3.0,10000,5000
['40205'],1,0,3,100,2.5481235183914785,2.0,10000,5000
['40210'],1,0,3,100,2.5073849200556038,2.0,10000,5000
['40211'],1,0,3,100,2.4037765455662528,2.0,10000,5000
['40212'],1,0,3,100,2.4167252187228816,2.0,10000,5000
['40213'],1,0,3,100,2.369015815186802,2.0,10000,5000
['40214'],1,0,3,100,2.3806702026378277,3.0,10000,5000
['40215'],1,0,3,100,2.360339127942666,2.0,10000,5000
['40220'],1,0,3,100,2.5428230595151375,2.0,10000,5000
['40221'],1,0,3,100,2.4344963650355784,2.0,10000,5000
['40222'],1,0,3,100,2.4507644983314014,2.0,10000,5000
['40223'],1,0,3,100,2.3912685448613136,2.0,10000,5000
['40224'],1,0,3,100,2.401955411248487,3.0,10000,5000
['40225'],1,0,3,100,2.378897915848088,2.0,10000,5000
['40230'],1,0,3,100,2.4775839479480997,3.0,10000,5000
['40231'],1,0,3,100,2.353174037526706,3.0,10000,5000
['40232'],1,0,3,100,2.364000894269751,3.0,10000,5000
['40233'],1,0,3,100,2.3070447852170597,3.0,10000,5000
['40234'],1,0,3,100,2.3176988447140476,4.0,10000,5000
['40235'],1,0,3,100,2.3003049652902057,3.0,10000,5000
['40240'],1,0,3,100,2.5090764524182436,2.0,10000,5000
['40241'],1,0,3,100,2.3716335312760557,2.0,10000,5000
['40242'],1,0,3,100,2.388062565498483,2.0,10000,5000
['40243'],1,0,3,100,2.3274289526739933,2.0,10000,5000
['40244'],1,0,3,100,2.3478460908130443,3.0,10000,5000
['40245'],1,0,3,100,2.319810951861699,2.0,10000,5000
['40250'],1,0,3,100,2.4196823481862353,2.0,10000,5000
['40251'],1,0,3,100,2.3283689542465678,2.0,10000,5000
['40252'],1,0,3,100,2.3347197875919203,2.0,10000,5000
['40253'],1,0,3,100,2.297429902689881,2.0,10000,5000
['40254'],1,0,3,100,2.300663844267775,3.0,10000,5000
['40255'],1,0,3,100,2.304413181113473,2.0,10000,5000
['40300'],1,0,3,100,2.4155382868528568,2.0,10000,5000
['40301'],1,0,3,100,2.378025526505283,2.0,10000,5000
['40302'],1,0,3,100,2.3857245530481017,2.0,10000,5000
['40303'],1,0,3,100,2.3624809200584953,2.0,10000,5000
['40304'],1,0,3,100,2.370077464972482,3.0,10000,5000
['40305'],1,0,3,100,2.3584177469702627,2.0,10000,5000
['40310'],1,0,3,100,2.2949994734802868,2.0,10000,5000
['40311'],1,0,3,100,2.188596036205823,2.0,10000,5000
['40312'],1,0,3,100,2.2053371452354837,2.0,10000,5000
['40313'],1,0,3,100,2.152444052162232,2.0,10000,5000
['40314'],1,0,3,100,2.161661150272373,3.0,10000,5000
['40315'],1,0,3,100,2.1469281855849,2.0,10000,5000
['40320'],1,0,3,100,2.345568806673503,2.0,10000,5000
['40321'],1,0,3,100,2.221019923398658,2.0,10000,5000
['40322'],1,0,3,100,2.241952015959508,2.0,10000,5000
['40323'],1,0,3,100,2.177943703866052,2.0,10000,5000
['40324'],1,0,3,100,2.194437096819093,3.0,10000,5000
['40325'],1,0,3,100,2.165092992517292,2.0,10000,5000
['40330'],1,0,3,100,2.270036186016308,3.0,10000,5000
['40331'],1,0,3,100,2.139160864552901,3.0,10000,5000
['40332'],1,0,3,100,2.154290658731588,3.0,10000,5000
['40333'],1,0,3,100,2.1108525439784316,3.0,10000,5000
['40334'],1,0,3,100,2.11493716933487,4.0,10000,5000
['40335'],1,0,3,100,2.1053706794832996,3.0,10000,5000
['40340'],1,0,3,100,2.3161057888890824,2.0,10000,5000
['40341'],1,0,3,100,2.158377538842633,2.0,10000,5000
['40342'],1,0,3,100,2.178190622207308,2.0,10000,5000
['40343'],1,0,3,100,2.122998030306017,2.0,10000,5000
['40344'],1,0,3,100,2.134256440286146,3.0,10000,5000
['40345'],1,0,3,100,2.112472096019508,2.0,10000,5000
['40350'],1,0,3,100,2.2033305622667134,2.0,10000,5000
['40351'],1,0,3,100,2.1237451764960356,2.0,10000,5000
['40352'],1,0,3,100,2.12754800454383,2.0,10000,5000
['40353'],1,0,3,100,2.1031100273559478,2.0,10000,5000
['40354'],1,0,3,100,2.105433993777836,3.0,10000,5000
['40355'],1,0,3,100,2.107037702747311,2.0,10000,5000
['40400'],1,0,3,100,2.5545062810180768,2.0,10000,5000
['40401'],1,0,3,100,2.5058320834933214,2.0,10000,5000
['40402'],1,0,3,100,2.5175518007712276,2.0,10000,5000
['40403'],1,0,3,100,2.4999098478076873,2.0,10000,5000
['40404'],1,0,3,100,2.506571195582457,3.0,10000,5000
['40405'],1,0,3,100,2.492156832481815,2.0,10000,5000
['40410'],1,0,3,100,2.442445090872088,2.0,10000,5000
['40411'],1,0,3,100,2.315189617584295,2.0,10000,5000
['40412'],1,0,3,100,2.3366054146675315,2.0,10000,5000
['40413'],1,0,3,100,2.2684080303997565,2.0,10000,5000
['40414'],1,0,3,100,2.2808386438103496,3.0,10000,5000
['40415'],1,0,3,100,2.265319824311795,2.0,10000,5000
['40420'],1,0,3,100,2.4748302171705494,2.0,10000,5000
['40421'],1,0,3,100,2.3514511903579107,2.0,10000,5000
['40422'],1,0,3,100,2.3729745693387136,2.0,10000,5000
['40423'],1,0,3,100,2.2952189252003055,2.0,10000,5000
['40424'],1,0,3,100,2.3190668865927333,3.0,10000,5000
['40425'],1,0,3,100,2.2906139108648524,2.0,10000,5000
['40430'],1,0,3,100,2.409076653408611,3.0,10000,5000
['40431'],1,0,3,100,2.244982808910268,3.0,10000,5000
['40432'],1,0,3,100,2.263053971028742,3.0,10000,5000
['40433'],1,0,3,100,2.2009530365771446,3.0,10000,5000
['40434'],1,0,3,100,2.2176204367909054,4.0,10000,5000
['40435'],1,0,3,100,2.1969910454653734,3.0,10000,5000
['40440'],1,0,3,100,2.436219033307861,2.0,10000,5000
['40441'],1,0,3,100,2.273655513933936,2.0,10000,5000
['40442'],1,0,3,100,2.301909472755658,2.0,10000,5000
['40443'],1,0,3,100,2.2219375071654524,2.0,10000,5000
['40444'],1,0,3,100,2.239415720308053,3.0,10000,5000
['40445'],1,0,3,100,2.213144314747329,2.0,10000,5000
['40450'],1,0,3,100,2.3489381084486225,2.0,10000,5000
['40451'],1,0,3,100,2.2280652495741915,2.0,10000,5000
['40452'],1,0,3,100,2.2355560468048856,2.0,10000,5000
['40453'],1,0,3,100,2.1979049573474,2.0,10000,5000
['40454'],1,0,3,100,2.201942935407726,3.0,10000,5000
['40455'],1,0,3,100,2.2013682406627884,2.0,10000,5000
['40500'],1,0,3,100,2.0213087313811453,3.0,10000,5000
['40501'],1,0,3,100,2.020270462999685,3.0,10000,5000
['40502'],1,0,3,100,2.020388118723594,3.0,10000,5000
['40503'],1,0,3,100,2.0193486934752225,3.0,10000,5000
['40504'],1,0,3,100,2.020058214384621,4.0,10000,5000
['40505'],1,0,3,100,2.0198875717522218,3.0,10000,5000
['40510'],1,0,3,100,2.0131010668618745,3.0,10000,5000
['40511'],1,0,3,100,2.00684650211881,3.0,10000,5000
['40512'],1,0,3,100,2.0080143442847316,3.0,10000,5000
['40513'],1,0,3,100,2.005348942700732,3.0,10000,5000
['40514'],1,0,3,100,2.0059191975632187,4.0,10000,5000
['40515'],1,0,3,100,2.0052601399292125,3.0,10000,5000
['40520'],1,0,3,100,2.016230525709898,3.0,10000,5000
['40521'],1,0,3,100,2.008413603855169,3.0,10000,5000
['40522'],1,0,3,100,2.0103626486518658,3.0,10000,5000
['40523'],1,0,3,100,2.0066799896274747,3.0,10000,5000
['40524'],1,0,3,100,2.0073786256262176,4.0,10000,5000
['40525'],1,0,3,100,2.0066417755788057,3.0,10000,5000
['40530'],1,0,3,100,2.011457223627853,4.0,10000,5000
['40531'],1,0,3,100,2.004667095146622,4.0,10000,5000
['40532'],1,0,3,100,2.0055276989576543,4.0,10000,5000
['40533'],1,0,3,100,2.003589625768551,4.0,10000,5000
['40534'],1,0,3,100,2.0039517676552916,5.0,10000,5000
