z,c,state,t,k,utl1,utl2,N1,N2
['32201'],1,0,3,10000,2.702162813327793,1.0,10000,5000
['32202'],1,0,3,10000,2.7071609614704024,1.0,10000,5000
['32203'],1,0,3,10000,2.6938926491139927,1.0,10000,5000
['32204'],1,0,3,10000,2.6969708172902607,2.0,10000,5000
['32205'],1,0,3,10000,2.6775315588674644,1.0,10000,5000
['32210'],1,0,3,10000,2.5159455072313013,1.0,10000,5000
['32211'],1,0,3,10000,2.187903956679672,1.0,10000,5000
['32212'],1,0,3,10000,2.22269017603813,1.0,10000,5000
['32213'],1,0,3,10000,2.12098940645499,1.0,10000,5000
['32214'],1,0,3,10000,2.13667446707594,2.0,10000,5000
['32215'],1,0,3,10000,2.116933818898105,1.0,10000,5000
['32220'],1,0,3,10000,2.610704920174454,1.0,10000,5000
['32221'],1,0,3,10000,2.2404538702821437,1.0,10000,5000
['32222'],1,0,3,10000,2.2967831662087543,1.0,10000,5000
['32223'],1,0,3,10000,2.1478995961396334,1.0,10000,5000
['32224'],1,0,3,10000,2.178258617182766,2.0,10000,5000
['32225'],1,0,3,10000,2.1318583224719485,1.0,10000,5000
['32230'],1,0,3,10000,2.423008209000766,2.0,10000,5000
['32231'],1,0,3,10000,2.09838829422855,2.0,10000,5000
['32232'],1,0,3,10000,2.1183606180242402,2.0,10000,5000
['32233'],1,0,3,10000,2.064529708449737,2.0,10000,5000
['32234'],1,0,3,10000,2.0725406943550007,3.0,10000,5000
['32235'],1,0,3,10000,2.0639112839012723,2.0,10000,5000
['32240'],1,0,3,10000,2.5257909149207656,1.0,10000,5000
['32241'],1,0,3,10000,2.123647080074988,1.0,10000,5000
['32242'],1,0,3,10000,2.157012319758361,1.0,10000,5000
['32243'],1,0,3,10000,2.0753104156114057,1.0,10000,5000
['32244'],1,0,3,10000,2.089365845769426,2.0,10000,5000
['32245'],1,0,3,10000,2.0685463215577076,1.0,10000,5000
['32250'],1,0,3,10000,2.265531499735454,1.0,10000,5000
['32251'],1,0,3,10000,2.0903417193951714,1.0,10000,5000
['32252'],1,0,3,10000,2.0926656499382066,1.0,10000,5000
['32253'],1,0,3,10000,2.065318071749478,1.0,10000,5000
['32254'],1,0,3,10000,2.0661172606018163,2.0,10000,5000
['32255'],1,0,3,10000,2.0711360407976716,1.0,10000,5000
['32300'],1,0,3,10000,2.3944415156450223,1.0,10000,5000
['32301'],1,0,3,10000,2.3733151160828387,1.0,10000,5000
['32302'],1,0,3,10000,2.3800065236604,1.0,10000,5000
['32303'],1,0,3,10000,2.3617576838789858,1.0,10000,5000
['32304'],1,0,3,10000,2.3708615851479347,2.0,10000,5000
['32305'],1,0,3,10000,2.3457982877434325,1.0,10000,5000
['32310'],1,0,3,10000,2.182218799179388,1.0,10000,5000
['32311'],1,0,3,10000,2.039343073036375,1.0,10000,5000
['32312'],1,0,3,10000,2.048834970451151,1.0,10000,5000
['32313'],1,0,3,10000,2.0234272236076896,1.0,10000,5000
['32314'],1,0,3,10000,2.0269188021112945,2.0,10000,5000
['32315'],1,0,3,10000,2.02256950518722,1.0,10000,5000
['32320'],1,0,3,10000,2.256954232023127,1.0,10000,5000
['32321'],1,0,3,10000,2.0536639238933696,1.0,10000,5000
['32322'],1,0,3,10000,2.071599221911285,1.0,10000,5000
['32323'],1,0,3,10000,2.0292142702108493,1.0,10000,5000
['32324'],1,0,3,10000,2.036420124458233,2.0,10000,5000
['32325'],1,0,3,10000,2.0259247638233773,1.0,10000,5000
['32330'],1,0,3,10000,2.1251457170372787,2.0,10000,5000
['32331'],1,0,3,10000,2.0185790574700415,2.0,10000,5000
['32332'],1,0,3,10000,2.0226734412568526,2.0,10000,5000
['32333'],1,0,3,10000,2.0117260680416496,2.0,10000,5000
['32334'],1,0,3,10000,2.013182031030494,3.0,10000,5000
['32335'],1,0,3,10000,2.011553293285412,2.0,10000,5000
['32340'],1,0,3,10000,2.1856762725189482,1.0,10000,5000
['32341'],1,0,3,10000,2.023795752663639,1.0,10000,5000
['32342'],1,0,3,10000,2.0312530777002236,1.0,10000,5000
['32343'],1,0,3,10000,2.013795740192402,1.0,10000,5000
['32344'],1,0,3,10000,2.0166134943911525,2.0,10000,5000
['32345'],1,0,3,10000,2.012448229882553,1.0,10000,5000
['32350'],1,0,3,10000,2.0642969438471757,1.0,10000,5000
['32351'],1,0,3,10000,2.016927467510238,1.0,10000,5000
['32352'],1,0,3,10000,2.0175197312095703,1.0,10000,5000
['32353'],1,0,3,10000,2.0118930024970543,1.0,10000,5000
['32354'],1,0,3,10000,2.01204779180383,2.0,10000,5000
['32355'],1,0,3,10000,2.0130052989422498,1.0,10000,5000
['32400'],1,0,3,10000,2.6096850527665976,1.0,10000,5000
['32401'],1,0,3,10000,2.5811867364631547,1.0,10000,5000
['32402'],1,0,3,10000,2.5941024647292803,1.0,10000,5000
['32403'],1,0,3,10000,2.5677389191711515,1.0,10000,5000
['32404'],1,0,3,10000,2.5808652647687023,2.0,10000,5000
['32405'],1,0,3,10000,2.5501086521567844,1.0,10000,5000
['32410'],1,0,3,10000,2.331271391343711,1.0,10000,5000
['32411'],1,0,3,10000,2.077989376093027,1.0,10000,5000
['32412'],1,0,3,10000,2.095720018669519,1.0,10000,5000
['32413'],1,0,3,10000,2.0463470016524066,1.0,10000,5000
['32414'],1,0,3,10000,2.0538273625830454,2.0,10000,5000
['32415'],1,0,3,10000,2.0452518630680276,1.0,10000,5000
['32420'],1,0,3,10000,2.43746840067985,1.0,10000,5000
['32421'],1,0,3,10000,2.104817335567213,1.0,10000,5000
['32422'],1,0,3,10000,2.1364683783284235,1.0,10000,5000
['32423'],1,0,3,10000,2.0580565732188014,1.0,10000,5000
['32424'],1,0,3,10000,2.072414656195886,2.0,10000,5000
['32425'],1,0,3,10000,2.0515494927711364,1.0,10000,5000
['32430'],1,0,3,10000,2.235310069375944,2.0,10000,5000
['32431'],1,0,3,10000,2.0371790973639508,2.0,10000,5000
['32432'],1,0,3,10000,2.045041571527102,2.0,10000,5000
['32433'],1,0,3,10000,2.023475973931473,2.0,10000,5000
['32434'],1,0,3,10000,2.026312428538267,3.0,10000,5000
['32435'],1,0,3,10000,2.023044049813359,2.0,10000,5000
['32440'],1,0,3,10000,2.3268284050780306,1.0,10000,5000
['32441'],1,0,3,10000,2.047257836995548,1.0,10000,5000
['32442'],1,0,3,10000,2.0621178366348207,1.0,10000,5000
['32443'],1,0,3,10000,2.0274400416575338,1.0,10000,5000
['32444'],1,0,3,10000,2.0330461948790215,2.0,10000,5000
['32445'],1,0,3,10000,2.024961085768967,1.0,10000,5000
['32450'],1,0,3,10000,2.131061823852597,1.0,10000,5000
['32451'],1,0,3,10000,2.03406585830448,1.0,10000,5000
['32452'],1,0,3,10000,2.0351340060501864,1.0,10000,5000
['32453'],1,0,3,10000,2.0238126248013306,1.0,10000,5000
['32454'],1,0,3,10000,2.02427077581425,2.0,10000,5000
['32455'],1,0,3,10000,2.026178981894,1.0,10000,5000
['32500'],1,0,3,10000,2.0134443319320026,2.0,10000,5000
['32501'],1,0,3,10000,2.0124023241094204,2.0,10000,5000
['32502'],1,0,3,10000,2.012830948936137,2.0,10000,5000
['32503'],1,0,3,10000,2.011902954660406,2.0,10000,5000
['32504'],1,0,3,10000,2.0123955887995724,3.0,10000,5000
['32505'],1,0,3,10000,2.01113713767647,2.0,10000,5000
['32510'],1,0,3,10000,2.0052761830029104,2.0,10000,5000
['32511'],1,0,3,10000,2.001172942377387,2.0,10000,5000
['32512'],1,0,3,10000,2.0014506766716305,2.0,10000,5000
['32513'],1,0,3,10000,2.000699887985066,2.0,10000,5000
['32514'],1,0,3,10000,2.000813415558903,3.0,10000,5000
['32515'],1,0,3,10000,2.0006777137099845,2.0,10000,5000
['32520'],1,0,3,10000,2.008101258584059,2.0,10000,5000
['32521'],1,0,3,10000,2.001625221729682,2.0,10000,5000
['32522'],1,0,3,10000,2.002186986997051,2.0,10000,5000
['32523'],1,0,3,10000,2.0008878451475773,2.0,10000,5000
['32524'],1,0,3,10000,2.001114563890239,3.0,10000,5000
['32525'],1,0,3,10000,2.000785217943561,2.0,10000,5000
['32530'],1,0,3,10000,2.003716189879161,3.0,10000,5000
['32531'],1,0,3,10000,2.0005583383567114,3.0,10000,5000
['32532'],1,0,3,10000,2.0006844164981996,3.0,10000,5000
['32533'],1,0,3,10000,2.000358143007762,3.0,10000,5000
['32534'],1,0,3,10000,2.000399806903837,4.0,10000,5000
['32535'],1,0,3,10000,2.0003499656845647,3.0,10000,5000
['32540'],1,0,3,10000,2.005754696310156,2.0,10000,5000
['32541'],1,0,3,10000,2.0007236822216843,2.0,10000,5000
['32542'],1,0,3,10000,2.00096018405106,2.0,10000,5000
['32543'],1,0,3,10000,2.0004189426359082,2.0,10000,5000
['32544'],1,0,3,10000,2.000507902783648,3.0,10000,5000
['32545'],1,0,3,10000,2.000382509749788,2.0,10000,5000
['32550'],1,0,3,10000,2.0017811395160505,2.0,10000,5000
['32551'],1,0,3,10000,2.000506023598802,2.0,10000,5000
['32552'],1,0,3,10000,2.0005214499630593,2.0,10000,5000
['32553'],1,0,3,10000,2.000357259204032,2.0,10000,5000
['32554'],1,0,3,10000,2.0003623688590317,3.0,10000,5000
['32555'],1,0,3,10000,2.0003928029000413,2.0,10000,5000
['33000'],1,0,3,10000,2.9104356088598675,2.0,10000,5000
['33001'],1,0,3,10000,2.904415186873569,2.0,10000,5000
['33002'],1,0,3,10000,2.9047679874823285,2.0,10000,5000
['33003'],1,0,3,10000,2.901144899613827,2.0,10000,5000
['33004'],1,0,3,10000,2.905013068391107,3.0,10000,5000
['33005'],1,0,3,10000,2.896158283066855,2.0,10000,5000
['33010'],1,0,3,10000,2.8808986113379844,2.0,10000,5000
['33011'],1,0,3,10000,2.83239026862182,2.0,10000,5000
['33012'],1,0,3,10000,2.850118282863614,2.0,10000,5000
['33013'],1,0,3,10000,2.808811418054661,2.0,10000,5000
['33014'],1,0,3,10000,2.8205411277352423,3.0,10000,5000
['33015'],1,0,3,10000,2.7976898086965067,2.0,10000,5000
['33020'],1,0,3,10000,2.899878226939692,2.0,10000,5000
['33021'],1,0,3,10000,2.86616349806021,2.0,10000,5000
['33022'],1,0,3,10000,2.8773522746963835,2.0,10000,5000
['33023'],1,0,3,10000,2.8389045075813897,2.0,10000,5000
['33024'],1,0,3,10000,2.854430339130525,3.0,10000,5000
['33025'],1,0,3,10000,2.827616385349481,2.0,10000,5000
['33030'],1,0,3,10000,2.8725198748344116,3.0,10000,5000
['33031'],1,0,3,10000,2.7960378568113717,3.0,10000,5000
['33032'],1,0,3,10000,2.818610608716061,3.0,10000,5000
['33033'],1,0,3,10000,2.75550140117324,3.0,10000,5000
['33034'],1,0,3,10000,2.773133634915438,4.0,10000,5000
['33035'],1,0,3,10000,2.750182143218315,3.0,10000,5000
['33040'],1,0,3,10000,2.8963089506076405,2.0,10000,5000
['33041'],1,0,3,10000,2.8308929754638545,2.0,10000,5000
['33042'],1,0,3,10000,2.8478512226060846,2.0,10000,5000
['33043'],1,0,3,10000,2.78254937277401,2.0,10000,5000
['33044'],1,0,3,10000,2.8013934063867514,3.0,10000,5000
['33045'],1,0,3,10000,2.7700530478508836,2.0,10000,5000
['33050'],1,0,3,10000,2.803187722916156,2.0,10000,5000
['33051'],1,0,3,10000,2.762213799495194,2.0,10000,5000
['33052'],1,0,3,10000,2.763953809845234,2.0,10000,5000
['33053'],1,0,3,10000,2.7357273423383646,2.0,10000,5000
['33054'],1,0,3,10000,2.7397975723924963,3.0,10000,5000
['33055'],1,0,3,10000,2.742559646883577,2.0,10000,5000
['33100'],1,0,3,10000,2.325683952750971,2.0,10000,5000
['33101'],1,0,3,10000,2.303936923274938,2.0,10000,5000
['33102'],1,0,3,10000,2.313010080323048,2.0,10000,5000
['33103'],1,0,3,10000,2.296472613198723,2.0,10000,5000
['33104'],1,0,3,10000,2.3036919090271186,3.0,10000,5000
['33105'],1,0,3,10000,2.2808957659964912,2.0,10000,5000
['33110'],1,0,3,10000,2.1557604660889838,2.0,10000,5000
['33111'],1,0,3,10000,2.038100201047066,2.0,10000,5000
['33112'],1,0,3,10000,2.0469811459034903,2.0,10000,5000
['33113'],1,0,3,10000,2.02286315334831,2.0,10000,5000
['33114'],1,0,3,10000,2.02635799525797,3.0,10000,5000
['33115'],1,0,3,10000,2.0220638485154727,2.0,10000,5000
['33120'],1,0,3,10000,2.2199361481240745,2.0,10000,5000
['33121'],1,0,3,10000,2.0519410594842404,2.0,10000,5000
['33122'],1,0,3,10000,2.0680678741016103,2.0,10000,5000
['33123'],1,0,3,10000,2.028879545424344,2.0,10000,5000
['33124'],1,0,3,10000,2.0356490106192924,3.0,10000,5000
['33125'],1,0,3,10000,2.0253056737956223,2.0,10000,5000
['33130'],1,0,3,10000,2.1128457269843266,3.0,10000,5000
['33131'],1,0,3,10000,2.0184267970236722,3.0,10000,5000
['33132'],1,0,3,10000,2.0223078784703588,3.0,10000,5000
['33133'],1,0,3,10000,2.0116615059224667,3.0,10000,5000
['33134'],1,0,3,10000,2.013120954523473,4.0,10000,5000
['33135'],1,0,3,10000,2.011459322313831,3.0,10000,5000
['33140'],1,0,3,10000,2.165195141687791,2.0,10000,5000
['33141'],1,0,3,10000,2.023505987384147,2.0,10000,5000
['33142'],1,0,3,10000,2.0310367644234844,2.0,10000,5000
['33143'],1,0,3,10000,2.013695664595516,2.0,10000,5000
['33144'],1,0,3,10000,2.0165312961095583,3.0,10000,5000
['33145'],1,0,3,10000,2.012483183515683,2.0,10000,5000
['33150'],1,0,3,10000,2.05694770257036,2.0,10000,5000
['33151'],1,0,3,10000,2.0165428760352158,2.0,10000,5000
['33152'],1,0,3,10000,2.0170038494812017,2.0,10000,5000
['33153'],1,0,3,10000,2.0117529374644305,2.0,10000,5000
['33154'],1,0,3,10000,2.0119176791915074,3.0,10000,5000
['33155'],1,0,3,10000,2.012896645421881,2.0,10000,5000
['33200'],1,0,3,10000,2.5693019851227907,2.0,10000,5000
['33201'],1,0,3,10000,2.542971859144244,2.0,10000,5000
['33202'],1,0,3,10000,2.5487714201351226,2.0,10000,5000
['33203'],1,0,3,10000,2.530457479798762,2.0,10000,5000
['33204'],1,0,3,10000,2.537185376021287,3.0,10000,5000
['33205'],1,0,3,10000,2.510477680481871,2.0,10000,5000
['33210'],1,0,3,10000,2.311272551715373,2.0,10000,5000
['33211'],1,0,3,10000,2.0782246583011204,2.0,10000,5000
['33212'],1,0,3,10000,2.096044302189216,2.0,10000,5000
['33213'],1,0,3,10000,2.047050369856901,2.0,10000,5000
['33214'],1,0,3,10000,2.0542777902178604,3.0,10000,5000
['33215'],1,0,3,10000,2.045706286017461,2.0,10000,5000
['33220'],1,0,3,10000,2.415634745339844,2.0,10000,5000
['33221'],1,0,3,10000,2.104507439926471,2.0,10000,5000
['33222'],1,0,3,10000,2.136353691476167,2.0,10000,5000
['33223'],1,0,3,10000,2.058679446165049,2.0,10000,5000
['33224'],1,0,3,10000,2.0724604560243605,3.0,10000,5000
['33225'],1,0,3,10000,2.051789488051861,2.0,10000,5000
['33230'],1,0,3,10000,2.227232325158853,3.0,10000,5000
['33231'],1,0,3,10000,2.037555168885594,3.0,10000,5000
['33232'],1,0,3,10000,2.045510771455855,3.0,10000,5000
['33233'],1,0,3,10000,2.023920216753101,3.0,10000,5000
['33234'],1,0,3,10000,2.0268001917927365,4.0,10000,5000
['33235'],1,0,3,10000,2.023396737164159,3.0,10000,5000
['33240'],1,0,3,10000,2.314213820306216,2.0,10000,5000
['33241'],1,0,3,10000,2.047895449068352,2.0,10000,5000
['33242'],1,0,3,10000,2.06225944911398,2.0,10000,5000
['33243'],1,0,3,10000,2.027951652782008,2.0,10000,5000
['33244'],1,0,3,10000,2.0335450996707802,3.0,10000,5000
['33245'],1,0,3,10000,2.025339614394401,2.0,10000,5000
['33250'],1,0,3,10000,2.1250724235449767,2.0,10000,5000
['33251'],1,0,3,10000,2.0343487511524136,2.0,10000,5000
['33252'],1,0,3,10000,2.035613861788436,2.0,10000,5000
['33253'],1,0,3,10000,2.0242503311555478,2.0,10000,5000
['33254'],1,0,3,10000,2.0245673481402733,3.0,10000,5000
['33255'],1,0,3,10000,2.026578406603518,2.0,10000,5000
['33300'],1,0,3,10000,2.2221751049320515,2.0,10000,5000
['33301'],1,0,3,10000,2.202940530148138,2.0,10000,5000
['33302'],1,0,3,10000,2.210375155276652,2.0,10000,5000
['33303'],1,0,3,10000,2.1954940084385632,2.0,10000,5000
['33304'],1,0,3,10000,2.20369248361055,3.0,10000,5000
['33305'],1,0,3,10000,2.1817258546627856,2.0,10000,5000
['33310'],1,0,3,10000,2.079401516489959,2.0,10000,5000
['33311'],1,0,3,10000,2.0144243617680053,2.0,10000,5000
['33312'],1,0,3,10000,2.0180190454443716,2.0,10000,5000
['33313'],1,0,3,10000,2.008371562231933,2.0,10000,5000
['33314'],1,0,3,10000,2.0096815559580925,3.0,10000,5000
['33315'],1,0,3,10000,2.00806360961233,2.0,10000,5000
['33320'],1,0,3,10000,2.1235532428529265,2.0,10000,5000
['33321'],1,0,3,10000,2.019874031794984,2.0,10000,5000
['33322'],1,0,3,10000,2.0267294063527928,2.0,10000,5000
['33323'],1,0,3,10000,2.0105234465665625,2.0,10000,5000
['33324'],1,0,3,10000,2.01325585825368,3.0,10000,5000
['33325'],1,0,3,10000,2.009219128865281,2.0,10000,5000
['33330'],1,0,3,10000,2.051131335600967,3.0,10000,5000
['33331'],1,0,3,10000,2.0065975664292357,3.0,10000,5000
['33332'],1,0,3,10000,2.0080928638937245,3.0,10000,5000
['33333'],1,0,3,10000,2.0041520073838366,3.0,10000,5000
['33334'],1,0,3,10000,2.004675075337917,4.0,10000,5000
['33335'],1,0,3,10000,2.004063993018445,3.0,10000,5000
['33340'],1,0,3,10000,2.0795073563980138,2.0,10000,5000
['33341'],1,0,3,10000,2.00848082882746,2.0,10000,5000
['33342'],1,0,3,10000,2.0112667685404473,2.0,10000,5000
['33343'],1,0,3,10000,2.004868407333113,2.0,10000,5000
['33344'],1,0,3,10000,2.0058709344173167,3.0,10000,5000
['33345'],1,0,3,10000,2.004408835771163,2.0,10000,5000
['33350'],1,0,3,10000,2.0251285244784145,2.0,10000,5000
['33351'],1,0,3,10000,2.0060446917471024,2.0,10000,5000
['33352'],1,0,3,10000,2.0062371576359994,2.0,10000,5000
['33353'],1,0,3,10000,2.004212139607662,2.0,10000,5000
['33354'],1,0,3,10000,2.00427695198792,3.0,10000,5000
['33355'],1,0,3,10000,2.0046226874753263,2.0,10000,5000
['33400'],1,0,3,10000,2.401378833395273,2.0,10000,5000
['33401'],1,0,3,10000,2.3744208412669674,2.0,10000,5000
['33402'],1,0,3,10000,2.3864241620369966,2.0,10000,5000
['33403'],1,0,3,10000,2.3606953895897207,2.0,10000,5000
['33404'],1,0,3,10000,2.3741002062483973,3.0,10000,5000
['33405'],1,0,3,10000,2.341237579847235,2.0,10000,5000
['33410'],1,0,3,10000,2.1590241610734853,2.0,10000,5000
['33411'],1,0,3,10000,2.028906467937509,2.0,10000,5000
['33412'],1,0,3,10000,2.036185553317369,2.0,10000,5000
['33413'],1,0,3,10000,2.0167621857110545,2.0,10000,5000
['33414'],1,0,3,10000,2.019500027914573,3.0,10000,5000
['33415'],1,0,3,10000,2.016211920957605,2.0,10000,5000
['33420'],1,0,3,10000,2.237728676981179,2.0,10000,5000
['33421'],1,0,3,10000,2.0396249657107877,2.0,10000,5000
['33422'],1,0,3,10000,2.0534269505427374,2.0,10000,5000
['33423'],1,0,3,10000,2.0209782066814452,2.0,10000,5000
['33424'],1,0,3,10000,2.02657265348693,3.0,10000,5000
['33425'],1,0,3,10000,2.0184353748661685,2.0,10000,5000
['33430'],1,0,3,10000,2.1016336393531017,3.0,10000,5000
['33431'],1,0,3,10000,2.0132221998410103,3.0,10000,5000
['33432'],1,0,3,10000,2.016253221460595,3.0,10000,5000
['33433'],1,0,3,10000,2.0082926811164676,3.0,10000,5000
['33434'],1,0,3,10000,2.009403669709896,4.0,10000,5000
['33435'],1,0,3,10000,2.0081542028660384,3.0,10000,5000
['33440'],1,0,3,10000,2.154579981747608,2.0,10000,5000
['33441'],1,0,3,10000,2.0170549634718076,2.0,10000,5000
['33442'],1,0,3,10000,2.022445703776178,2.0,10000,5000
['33443'],1,0,3,10000,2.0097327919979575,2.0,10000,5000
['33444'],1,0,3,10000,2.011792239283544,3.0,10000,5000
['33445'],1,0,3,10000,2.0088154056250245,2.0,10000,5000
['33450'],1,0,3,10000,2.0517175993662455,2.0,10000,5000
['33451'],1,0,3,10000,2.012155728146256,2.0,10000,5000
['33452'],1,0,3,10000,2.0125571798942166,2.0,10000,5000
['33453'],1,0,3,10000,2.0084710885522554,2.0,10000,5000
['33454'],1,0,3,10000,2.0085103987441357,3.0,10000,5000
['33455'],1,0,3,10000,2.00930142322578,2.0,10000,5000
['33500'],1,0,3,10000,2.006252036846623,3.0,10000,5000
['33501'],1,0,3,10000,2.005680537989901,3.0,10000,5000
['33502'],1,0,3,10000,2.005896297095788,3.0,10000,5000
['33503'],1,0,3,10000,2.005416097785477,3.0,10000,5000
['33504'],1,0,3,10000,2.005685015037067,4.0,10000,5000
['33505'],1,0,3,10000,2.0050171486472768,3.0,10000,5000
['33510'],1,0,3,10000,2.002189134587832,3.0,10000,5000
['33511'],1,0,3,10000,2.0004297318319417,3.0,10000,5000
['33512'],1,0,3,10000,2.0005374533002214,3.0,10000,5000
['33513'],1,0,3,10000,2.000253203649669,3.0,10000,5000
['33514'],1,0,3,10000,2.000293767455092,4.0,10000,5000
['33515'],1,0,3,10000,2.0002452529047785,3.0,10000,5000
['33520'],1,0,3,10000,2.003469267655438,3.0,10000,5000
['33521'],1,0,3,10000,2.0006008244921003,3.0,10000,5000
['33522'],1,0,3,10000,2.0008045087799324,3.0,10000,5000
['33523'],1,0,3,10000,2.000317264067754,3.0,10000,5000
['33524'],1,0,3,10000,2.0004029517403987,4.0,10000,5000
['33525'],1,0,3,10000,2.0002813075081787,3.0,10000,5000
['33530'],1,0,3,10000,2.00145913482263,4.0,10000,5000
['33531'],1,0,3,10000,2.000200042129819,4.0,10000,5000
['33532'],1,0,3,10000,2.0002442128822193,4.0,10000,5000
['33533'],1,0,3,10000,2.000126825386702,4.0,10000,5000
['33534'],1,0,3,10000,2.0001427560174956,5.0,10000,5000
['33535'],1,0,3,10000,2.000124218902861,4.0,10000,5000
['33540'],1,0,3,10000,2.0023175084542255,3.0,10000,5000
['33541'],1,0,3,10000,2.000258837087765,3.0,10000,5000
['33542'],1,0,3,10000,2.0003445058242,3.0,10000,5000
['33543'],1,0,3,10000,2.0001489465644915,3.0,10000,5000
['33544'],1,0,3,10000,2.000179741953403,4.0,10000,5000
['33545'],1,0,3,10000,2.000134650507627,3.0,10000,5000
['33550'],1,0,3,10000,2.0007031228361942,3.0,10000,5000
['33551'],1,0,3,10000,2.0001820366926264,3.0,10000,5000
['33552'],1,0,3,10000,2.000189482513902,3.0,10000,5000
['33553'],1,0,3,10000,2.000127570380915,3.0,10000,5000
['33554'],1,0,3,10000,2.000129525016689,4.0,10000,5000
['33555'],1,0,3,10000,2.0001403429765894,3.0,10000,5000
['34000'],1,0,3,10000,2.917508030803991,1.0,10000,5000
['34001'],1,0,3,10000,2.917222407793774,1.0,10000,5000
['34002'],1,0,3,10000,2.918956565303561,1.0,10000,5000
['34003'],1,0,3,10000,2.912356864320576,1.0,10000,5000
['34004'],1,0,3,10000,2.9094449271651444,2.0,10000,5000
['34005'],1,0,3,10000,2.9114468055453866,1.0,10000,5000
['34010'],1,0,3,10000,2.897665826255271,1.0,10000,5000
['34011'],1,0,3,10000,2.8587558117507696,1.0,10000,5000
['34012'],1,0,3,10000,2.8699909054703125,1.0,10000,5000
['34013'],1,0,3,10000,2.834030406253628,1.0,10000,5000
['34014'],1,0,3,10000,2.8456360812367336,2.0,10000,5000
['34015'],1,0,3,10000,2.8240151110067253,1.0,10000,5000
['34020'],1,0,3,10000,2.9127145596589417,1.0,10000,5000
['34021'],1,0,3,10000,2.880141259834828,1.0,10000,5000
['34022'],1,0,3,10000,2.893952877270627,1.0,10000,5000
['34023'],1,0,3,10000,2.8602283441669973,1.0,10000,5000
['34024'],1,0,3,10000,2.870158641057677,2.0,10000,5000
['34025'],1,0,3,10000,2.850832473395777,1.0,10000,5000
['34030'],1,0,3,10000,2.8905155072931468,2.0,10000,5000
['34031'],1,0,3,10000,2.8256325882974367,2.0,10000,5000
['34032'],1,0,3,10000,2.84208908258751,2.0,10000,5000
['34033'],1,0,3,10000,2.795093811292175,2.0,10000,5000
['34034'],1,0,3,10000,2.8030147902542057,3.0,10000,5000
['34035'],1,0,3,10000,2.789991604155295,2.0,10000,5000
