z,seq,k,utl1,utl2,N1,N2
['34242'],20002,10000,6.2208781157697475,1.0,10000,100
['34243'],20002,10000,6.2207795374255905,1.0,10000,100
['34244'],20002,10000,6.220620543128373,2.0,10000,100
['34245'],20002,10000,6.220877720568229,1.0,10000,100
['34250'],20002,10000,6.221069153483367,1.0,10000,100
['34251'],20002,10000,6.220716883026482,1.0,10000,100
['34252'],20002,10000,6.220404977461119,1.0,10000,100
['34253'],20002,10000,6.220491273464148,1.0,10000,100
['34254'],20002,10000,6.220866978235812,2.0,10000,100
['34255'],20002,10000,6.220712715674562,1.0,10000,100
['34300'],20002,10000,6.2162555588593875,1.0,10000,100
['34301'],20002,10000,6.216442359170767,1.0,10000,100
['34302'],20002,10000,6.2163212615813865,1.0,10000,100
['34303'],20002,10000,6.2163699105887575,1.0,10000,100
['34304'],20002,10000,6.216306061528232,2.0,10000,100
['34305'],20002,10000,6.216715730550049,1.0,10000,100
['34310'],20002,10000,6.2146278798981385,1.0,10000,100
['34311'],20002,10000,6.214707128690673,1.0,10000,100
['34312'],20002,10000,6.214426695998646,1.0,10000,100
['34313'],20002,10000,6.214824270703772,1.0,10000,100
['34314'],20002,10000,6.214262884019813,2.0,10000,100
['34315'],20002,10000,6.214847488806129,1.0,10000,100
['34320'],20002,10000,6.215272512528946,1.0,10000,100
['34321'],20002,10000,6.214809321557827,1.0,10000,100
['34322'],20002,10000,6.214683732073728,1.0,10000,100
['34323'],20002,10000,6.215349476208355,1.0,10000,100
['34324'],20002,10000,6.214809840617414,2.0,10000,100
['34325'],20002,10000,6.214993867135136,1.0,10000,100
['34330'],20002,10000,6.2138167137070885,2.0,10000,100
['34331'],20002,10000,6.213630723919701,2.0,10000,100
['34332'],20002,10000,6.2135229445605065,2.0,10000,100
['34333'],20002,10000,6.213289866498933,2.0,10000,100
['34334'],20002,10000,6.213623465183543,3.0,10000,100
['34335'],20002,10000,6.213830042332375,2.0,10000,100
['34340'],20002,10000,6.214034973281003,1.0,10000,100
['34341'],20002,10000,6.213899943690741,1.0,10000,100
['34342'],20002,10000,6.213453255100712,1.0,10000,100
['34343'],20002,10000,6.213697257890055,1.0,10000,100
['34344'],20002,10000,6.213612212058697,2.0,10000,100
['34345'],20002,10000,6.2139707281660534,1.0,10000,100
['34350'],20002,10000,6.214180737558228,1.0,10000,100
['34351'],20002,10000,6.213878311961548,1.0,10000,100
['34352'],20002,10000,6.213909980149933,1.0,10000,100
['34353'],20002,10000,6.214082733862512,1.0,10000,100
['34354'],20002,10000,6.213924256978316,2.0,10000,100
['34355'],20002,10000,6.214192661865377,1.0,10000,100
['34400'],20002,10000,6.217338367175572,1.0,10000,100
['34401'],20002,10000,6.217583583424027,1.0,10000,100
['34402'],20002,10000,6.217206790955423,1.0,10000,100
['34403'],20002,10000,6.217524232396575,1.0,10000,100
['34404'],20002,10000,6.217031838587005,2.0,10000,100
['34405'],20002,10000,6.217414957566277,1.0,10000,100
['34410'],20002,10000,6.216126965293852,1.0,10000,100
['34411'],20002,10000,6.215870964915023,1.0,10000,100
['34412'],20002,10000,6.215875157718798,1.0,10000,100
['34413'],20002,10000,6.215711092494661,1.0,10000,100
['34414'],20002,10000,6.2153534188775375,2.0,10000,100
['34415'],20002,10000,6.216010413012122,1.0,10000,100
['34420'],20002,10000,6.215867101307246,1.0,10000,100
['34421'],20002,10000,6.216010994460144,1.0,10000,100
['34422'],20002,10000,6.215703329244941,1.0,10000,100
['34423'],20002,10000,6.215696311448108,1.0,10000,100
['34424'],20002,10000,6.2158149815530495,2.0,10000,100
['34425'],20002,10000,6.215855637170472,1.0,10000,100
['34430'],20002,10000,6.2147140525845455,2.0,10000,100
['34431'],20002,10000,6.2146608526011615,2.0,10000,100
['34432'],20002,10000,6.214509096870282,2.0,10000,100
['34433'],20002,10000,6.214411941484331,2.0,10000,100
['34434'],20002,10000,6.214186329874543,3.0,10000,100
['34435'],20002,10000,6.214796938088435,2.0,10000,100
['34440'],20002,10000,6.214831449929742,1.0,10000,100
['34441'],20002,10000,6.215091612386487,1.0,10000,100
['34442'],20002,10000,6.214332175074122,1.0,10000,100
['34443'],20002,10000,6.214653211325919,1.0,10000,100
['34444'],20002,10000,6.214435466497308,2.0,10000,100
['34445'],20002,10000,6.214856621342403,1.0,10000,100
['34450'],20002,10000,6.215290819529742,1.0,10000,100
['34451'],20002,10000,6.214775110324942,1.0,10000,100
['34452'],20002,10000,6.215059415144353,1.0,10000,100
['34453'],20002,10000,6.2145518813337866,1.0,10000,100
['34454'],20002,10000,6.214571514030241,2.0,10000,100
['34455'],20002,10000,6.215388198959492,1.0,10000,100
['34500'],20002,10000,6.217246698851452,2.0,10000,100
['34501'],20002,10000,6.217812596375557,2.0,10000,100
['34502'],20002,10000,6.217393541164213,2.0,10000,100
['34503'],20002,10000,6.217444499334317,2.0,10000,100
['34504'],20002,10000,6.2177831575041225,3.0,10000,100
['34505'],20002,10000,6.217615962412451,2.0,10000,100
['34510'],20002,10000,6.2161819972393575,2.0,10000,100
['34511'],20002,10000,6.216243628975568,2.0,10000,100
['34512'],20002,10000,6.21621886981344,2.0,10000,100
['34513'],20002,10000,6.216766989378398,2.0,10000,100
['34514'],20002,10000,6.216503757123296,3.0,10000,100
['34515'],20002,10000,6.216245915999767,2.0,10000,100
['34520'],20002,10000,6.216529854944626,2.0,10000,100
['34521'],20002,10000,6.2164721005245305,2.0,10000,100
['34522'],20002,10000,6.21613188788456,2.0,10000,100
['34523'],20002,10000,6.216284292735971,2.0,10000,100
['34524'],20002,10000,6.2162931284367975,3.0,10000,100
['34525'],20002,10000,6.216305743095878,2.0,10000,100
['34530'],20002,10000,6.215562573258518,3.0,10000,100
['34531'],20002,10000,6.2156442141754065,3.0,10000,100
['34532'],20002,10000,6.2157472319686615,3.0,10000,100
['34533'],20002,10000,6.215241636350273,3.0,10000,100
['34534'],20002,10000,6.2153052917914495,4.0,10000,100
['34535'],20002,10000,6.215831887514093,3.0,10000,100
['34540'],20002,10000,6.215436476188866,2.0,10000,100
['34541'],20002,10000,6.215755298316871,2.0,10000,100
['34542'],20002,10000,6.21586472957849,2.0,10000,100
['34543'],20002,10000,6.216034673450714,2.0,10000,100
['34544'],20002,10000,6.215400391025224,3.0,10000,100
['34545'],20002,10000,6.215421440884995,2.0,10000,100
['34550'],20002,10000,6.2160195716620885,2.0,10000,100
['34551'],20002,10000,6.215836308393532,2.0,10000,100
['34552'],20002,10000,6.2159187308761386,2.0,10000,100
['34553'],20002,10000,6.215672302607232,2.0,10000,100
['34554'],20002,10000,6.21530134519802,3.0,10000,100
['34555'],20002,10000,6.2161626508214995,2.0,10000,100
['35000'],20002,10000,6.222374071276957,1.0,10000,100
['35001'],20002,10000,6.222379716408273,1.0,10000,100
['35002'],20002,10000,6.222496166611866,1.0,10000,100
['35003'],20002,10000,6.222537342611965,1.0,10000,100
['35004'],20002,10000,6.222575197693722,2.0,10000,100
['35005'],20002,10000,6.222860503193705,1.0,10000,100
['35010'],20002,10000,6.221413368982781,1.0,10000,100
['35011'],20002,10000,6.220984109459102,1.0,10000,100
['35012'],20002,10000,6.221221453087102,1.0,10000,100
['35013'],20002,10000,6.221353850805796,1.0,10000,100
['35014'],20002,10000,6.221211757372769,2.0,10000,100
['35015'],20002,10000,6.221177645900577,1.0,10000,100
['35020'],20002,10000,6.22092154273441,1.0,10000,100
['35021'],20002,10000,6.221352530277418,1.0,10000,100
['35022'],20002,10000,6.221271357363718,1.0,10000,100
['35023'],20002,10000,6.220829934471271,1.0,10000,100
['35024'],20002,10000,6.221176871319195,2.0,10000,100
['35025'],20002,10000,6.221202280063548,1.0,10000,100
['35030'],20002,10000,6.2208574788843976,2.0,10000,100
['35031'],20002,10000,6.221343487453674,2.0,10000,100
['35032'],20002,10000,6.22082769291497,2.0,10000,100
['35033'],20002,10000,6.221427223345611,2.0,10000,100
['35034'],20002,10000,6.221534986012126,3.0,10000,100
['35035'],20002,10000,6.220899033722246,2.0,10000,100
['35040'],20002,10000,6.221230579665866,1.0,10000,100
['35041'],20002,10000,6.221252636266133,1.0,10000,100
['35042'],20002,10000,6.220864566179631,1.0,10000,100
['35043'],20002,10000,6.221612746521517,1.0,10000,100
['35044'],20002,10000,6.221581142064093,2.0,10000,100
['35045'],20002,10000,6.221158103787345,1.0,10000,100
['35050'],20002,10000,6.2205443724805525,1.0,10000,100
['35051'],20002,10000,6.220579008117753,1.0,10000,100
['35052'],20002,10000,6.2207974517098785,1.0,10000,100
['35053'],20002,10000,6.220740487839508,1.0,10000,100
['35054'],20002,10000,6.2205787957334335,2.0,10000,100
['35055'],20002,10000,6.221339337746841,1.0,10000,100
['35100'],20002,10000,6.216994882047312,1.0,10000,100
['35101'],20002,10000,6.216925464066223,1.0,10000,100
['35102'],20002,10000,6.2169546324551,1.0,10000,100
['35103'],20002,10000,6.217010133297286,1.0,10000,100
['35104'],20002,10000,6.216384678009613,2.0,10000,100
['35105'],20002,10000,6.2173560180311656,1.0,10000,100
['35110'],20002,10000,6.216447578395608,1.0,10000,100
['35111'],20002,10000,6.216432672481632,1.0,10000,100
['35112'],20002,10000,6.2164497718252445,1.0,10000,100
['35113'],20002,10000,6.215929982331589,1.0,10000,100
['35114'],20002,10000,6.216431351190645,2.0,10000,100
['35115'],20002,10000,6.216879650980477,1.0,10000,100
['35120'],20002,10000,6.2167565829544476,1.0,10000,100
['35121'],20002,10000,6.217124919271326,1.0,10000,100
['35122'],20002,10000,6.216566925290944,1.0,10000,100
['35123'],20002,10000,6.216538301124077,1.0,10000,100
['35124'],20002,10000,6.216569028737996,2.0,10000,100
['35125'],20002,10000,6.216949397571919,1.0,10000,100
['35130'],20002,10000,6.216452574148537,2.0,10000,100
['35131'],20002,10000,6.216143964805871,2.0,10000,100
['35132'],20002,10000,6.216391598608066,2.0,10000,100
['35133'],20002,10000,6.216175359151499,2.0,10000,100
['35134'],20002,10000,6.215790737283008,3.0,10000,100
['35135'],20002,10000,6.215795863869532,2.0,10000,100
['35140'],20002,10000,6.21608696188768,1.0,10000,100
['35141'],20002,10000,6.216635231256528,1.0,10000,100
['35142'],20002,10000,6.215976779216918,1.0,10000,100
['35143'],20002,10000,6.216286844568168,1.0,10000,100
['35144'],20002,10000,6.2161956473995374,2.0,10000,100
['35145'],20002,10000,6.215857108649317,1.0,10000,100
['35150'],20002,10000,6.2162986168897225,1.0,10000,100
['35151'],20002,10000,6.2165275049296795,1.0,10000,100
['35152'],20002,10000,6.216354144594398,1.0,10000,100
['35153'],20002,10000,6.216136496293235,1.0,10000,100
['35154'],20002,10000,6.215699436980865,2.0,10000,100
['35155'],20002,10000,6.21591374877532,1.0,10000,100
['35200'],20002,10000,6.21767401286744,1.0,10000,100
['35201'],20002,10000,6.217373184686714,1.0,10000,100
['35202'],20002,10000,6.217630824369566,1.0,10000,100
['35203'],20002,10000,6.217328090090473,1.0,10000,100
['35204'],20002,10000,6.217346825297037,2.0,10000,100
['35205'],20002,10000,6.217747226564107,1.0,10000,100
['35210'],20002,10000,6.2171101418527135,1.0,10000,100
['35211'],20002,10000,6.21659631374837,1.0,10000,100
['35212'],20002,10000,6.216828822369841,1.0,10000,100
['35213'],20002,10000,6.217260531429576,1.0,10000,100
['35214'],20002,10000,6.217384985721155,2.0,10000,100
['35215'],20002,10000,6.217074962975727,1.0,10000,100
['35220'],20002,10000,6.216857932850112,1.0,10000,100
['35221'],20002,10000,6.217575010137455,1.0,10000,100
['35222'],20002,10000,6.216728908010973,1.0,10000,100
['35223'],20002,10000,6.217302061356477,1.0,10000,100
['35224'],20002,10000,6.217338658897479,2.0,10000,100
['35225'],20002,10000,6.217257862928218,1.0,10000,100
['35230'],20002,10000,6.2168747383977365,2.0,10000,100
['35231'],20002,10000,6.216971560276054,2.0,10000,100
['35232'],20002,10000,6.216802006604475,2.0,10000,100
['35233'],20002,10000,6.217001769223932,2.0,10000,100
['35234'],20002,10000,6.2166959086238895,3.0,10000,100
['35235'],20002,10000,6.216750406402283,2.0,10000,100
['35240'],20002,10000,6.216956577406127,1.0,10000,100
['35241'],20002,10000,6.217029178450205,1.0,10000,100
['35242'],20002,10000,6.216866830423317,1.0,10000,100
['35243'],20002,10000,6.216905142140764,1.0,10000,100
['35244'],20002,10000,6.2165187038560346,2.0,10000,100
['35245'],20002,10000,6.2167516885761,1.0,10000,100
['35250'],20002,10000,6.2163673992168125,1.0,10000,100
['35251'],20002,10000,6.2170489653560495,1.0,10000,100
['35252'],20002,10000,6.2166858113610095,1.0,10000,100
['35253'],20002,10000,6.2171167591614855,1.0,10000,100
['35254'],20002,10000,6.217265049601128,2.0,10000,100
['35255'],20002,10000,6.216995625452781,1.0,10000,100
['35300'],20002,10000,6.2138848840409375,1.0,10000,100
['35301'],20002,10000,6.214258347520661,1.0,10000,100
['35302'],20002,10000,6.214115949179728,1.0,10000,100
['35303'],20002,10000,6.213719964138492,1.0,10000,100
['35304'],20002,10000,6.213533656313128,2.0,10000,100
['35305'],20002,10000,6.2142550840280855,1.0,10000,100
['35310'],20002,10000,6.212755486479465,1.0,10000,100
['35311'],20002,10000,6.213090762529178,1.0,10000,100
['35312'],20002,10000,6.213271507768012,1.0,10000,100
['35313'],20002,10000,6.212339554842282,1.0,10000,100
['35314'],20002,10000,6.2123933502733335,2.0,10000,100
['35315'],20002,10000,6.212485267675833,1.0,10000,100
['35320'],20002,10000,6.213351539966142,1.0,10000,100
['35321'],20002,10000,6.212710172909608,1.0,10000,100
['35322'],20002,10000,6.212987523627051,1.0,10000,100
['35323'],20002,10000,6.212851602890606,1.0,10000,100
['35324'],20002,10000,6.2127008847991005,2.0,10000,100
['35325'],20002,10000,6.212723983456322,1.0,10000,100
['35330'],20002,10000,6.2119469016512046,2.0,10000,100
['35331'],20002,10000,6.211822037306497,2.0,10000,100
['35332'],20002,10000,6.211327943061239,2.0,10000,100
['35333'],20002,10000,6.211785689196602,2.0,10000,100
['35334'],20002,10000,6.211385300006268,3.0,10000,100
['35335'],20002,10000,6.211960934257691,2.0,10000,100
['35340'],20002,10000,6.211535384518303,1.0,10000,100
['35341'],20002,10000,6.2121109369164635,1.0,10000,100
['35342'],20002,10000,6.2116868460513786,1.0,10000,100
['35343'],20002,10000,6.211948366646769,1.0,10000,100
['35344'],20002,10000,6.2119066668466125,2.0,10000,100
['35345'],20002,10000,6.211755321449406,1.0,10000,100
['35350'],20002,10000,6.212247458185687,1.0,10000,100
['35351'],20002,10000,6.2119316975112975,1.0,10000,100
['35352'],20002,10000,6.211546305392147,1.0,10000,100
['35353'],20002,10000,6.2121080907283615,1.0,10000,100
['35354'],20002,10000,6.211958066051836,2.0,10000,100
['35355'],20002,10000,6.2119745393446255,1.0,10000,100
['35400'],20002,10000,6.214243506802242,1.0,10000,100
['35401'],20002,10000,6.214318933176532,1.0,10000,100
['35402'],20002,10000,6.214274244742831,1.0,10000,100
['35403'],20002,10000,6.214162677868592,1.0,10000,100
['35404'],20002,10000,6.21411582416304,2.0,10000,100
['35405'],20002,10000,6.2145349771963385,1.0,10000,100
['35410'],20002,10000,6.213098595827857,1.0,10000,100
['35411'],20002,10000,6.213446091528227,1.0,10000,100
['35412'],20002,10000,6.2126552569095495,1.0,10000,100
['35413'],20002,10000,6.2129442453125705,1.0,10000,100
['35414'],20002,10000,6.2132829260220825,2.0,10000,100
['35415'],20002,10000,6.213661754427863,1.0,10000,100
['35420'],20002,10000,6.213568459375073,1.0,10000,100
['35421'],20002,10000,6.213788170228586,1.0,10000,100
['35422'],20002,10000,6.213334630686656,1.0,10000,100
['35423'],20002,10000,6.213504290228318,1.0,10000,100
['35424'],20002,10000,6.213313188412622,2.0,10000,100
['35425'],20002,10000,6.2135199299281325,1.0,10000,100
['35430'],20002,10000,6.212563619660269,2.0,10000,100
['35431'],20002,10000,6.212350713200375,2.0,10000,100
['35432'],20002,10000,6.212615053783394,2.0,10000,100
['35433'],20002,10000,6.212142787982303,2.0,10000,100
['35434'],20002,10000,6.2120679482767525,3.0,10000,100
['35435'],20002,10000,6.212571744142621,2.0,10000,100
['35440'],20002,10000,6.212739709884041,1.0,10000,100
['35441'],20002,10000,6.212420454324442,1.0,10000,100
['35442'],20002,10000,6.212534305676179,1.0,10000,100
['35443'],20002,10000,6.211950672257522,1.0,10000,100
['35444'],20002,10000,6.212280110494987,2.0,10000,100
['35445'],20002,10000,6.2123056501202925,1.0,10000,100
['35450'],20002,10000,6.21276122037743,1.0,10000,100
['35451'],20002,10000,6.212482982707198,1.0,10000,100
['35452'],20002,10000,6.211995166736451,1.0,10000,100
['35453'],20002,10000,6.212417493964463,1.0,10000,100
['35454'],20002,10000,6.212473429993173,2.0,10000,100
['35455'],20002,10000,6.212088624832772,1.0,10000,100
['35500'],20002,10000,6.2144923939199685,2.0,10000,100
['35501'],20002,10000,6.214406751588576,2.0,10000,100
['35502'],20002,10000,6.214575420361488,2.0,10000,100
['35503'],20002,10000,6.215052633827523,2.0,10000,100
['35504'],20002,10000,6.214601603995763,3.0,10000,100
['35505'],20002,10000,6.214311988262106,2.0,10000,100
['35510'],20002,10000,6.214291423739946,2.0,10000,100
['35511'],20002,10000,6.213989930831537,2.0,10000,100
['35512'],20002,10000,6.213676971426715,2.0,10000,100
['35513'],20002,10000,6.2136644610499046,2.0,10000,100
['35514'],20002,10000,6.214094303905537,3.0,10000,100
['35515'],20002,10000,6.214029663326232,2.0,10000,100
['35520'],20002,10000,6.214103713036171,2.0,10000,100
['35521'],20002,10000,6.214194865429177,2.0,10000,100
['35522'],20002,10000,6.214138486010723,2.0,10000,100
['35523'],20002,10000,6.213990268402723,2.0,10000,100
['35524'],20002,10000,6.214164170171204,3.0,10000,100
['35525'],20002,10000,6.213882346224338,2.0,10000,100
['35530'],20002,10000,6.213115925551818,3.0,10000,100
['35531'],20002,10000,6.2131322727986245,3.0,10000,100
['35532'],20002,10000,6.213336928996812,3.0,10000,100
['35533'],20002,10000,6.2130532720039655,3.0,10000,100
['35534'],20002,10000,6.212950762844888,4.0,10000,100
