z,seq,k,utl1,utl2,N1,N2
['32530'],20002,100,6.185768305366793,3.0,10000,100
['32531'],20002,100,6.186394225352196,3.0,10000,100
['32532'],20002,100,6.186703528523287,3.0,10000,100
['32533'],20002,100,6.187179968037418,3.0,10000,100
['32534'],20002,100,6.185470607609713,4.0,10000,100
['32535'],20002,100,6.1860142574292505,3.0,10000,100
['32540'],20002,100,6.18610895651796,2.0,10000,100
['32541'],20002,100,6.186735612664528,2.0,10000,100
['32542'],20002,100,6.1872449493659545,2.0,10000,100
['32543'],20002,100,6.186373961057576,2.0,10000,100
['32544'],20002,100,6.184519435521526,3.0,10000,100
['32545'],20002,100,6.186490774659197,2.0,10000,100
['32550'],20002,100,6.186148568251643,2.0,10000,100
['32551'],20002,100,6.185715804287553,2.0,10000,100
['32552'],20002,100,6.1875290079801655,2.0,10000,100
['32553'],20002,100,6.186546274757043,2.0,10000,100
['32554'],20002,100,6.186738054398282,3.0,10000,100
['32555'],20002,100,6.188068459666589,2.0,10000,100
['33000'],20002,100,6.1790378685314025,2.0,10000,100
['33001'],20002,100,6.178142178702898,2.0,10000,100
['33002'],20002,100,6.178394442893223,2.0,10000,100
['33003'],20002,100,6.178107961674451,2.0,10000,100
['33004'],20002,100,6.1781374591979406,3.0,10000,100
['33005'],20002,100,6.177252519152397,2.0,10000,100
['33010'],20002,100,6.177574693611471,2.0,10000,100
['33011'],20002,100,6.176747241042758,2.0,10000,100
['33012'],20002,100,6.176313184668128,2.0,10000,100
['33013'],20002,100,6.176589736977593,2.0,10000,100
['33014'],20002,100,6.1759968872759785,3.0,10000,100
['33015'],20002,100,6.176772133063568,2.0,10000,100
['33020'],20002,100,6.177310258034568,2.0,10000,100
['33021'],20002,100,6.175831544507731,2.0,10000,100
['33022'],20002,100,6.177606461967724,2.0,10000,100
['33023'],20002,100,6.176554105016482,2.0,10000,100
['33024'],20002,100,6.17785037052492,3.0,10000,100
['33025'],20002,100,6.176138401688622,2.0,10000,100
['33030'],20002,100,6.175209795130973,3.0,10000,100
['33031'],20002,100,6.176549441221634,3.0,10000,100
['33032'],20002,100,6.1757865560569165,3.0,10000,100
['33033'],20002,100,6.175827781530572,3.0,10000,100
['33034'],20002,100,6.175797297986474,4.0,10000,100
['33035'],20002,100,6.1772849411221395,3.0,10000,100
['33040'],20002,100,6.176657780667221,2.0,10000,100
['33041'],20002,100,6.176067421508952,2.0,10000,100
['33042'],20002,100,6.1775771488006885,2.0,10000,100
['33043'],20002,100,6.176199404889362,2.0,10000,100
['33044'],20002,100,6.176990704535299,3.0,10000,100
['33045'],20002,100,6.1751280480200625,2.0,10000,100
['33050'],20002,100,6.1756613413352595,2.0,10000,100
['33051'],20002,100,6.176484688049643,2.0,10000,100
['33052'],20002,100,6.1763631381936746,2.0,10000,100
['33053'],20002,100,6.175888386237624,2.0,10000,100
['33054'],20002,100,6.176498273009792,3.0,10000,100
['33055'],20002,100,6.177749982628435,2.0,10000,100
['33100'],20002,100,6.172479906296878,2.0,10000,100
['33101'],20002,100,6.172232670578513,2.0,10000,100
['33102'],20002,100,6.172751103592899,2.0,10000,100
['33103'],20002,100,6.171514610132277,2.0,10000,100
['33104'],20002,100,6.172812597879325,3.0,10000,100
['33105'],20002,100,6.1732012880552265,2.0,10000,100
['33110'],20002,100,6.172721885409263,2.0,10000,100
['33111'],20002,100,6.1719772606246375,2.0,10000,100
['33112'],20002,100,6.173379972052437,2.0,10000,100
['33113'],20002,100,6.172387085906607,2.0,10000,100
['33114'],20002,100,6.1726051270930835,3.0,10000,100
['33115'],20002,100,6.172933832718813,2.0,10000,100
['33120'],20002,100,6.171456025290505,2.0,10000,100
['33121'],20002,100,6.171762410721812,2.0,10000,100
['33122'],20002,100,6.171872564612626,2.0,10000,100
['33123'],20002,100,6.171498682800713,2.0,10000,100
['33124'],20002,100,6.171190472060683,3.0,10000,100
['33125'],20002,100,6.172634760084194,2.0,10000,100
['33130'],20002,100,6.171533203391798,3.0,10000,100
['33131'],20002,100,6.172259277125543,3.0,10000,100
['33132'],20002,100,6.172355814362772,3.0,10000,100
['33133'],20002,100,6.171230585429077,3.0,10000,100
['33134'],20002,100,6.172688242181244,4.0,10000,100
['33135'],20002,100,6.1728817560674605,3.0,10000,100
['33140'],20002,100,6.171438090032202,2.0,10000,100
['33141'],20002,100,6.1718399031804525,2.0,10000,100
['33142'],20002,100,6.171962011167032,2.0,10000,100
['33143'],20002,100,6.171995319884987,2.0,10000,100
['33144'],20002,100,6.172610864838653,3.0,10000,100
['33145'],20002,100,6.172009505144922,2.0,10000,100
['33150'],20002,100,6.172842226780621,2.0,10000,100
['33151'],20002,100,6.172119799465962,2.0,10000,100
['33152'],20002,100,6.171450650959094,2.0,10000,100
['33153'],20002,100,6.17133291807648,2.0,10000,100
['33154'],20002,100,6.1712280285662215,3.0,10000,100
['33155'],20002,100,6.1725327373269065,2.0,10000,100
['33200'],20002,100,6.173648510536207,2.0,10000,100
['33201'],20002,100,6.173942043368437,2.0,10000,100
['33202'],20002,100,6.1725206323093404,2.0,10000,100
['33203'],20002,100,6.172561655353844,2.0,10000,100
['33204'],20002,100,6.174170861416121,3.0,10000,100
['33205'],20002,100,6.173026142906082,2.0,10000,100
['33210'],20002,100,6.172244805680758,2.0,10000,100
['33211'],20002,100,6.172546624347754,2.0,10000,100
['33212'],20002,100,6.1720860547176075,2.0,10000,100
['33213'],20002,100,6.172880643911936,2.0,10000,100
['33214'],20002,100,6.172551845940332,3.0,10000,100
['33215'],20002,100,6.172500395474237,2.0,10000,100
['33220'],20002,100,6.172764247818893,2.0,10000,100
['33221'],20002,100,6.174101886260908,2.0,10000,100
['33222'],20002,100,6.1740587004268965,2.0,10000,100
['33223'],20002,100,6.1731251140108405,2.0,10000,100
['33224'],20002,100,6.173027166264112,3.0,10000,100
['33225'],20002,100,6.173183342944517,2.0,10000,100
['33230'],20002,100,6.172889989057605,3.0,10000,100
['33231'],20002,100,6.17265073659762,3.0,10000,100
['33232'],20002,100,6.173090426468924,3.0,10000,100
['33233'],20002,100,6.1712288126711865,3.0,10000,100
['33234'],20002,100,6.173474540003403,4.0,10000,100
['33235'],20002,100,6.172956603190894,3.0,10000,100
['33240'],20002,100,6.172677258279407,2.0,10000,100
['33241'],20002,100,6.173529466931161,2.0,10000,100
['33242'],20002,100,6.172703960686943,2.0,10000,100
['33243'],20002,100,6.172660520672863,2.0,10000,100
['33244'],20002,100,6.172485742358368,3.0,10000,100
['33245'],20002,100,6.172409050994737,2.0,10000,100
['33250'],20002,100,6.1720724338509525,2.0,10000,100
['33251'],20002,100,6.1727069864644415,2.0,10000,100
['33252'],20002,100,6.172515946091464,2.0,10000,100
['33253'],20002,100,6.17387070425571,2.0,10000,100
['33254'],20002,100,6.1725636261176255,3.0,10000,100
['33255'],20002,100,6.172637795712715,2.0,10000,100
['33300'],20002,100,6.171815543990369,2.0,10000,100
['33301'],20002,100,6.170752090633685,2.0,10000,100
['33302'],20002,100,6.171215079504719,2.0,10000,100
['33303'],20002,100,6.1704220355059824,2.0,10000,100
['33304'],20002,100,6.170930329800056,3.0,10000,100
['33305'],20002,100,6.16973497865145,2.0,10000,100
['33310'],20002,100,6.169366740189385,2.0,10000,100
['33311'],20002,100,6.1707754769170275,2.0,10000,100
['33312'],20002,100,6.169923130331355,2.0,10000,100
['33313'],20002,100,6.1706002221928795,2.0,10000,100
['33314'],20002,100,6.169818321795884,3.0,10000,100
['33315'],20002,100,6.171555534230621,2.0,10000,100
['33320'],20002,100,6.1704135810461045,2.0,10000,100
['33321'],20002,100,6.170146655659067,2.0,10000,100
['33322'],20002,100,6.169685167207838,2.0,10000,100
['33323'],20002,100,6.169461904603199,2.0,10000,100
['33324'],20002,100,6.169384358035294,3.0,10000,100
['33325'],20002,100,6.170242391852006,2.0,10000,100
['33330'],20002,100,6.169417363281814,3.0,10000,100
['33331'],20002,100,6.1702412432153295,3.0,10000,100
['33332'],20002,100,6.1696815253434645,3.0,10000,100
['33333'],20002,100,6.169723238487119,3.0,10000,100
['33334'],20002,100,6.1689074443068925,4.0,10000,100
['33335'],20002,100,6.169899543577747,3.0,10000,100
['33340'],20002,100,6.1700465543873,2.0,10000,100
['33341'],20002,100,6.170249577092909,2.0,10000,100
['33342'],20002,100,6.169158258466173,2.0,10000,100
['33343'],20002,100,6.170765694527082,2.0,10000,100
['33344'],20002,100,6.1696080117617775,3.0,10000,100
['33345'],20002,100,6.16901937615096,2.0,10000,100
['33350'],20002,100,6.168885726266468,2.0,10000,100
['33351'],20002,100,6.168604015273125,2.0,10000,100
['33352'],20002,100,6.16846952768546,2.0,10000,100
['33353'],20002,100,6.1694375696350505,2.0,10000,100
['33354'],20002,100,6.168944871084457,3.0,10000,100
['33355'],20002,100,6.1706063480573485,2.0,10000,100
['33400'],20002,100,6.170590007532475,2.0,10000,100
['33401'],20002,100,6.172120632071253,2.0,10000,100
['33402'],20002,100,6.171928559940404,2.0,10000,100
['33403'],20002,100,6.1717640648260135,2.0,10000,100
['33404'],20002,100,6.1704523429560885,3.0,10000,100
['33405'],20002,100,6.172409421448719,2.0,10000,100
['33410'],20002,100,6.170082341795228,2.0,10000,100
['33411'],20002,100,6.170797255639172,2.0,10000,100
['33412'],20002,100,6.171787562948961,2.0,10000,100
['33413'],20002,100,6.1701092708358205,2.0,10000,100
['33414'],20002,100,6.169594121275612,3.0,10000,100
['33415'],20002,100,6.1702974736140535,2.0,10000,100
['33420'],20002,100,6.170575907058928,2.0,10000,100
['33421'],20002,100,6.170905958619832,2.0,10000,100
['33422'],20002,100,6.169261283870203,2.0,10000,100
['33423'],20002,100,6.169832483861513,2.0,10000,100
['33424'],20002,100,6.168912991784784,3.0,10000,100
['33425'],20002,100,6.170316644042888,2.0,10000,100
['33430'],20002,100,6.169048595556122,3.0,10000,100
['33431'],20002,100,6.169563690268547,3.0,10000,100
['33432'],20002,100,6.1691631601016175,3.0,10000,100
['33433'],20002,100,6.169085372633263,3.0,10000,100
['33434'],20002,100,6.169672166985383,4.0,10000,100
['33435'],20002,100,6.17009477327097,3.0,10000,100
['33440'],20002,100,6.169771310523196,2.0,10000,100
['33441'],20002,100,6.169798588852793,2.0,10000,100
['33442'],20002,100,6.170699283822311,2.0,10000,100
['33443'],20002,100,6.168830729602593,2.0,10000,100
['33444'],20002,100,6.170680240816004,3.0,10000,100
['33445'],20002,100,6.1688559001732095,2.0,10000,100
['33450'],20002,100,6.16978345243977,2.0,10000,100
['33451'],20002,100,6.169955684686023,2.0,10000,100
['33452'],20002,100,6.16980532563487,2.0,10000,100
['33453'],20002,100,6.169501955478856,2.0,10000,100
['33454'],20002,100,6.170704625759798,3.0,10000,100
['33455'],20002,100,6.171521331825463,2.0,10000,100
['33500'],20002,100,6.170785670401455,3.0,10000,100
['33501'],20002,100,6.171210460675134,3.0,10000,100
['33502'],20002,100,6.171719087088822,3.0,10000,100
['33503'],20002,100,6.171799923664095,3.0,10000,100
['33504'],20002,100,6.171973716746296,4.0,10000,100
['33505'],20002,100,6.172357408808263,3.0,10000,100
['33510'],20002,100,6.17097636689172,3.0,10000,100
['33511'],20002,100,6.1700757407517735,3.0,10000,100
['33512'],20002,100,6.170664259211158,3.0,10000,100
['33513'],20002,100,6.1709605126644185,3.0,10000,100
['33514'],20002,100,6.170420635512298,4.0,10000,100
['33515'],20002,100,6.171543192750652,3.0,10000,100
['33520'],20002,100,6.170607752330833,3.0,10000,100
['33521'],20002,100,6.170476709921013,3.0,10000,100
['33522'],20002,100,6.169675953798207,3.0,10000,100
['33523'],20002,100,6.170992710400608,3.0,10000,100
['33524'],20002,100,6.171239212710549,4.0,10000,100
['33525'],20002,100,6.170366212071833,3.0,10000,100
['33530'],20002,100,6.170001044997656,4.0,10000,100
['33531'],20002,100,6.169669288742331,4.0,10000,100
['33532'],20002,100,6.170360727615083,4.0,10000,100
['33533'],20002,100,6.170442574302447,4.0,10000,100
['33534'],20002,100,6.169709916580768,5.0,10000,100
['33535'],20002,100,6.1695890021440105,4.0,10000,100
['33540'],20002,100,6.170609592209263,3.0,10000,100
['33541'],20002,100,6.170349987505045,3.0,10000,100
['33542'],20002,100,6.168675813519486,3.0,10000,100
['33543'],20002,100,6.170711037354058,3.0,10000,100
['33544'],20002,100,6.171372823499143,4.0,10000,100
['33545'],20002,100,6.17056134477106,3.0,10000,100
['33550'],20002,100,6.169601297809536,3.0,10000,100
['33551'],20002,100,6.170631241671014,3.0,10000,100
['33552'],20002,100,6.169348530948466,3.0,10000,100
['33553'],20002,100,6.1706084323774855,3.0,10000,100
['33554'],20002,100,6.170057741074343,4.0,10000,100
['33555'],20002,100,6.170368833220753,3.0,10000,100
['34000'],20002,100,6.184266236616643,1.0,10000,100
['34001'],20002,100,6.184455224102623,1.0,10000,100
['34002'],20002,100,6.182886112990983,1.0,10000,100
['34003'],20002,100,6.185568536877482,1.0,10000,100
['34004'],20002,100,6.1842461010461465,2.0,10000,100
['34005'],20002,100,6.183867212977035,1.0,10000,100
['34010'],20002,100,6.183190706153332,1.0,10000,100
['34011'],20002,100,6.184044427543218,1.0,10000,100
['34012'],20002,100,6.182597810817577,1.0,10000,100
['34013'],20002,100,6.182412079642936,1.0,10000,100
['34014'],20002,100,6.183169493152941,2.0,10000,100
['34015'],20002,100,6.182269881020923,1.0,10000,100
['34020'],20002,100,6.182944105925569,1.0,10000,100
['34021'],20002,100,6.183258570757263,1.0,10000,100
['34022'],20002,100,6.1824960107918345,1.0,10000,100
['34023'],20002,100,6.1818220205646695,1.0,10000,100
['34024'],20002,100,6.183790750026972,2.0,10000,100
['34025'],20002,100,6.182380055483389,1.0,10000,100
['34030'],20002,100,6.182574812960594,2.0,10000,100
['34031'],20002,100,6.182971741975582,2.0,10000,100
['34032'],20002,100,6.183415213894062,2.0,10000,100
['34033'],20002,100,6.181603289973352,2.0,10000,100
['34034'],20002,100,6.182760327303178,3.0,10000,100
['34035'],20002,100,6.182735563408227,2.0,10000,100
['34040'],20002,100,6.1831440350900815,1.0,10000,100
['34041'],20002,100,6.1836357955881835,1.0,10000,100
['34042'],20002,100,6.181904352338716,1.0,10000,100
['34043'],20002,100,6.1823799473152565,1.0,10000,100
['34044'],20002,100,6.183487054637668,2.0,10000,100
['34045'],20002,100,6.183007989229964,1.0,10000,100
['34050'],20002,100,6.181730344096018,1.0,10000,100
['34051'],20002,100,6.183940222726189,1.0,10000,100
['34052'],20002,100,6.182357148300233,1.0,10000,100
['34053'],20002,100,6.182664090405764,1.0,10000,100
['34054'],20002,100,6.182055548459088,2.0,10000,100
['34055'],20002,100,6.182037056292592,1.0,10000,100
['34100'],20002,100,6.177001953209468,1.0,10000,100
['34101'],20002,100,6.178908323109193,1.0,10000,100
['34102'],20002,100,6.177987203469925,1.0,10000,100
['34103'],20002,100,6.1783222275000576,1.0,10000,100
['34104'],20002,100,6.178278924584848,2.0,10000,100
['34105'],20002,100,6.177746055449175,1.0,10000,100
['34110'],20002,100,6.177268457231476,1.0,10000,100
['34111'],20002,100,6.177716293773347,1.0,10000,100
['34112'],20002,100,6.177202548048428,1.0,10000,100
['34113'],20002,100,6.178438037790262,1.0,10000,100
['34114'],20002,100,6.178714721178792,2.0,10000,100
['34115'],20002,100,6.176928362033638,1.0,10000,100
['34120'],20002,100,6.176861633594218,1.0,10000,100
['34121'],20002,100,6.1784102043803895,1.0,10000,100
['34122'],20002,100,6.177329843458418,1.0,10000,100
['34123'],20002,100,6.177094082605215,1.0,10000,100
['34124'],20002,100,6.178047912668728,2.0,10000,100
['34125'],20002,100,6.177128701384393,1.0,10000,100
['34130'],20002,100,6.177865352760312,2.0,10000,100
['34131'],20002,100,6.178431836645486,2.0,10000,100
['34132'],20002,100,6.178024714765666,2.0,10000,100
['34133'],20002,100,6.176773424025402,2.0,10000,100
['34134'],20002,100,6.177518196218081,3.0,10000,100
['34135'],20002,100,6.1778629886204675,2.0,10000,100
['34140'],20002,100,6.1767401776040085,1.0,10000,100
['34141'],20002,100,6.177507089303091,1.0,10000,100
['34142'],20002,100,6.17830345080028,1.0,10000,100
['34143'],20002,100,6.177892087286033,1.0,10000,100
['34144'],20002,100,6.177207289370199,2.0,10000,100
['34145'],20002,100,6.176133330377812,1.0,10000,100
['34150'],20002,100,6.176980304380318,1.0,10000,100
['34151'],20002,100,6.177774077337557,1.0,10000,100
['34152'],20002,100,6.177708323367202,1.0,10000,100
['34153'],20002,100,6.176827518803402,1.0,10000,100
['34154'],20002,100,6.177302295472045,2.0,10000,100
['34155'],20002,100,6.17762006462125,1.0,10000,100
['34200'],20002,100,6.180253799034362,1.0,10000,100
['34201'],20002,100,6.179283081956407,1.0,10000,100
['34202'],20002,100,6.177329978002665,1.0,10000,100
['34203'],20002,100,6.179002409874655,1.0,10000,100
['34204'],20002,100,6.178116809671488,2.0,10000,100
['34205'],20002,100,6.178386601886016,1.0,10000,100
['34210'],20002,100,6.1781943879747185,1.0,10000,100
['34211'],20002,100,6.177690908567983,1.0,10000,100
['34212'],20002,100,6.177576077982593,1.0,10000,100
['34213'],20002,100,6.177995307646627,1.0,10000,100
['34214'],20002,100,6.1777303540136925,2.0,10000,100
['34215'],20002,100,6.1786035294211255,1.0,10000,100
['34220'],20002,100,6.177740232451161,1.0,10000,100
['34221'],20002,100,6.179483632550081,1.0,10000,100
['34222'],20002,100,6.177967088079318,1.0,10000,100
['34223'],20002,100,6.178027989666258,1.0,10000,100
['34224'],20002,100,6.178186747013898,2.0,10000,100
['34225'],20002,100,6.177356177012657,1.0,10000,100
['34230'],20002,100,6.177931554229468,2.0,10000,100
['34231'],20002,100,6.177528472032008,2.0,10000,100
['34232'],20002,100,6.176866697014644,2.0,10000,100
['34233'],20002,100,6.178033531871723,2.0,10000,100
['34234'],20002,100,6.1766172535808455,3.0,10000,100
['34235'],20002,100,6.178110969350207,2.0,10000,100
['34240'],20002,100,6.1775540219452845,1.0,10000,100
['34241'],20002,100,6.1779723572163965,1.0,10000,100
['34242'],20002,100,6.177075500979914,1.0,10000,100
['34243'],20002,100,6.1776142632116935,1.0,10000,100
