z,seq,k,utl1,utl2,N1,N2
['32244'],20002,100,6.2172128593628635,2.0,10000,100
['32245'],20002,100,6.216695356154549,1.0,10000,100
['32250'],20002,100,6.216833925524217,1.0,10000,100
['32251'],20002,100,6.216962076915099,1.0,10000,100
['32252'],20002,100,6.217491183376862,1.0,10000,100
['32253'],20002,100,6.217354241761403,1.0,10000,100
['32254'],20002,100,6.217425669991971,2.0,10000,100
['32255'],20002,100,6.21778423281394,1.0,10000,100
['32300'],20002,100,6.2139273827687935,1.0,10000,100
['32301'],20002,100,6.215645651044353,1.0,10000,100
['32302'],20002,100,6.214938619654798,1.0,10000,100
['32303'],20002,100,6.214069519924971,1.0,10000,100
['32304'],20002,100,6.214727232368918,2.0,10000,100
['32305'],20002,100,6.217338062565927,1.0,10000,100
['32310'],20002,100,6.215151243878885,1.0,10000,100
['32311'],20002,100,6.215149700301564,1.0,10000,100
['32312'],20002,100,6.215232299427838,1.0,10000,100
['32313'],20002,100,6.214252109161769,1.0,10000,100
['32314'],20002,100,6.214731033347364,2.0,10000,100
['32315'],20002,100,6.215321917185828,1.0,10000,100
['32320'],20002,100,6.214932899504435,1.0,10000,100
['32321'],20002,100,6.214046026901231,1.0,10000,100
['32322'],20002,100,6.215392748415705,1.0,10000,100
['32323'],20002,100,6.2141112663050535,1.0,10000,100
['32324'],20002,100,6.215933191968385,2.0,10000,100
['32325'],20002,100,6.2137065478199185,1.0,10000,100
['32330'],20002,100,6.213576056519361,2.0,10000,100
['32331'],20002,100,6.214657261079159,2.0,10000,100
['32332'],20002,100,6.213354992443789,2.0,10000,100
['32333'],20002,100,6.214207199328109,2.0,10000,100
['32334'],20002,100,6.212358991427328,3.0,10000,100
['32335'],20002,100,6.21477409197403,2.0,10000,100
['32340'],20002,100,6.214082737228736,1.0,10000,100
['32341'],20002,100,6.214406653079797,1.0,10000,100
['32342'],20002,100,6.213931463845217,1.0,10000,100
['32343'],20002,100,6.213636321355889,1.0,10000,100
['32344'],20002,100,6.213998007967428,2.0,10000,100
['32345'],20002,100,6.214861884639697,1.0,10000,100
['32350'],20002,100,6.214052732209747,1.0,10000,100
['32351'],20002,100,6.213428368260791,1.0,10000,100
['32352'],20002,100,6.214106042523067,1.0,10000,100
['32353'],20002,100,6.214618964095322,1.0,10000,100
['32354'],20002,100,6.213748232498022,2.0,10000,100
['32355'],20002,100,6.213751947416954,1.0,10000,100
['32400'],20002,100,6.2171038650478865,1.0,10000,100
['32401'],20002,100,6.215743510256732,1.0,10000,100
['32402'],20002,100,6.215351441546152,1.0,10000,100
['32403'],20002,100,6.216352753162261,1.0,10000,100
['32404'],20002,100,6.2158283173139415,2.0,10000,100
['32405'],20002,100,6.215822240102897,1.0,10000,100
['32410'],20002,100,6.214365411580543,1.0,10000,100
['32411'],20002,100,6.214684288168414,1.0,10000,100
['32412'],20002,100,6.215118032377251,1.0,10000,100
['32413'],20002,100,6.215260782004314,1.0,10000,100
['32414'],20002,100,6.214794191707464,2.0,10000,100
['32415'],20002,100,6.2161973781419935,1.0,10000,100
['32420'],20002,100,6.214908855780675,1.0,10000,100
['32421'],20002,100,6.214110493864083,1.0,10000,100
['32422'],20002,100,6.215787854075786,1.0,10000,100
['32423'],20002,100,6.214417763872804,1.0,10000,100
['32424'],20002,100,6.21706263950964,2.0,10000,100
['32425'],20002,100,6.215509681824066,1.0,10000,100
['32430'],20002,100,6.213415561319781,2.0,10000,100
['32431'],20002,100,6.213924474734157,2.0,10000,100
['32432'],20002,100,6.214975865232584,2.0,10000,100
['32433'],20002,100,6.215580246812707,2.0,10000,100
['32434'],20002,100,6.215635060059813,3.0,10000,100
['32435'],20002,100,6.214933722325668,2.0,10000,100
['32440'],20002,100,6.213876559273651,1.0,10000,100
['32441'],20002,100,6.214686023282544,1.0,10000,100
['32442'],20002,100,6.21508047925054,1.0,10000,100
['32443'],20002,100,6.21437377629702,1.0,10000,100
['32444'],20002,100,6.213699841696981,2.0,10000,100
['32445'],20002,100,6.2156567084615935,1.0,10000,100
['32450'],20002,100,6.213788104532699,1.0,10000,100
['32451'],20002,100,6.214877874691032,1.0,10000,100
['32452'],20002,100,6.21442046778941,1.0,10000,100
['32453'],20002,100,6.214178752682944,1.0,10000,100
['32454'],20002,100,6.214287643875131,2.0,10000,100
['32455'],20002,100,6.21538478729098,1.0,10000,100
['32500'],20002,100,6.215907982181437,2.0,10000,100
['32501'],20002,100,6.215741988229156,2.0,10000,100
['32502'],20002,100,6.215584001487569,2.0,10000,100
['32503'],20002,100,6.214915169037151,2.0,10000,100
['32504'],20002,100,6.21573317482451,3.0,10000,100
['32505'],20002,100,6.214305575404988,2.0,10000,100
['32510'],20002,100,6.216602900452317,2.0,10000,100
['32511'],20002,100,6.214349574792919,2.0,10000,100
['32512'],20002,100,6.21728228349365,2.0,10000,100
['32513'],20002,100,6.21411556770921,2.0,10000,100
['32514'],20002,100,6.21650503493556,3.0,10000,100
['32515'],20002,100,6.214840784243073,2.0,10000,100
['32520'],20002,100,6.215425966893286,2.0,10000,100
['32521'],20002,100,6.213772211251793,2.0,10000,100
['32522'],20002,100,6.215060045770141,2.0,10000,100
['32523'],20002,100,6.215458007549616,2.0,10000,100
['32524'],20002,100,6.214615733680982,3.0,10000,100
['32525'],20002,100,6.213107601845243,2.0,10000,100
['32530'],20002,100,6.213978402744455,3.0,10000,100
['32531'],20002,100,6.214891084773111,3.0,10000,100
['32532'],20002,100,6.2135185301459135,3.0,10000,100
['32533'],20002,100,6.214309765674082,3.0,10000,100
['32534'],20002,100,6.2146673837660495,4.0,10000,100
['32535'],20002,100,6.21428034606452,3.0,10000,100
['32540'],20002,100,6.214783043065031,2.0,10000,100
['32541'],20002,100,6.216209915596389,2.0,10000,100
['32542'],20002,100,6.215044304441929,2.0,10000,100
['32543'],20002,100,6.213528854708038,2.0,10000,100
['32544'],20002,100,6.214454932143435,3.0,10000,100
['32545'],20002,100,6.215171578533096,2.0,10000,100
['32550'],20002,100,6.214017993329962,2.0,10000,100
['32551'],20002,100,6.215786858812014,2.0,10000,100
['32552'],20002,100,6.214381406955915,2.0,10000,100
['32553'],20002,100,6.214143465455255,2.0,10000,100
['32554'],20002,100,6.215701629077902,3.0,10000,100
['32555'],20002,100,6.214868324031023,2.0,10000,100
['33000'],20002,100,6.201254107088534,2.0,10000,100
['33001'],20002,100,6.202253512538524,2.0,10000,100
['33002'],20002,100,6.201240844596824,2.0,10000,100
['33003'],20002,100,6.202149926356091,2.0,10000,100
['33004'],20002,100,6.202793874127169,3.0,10000,100
['33005'],20002,100,6.203521893454138,2.0,10000,100
['33010'],20002,100,6.200999675019349,2.0,10000,100
['33011'],20002,100,6.199746909201289,2.0,10000,100
['33012'],20002,100,6.200563965263654,2.0,10000,100
['33013'],20002,100,6.201154673023952,2.0,10000,100
['33014'],20002,100,6.201294640902306,3.0,10000,100
['33015'],20002,100,6.20008482876257,2.0,10000,100
['33020'],20002,100,6.201138035622214,2.0,10000,100
['33021'],20002,100,6.199821552916393,2.0,10000,100
['33022'],20002,100,6.20064243979323,2.0,10000,100
['33023'],20002,100,6.20031691949406,2.0,10000,100
['33024'],20002,100,6.200610761702771,3.0,10000,100
['33025'],20002,100,6.202311085567899,2.0,10000,100
['33030'],20002,100,6.198913204809789,3.0,10000,100
['33031'],20002,100,6.1998228299523275,3.0,10000,100
['33032'],20002,100,6.200065289155758,3.0,10000,100
['33033'],20002,100,6.199335900609627,3.0,10000,100
['33034'],20002,100,6.199429461010362,4.0,10000,100
['33035'],20002,100,6.200309017120824,3.0,10000,100
['33040'],20002,100,6.199382058369351,2.0,10000,100
['33041'],20002,100,6.200267052904006,2.0,10000,100
['33042'],20002,100,6.200699755154814,2.0,10000,100
['33043'],20002,100,6.200780972246144,2.0,10000,100
['33044'],20002,100,6.201062477491127,3.0,10000,100
['33045'],20002,100,6.201470483802026,2.0,10000,100
['33050'],20002,100,6.200010731275349,2.0,10000,100
['33051'],20002,100,6.20160910864193,2.0,10000,100
['33052'],20002,100,6.20049249293599,2.0,10000,100
['33053'],20002,100,6.199954231520762,2.0,10000,100
['33054'],20002,100,6.198282816467972,3.0,10000,100
['33055'],20002,100,6.1995814699974074,2.0,10000,100
['33100'],20002,100,6.195491116392913,2.0,10000,100
['33101'],20002,100,6.1956995334159375,2.0,10000,100
['33102'],20002,100,6.195305704529867,2.0,10000,100
['33103'],20002,100,6.194821245774312,2.0,10000,100
['33104'],20002,100,6.194424363052517,3.0,10000,100
['33105'],20002,100,6.196384743065209,2.0,10000,100
['33110'],20002,100,6.194426148468272,2.0,10000,100
['33111'],20002,100,6.195683499639571,2.0,10000,100
['33112'],20002,100,6.194304034255122,2.0,10000,100
['33113'],20002,100,6.195146767775221,2.0,10000,100
['33114'],20002,100,6.19465238408646,3.0,10000,100
['33115'],20002,100,6.193804665224904,2.0,10000,100
['33120'],20002,100,6.193142864134232,2.0,10000,100
['33121'],20002,100,6.193928350035253,2.0,10000,100
['33122'],20002,100,6.1943585304858555,2.0,10000,100
['33123'],20002,100,6.1945914500335535,2.0,10000,100
['33124'],20002,100,6.194713068362732,3.0,10000,100
['33125'],20002,100,6.193747908980661,2.0,10000,100
['33130'],20002,100,6.194628407832812,3.0,10000,100
['33131'],20002,100,6.19270884160651,3.0,10000,100
['33132'],20002,100,6.194173138056226,3.0,10000,100
['33133'],20002,100,6.194227904625257,3.0,10000,100
['33134'],20002,100,6.193864613148091,4.0,10000,100
['33135'],20002,100,6.194893226769759,3.0,10000,100
['33140'],20002,100,6.1938830430105805,2.0,10000,100
['33141'],20002,100,6.195450563704081,2.0,10000,100
['33142'],20002,100,6.194093700240459,2.0,10000,100
['33143'],20002,100,6.193209787479168,2.0,10000,100
['33144'],20002,100,6.194413061295004,3.0,10000,100
['33145'],20002,100,6.193135075524144,2.0,10000,100
['33150'],20002,100,6.193687597057361,2.0,10000,100
['33151'],20002,100,6.194325451439786,2.0,10000,100
['33152'],20002,100,6.195387571626071,2.0,10000,100
['33153'],20002,100,6.194534533386945,2.0,10000,100
['33154'],20002,100,6.192451825625178,3.0,10000,100
['33155'],20002,100,6.194917226089663,2.0,10000,100
['33200'],20002,100,6.195652618111721,2.0,10000,100
['33201'],20002,100,6.19622892974533,2.0,10000,100
['33202'],20002,100,6.195488296655368,2.0,10000,100
['33203'],20002,100,6.196627293341812,2.0,10000,100
['33204'],20002,100,6.196011809222804,3.0,10000,100
['33205'],20002,100,6.194426119747291,2.0,10000,100
['33210'],20002,100,6.195225957313598,2.0,10000,100
['33211'],20002,100,6.19437780273776,2.0,10000,100
['33212'],20002,100,6.195194050901961,2.0,10000,100
['33213'],20002,100,6.194656224826887,2.0,10000,100
['33214'],20002,100,6.193942971024604,3.0,10000,100
['33215'],20002,100,6.196892547424606,2.0,10000,100
['33220'],20002,100,6.194850239255038,2.0,10000,100
['33221'],20002,100,6.196319976939393,2.0,10000,100
['33222'],20002,100,6.196186626537487,2.0,10000,100
['33223'],20002,100,6.194997923436268,2.0,10000,100
['33224'],20002,100,6.195617500446526,3.0,10000,100
['33225'],20002,100,6.1957561369936895,2.0,10000,100
['33230'],20002,100,6.195842324191099,3.0,10000,100
['33231'],20002,100,6.194295704364869,3.0,10000,100
['33232'],20002,100,6.194245595926511,3.0,10000,100
['33233'],20002,100,6.19471122049558,3.0,10000,100
['33234'],20002,100,6.195099318174662,4.0,10000,100
['33235'],20002,100,6.195250006316405,3.0,10000,100
['33240'],20002,100,6.196220770516505,2.0,10000,100
['33241'],20002,100,6.195586336928523,2.0,10000,100
['33242'],20002,100,6.196121242017016,2.0,10000,100
['33243'],20002,100,6.1942453669556325,2.0,10000,100
['33244'],20002,100,6.194025808113437,3.0,10000,100
['33245'],20002,100,6.194843980389798,2.0,10000,100
['33250'],20002,100,6.195542080690809,2.0,10000,100
['33251'],20002,100,6.194170001756424,2.0,10000,100
['33252'],20002,100,6.194478457073662,2.0,10000,100
['33253'],20002,100,6.19530773233286,2.0,10000,100
['33254'],20002,100,6.194233287704755,3.0,10000,100
['33255'],20002,100,6.1951227154220545,2.0,10000,100
['33300'],20002,100,6.19191808836434,2.0,10000,100
['33301'],20002,100,6.19161647079213,2.0,10000,100
['33302'],20002,100,6.191857282469795,2.0,10000,100
['33303'],20002,100,6.192212202820053,2.0,10000,100
['33304'],20002,100,6.192305340647315,3.0,10000,100
['33305'],20002,100,6.191010539750226,2.0,10000,100
['33310'],20002,100,6.190060293691147,2.0,10000,100
['33311'],20002,100,6.189223081721769,2.0,10000,100
['33312'],20002,100,6.190476295896321,2.0,10000,100
['33313'],20002,100,6.191320764009406,2.0,10000,100
['33314'],20002,100,6.1897693870698385,3.0,10000,100
['33315'],20002,100,6.191792686729986,2.0,10000,100
['33320'],20002,100,6.190727807514945,2.0,10000,100
['33321'],20002,100,6.1909039841719435,2.0,10000,100
['33322'],20002,100,6.191159214922183,2.0,10000,100
['33323'],20002,100,6.191753488712994,2.0,10000,100
['33324'],20002,100,6.1914872762637865,3.0,10000,100
['33325'],20002,100,6.190336574054918,2.0,10000,100
['33330'],20002,100,6.19003557120288,3.0,10000,100
['33331'],20002,100,6.1908428282335075,3.0,10000,100
['33332'],20002,100,6.191180444008636,3.0,10000,100
['33333'],20002,100,6.188361445203098,3.0,10000,100
['33334'],20002,100,6.188987495840772,4.0,10000,100
['33335'],20002,100,6.189362929175153,3.0,10000,100
['33340'],20002,100,6.18913319582477,2.0,10000,100
['33341'],20002,100,6.19159220091193,2.0,10000,100
['33342'],20002,100,6.191601913287007,2.0,10000,100
['33343'],20002,100,6.189831624037464,2.0,10000,100
['33344'],20002,100,6.191257260996695,3.0,10000,100
['33345'],20002,100,6.190334516933288,2.0,10000,100
['33350'],20002,100,6.1910619283394315,2.0,10000,100
['33351'],20002,100,6.19015137674329,2.0,10000,100
['33352'],20002,100,6.189541176317062,2.0,10000,100
['33353'],20002,100,6.190693084801726,2.0,10000,100
['33354'],20002,100,6.189312283570977,3.0,10000,100
['33355'],20002,100,6.1900557492459125,2.0,10000,100
['33400'],20002,100,6.192179764089908,2.0,10000,100
['33401'],20002,100,6.19327238818844,2.0,10000,100
['33402'],20002,100,6.191668538249048,2.0,10000,100
['33403'],20002,100,6.191309155965035,2.0,10000,100
['33404'],20002,100,6.194234429127313,3.0,10000,100
['33405'],20002,100,6.191844800779134,2.0,10000,100
['33410'],20002,100,6.191623338304109,2.0,10000,100
['33411'],20002,100,6.191071788469725,2.0,10000,100
['33412'],20002,100,6.191766965425644,2.0,10000,100
['33413'],20002,100,6.19073544585394,2.0,10000,100
['33414'],20002,100,6.19005934399733,3.0,10000,100
['33415'],20002,100,6.191812438138216,2.0,10000,100
['33420'],20002,100,6.191860824923004,2.0,10000,100
['33421'],20002,100,6.191262662894627,2.0,10000,100
['33422'],20002,100,6.192376999253757,2.0,10000,100
['33423'],20002,100,6.19004104114522,2.0,10000,100
['33424'],20002,100,6.1917604378438895,3.0,10000,100
['33425'],20002,100,6.190390667195825,2.0,10000,100
['33430'],20002,100,6.190208042545163,3.0,10000,100
['33431'],20002,100,6.190636432948851,3.0,10000,100
['33432'],20002,100,6.189023328373172,3.0,10000,100
['33433'],20002,100,6.191369500416039,3.0,10000,100
['33434'],20002,100,6.189914148346467,4.0,10000,100
['33435'],20002,100,6.19003441699409,3.0,10000,100
['33440'],20002,100,6.190085135326693,2.0,10000,100
['33441'],20002,100,6.190203011107489,2.0,10000,100
['33442'],20002,100,6.190398598583071,2.0,10000,100
['33443'],20002,100,6.1907319627600375,2.0,10000,100
['33444'],20002,100,6.190791194283955,3.0,10000,100
['33445'],20002,100,6.1900358238049975,2.0,10000,100
['33450'],20002,100,6.191060822472781,2.0,10000,100
['33451'],20002,100,6.190802592639083,2.0,10000,100
['33452'],20002,100,6.1912025820231715,2.0,10000,100
['33453'],20002,100,6.191296208016346,2.0,10000,100
['33454'],20002,100,6.190357705623961,3.0,10000,100
['33455'],20002,100,6.1917905738982,2.0,10000,100
['33500'],20002,100,6.19166989489271,3.0,10000,100
['33501'],20002,100,6.191304889739679,3.0,10000,100
['33502'],20002,100,6.192496893312512,3.0,10000,100
['33503'],20002,100,6.193184605768007,3.0,10000,100
['33504'],20002,100,6.193182278555709,4.0,10000,100
['33505'],20002,100,6.193412343765083,3.0,10000,100
['33510'],20002,100,6.192456964229737,3.0,10000,100
['33511'],20002,100,6.192582264061829,3.0,10000,100
['33512'],20002,100,6.191530080340149,3.0,10000,100
['33513'],20002,100,6.1909332439461915,3.0,10000,100
['33514'],20002,100,6.193792020906527,4.0,10000,100
['33515'],20002,100,6.191114162489868,3.0,10000,100
['33520'],20002,100,6.191677566130434,3.0,10000,100
['33521'],20002,100,6.192182231723192,3.0,10000,100
['33522'],20002,100,6.192405251564754,3.0,10000,100
['33523'],20002,100,6.191248353607001,3.0,10000,100
['33524'],20002,100,6.191696192061489,4.0,10000,100
['33525'],20002,100,6.192058649294622,3.0,10000,100
['33530'],20002,100,6.1916896581759735,4.0,10000,100
['33531'],20002,100,6.191754243380763,4.0,10000,100
['33532'],20002,100,6.191488462750327,4.0,10000,100
['33533'],20002,100,6.192185194896776,4.0,10000,100
['33534'],20002,100,6.191835008623109,5.0,10000,100
['33535'],20002,100,6.190975292145204,4.0,10000,100
['33540'],20002,100,6.192528695007883,3.0,10000,100
['33541'],20002,100,6.191420221574838,3.0,10000,100
['33542'],20002,100,6.190770718744631,3.0,10000,100
['33543'],20002,100,6.191654621182569,3.0,10000,100
['33544'],20002,100,6.191086406189535,4.0,10000,100
['33545'],20002,100,6.1922592299956305,3.0,10000,100
['33550'],20002,100,6.191362563918334,3.0,10000,100
['33551'],20002,100,6.191543391693131,3.0,10000,100
['33552'],20002,100,6.191609216480863,3.0,10000,100
['33553'],20002,100,6.191829675176142,3.0,10000,100
['33554'],20002,100,6.19214690601468,4.0,10000,100
['33555'],20002,100,6.190388072720792,3.0,10000,100
['34000'],20002,100,6.209531651666164,1.0,10000,100
['34001'],20002,100,6.209525337388696,1.0,10000,100
['34002'],20002,100,6.208028457338949,1.0,10000,100
['34003'],20002,100,6.20980343126238,1.0,10000,100
['34004'],20002,100,6.210421742989644,2.0,10000,100
['34005'],20002,100,6.210276217010662,1.0,10000,100
['34010'],20002,100,6.207453438340829,1.0,10000,100
['34011'],20002,100,6.206588479662409,1.0,10000,100
['34012'],20002,100,6.207042605633896,1.0,10000,100
['34013'],20002,100,6.207215211254436,1.0,10000,100
['34014'],20002,100,6.207252639295678,2.0,10000,100
['34015'],20002,100,6.208108642295267,1.0,10000,100
['34020'],20002,100,6.207209994965211,1.0,10000,100
['34021'],20002,100,6.207526876789857,1.0,10000,100
['34022'],20002,100,6.206393512882883,1.0,10000,100
['34023'],20002,100,6.2072973932073054,1.0,10000,100
['34024'],20002,100,6.208718620927212,2.0,10000,100
['34025'],20002,100,6.207061151497973,1.0,10000,100
['34030'],20002,100,6.208062484962575,2.0,10000,100
