z,seq,k,utl1,utl2,N1,N2
['31021'],20002,100,7.820686182784394,1.0,10000,1000
['31022'],20002,100,7.709197572073817,1.0,10000,1000
['31023'],20002,100,7.761529119173644,1.0,10000,1000
['31024'],20002,100,7.68329425994505,2.0,10000,1000
['31025'],20002,100,7.9861185894069875,1.0,10000,1000
['31030'],20002,100,7.476010115846615,2.0,10000,1000
['31031'],20002,100,7.607774347933441,2.0,10000,1000
['31032'],20002,100,7.509429881419811,2.0,10000,1000
['31033'],20002,100,7.541053410951642,2.0,10000,1000
['31034'],20002,100,7.4816712269893335,3.0,10000,1000
['31035'],20002,100,7.659807371648718,2.0,10000,1000
['31040'],20002,100,7.6098493450217894,1.0,10000,1000
['31041'],20002,100,7.7346846248376036,1.0,10000,1000
['31042'],20002,100,7.6502615365672,1.0,10000,1000
['31043'],20002,100,7.6832528716504385,1.0,10000,1000
['31044'],20002,100,7.627990873402922,2.0,10000,1000
['31045'],20002,100,7.821029529867372,1.0,10000,1000
['31050'],20002,100,7.221636975543537,1.0,10000,1000
['31051'],20002,100,7.417227158598817,1.0,10000,1000
['31052'],20002,100,7.284431858782575,1.0,10000,1000
['31053'],20002,100,7.29896089311069,1.0,10000,1000
['31054'],20002,100,7.240301512493055,2.0,10000,1000
['31055'],20002,100,7.448709389463223,1.0,10000,1000
['31100'],20002,100,7.13713119381744,1.0,10000,1000
['31101'],20002,100,7.2923108242605155,1.0,10000,1000
['31102'],20002,100,7.175682974561616,1.0,10000,1000
['31103'],20002,100,7.257535380249754,1.0,10000,1000
['31104'],20002,100,7.156674529615852,2.0,10000,1000
['31105'],20002,100,7.516640251594863,1.0,10000,1000
['31110'],20002,100,6.5326916016171355,1.0,10000,1000
['31111'],20002,100,6.539947634741,1.0,10000,1000
['31112'],20002,100,6.499567161981231,1.0,10000,1000
['31113'],20002,100,6.489591576327932,1.0,10000,1000
['31114'],20002,100,6.471491108732429,2.0,10000,1000
['31115'],20002,100,6.525093408029608,1.0,10000,1000
['31120'],20002,100,6.561280300790987,1.0,10000,1000
['31121'],20002,100,6.5669923802409205,1.0,10000,1000
['31122'],20002,100,6.528467020143615,1.0,10000,1000
['31123'],20002,100,6.520436936987197,1.0,10000,1000
['31124'],20002,100,6.50311790537524,2.0,10000,1000
['31125'],20002,100,6.55327269394551,1.0,10000,1000
['31130'],20002,100,6.526048133874735,2.0,10000,1000
['31131'],20002,100,6.504289684485812,2.0,10000,1000
['31132'],20002,100,6.469935409610758,2.0,10000,1000
['31133'],20002,100,6.456937272083478,2.0,10000,1000
['31134'],20002,100,6.443709891455426,3.0,10000,1000
['31135'],20002,100,6.487261271314262,2.0,10000,1000
['31140'],20002,100,6.535997018143294,1.0,10000,1000
['31141'],20002,100,6.520869857425789,1.0,10000,1000
['31142'],20002,100,6.479887457385162,1.0,10000,1000
['31143'],20002,100,6.467000643327798,1.0,10000,1000
['31144'],20002,100,6.455821004595112,2.0,10000,1000
['31145'],20002,100,6.503444604879476,1.0,10000,1000
['31150'],20002,100,6.498028963380064,1.0,10000,1000
['31151'],20002,100,6.492013185174113,1.0,10000,1000
['31152'],20002,100,6.454060104362595,1.0,10000,1000
['31153'],20002,100,6.4424402112782655,1.0,10000,1000
['31154'],20002,100,6.428682257758364,2.0,10000,1000
['31155'],20002,100,6.476005430993276,1.0,10000,1000
['31200'],20002,100,7.208905861184705,1.0,10000,1000
['31201'],20002,100,7.358926740923949,1.0,10000,1000
['31202'],20002,100,7.2463494365904,1.0,10000,1000
['31203'],20002,100,7.314928322490376,1.0,10000,1000
['31204'],20002,100,7.228904010014955,2.0,10000,1000
['31205'],20002,100,7.58058092488572,1.0,10000,1000
['31210'],20002,100,6.586268695520026,1.0,10000,1000
['31211'],20002,100,6.589418831188281,1.0,10000,1000
['31212'],20002,100,6.551720999928579,1.0,10000,1000
['31213'],20002,100,6.538102954821239,1.0,10000,1000
['31214'],20002,100,6.525920808459312,2.0,10000,1000
['31215'],20002,100,6.578401837905704,1.0,10000,1000
['31220'],20002,100,6.629122422696723,1.0,10000,1000
['31221'],20002,100,6.639539907281303,1.0,10000,1000
['31222'],20002,100,6.595963877581232,1.0,10000,1000
['31223'],20002,100,6.588290349678992,1.0,10000,1000
['31224'],20002,100,6.573582325054627,2.0,10000,1000
['31225'],20002,100,6.625298212219185,1.0,10000,1000
['31230'],20002,100,6.5758777555695955,2.0,10000,1000
['31231'],20002,100,6.557755638429844,2.0,10000,1000
['31232'],20002,100,6.519702286419289,2.0,10000,1000
['31233'],20002,100,6.5096684179882764,2.0,10000,1000
['31234'],20002,100,6.492943463552415,3.0,10000,1000
['31235'],20002,100,6.540044324380596,2.0,10000,1000
['31240'],20002,100,6.587004976136624,1.0,10000,1000
['31241'],20002,100,6.5736135865511125,1.0,10000,1000
['31242'],20002,100,6.538938740195071,1.0,10000,1000
['31243'],20002,100,6.530093220200868,1.0,10000,1000
['31244'],20002,100,6.51039494482774,2.0,10000,1000
['31245'],20002,100,6.558380926675172,1.0,10000,1000
['31250'],20002,100,6.542897589291565,1.0,10000,1000
['31251'],20002,100,6.537141183764428,1.0,10000,1000
['31252'],20002,100,6.502472631015234,1.0,10000,1000
['31253'],20002,100,6.492602199608985,1.0,10000,1000
['31254'],20002,100,6.470695759245908,2.0,10000,1000
['31255'],20002,100,6.5204175577748105,1.0,10000,1000
['31300'],20002,100,7.062840453688995,1.0,10000,1000
['31301'],20002,100,7.230573853179403,1.0,10000,1000
['31302'],20002,100,7.108695239047188,1.0,10000,1000
['31303'],20002,100,7.176827419147549,1.0,10000,1000
['31304'],20002,100,7.094630516047641,2.0,10000,1000
['31305'],20002,100,7.440513326383017,1.0,10000,1000
['31310'],20002,100,6.473732085803827,1.0,10000,1000
['31311'],20002,100,6.4757235078226385,1.0,10000,1000
['31312'],20002,100,6.436251632858989,1.0,10000,1000
['31313'],20002,100,6.423788891355978,1.0,10000,1000
['31314'],20002,100,6.410840414694815,2.0,10000,1000
['31315'],20002,100,6.461273085145586,1.0,10000,1000
['31320'],20002,100,6.50057167878576,1.0,10000,1000
['31321'],20002,100,6.498782164328645,1.0,10000,1000
['31322'],20002,100,6.4556826165798675,1.0,10000,1000
['31323'],20002,100,6.444562961632882,1.0,10000,1000
['31324'],20002,100,6.432214096300407,2.0,10000,1000
['31325'],20002,100,6.477880509713354,1.0,10000,1000
['31330'],20002,100,6.477811723701135,2.0,10000,1000
['31331'],20002,100,6.46064425097353,2.0,10000,1000
['31332'],20002,100,6.419496690157461,2.0,10000,1000
['31333'],20002,100,6.405960001442329,2.0,10000,1000
['31334'],20002,100,6.394721858277815,3.0,10000,1000
['31335'],20002,100,6.440222754150862,2.0,10000,1000
['31340'],20002,100,6.487147680901304,1.0,10000,1000
['31341'],20002,100,6.465436709815096,1.0,10000,1000
['31342'],20002,100,6.428756554667873,1.0,10000,1000
['31343'],20002,100,6.41401777693292,1.0,10000,1000
['31344'],20002,100,6.402164790389608,2.0,10000,1000
['31345'],20002,100,6.448983014965422,1.0,10000,1000
['31350'],20002,100,6.45625399774912,1.0,10000,1000
['31351'],20002,100,6.449100352555916,1.0,10000,1000
['31352'],20002,100,6.412645728800308,1.0,10000,1000
['31353'],20002,100,6.399360144700682,1.0,10000,1000
['31354'],20002,100,6.386073677208832,2.0,10000,1000
['31355'],20002,100,6.430863084891698,1.0,10000,1000
['31400'],20002,100,7.096460245149431,1.0,10000,1000
['31401'],20002,100,7.254688574841061,1.0,10000,1000
['31402'],20002,100,7.132529805853522,1.0,10000,1000
['31403'],20002,100,7.214712270927826,1.0,10000,1000
['31404'],20002,100,7.112974458125677,2.0,10000,1000
['31405'],20002,100,7.478347427531331,1.0,10000,1000
['31410'],20002,100,6.498510419265328,1.0,10000,1000
['31411'],20002,100,6.495495913914575,1.0,10000,1000
['31412'],20002,100,6.459708752490146,1.0,10000,1000
['31413'],20002,100,6.448328421669522,1.0,10000,1000
['31414'],20002,100,6.435608911959215,2.0,10000,1000
['31415'],20002,100,6.479381307042704,1.0,10000,1000
['31420'],20002,100,6.52036053131943,1.0,10000,1000
['31421'],20002,100,6.520818645302638,1.0,10000,1000
['31422'],20002,100,6.482648123397984,1.0,10000,1000
['31423'],20002,100,6.4717018881130866,1.0,10000,1000
['31424'],20002,100,6.461340866414718,2.0,10000,1000
['31425'],20002,100,6.505152048819612,1.0,10000,1000
['31430'],20002,100,6.502989842180807,2.0,10000,1000
['31431'],20002,100,6.477681870843284,2.0,10000,1000
['31432'],20002,100,6.442541237364167,2.0,10000,1000
['31433'],20002,100,6.428616381779271,2.0,10000,1000
['31434'],20002,100,6.412591138017616,3.0,10000,1000
['31435'],20002,100,6.460026332903428,2.0,10000,1000
['31440'],20002,100,6.512744344236155,1.0,10000,1000
['31441'],20002,100,6.487278261801545,1.0,10000,1000
['31442'],20002,100,6.451684252119653,1.0,10000,1000
['31443'],20002,100,6.436691418266238,1.0,10000,1000
['31444'],20002,100,6.425245467199294,2.0,10000,1000
['31445'],20002,100,6.470839098402701,1.0,10000,1000
['31450'],20002,100,6.4760769475842554,1.0,10000,1000
['31451'],20002,100,6.4693348424062425,1.0,10000,1000
['31452'],20002,100,6.432265884053582,1.0,10000,1000
['31453'],20002,100,6.4219700045943515,1.0,10000,1000
['31454'],20002,100,6.408301601090647,2.0,10000,1000
['31455'],20002,100,6.452528046655594,1.0,10000,1000
['31500'],20002,100,7.063012937725282,2.0,10000,1000
['31501'],20002,100,7.223698484325714,2.0,10000,1000
['31502'],20002,100,7.096158056876507,2.0,10000,1000
['31503'],20002,100,7.179755340042622,2.0,10000,1000
['31504'],20002,100,7.084888621483941,3.0,10000,1000
['31505'],20002,100,7.439140676620834,2.0,10000,1000
['31510'],20002,100,6.453772229096108,2.0,10000,1000
['31511'],20002,100,6.457108719525879,2.0,10000,1000
['31512'],20002,100,6.417445421434723,2.0,10000,1000
['31513'],20002,100,6.404982602384017,2.0,10000,1000
['31514'],20002,100,6.388828870404363,3.0,10000,1000
['31515'],20002,100,6.437961646205905,2.0,10000,1000
['31520'],20002,100,6.48028562649231,2.0,10000,1000
['31521'],20002,100,6.479207365171045,2.0,10000,1000
['31522'],20002,100,6.440836276154532,2.0,10000,1000
['31523'],20002,100,6.431355913781214,2.0,10000,1000
['31524'],20002,100,6.41570996481207,3.0,10000,1000
['31525'],20002,100,6.462519879121994,2.0,10000,1000
['31530'],20002,100,6.458576935064244,3.0,10000,1000
['31531'],20002,100,6.438241730232365,3.0,10000,1000
['31532'],20002,100,6.400225084306798,3.0,10000,1000
['31533'],20002,100,6.387092011285453,3.0,10000,1000
['31534'],20002,100,6.372692692771121,4.0,10000,1000
['31535'],20002,100,6.417986249973788,3.0,10000,1000
['31540'],20002,100,6.467439896317013,2.0,10000,1000
['31541'],20002,100,6.447098075642803,2.0,10000,1000
['31542'],20002,100,6.410074830748946,2.0,10000,1000
['31543'],20002,100,6.39573481159608,2.0,10000,1000
['31544'],20002,100,6.383025656674071,3.0,10000,1000
['31545'],20002,100,6.426635592091044,2.0,10000,1000
['31550'],20002,100,6.436208038292794,2.0,10000,1000
['31551'],20002,100,6.428013075945923,2.0,10000,1000
['31552'],20002,100,6.391691008920698,2.0,10000,1000
['31553'],20002,100,6.380471091740216,2.0,10000,1000
['31554'],20002,100,6.363318493405696,3.0,10000,1000
['31555'],20002,100,6.412843981625495,2.0,10000,1000
['32000'],20002,100,7.995567348694329,1.0,10000,1000
['32001'],20002,100,8.199358651629199,1.0,10000,1000
['32002'],20002,100,8.054969573810688,1.0,10000,1000
['32003'],20002,100,8.1536653268546,1.0,10000,1000
['32004'],20002,100,8.044877145329258,2.0,10000,1000
['32005'],20002,100,8.440209586266768,1.0,10000,1000
['32010'],20002,100,7.652447399045554,1.0,10000,1000
['32011'],20002,100,7.793985297846529,1.0,10000,1000
['32012'],20002,100,7.686723058432185,1.0,10000,1000
['32013'],20002,100,7.7206937044470845,1.0,10000,1000
['32014'],20002,100,7.640963198113641,2.0,10000,1000
['32015'],20002,100,7.91210963662136,1.0,10000,1000
['32020'],20002,100,7.768145986503475,1.0,10000,1000
['32021'],20002,100,7.921525526272504,1.0,10000,1000
['32022'],20002,100,7.816001596578936,1.0,10000,1000
['32023'],20002,100,7.873895702701046,1.0,10000,1000
['32024'],20002,100,7.810504162600433,2.0,10000,1000
['32025'],20002,100,8.083293302178353,1.0,10000,1000
['32030'],20002,100,7.591490814222755,2.0,10000,1000
['32031'],20002,100,7.725233005897323,2.0,10000,1000
['32032'],20002,100,7.622755795198379,2.0,10000,1000
['32033'],20002,100,7.650604121511296,2.0,10000,1000
['32034'],20002,100,7.599512377985595,3.0,10000,1000
['32035'],20002,100,7.7788140700425314,2.0,10000,1000
['32040'],20002,100,7.7180923230389515,1.0,10000,1000
['32041'],20002,100,7.858066430108715,1.0,10000,1000
['32042'],20002,100,7.749721066943033,1.0,10000,1000
['32043'],20002,100,7.795059417614197,1.0,10000,1000
['32044'],20002,100,7.70605009199234,2.0,10000,1000
['32045'],20002,100,7.9547309834473285,1.0,10000,1000
['32050'],20002,100,7.318256242244568,1.0,10000,1000
['32051'],20002,100,7.531688841379526,1.0,10000,1000
['32052'],20002,100,7.395302813523966,1.0,10000,1000
['32053'],20002,100,7.421562076977129,1.0,10000,1000
['32054'],20002,100,7.344166669600921,2.0,10000,1000
['32055'],20002,100,7.549729064791577,1.0,10000,1000
['32100'],20002,100,7.259607048110277,1.0,10000,1000
['32101'],20002,100,7.422418346752567,1.0,10000,1000
['32102'],20002,100,7.290791996908709,1.0,10000,1000
['32103'],20002,100,7.385004664981063,1.0,10000,1000
['32104'],20002,100,7.281089425882197,2.0,10000,1000
['32105'],20002,100,7.63798177207093,1.0,10000,1000
['32110'],20002,100,6.647745201560389,1.0,10000,1000
['32111'],20002,100,6.655956526471024,1.0,10000,1000
['32112'],20002,100,6.616588902204568,1.0,10000,1000
['32113'],20002,100,6.608612067459864,1.0,10000,1000
['32114'],20002,100,6.589280902228259,2.0,10000,1000
['32115'],20002,100,6.635132146222956,1.0,10000,1000
['32120'],20002,100,6.681681084768075,1.0,10000,1000
['32121'],20002,100,6.6983179157835355,1.0,10000,1000
['32122'],20002,100,6.658987794936987,1.0,10000,1000
['32123'],20002,100,6.646877744808729,1.0,10000,1000
['32124'],20002,100,6.634160573049544,2.0,10000,1000
['32125'],20002,100,6.682355589663783,1.0,10000,1000
['32130'],20002,100,6.639477183784667,2.0,10000,1000
['32131'],20002,100,6.6243052683072525,2.0,10000,1000
['32132'],20002,100,6.5820483266693435,2.0,10000,1000
['32133'],20002,100,6.570520859030304,2.0,10000,1000
['32134'],20002,100,6.55933381563774,3.0,10000,1000
['32135'],20002,100,6.604774979695087,2.0,10000,1000
['32140'],20002,100,6.648555409647106,1.0,10000,1000
['32141'],20002,100,6.634613237368622,1.0,10000,1000
['32142'],20002,100,6.603063974166577,1.0,10000,1000
['32143'],20002,100,6.587049772233868,1.0,10000,1000
['32144'],20002,100,6.570118129628931,2.0,10000,1000
['32145'],20002,100,6.62014509015426,1.0,10000,1000
['32150'],20002,100,6.610239814807945,1.0,10000,1000
['32151'],20002,100,6.605261580290331,1.0,10000,1000
['32152'],20002,100,6.564298378792821,1.0,10000,1000
['32153'],20002,100,6.555769623175217,1.0,10000,1000
['32154'],20002,100,6.537967651331419,2.0,10000,1000
['32155'],20002,100,6.585661412188417,1.0,10000,1000
['32200'],20002,100,7.348806510910891,1.0,10000,1000
['32201'],20002,100,7.50639660841809,1.0,10000,1000
['32202'],20002,100,7.390858187306172,1.0,10000,1000
['32203'],20002,100,7.480856067295642,1.0,10000,1000
['32204'],20002,100,7.3754863298583295,2.0,10000,1000
['32205'],20002,100,7.7301819204860704,1.0,10000,1000
['32210'],20002,100,6.741158247356435,1.0,10000,1000
['32211'],20002,100,6.759796923327756,1.0,10000,1000
['32212'],20002,100,6.725635593829925,1.0,10000,1000
['32213'],20002,100,6.716295744679534,1.0,10000,1000
['32214'],20002,100,6.698230828650528,2.0,10000,1000
['32215'],20002,100,6.745244016768523,1.0,10000,1000
['32220'],20002,100,6.809562485833907,1.0,10000,1000
['32221'],20002,100,6.835795484222962,1.0,10000,1000
['32222'],20002,100,6.786457803787889,1.0,10000,1000
['32223'],20002,100,6.785918229891747,1.0,10000,1000
['32224'],20002,100,6.774998501176601,2.0,10000,1000
['32225'],20002,100,6.819342918318152,1.0,10000,1000
['32230'],20002,100,6.729758257737872,2.0,10000,1000
['32231'],20002,100,6.721863808685239,2.0,10000,1000
['32232'],20002,100,6.685057783759261,2.0,10000,1000
['32233'],20002,100,6.670266621713561,2.0,10000,1000
['32234'],20002,100,6.656084458945893,3.0,10000,1000
['32235'],20002,100,6.701948606641605,2.0,10000,1000
['32240'],20002,100,6.7462801687378455,1.0,10000,1000
['32241'],20002,100,6.743296596849637,1.0,10000,1000
['32242'],20002,100,6.708871842845503,1.0,10000,1000
['32243'],20002,100,6.691933582093242,1.0,10000,1000
['32244'],20002,100,6.681889397283466,2.0,10000,1000
['32245'],20002,100,6.725653540882596,1.0,10000,1000
['32250'],20002,100,6.696463795760552,1.0,10000,1000
['32251'],20002,100,6.690424373912059,1.0,10000,1000
['32252'],20002,100,6.651661913760746,1.0,10000,1000
['32253'],20002,100,6.64239930005738,1.0,10000,1000
['32254'],20002,100,6.627313368268826,2.0,10000,1000
['32255'],20002,100,6.677484600027131,1.0,10000,1000
['32300'],20002,100,7.170817257205262,1.0,10000,1000
['32301'],20002,100,7.332119646388237,1.0,10000,1000
['32302'],20002,100,7.209051348231022,1.0,10000,1000
['32303'],20002,100,7.299792943054548,1.0,10000,1000
['32304'],20002,100,7.207304983160942,2.0,10000,1000
['32305'],20002,100,7.555739815082116,1.0,10000,1000
['32310'],20002,100,6.577902139336999,1.0,10000,1000
['32311'],20002,100,6.576789116934248,1.0,10000,1000
['32312'],20002,100,6.5435223654338115,1.0,10000,1000
['32313'],20002,100,6.525171968715497,1.0,10000,1000
['32314'],20002,100,6.514167520095305,2.0,10000,1000
['32315'],20002,100,6.562084497584694,1.0,10000,1000
['32320'],20002,100,6.6084233942276285,1.0,10000,1000
['32321'],20002,100,6.607405404074994,1.0,10000,1000
['32322'],20002,100,6.57286567022029,1.0,10000,1000
['32323'],20002,100,6.556414183120051,1.0,10000,1000
['32324'],20002,100,6.544781415027444,2.0,10000,1000
['32325'],20002,100,6.590535653420977,1.0,10000,1000
['32330'],20002,100,6.582416459324562,2.0,10000,1000
['32331'],20002,100,6.559484251163107,2.0,10000,1000
['32332'],20002,100,6.528757430900602,2.0,10000,1000
['32333'],20002,100,6.512726312316917,2.0,10000,1000
['32334'],20002,100,6.49699594325447,3.0,10000,1000
['32335'],20002,100,6.54344053214204,2.0,10000,1000
['32340'],20002,100,6.592641183866007,1.0,10000,1000
['32341'],20002,100,6.5716706126081395,1.0,10000,1000
['32342'],20002,100,6.531852306268169,1.0,10000,1000
['32343'],20002,100,6.522199115258849,1.0,10000,1000
['32344'],20002,100,6.508159223201674,2.0,10000,1000
['32345'],20002,100,6.555502983084559,1.0,10000,1000
['32350'],20002,100,6.562152516260382,1.0,10000,1000
['32351'],20002,100,6.551214239025803,1.0,10000,1000
['32352'],20002,100,6.516820709450974,1.0,10000,1000
['32353'],20002,100,6.502179637694825,1.0,10000,1000
['32354'],20002,100,6.491455823769594,2.0,10000,1000
['32355'],20002,100,6.535191493870309,1.0,10000,1000
['32400'],20002,100,7.22551056383594,1.0,10000,1000
['32401'],20002,100,7.387293511043745,1.0,10000,1000
['32402'],20002,100,7.257074750243289,1.0,10000,1000
['32403'],20002,100,7.339461393199905,1.0,10000,1000
['32404'],20002,100,7.246828753642208,2.0,10000,1000
['32405'],20002,100,7.6014941387611525,1.0,10000,1000
