diff_n_comp,res,z
5,1.0,['50040']
5,0.9520000000000001,['50041']
5,0.96,['50042']
5,0.6,['50043']
4,0.956,['50044']
5,0.602,['50045']
5,0.996,['50050']
5,0.9580000000000001,['50051']
5,0.98,['50052']
5,0.586,['50053']
4,0.586,['50054']
5,0.9519999999999998,['50055']
5,0.992,['50100']
5,0.9619999999999999,['50101']
5,0.976,['50102']
5,0.946,['50103']
4,0.96,['50104']
5,0.96,['50105']
5,0.9819999999999999,['50110']
5,0.858,['50111']
5,0.882,['50112']
5,0.6,['50113']
4,0.95,['50114']
5,0.5599999999999999,['50115']
5,0.9840000000000001,['50120']
5,0.9,['50121']
5,0.9279999999999999,['50122']
5,0.8960000000000001,['50123']
4,0.92,['50124']
5,0.9259999999999999,['50125']
4,0.9519999999999998,['50130']
4,0.5639999999999998,['50131']
4,0.914,['50132']
4,0.576,['50133']
3,0.552,['50134']
4,0.566,['50135']
5,0.9139999999999999,['50140']
5,0.9059999999999999,['50141']
5,0.92,['50142']
5,0.5559999999999999,['50143']
4,0.576,['50144']
5,0.5579999999999999,['50145']
5,0.9399999999999998,['50150']
5,0.5579999999999999,['50151']
5,0.59,['50152']
5,0.5479999999999999,['50153']
4,0.5720000000000001,['50154']
5,0.576,['50155']
5,0.992,['50200']
5,0.9940000000000001,['50201']
5,1.0,['50202']
5,0.9520000000000002,['50203']
4,0.9580000000000001,['50204']
5,0.97,['50205']
5,0.9940000000000001,['50210']
5,0.9259999999999999,['50211']
5,0.914,['50212']
5,0.892,['50213']
4,0.884,['50214']
5,0.8620000000000002,['50215']
5,0.98,['50220']
5,0.926,['50221']
5,0.96,['50222']
5,0.904,['50223']
4,0.88,['50224']
5,0.9080000000000001,['50225']
4,0.966,['50230']
4,0.9120000000000001,['50231']
4,0.8640000000000001,['50232']
4,0.39599999999999996,['50233']
3,0.37599999999999995,['50234']
4,0.35599999999999987,['50235']
5,0.968,['50240']
5,0.956,['50241']
5,0.8980000000000001,['50242']
5,0.3919999999999999,['50243']
4,0.8959999999999999,['50244']
5,0.4079999999999999,['50245']
5,0.9080000000000001,['50250']
5,0.9480000000000001,['50251']
5,0.892,['50252']
5,0.3599999999999999,['50253']
4,0.3879999999999999,['50254']
5,0.8660000000000001,['50255']
5,0.976,['50300']
5,0.934,['50301']
5,0.9359999999999999,['50302']
5,0.958,['50303']
4,0.916,['50304']
5,0.934,['50305']
5,0.9280000000000002,['50310']
5,0.3879999999999999,['50311']
5,0.87,['50312']
5,0.3719999999999999,['50313']
4,0.3839999999999999,['50314']
5,0.37999999999999995,['50315']
5,0.92,['50320']
5,0.8780000000000001,['50321']
5,0.894,['50322']
5,0.39599999999999996,['50323']
4,0.3839999999999999,['50324']
5,0.3919999999999999,['50325']
4,0.93,['50330']
4,0.3719999999999999,['50331']
4,0.3719999999999999,['50332']
4,0.3879999999999999,['50333']
3,0.37999999999999984,['50334']
4,0.35599999999999987,['50335']
5,0.924,['50340']
5,0.37599999999999995,['50341']
5,0.38799999999999996,['50342']
5,0.3839999999999999,['50343']
4,0.37999999999999995,['50344']
5,0.3719999999999999,['50345']
5,0.92,['50350']
5,0.3719999999999999,['50351']
5,0.39599999999999996,['50352']
5,0.3719999999999999,['50353']
4,0.38799999999999996,['50354']
5,0.37199999999999994,['50355']
5,0.9440000000000001,['50400']
5,0.9640000000000001,['50401']
5,0.9580000000000001,['50402']
5,0.9420000000000001,['50403']
4,0.97,['50404']
5,0.9580000000000001,['50405']
5,0.9520000000000002,['50410']
5,0.914,['50411']
5,0.8880000000000001,['50412']
5,0.37599999999999995,['50413']
4,0.3719999999999999,['50414']
5,0.37999999999999995,['50415']
5,0.9840000000000001,['50420']
5,0.9,['50421']
5,0.894,['50422']
5,0.408,['50423']
4,0.8959999999999999,['50424']
5,0.418,['50425']
4,0.948,['50430']
4,0.3879999999999999,['50431']
4,0.37999999999999984,['50432']
4,0.3759999999999999,['50433']
3,0.3839999999999999,['50434']
4,0.3999999999999999,['50435']
5,0.9359999999999999,['50440']
5,0.37999999999999995,['50441']
5,0.8500000000000001,['50442']
5,0.37599999999999995,['50443']
4,0.3839999999999999,['50444']
5,0.37599999999999995,['50445']
5,0.946,['50450']
5,0.384,['50451']
5,0.37199999999999994,['50452']
5,0.37999999999999995,['50453']
4,0.3879999999999999,['50454']
5,0.3919999999999999,['50455']
4,0.9819999999999999,['50500']
4,0.934,['50501']
4,0.9719999999999999,['50502']
4,0.9000000000000001,['50503']
3,0.946,['50504']
4,0.946,['50505']
4,0.9640000000000001,['50510']
4,0.3719999999999999,['50511']
4,0.3919999999999999,['50512']
4,0.36399999999999993,['50513']
3,0.37999999999999995,['50514']
4,0.38799999999999996,['50515']
4,0.966,['50520']
4,0.3839999999999999,['50521']
4,0.894,['50522']
4,0.3839999999999999,['50523']
3,0.368,['50524']
4,0.37599999999999995,['50525']
3,0.9319999999999999,['50530']
3,0.37999999999999984,['50531']
3,0.3759999999999999,['50532']
3,0.37199999999999994,['50533']
2,0.3839999999999999,['50534']
3,0.39599999999999996,['50535']
4,0.9219999999999999,['50540']
4,0.3839999999999999,['50541']
4,0.3839999999999999,['50542']
4,0.3719999999999999,['50543']
3,0.3839999999999999,['50544']
4,0.37599999999999995,['50545']
4,0.938,['50550']
4,0.3879999999999999,['50551']
4,0.3839999999999999,['50552']
4,0.3839999999999999,['50553']
3,0.37999999999999984,['50554']
4,0.38799999999999996,['50555']
5,1.0,['51000']
5,0.9940000000000001,['51001']
5,1.0,['51002']
5,0.9719999999999999,['51003']
4,0.966,['51004']
5,0.97,['51005']
5,1.0,['51010']
5,0.96,['51011']
5,0.95,['51012']
5,0.938,['51013']
4,0.9440000000000001,['51014']
5,0.902,['51015']
5,0.99,['51020']
5,0.946,['51021']
5,0.92,['51022']
5,0.9620000000000001,['51023']
4,0.95,['51024']
5,0.9440000000000001,['51025']
4,0.92,['51030']
4,0.93,['51031']
4,0.9420000000000001,['51032']
4,0.588,['51033']
3,0.588,['51034']
4,0.5939999999999999,['51035']
5,0.976,['51040']
5,0.97,['51041']
5,0.96,['51042']
5,0.572,['51043']
4,0.9319999999999999,['51044']
5,0.578,['51045']
5,0.956,['51050']
5,0.9239999999999999,['51051']
5,0.93,['51052']
5,0.5579999999999999,['51053']
4,0.582,['51054']
5,0.9319999999999999,['51055']
5,0.9319999999999999,['51100']
5,0.932,['51101']
5,0.9319999999999999,['51102']
5,0.93,['51103']
4,0.934,['51104']
5,0.9220000000000002,['51105']
5,0.8859999999999999,['51110']
5,0.0,['51111']
5,0.0,['51112']
5,0.0,['51113']
4,0.0,['51114']
5,0.0,['51115']
5,0.9059999999999999,['51120']
5,0.0,['51121']
5,0.0,['51122']
5,0.0,['51123']
4,0.0,['51124']
5,0.0,['51125']
4,0.18799999999999997,['51130']
4,0.0,['51131']
4,0.0,['51132']
4,0.0,['51133']
3,0.0,['51134']
4,0.0,['51135']
5,0.19599999999999995,['51140']
5,0.0,['51141']
5,0.0,['51142']
5,0.0,['51143']
4,0.0,['51144']
5,0.0,['51145']
5,0.814,['51150']
5,0.0,['51151']
5,0.0,['51152']
5,0.0,['51153']
4,0.0,['51154']
5,0.0,['51155']
5,0.9619999999999999,['51200']
5,0.98,['51201']
5,0.97,['51202']
5,0.9440000000000001,['51203']
4,0.93,['51204']
5,0.968,['51205']
5,0.93,['51210']
5,0.0,['51211']
5,0.0,['51212']
5,0.0,['51213']
4,0.0,['51214']
5,0.0,['51215']
5,0.922,['51220']
5,0.0,['51221']
5,0.0,['51222']
5,0.0,['51223']
4,0.0,['51224']
5,0.0,['51225']
4,0.18799999999999994,['51230']
4,0.0,['51231']
4,0.0,['51232']
4,0.0,['51233']
3,0.0,['51234']
4,0.0,['51235']
5,0.8,['51240']
5,0.0,['51241']
5,0.0,['51242']
5,0.0,['51243']
4,0.0,['51244']
5,0.0,['51245']
5,0.18599999999999997,['51250']
5,0.0,['51251']
5,0.0,['51252']
5,0.0,['51253']
4,0.0,['51254']
5,0.0,['51255']
5,0.9080000000000001,['51300']
5,0.8640000000000001,['51301']
5,0.8860000000000002,['51302']
5,0.8740000000000001,['51303']
4,0.884,['51304']
5,0.922,['51305']
5,0.406,['51310']
5,0.0,['51311']
5,0.0,['51312']
5,0.0,['51313']
4,0.0,['51314']
5,0.0,['51315']
5,0.21599999999999997,['51320']
5,0.0,['51321']
5,0.0,['51322']
5,0.0,['51323']
4,0.0,['51324']
5,0.0,['51325']
4,0.19399999999999995,['51330']
4,0.0,['51331']
4,0.0,['51332']
4,0.0,['51333']
3,0.0,['51334']
4,0.0,['51335']
5,0.19599999999999995,['51340']
5,0.0,['51341']
5,0.0,['51342']
5,0.0,['51343']
4,0.0,['51344']
5,0.0,['51345']
5,0.19399999999999995,['51350']
5,0.0,['51351']
5,0.0,['51352']
5,0.0,['51353']
4,0.0,['51354']
5,0.0,['51355']
5,0.9320000000000002,['51400']
5,0.9380000000000002,['51401']
5,0.94,['51402']
5,0.9,['51403']
4,0.9,['51404']
5,0.9359999999999999,['51405']
5,0.39799999999999996,['51410']
5,0.0,['51411']
5,0.0,['51412']
5,0.0,['51413']
4,0.0,['51414']
5,0.0,['51415']
5,0.852,['51420']
5,0.0,['51421']
5,0.0,['51422']
5,0.0,['51423']
4,0.0,['51424']
5,0.0,['51425']
4,0.19199999999999995,['51430']
4,0.0,['51431']
4,0.0,['51432']
4,0.0,['51433']
3,0.0,['51434']
4,0.0,['51435']
5,0.19399999999999995,['51440']
5,0.0,['51441']
5,0.0,['51442']
5,0.0,['51443']
4,0.0,['51444']
5,0.0,['51445']
5,0.18999999999999992,['51450']
5,0.0,['51451']
5,0.0,['51452']
5,0.0,['51453']
4,0.0,['51454']
5,0.0,['51455']
4,0.85,['51500']
4,0.8740000000000001,['51501']
4,0.89,['51502']
4,0.904,['51503']
3,0.92,['51504']
4,0.8500000000000001,['51505']
4,0.8320000000000001,['51510']
4,0.0,['51511']
4,0.0,['51512']
4,0.0,['51513']
3,0.0,['51514']
4,0.0,['51515']
4,0.8380000000000001,['51520']
4,0.0,['51521']
4,0.0,['51522']
4,0.0,['51523']
3,0.0,['51524']
4,0.0,['51525']
3,0.19399999999999995,['51530']
3,0.0,['51531']
3,0.0,['51532']
3,0.0,['51533']
2,0.0,['51534']
3,0.0,['51535']
4,0.19399999999999995,['51540']
4,0.0,['51541']
4,0.0,['51542']
4,0.0,['51543']
3,0.0,['51544']
4,0.0,['51545']
4,0.19199999999999995,['51550']
4,0.0,['51551']
4,0.0,['51552']
4,0.0,['51553']
3,0.0,['51554']
4,0.0,['51555']
5,1.0,['52000']
5,1.0,['52001']
5,0.996,['52002']
5,0.988,['52003']
4,1.0,['52004']
5,0.976,['52005']
5,0.9820000000000002,['52010']
5,0.97,['52011']
5,0.91,['52012']
5,0.92,['52013']
4,0.9540000000000001,['52014']
5,0.98,['52015']
5,1.0,['52020']
5,0.93,['52021']
5,0.93,['52022']
5,0.95,['52023']
4,0.966,['52024']
5,0.9480000000000001,['52025']
4,0.9359999999999999,['52030']
4,0.894,['52031']
4,0.93,['52032']
4,0.588,['52033']
3,0.576,['52034']
4,0.582,['52035']
5,0.9520000000000001,['52040']
5,0.98,['52041']
5,0.92,['52042']
5,0.574,['52043']
4,0.9259999999999999,['52044']
5,0.59,['52045']
5,0.9279999999999999,['52050']
5,0.956,['52051']
5,0.95,['52052']
5,0.5939999999999999,['52053']
4,0.564,['52054']
5,0.9259999999999999,['52055']
5,0.9640000000000001,['52100']
5,0.9159999999999999,['52101']
5,0.902,['52102']
5,0.96,['52103']
4,0.9279999999999999,['52104']
5,0.8939999999999999,['52105']
5,0.81,['52110']
5,0.0,['52111']
5,0.0,['52112']
5,0.0,['52113']
4,0.0,['52114']
5,0.0,['52115']
5,0.8360000000000001,['52120']
5,0.0,['52121']
5,0.0,['52122']
5,0.0,['52123']
4,0.0,['52124']
5,0.0,['52125']
4,0.18599999999999994,['52130']
4,0.0,['52131']
4,0.0,['52132']
4,0.0,['52133']
3,0.0,['52134']
4,0.0,['52135']
5,0.8640000000000001,['52140']
5,0.0,['52141']
5,0.0,['52142']
5,0.0,['52143']
4,0.0,['52144']
5,0.0,['52145']
5,0.18999999999999997,['52150']
5,0.0,['52151']
5,0.0,['52152']
5,0.0,['52153']
4,0.0,['52154']
5,0.0,['52155']
5,0.99,['52200']
5,0.924,['52201']
5,0.97,['52202']
5,0.922,['52203']
4,0.97,['52204']
5,0.96,['52205']
5,0.91,['52210']
5,0.0,['52211']
5,0.0,['52212']
5,0.0,['52213']
4,0.0,['52214']
5,0.0,['52215']
5,0.96,['52220']
5,0.0,['52221']
5,0.0,['52222']
5,0.0,['52223']
4,0.0,['52224']
5,0.0,['52225']
4,0.836,['52230']
4,0.0,['52231']
4,0.0,['52232']
4,0.0,['52233']
3,0.0,['52234']
4,0.0,['52235']
5,0.888,['52240']
5,0.0,['52241']
5,0.0,['52242']
5,0.0,['52243']
4,0.0,['52244']
5,0.0,['52245']
5,0.222,['52250']
5,0.0,['52251']
5,0.0,['52252']
5,0.0,['52253']
4,0.0,['52254']
5,0.0,['52255']
5,0.9359999999999999,['52300']
5,0.9540000000000001,['52301']
5,0.866,['52302']
5,0.894,['52303']
4,0.9319999999999999,['52304']
5,0.9359999999999999,['52305']
5,0.3679999999999999,['52310']
5,0.0,['52311']
5,0.0,['52312']
5,0.0,['52313']
4,0.0,['52314']
5,0.0,['52315']
5,0.894,['52320']
5,0.0,['52321']
5,0.0,['52322']
5,0.0,['52323']
4,0.0,['52324']
5,0.0,['52325']
4,0.19399999999999995,['52330']
4,0.0,['52331']
4,0.0,['52332']
4,0.0,['52333']
3,0.0,['52334']
4,0.0,['52335']
5,0.18799999999999997,['52340']
5,0.0,['52341']
5,0.0,['52342']
5,0.0,['52343']
4,0.0,['52344']
5,0.0,['52345']
5,0.18999999999999997,['52350']
5,0.0,['52351']
5,0.0,['52352']
5,0.0,['52353']
4,0.0,['52354']
5,0.0,['52355']
5,0.9319999999999999,['52400']
5,0.9159999999999999,['52401']
5,0.9179999999999999,['52402']
5,0.902,['52403']
4,0.922,['52404']
5,0.932,['52405']
5,0.784,['52410']
5,0.0,['52411']
5,0.0,['52412']
5,0.0,['52413']
4,0.0,['52414']
5,0.0,['52415']
5,0.8959999999999999,['52420']
5,0.0,['52421']
5,0.0,['52422']
5,0.0,['52423']
4,0.0,['52424']
5,0.0,['52425']
4,0.18599999999999994,['52430']
4,0.0,['52431']
4,0.0,['52432']
4,0.0,['52433']
3,0.0,['52434']
4,0.0,['52435']
5,0.19399999999999995,['52440']
5,0.0,['52441']
5,0.0,['52442']
5,0.0,['52443']
4,0.0,['52444']
5,0.0,['52445']
5,0.18999999999999997,['52450']
5,0.0,['52451']
5,0.0,['52452']
5,0.0,['52453']
4,0.0,['52454']
5,0.0,['52455']
4,0.9359999999999999,['52500']
4,0.88,['52501']
4,0.882,['52502']
4,0.9,['52503']
3,0.8900000000000001,['52504']
4,0.838,['52505']
4,0.38799999999999996,['52510']
4,0.0,['52511']
4,0.0,['52512']
4,0.0,['52513']
3,0.0,['52514']
4,0.0,['52515']
4,0.8240000000000001,['52520']
4,0.0,['52521']
4,0.0,['52522']
4,0.0,['52523']
3,0.0,['52524']
4,0.0,['52525']
3,0.18599999999999997,['52530']
3,0.0,['52531']
3,0.0,['52532']
3,0.0,['52533']
2,0.0,['52534']
3,0.0,['52535']
4,0.19199999999999995,['52540']
4,0.0,['52541']
4,0.0,['52542']
4,0.0,['52543']
3,0.0,['52544']
4,0.0,['52545']
4,0.18999999999999997,['52550']
4,0.0,['52551']
4,0.0,['52552']
4,0.0,['52553']
3,0.0,['52554']
4,0.0,['52555']
4,0.9640000000000001,['53000']
4,0.9520000000000001,['53001']
4,0.9540000000000001,['53002']
4,0.93,['53003']
3,0.9279999999999999,['53004']
4,0.964,['53005']
4,0.9440000000000001,['53010']
4,0.98,['53011']
4,0.96,['53012']
4,0.9,['53013']
3,0.9280000000000002,['53014']
4,0.9380000000000002,['53015']
4,0.9419999999999998,['53020']
4,0.97,['53021']
4,0.93,['53022']
4,0.9339999999999999,['53023']
3,0.92,['53024']
4,0.894,['53025']
3,0.956,['53030']
3,0.976,['53031']
3,0.96,['53032']
3,0.5519999999999999,['53033']
2,0.576,['53034']
3,0.588,['53035']
4,0.92,['53040']
4,0.96,['53041']
4,0.95,['53042']
4,0.582,['53043']
3,0.972,['53044']
4,0.57,['53045']
4,0.912,['53050']
4,0.95,['53051']
4,0.914,['53052']
4,0.57,['53053']
3,0.564,['53054']
4,0.93,['53055']
4,0.5539999999999999,['53100']
4,0.5579999999999999,['53101']
4,0.544,['53102']
4,0.5439999999999999,['53103']
3,0.5499999999999999,['53104']
4,0.5619999999999999,['53105']
4,0.3539999999999999,['53110']
4,0.0,['53111']
4,0.0,['53112']
4,0.0,['53113']
3,0.0,['53114']
4,0.0,['53115']
4,0.5499999999999999,['53120']
4,0.0,['53121']
4,0.0,['53122']
4,0.0,['53123']
3,0.0,['53124']
4,0.0,['53125']
3,0.18199999999999997,['53130']
3,0.0,['53131']
3,0.0,['53132']
3,0.0,['53133']
2,0.0,['53134']
3,0.0,['53135']
4,0.19599999999999995,['53140']
4,0.0,['53141']
4,0.0,['53142']
4,0.0,['53143']
3,0.0,['53144']
4,0.0,['53145']
4,0.18599999999999997,['53150']
4,0.0,['53151']
4,0.0,['53152']
4,0.0,['53153']
3,0.0,['53154']
4,0.0,['53155']
4,0.948,['53200']
4,0.9159999999999999,['53201']
4,0.932,['53202']
4,0.934,['53203']
3,0.87,['53204']
4,0.9080000000000001,['53205']
4,0.38199999999999995,['53210']
4,0.0,['53211']
4,0.0,['53212']
4,0.0,['53213']
3,0.0,['53214']
4,0.0,['53215']
4,0.8859999999999999,['53220']
4,0.0,['53221']
4,0.0,['53222']
4,0.0,['53223']
3,0.0,['53224']
4,0.0,['53225']
3,0.19199999999999995,['53230']
3,0.0,['53231']
3,0.0,['53232']
3,0.0,['53233']
2,0.0,['53234']
3,0.0,['53235']
4,0.19199999999999995,['53240']
4,0.0,['53241']
4,0.0,['53242']
4,0.0,['53243']
3,0.0,['53244']
4,0.0,['53245']
4,0.18799999999999997,['53250']
4,0.0,['53251']
4,0.0,['53252']
4,0.0,['53253']
3,0.0,['53254']
4,0.0,['53255']
4,0.38599999999999995,['53300']
4,0.3679999999999999,['53301']
4,0.3919999999999999,['53302']
4,0.3679999999999999,['53303']
3,0.3839999999999999,['53304']
4,0.3839999999999999,['53305']
4,0.3819999999999999,['53310']
4,0.0,['53311']
4,0.0,['53312']
4,0.0,['53313']
3,0.0,['53314']
4,0.0,['53315']
4,0.18599999999999994,['53320']
4,0.0,['53321']
4,0.0,['53322']
4,0.0,['53323']
3,0.0,['53324']
4,0.0,['53325']
3,0.19599999999999995,['53330']
3,0.0,['53331']
3,0.0,['53332']
3,0.0,['53333']
2,0.0,['53334']
3,0.0,['53335']
4,0.18999999999999997,['53340']
4,0.0,['53341']
4,0.0,['53342']
4,0.0,['53343']
3,0.0,['53344']
4,0.0,['53345']
4,0.18599999999999994,['53350']
4,0.0,['53351']
4,0.0,['53352']
4,0.0,['53353']
3,0.0,['53354']
4,0.0,['53355']
4,0.38599999999999995,['53400']
4,0.3879999999999999,['53401']
4,0.37999999999999995,['53402']
4,0.3839999999999999,['53403']
3,0.3839999999999999,['53404']
4,0.3759999999999999,['53405']
4,0.3559999999999999,['53410']
4,0.0,['53411']
4,0.0,['53412']
4,0.0,['53413']
3,0.0,['53414']
4,0.0,['53415']
4,0.18599999999999997,['53420']
4,0.0,['53421']
4,0.0,['53422']
4,0.0,['53423']
3,0.0,['53424']
4,0.0,['53425']
3,0.18199999999999997,['53430']
3,0.0,['53431']
3,0.0,['53432']
3,0.0,['53433']
2,0.0,['53434']
3,0.0,['53435']
4,0.18399999999999994,['53440']
4,0.0,['53441']
4,0.0,['53442']
4,0.0,['53443']
3,0.0,['53444']
4,0.0,['53445']
4,0.18799999999999997,['53450']
4,0.0,['53451']
4,0.0,['53452']
4,0.0,['53453']
3,0.0,['53454']
4,0.0,['53455']
3,0.3939999999999999,['53500']
3,0.3839999999999999,['53501']
3,0.39199999999999996,['53502']
3,0.37999999999999984,['53503']
2,0.3879999999999999,['53504']
3,0.3839999999999999,['53505']
3,0.36399999999999993,['53510']
3,0.0,['53511']
3,0.0,['53512']
3,0.0,['53513']
2,0.0,['53514']
3,0.0,['53515']
3,0.19999999999999996,['53520']
3,0.0,['53521']
3,0.0,['53522']
3,0.0,['53523']
2,0.0,['53524']
3,0.0,['53525']
2,0.18999999999999997,['53530']
2,0.0,['53531']
2,0.0,['53532']
2,0.0,['53533']
1,0.0,['53534']
2,0.0,['53535']
3,0.19799999999999998,['53540']
3,0.0,['53541']
3,0.0,['53542']
3,0.0,['53543']
2,0.0,['53544']
3,0.0,['53545']
3,0.18399999999999994,['53550']
3,0.0,['53551']
3,0.0,['53552']
3,0.0,['53553']
2,0.0,['53554']
3,0.0,['53555']
5,0.9819999999999999,['54000']
5,0.97,['54001']
5,0.96,['54002']
5,0.9540000000000001,['54003']
4,0.966,['54004']
5,0.97,['54005']
5,0.95,['54010']
5,0.956,['54011']
5,0.946,['54012']
5,0.958,['54013']
4,0.9420000000000001,['54014']
5,0.9019999999999999,['54015']
5,0.946,['54020']
5,0.976,['54021']
5,0.9159999999999999,['54022']
5,0.922,['54023']
4,0.9259999999999999,['54024']
5,0.912,['54025']
4,0.9,['54030']
4,0.9179999999999999,['54031']
4,0.914,['54032']
4,0.5459999999999999,['54033']
3,0.564,['54034']
4,0.576,['54035']
5,0.964,['54040']
5,0.92,['54041']
5,0.92,['54042']
5,0.5779999999999998,['54043']
4,0.914,['54044']
5,0.6079999999999999,['54045']
5,0.956,['54050']
5,0.9480000000000001,['54051']
5,0.934,['54052']
5,0.54,['54053']
4,0.5819999999999999,['54054']
5,0.9179999999999999,['54055']
5,0.904,['54100']
5,0.912,['54101']
5,0.8980000000000001,['54102']
5,0.9239999999999999,['54103']
4,0.9359999999999999,['54104']
5,0.87,['54105']
5,0.36,['54110']
5,0.0,['54111']
5,0.0,['54112']
5,0.0,['54113']
4,0.0,['54114']
5,0.0,['54115']
5,0.8279999999999998,['54120']
5,0.0,['54121']
5,0.0,['54122']
5,0.0,['54123']
4,0.0,['54124']
5,0.0,['54125']
4,0.18799999999999997,['54130']
4,0.0,['54131']
4,0.0,['54132']
4,0.0,['54133']
3,0.0,['54134']
4,0.0,['54135']
5,0.19199999999999995,['54140']
5,0.0,['54141']
5,0.0,['54142']
5,0.0,['54143']
4,0.0,['54144']
5,0.0,['54145']
5,0.19599999999999995,['54150']
5,0.0,['54151']
5,0.0,['54152']
5,0.0,['54153']
4,0.0,['54154']
5,0.0,['54155']
5,0.9620000000000001,['54200']
5,0.9259999999999999,['54201']
5,0.9620000000000001,['54202']
5,0.9620000000000001,['54203']
4,0.8919999999999999,['54204']
5,0.9359999999999999,['54205']
5,0.8520000000000002,['54210']
5,0.0,['54211']
5,0.0,['54212']
5,0.0,['54213']
4,0.0,['54214']
5,0.0,['54215']
5,0.8660000000000001,['54220']
5,0.0,['54221']
5,0.0,['54222']
5,0.0,['54223']
4,0.0,['54224']
5,0.0,['54225']
4,0.19199999999999995,['54230']
4,0.0,['54231']
4,0.0,['54232']
4,0.0,['54233']
3,0.0,['54234']
4,0.0,['54235']
5,0.19399999999999995,['54240']
5,0.0,['54241']
5,0.0,['54242']
5,0.0,['54243']
4,0.0,['54244']
5,0.0,['54245']
5,0.18399999999999994,['54250']
5,0.0,['54251']
5,0.0,['54252']
5,0.0,['54253']
4,0.0,['54254']
5,0.0,['54255']
5,0.38799999999999996,['54300']
5,0.3559999999999999,['54301']
5,0.37999999999999995,['54302']
5,0.3839999999999999,['54303']
4,0.37999999999999984,['54304']
5,0.35599999999999987,['54305']
5,0.3739999999999999,['54310']
5,0.0,['54311']
5,0.0,['54312']
5,0.0,['54313']
4,0.0,['54314']
5,0.0,['54315']
5,0.18799999999999997,['54320']
5,0.0,['54321']
5,0.0,['54322']
5,0.0,['54323']
4,0.0,['54324']
5,0.0,['54325']
4,0.17999999999999994,['54330']
4,0.0,['54331']
4,0.0,['54332']
4,0.0,['54333']
3,0.0,['54334']
4,0.0,['54335']
5,0.18599999999999994,['54340']
5,0.0,['54341']
5,0.0,['54342']
5,0.0,['54343']
4,0.0,['54344']
5,0.0,['54345']
5,0.18599999999999994,['54350']
5,0.0,['54351']
5,0.0,['54352']
5,0.0,['54353']
4,0.0,['54354']
5,0.0,['54355']
5,0.39799999999999996,['54400']
5,0.39599999999999996,['54401']
5,0.38799999999999996,['54402']
5,0.3719999999999999,['54403']
4,0.36399999999999993,['54404']
5,0.3839999999999999,['54405']
5,0.37199999999999994,['54410']
5,0.0,['54411']
5,0.0,['54412']
5,0.0,['54413']
4,0.0,['54414']
5,0.0,['54415']
5,0.18799999999999997,['54420']
5,0.0,['54421']
5,0.0,['54422']
5,0.0,['54423']
4,0.0,['54424']
5,0.0,['54425']
4,0.19199999999999995,['54430']
4,0.0,['54431']
4,0.0,['54432']
4,0.0,['54433']
3,0.0,['54434']
4,0.0,['54435']
5,0.18599999999999994,['54440']
5,0.0,['54441']
5,0.0,['54442']
5,0.0,['54443']
4,0.0,['54444']
5,0.0,['54445']
5,0.18399999999999994,['54450']
5,0.0,['54451']
5,0.0,['54452']
5,0.0,['54453']
4,0.0,['54454']
5,0.0,['54455']
4,0.39399999999999996,['54500']
4,0.37999999999999995,['54501']
4,0.3719999999999999,['54502']
4,0.3679999999999999,['54503']
3,0.3719999999999999,['54504']
4,0.3839999999999999,['54505']
4,0.36,['54510']
4,0.0,['54511']
4,0.0,['54512']
4,0.0,['54513']
3,0.0,['54514']
4,0.0,['54515']
4,0.19199999999999995,['54520']
4,0.0,['54521']
4,0.0,['54522']
4,0.0,['54523']
3,0.0,['54524']
4,0.0,['54525']
3,0.19199999999999995,['54530']
3,0.0,['54531']
3,0.0,['54532']
3,0.0,['54533']
2,0.0,['54534']
3,0.0,['54535']
4,0.19399999999999995,['54540']
4,0.0,['54541']
4,0.0,['54542']
4,0.0,['54543']
3,0.0,['54544']
4,0.0,['54545']
4,0.18199999999999997,['54550']
4,0.0,['54551']
4,0.0,['54552']
4,0.0,['54553']
3,0.0,['54554']
4,0.0,['54555']
5,0.972,['55000']
5,0.958,['55001']
5,0.976,['55002']
5,0.948,['55003']
4,0.972,['55004']
5,0.94,['55005']
5,0.948,['55010']
5,0.8640000000000001,['55011']
5,0.9019999999999999,['55012']
5,0.8859999999999999,['55013']
4,0.9279999999999999,['55014']
5,0.94,['55015']
5,0.968,['55020']
5,0.9180000000000001,['55021']
5,0.8979999999999998,['55022']
5,0.9179999999999999,['55023']
4,0.8979999999999998,['55024']
5,0.946,['55025']
4,0.9080000000000001,['55030']
4,0.96,['55031']
4,0.9440000000000001,['55032']
4,0.5579999999999999,['55033']
3,0.588,['55034']
4,0.5539999999999999,['55035']
5,0.968,['55040']
5,0.924,['55041']
5,0.96,['55042']
5,0.564,['55043']
4,0.94,['55044']
5,0.592,['55045']
5,0.9520000000000001,['55050']
5,0.914,['55051']
5,0.9359999999999999,['55052']
5,0.5579999999999999,['55053']
4,0.56,['55054']
5,0.86,['55055']
5,0.948,['55100']
5,0.932,['55101']
5,0.91,['55102']
5,0.9239999999999999,['55103']
4,0.92,['55104']
5,0.9059999999999999,['55105']
5,0.8220000000000001,['55110']
5,0.0,['55111']
5,0.0,['55112']
5,0.0,['55113']
4,0.0,['55114']
5,0.0,['55115']
5,0.8640000000000001,['55120']
5,0.0,['55121']
5,0.0,['55122']
5,0.0,['55123']
4,0.0,['55124']
5,0.0,['55125']
4,0.19599999999999995,['55130']
4,0.0,['55131']
4,0.0,['55132']
