diff_n_comp,res,z
5,0.53,['50212']
5,0.5628,['50213']
4,0.558,['50214']
5,0.5774,['50215']
5,0.4186000000000001,['50220']
5,0.5252,['50221']
5,0.4958000000000001,['50222']
5,0.56,['50223']
4,0.5738,['50224']
5,0.49960000000000004,['50225']
4,0.5775999999999999,['50230']
4,0.5665999999999999,['50231']
4,0.584,['50232']
4,0.7353999999999998,['50233']
3,0.7269999999999999,['50234']
4,0.7333999999999999,['50235']
5,0.5078,['50240']
5,0.5378,['50241']
5,0.5226000000000001,['50242']
5,0.6975999999999999,['50243']
4,0.564,['50244']
5,0.699,['50245']
5,0.6297999999999999,['50250']
5,0.5802,['50251']
5,0.6305999999999999,['50252']
5,0.7352,['50253']
4,0.732,['50254']
5,0.5998,['50255']
5,0.46620000000000006,['50300']
5,0.5167999999999999,['50301']
5,0.5088,['50302']
5,0.5004000000000001,['50303']
4,0.5034000000000001,['50304']
5,0.3748,['50305']
5,0.5774000000000001,['50310']
5,0.742,['50311']
5,0.605,['50312']
5,0.7318,['50313']
4,0.7365999999999999,['50314']
5,0.7313999999999998,['50315']
5,0.5418,['50320']
5,0.6155999999999999,['50321']
5,0.5913999999999999,['50322']
5,0.7415999999999999,['50323']
4,0.736,['50324']
5,0.7373999999999998,['50325']
4,0.5588,['50330']
4,0.7313999999999999,['50331']
4,0.7473999999999998,['50332']
4,0.73,['50333']
3,0.7415999999999999,['50334']
4,0.7386,['50335']
5,0.5542,['50340']
5,0.7329999999999999,['50341']
5,0.7375999999999999,['50342']
5,0.7345999999999999,['50343']
4,0.7377999999999999,['50344']
5,0.7473999999999998,['50345']
5,0.6998,['50350']
5,0.7371999999999999,['50351']
5,0.74,['50352']
5,0.7405999999999999,['50353']
4,0.7298,['50354']
5,0.738,['50355']
5,0.46420000000000006,['50400']
5,0.5010000000000001,['50401']
5,0.5122000000000001,['50402']
5,0.5088,['50403']
4,0.5142,['50404']
5,0.37,['50405']
5,0.5688,['50410']
5,0.6103999999999999,['50411']
5,0.6022000000000001,['50412']
5,0.7377999999999999,['50413']
4,0.7323999999999998,['50414']
5,0.7451999999999999,['50415']
5,0.5126000000000001,['50420']
5,0.5721999999999999,['50421']
5,0.5506000000000001,['50422']
5,0.7025999999999999,['50423']
4,0.5642,['50424']
5,0.6831999999999999,['50425']
4,0.5632,['50430']
4,0.7393999999999998,['50431']
4,0.7362,['50432']
4,0.7335999999999999,['50433']
3,0.7417999999999998,['50434']
4,0.726,['50435']
5,0.5464,['50440']
5,0.7315999999999999,['50441']
5,0.6325999999999999,['50442']
5,0.7445999999999999,['50443']
4,0.7432,['50444']
5,0.7417999999999999,['50445']
5,0.6372000000000001,['50450']
5,0.7328,['50451']
5,0.7394,['50452']
5,0.7301999999999998,['50453']
4,0.7358,['50454']
5,0.7393999999999998,['50455']
4,0.5846,['50500']
4,0.5792,['50501']
4,0.5854000000000001,['50502']
4,0.5838,['50503']
3,0.5888,['50504']
4,0.489,['50505']
4,0.7321999999999999,['50510']
4,0.7303999999999998,['50511']
4,0.7471999999999999,['50512']
4,0.7298,['50513']
3,0.7395999999999999,['50514']
4,0.7399999999999999,['50515']
4,0.644,['50520']
4,0.7447999999999999,['50521']
4,0.6552,['50522']
4,0.7424,['50523']
3,0.744,['50524']
4,0.7369999999999999,['50525']
3,0.733,['50530']
3,0.7335999999999999,['50531']
3,0.7447999999999999,['50532']
3,0.732,['50533']
2,0.7433999999999998,['50534']
3,0.7382000000000001,['50535']
4,0.653,['50540']
4,0.7238,['50541']
4,0.7251999999999998,['50542']
4,0.7452,['50543']
3,0.7305999999999999,['50544']
4,0.7373999999999999,['50545']
4,0.7373999999999998,['50550']
4,0.7353999999999998,['50551']
4,0.7387999999999999,['50552']
4,0.727,['50553']
3,0.7455999999999999,['50554']
4,0.7412,['50555']
5,0.5002000000000001,['51000']
5,0.5014000000000001,['51001']
5,0.4948000000000001,['51002']
5,0.531,['51003']
4,0.519,['51004']
5,0.4116,['51005']
5,0.5350000000000001,['51010']
5,0.5534000000000001,['51011']
5,0.5572,['51012']
5,0.5914,['51013']
4,0.5908000000000001,['51014']
5,0.5934,['51015']
5,0.5316000000000002,['51020']
5,0.5674000000000001,['51021']
5,0.5666000000000001,['51022']
5,0.5866,['51023']
4,0.5844000000000001,['51024']
5,0.5074,['51025']
4,0.5866000000000001,['51030']
4,0.5908000000000001,['51031']
4,0.5936000000000001,['51032']
4,0.7019999999999998,['51033']
3,0.6991999999999998,['51034']
4,0.6983999999999999,['51035']
5,0.5478000000000002,['51040']
5,0.5622,['51041']
5,0.5578000000000001,['51042']
5,0.668,['51043']
4,0.5896,['51044']
5,0.6794,['51045']
5,0.6661999999999999,['51050']
5,0.5916,['51051']
5,0.6728,['51052']
5,0.6939999999999998,['51053']
4,0.6907999999999999,['51054']
5,0.6167999999999999,['51055']
5,0.7272,['51100']
5,0.7218,['51101']
5,0.7278,['51102']
5,0.7213999999999999,['51103']
4,0.72,['51104']
5,0.5975999999999999,['51105']
5,0.9372,['51110']
5,1.0,['51111']
5,1.0,['51112']
5,1.0,['51113']
4,1.0,['51114']
5,1.0,['51115']
5,0.8056,['51120']
5,1.0,['51121']
5,1.0,['51122']
5,1.0,['51123']
4,1.0,['51124']
5,1.0,['51125']
4,1.0,['51130']
4,1.0,['51131']
4,1.0,['51132']
4,1.0,['51133']
3,1.0,['51134']
4,1.0,['51135']
5,1.0,['51140']
5,1.0,['51141']
5,1.0,['51142']
5,1.0,['51143']
4,1.0,['51144']
5,1.0,['51145']
5,0.9494000000000001,['51150']
5,1.0,['51151']
5,1.0,['51152']
5,1.0,['51153']
4,1.0,['51154']
5,1.0,['51155']
5,0.6032000000000001,['51200']
5,0.5978000000000001,['51201']
5,0.5958000000000001,['51202']
5,0.615,['51203']
4,0.6034,['51204']
5,0.48380000000000006,['51205']
5,0.7918000000000001,['51210']
5,1.0,['51211']
5,1.0,['51212']
5,1.0,['51213']
4,1.0,['51214']
5,1.0,['51215']
5,0.7106,['51220']
5,1.0,['51221']
5,1.0,['51222']
5,1.0,['51223']
4,1.0,['51224']
5,1.0,['51225']
4,1.0,['51230']
4,1.0,['51231']
4,1.0,['51232']
4,1.0,['51233']
3,1.0,['51234']
4,1.0,['51235']
5,0.802,['51240']
5,1.0,['51241']
5,1.0,['51242']
5,1.0,['51243']
4,1.0,['51244']
5,1.0,['51245']
5,1.0,['51250']
5,1.0,['51251']
5,1.0,['51252']
5,1.0,['51253']
4,1.0,['51254']
5,1.0,['51255']
5,0.7642,['51300']
5,0.768,['51301']
5,0.7704,['51302']
5,0.7696000000000001,['51303']
4,0.7666000000000001,['51304']
5,0.644,['51305']
5,0.9828000000000001,['51310']
5,1.0,['51311']
5,1.0,['51312']
5,1.0,['51313']
4,1.0,['51314']
5,1.0,['51315']
5,0.96,['51320']
5,1.0,['51321']
5,1.0,['51322']
5,1.0,['51323']
4,1.0,['51324']
5,1.0,['51325']
4,1.0,['51330']
4,1.0,['51331']
4,1.0,['51332']
4,1.0,['51333']
3,1.0,['51334']
4,1.0,['51335']
5,1.0,['51340']
5,1.0,['51341']
5,1.0,['51342']
5,1.0,['51343']
4,1.0,['51344']
5,1.0,['51345']
5,1.0,['51350']
5,1.0,['51351']
5,1.0,['51352']
5,1.0,['51353']
4,1.0,['51354']
5,1.0,['51355']
5,0.6666000000000001,['51400']
5,0.6660000000000001,['51401']
5,0.6618000000000002,['51402']
5,0.6732,['51403']
4,0.6666000000000001,['51404']
5,0.5558000000000001,['51405']
5,0.9818000000000001,['51410']
5,1.0,['51411']
5,1.0,['51412']
5,1.0,['51413']
4,1.0,['51414']
5,1.0,['51415']
5,0.7786000000000002,['51420']
5,1.0,['51421']
5,1.0,['51422']
5,1.0,['51423']
4,1.0,['51424']
5,1.0,['51425']
4,1.0,['51430']
4,1.0,['51431']
4,1.0,['51432']
4,1.0,['51433']
3,1.0,['51434']
4,1.0,['51435']
5,1.0,['51440']
5,1.0,['51441']
5,1.0,['51442']
5,1.0,['51443']
4,1.0,['51444']
5,1.0,['51445']
5,1.0,['51450']
5,1.0,['51451']
5,1.0,['51452']
5,1.0,['51453']
4,1.0,['51454']
5,1.0,['51455']
4,0.7649999999999999,['51500']
4,0.7688,['51501']
4,0.7726,['51502']
4,0.7776,['51503']
3,0.767,['51504']
4,0.6596,['51505']
4,0.9348000000000001,['51510']
4,1.0,['51511']
4,1.0,['51512']
4,1.0,['51513']
3,1.0,['51514']
4,1.0,['51515']
4,0.8811999999999999,['51520']
4,1.0,['51521']
4,1.0,['51522']
4,1.0,['51523']
3,1.0,['51524']
4,1.0,['51525']
3,1.0,['51530']
3,1.0,['51531']
3,1.0,['51532']
3,1.0,['51533']
2,1.0,['51534']
3,1.0,['51535']
4,1.0,['51540']
4,1.0,['51541']
4,1.0,['51542']
4,1.0,['51543']
3,1.0,['51544']
4,1.0,['51545']
4,1.0,['51550']
4,1.0,['51551']
4,1.0,['51552']
4,1.0,['51553']
3,1.0,['51554']
4,1.0,['51555']
5,0.4044000000000001,['52000']
5,0.424,['52001']
5,0.4106000000000001,['52002']
5,0.46120000000000005,['52003']
4,0.44420000000000004,['52004']
5,0.33120000000000005,['52005']
5,0.47820000000000007,['52010']
5,0.47480000000000006,['52011']
5,0.4872,['52012']
5,0.49180000000000007,['52013']
4,0.5156000000000002,['52014']
5,0.4912,['52015']
5,0.4366000000000001,['52020']
5,0.46600000000000014,['52021']
5,0.46920000000000006,['52022']
5,0.513,['52023']
4,0.5162,['52024']
5,0.422,['52025']
4,0.507,['52030']
4,0.5274000000000001,['52031']
4,0.49380000000000007,['52032']
4,0.6204000000000001,['52033']
3,0.6167999999999999,['52034']
4,0.623,['52035']
5,0.46680000000000005,['52040']
5,0.48320000000000013,['52041']
5,0.47100000000000014,['52042']
5,0.6,['52043']
4,0.5168,['52044']
5,0.5905999999999999,['52045']
5,0.5726,['52050']
5,0.5132000000000001,['52051']
5,0.5906,['52052']
5,0.6032000000000001,['52053']
4,0.6102000000000001,['52054']
5,0.5504000000000001,['52055']
5,0.6032000000000001,['52100']
5,0.6038,['52101']
5,0.5996,['52102']
5,0.5838000000000001,['52103']
4,0.5968,['52104']
5,0.4758,['52105']
5,0.7644,['52110']
5,1.0,['52111']
5,1.0,['52112']
5,1.0,['52113']
4,1.0,['52114']
5,1.0,['52115']
5,0.6946,['52120']
5,1.0,['52121']
5,1.0,['52122']
5,1.0,['52123']
4,1.0,['52124']
5,1.0,['52125']
4,1.0,['52130']
4,1.0,['52131']
4,1.0,['52132']
4,1.0,['52133']
3,1.0,['52134']
4,1.0,['52135']
5,0.7607999999999999,['52140']
5,1.0,['52141']
5,1.0,['52142']
5,1.0,['52143']
4,1.0,['52144']
5,1.0,['52145']
5,1.0,['52150']
5,1.0,['52151']
5,1.0,['52152']
5,1.0,['52153']
4,1.0,['52154']
5,1.0,['52155']
5,0.45880000000000004,['52200']
5,0.5416000000000001,['52201']
5,0.5508000000000001,['52202']
5,0.5384000000000001,['52203']
4,0.5404000000000001,['52204']
5,0.4264,['52205']
5,0.668,['52210']
5,1.0,['52211']
5,1.0,['52212']
5,1.0,['52213']
4,1.0,['52214']
5,1.0,['52215']
5,0.5974,['52220']
5,1.0,['52221']
5,1.0,['52222']
5,1.0,['52223']
4,1.0,['52224']
5,1.0,['52225']
4,0.6778,['52230']
4,1.0,['52231']
4,1.0,['52232']
4,1.0,['52233']
3,1.0,['52234']
4,1.0,['52235']
5,0.6788,['52240']
5,1.0,['52241']
5,1.0,['52242']
5,1.0,['52243']
4,1.0,['52244']
5,1.0,['52245']
5,0.9128,['52250']
5,1.0,['52251']
5,1.0,['52252']
5,1.0,['52253']
4,1.0,['52254']
5,1.0,['52255']
5,0.6056,['52300']
5,0.597,['52301']
5,0.5905999999999999,['52302']
5,0.5948000000000001,['52303']
4,0.5934,['52304']
5,0.4844,['52305']
5,1.0,['52310']
5,1.0,['52311']
5,1.0,['52312']
5,1.0,['52313']
4,1.0,['52314']
5,1.0,['52315']
5,0.7158,['52320']
5,1.0,['52321']
5,1.0,['52322']
5,1.0,['52323']
4,1.0,['52324']
5,1.0,['52325']
4,1.0,['52330']
4,1.0,['52331']
4,1.0,['52332']
4,1.0,['52333']
3,1.0,['52334']
4,1.0,['52335']
5,1.0,['52340']
5,1.0,['52341']
5,1.0,['52342']
5,1.0,['52343']
4,1.0,['52344']
5,1.0,['52345']
5,1.0,['52350']
5,1.0,['52351']
5,1.0,['52352']
5,1.0,['52353']
4,1.0,['52354']
5,1.0,['52355']
5,0.6096,['52400']
5,0.6048,['52401']
5,0.596,['52402']
5,0.601,['52403']
4,0.5953999999999999,['52404']
5,0.476,['52405']
5,0.7606,['52410']
5,1.0,['52411']
5,1.0,['52412']
5,1.0,['52413']
4,1.0,['52414']
5,1.0,['52415']
5,0.7312,['52420']
5,1.0,['52421']
5,1.0,['52422']
5,1.0,['52423']
4,1.0,['52424']
5,1.0,['52425']
4,1.0,['52430']
4,1.0,['52431']
4,1.0,['52432']
4,1.0,['52433']
3,1.0,['52434']
4,1.0,['52435']
5,1.0,['52440']
5,1.0,['52441']
5,1.0,['52442']
5,1.0,['52443']
4,1.0,['52444']
5,1.0,['52445']
5,1.0,['52450']
5,1.0,['52451']
5,1.0,['52452']
5,1.0,['52453']
4,1.0,['52454']
5,1.0,['52455']
4,0.7663999999999999,['52500']
4,0.7559999999999999,['52501']
4,0.7554,['52502']
4,0.7684,['52503']
3,0.7686,['52504']
4,0.6635999999999999,['52505']
4,1.0,['52510']
4,1.0,['52511']
4,1.0,['52512']
4,1.0,['52513']
3,1.0,['52514']
4,1.0,['52515']
4,0.872,['52520']
4,1.0,['52521']
4,1.0,['52522']
4,1.0,['52523']
3,1.0,['52524']
4,1.0,['52525']
3,1.0,['52530']
3,1.0,['52531']
3,1.0,['52532']
3,1.0,['52533']
2,1.0,['52534']
3,1.0,['52535']
4,1.0,['52540']
4,1.0,['52541']
4,1.0,['52542']
4,1.0,['52543']
3,1.0,['52544']
4,1.0,['52545']
4,1.0,['52550']
4,1.0,['52551']
4,1.0,['52552']
4,1.0,['52553']
3,1.0,['52554']
4,1.0,['52555']
4,0.5220000000000001,['53000']
4,0.5174000000000001,['53001']
4,0.5178,['53002']
4,0.5436000000000001,['53003']
3,0.5524000000000001,['53004']
4,0.43660000000000004,['53005']
4,0.5528000000000001,['53010']
4,0.5494000000000001,['53011']
4,0.5724000000000001,['53012']
4,0.5798000000000001,['53013']
3,0.5862,['53014']
4,0.606,['53015']
4,0.5610000000000002,['53020']
4,0.5696,['53021']
4,0.5576000000000001,['53022']
4,0.6016000000000001,['53023']
3,0.5966,['53024']
4,0.5132000000000001,['53025']
3,0.5956000000000001,['53030']
3,0.5922000000000001,['53031']
3,0.573,['53032']
3,0.6987999999999999,['53033']
2,0.6999999999999998,['53034']
3,0.7055999999999998,['53035']
4,0.5672,['53040']
4,0.5564000000000001,['53041']
4,0.5474000000000001,['53042']
4,0.677,['53043']
3,0.5933999999999999,['53044']
4,0.6653999999999999,['53045']
4,0.6719999999999999,['53050']
4,0.5806,['53051']
4,0.6653999999999999,['53052']
4,0.7048,['53053']
3,0.7051999999999998,['53054']
4,0.6055999999999999,['53055']
4,0.8500000000000002,['53100']
4,0.8612000000000002,['53101']
4,0.8496000000000001,['53102']
4,0.8488000000000002,['53103']
3,0.8476000000000001,['53104']
4,0.7375999999999999,['53105']
4,1.0,['53110']
4,1.0,['53111']
4,1.0,['53112']
4,1.0,['53113']
3,1.0,['53114']
4,1.0,['53115']
4,0.9228000000000002,['53120']
4,1.0,['53121']
4,1.0,['53122']
4,1.0,['53123']
3,1.0,['53124']
4,1.0,['53125']
3,1.0,['53130']
3,1.0,['53131']
3,1.0,['53132']
3,1.0,['53133']
2,1.0,['53134']
3,1.0,['53135']
4,1.0,['53140']
4,1.0,['53141']
4,1.0,['53142']
4,1.0,['53143']
3,1.0,['53144']
4,1.0,['53145']
4,1.0,['53150']
4,1.0,['53151']
4,1.0,['53152']
4,1.0,['53153']
3,1.0,['53154']
4,1.0,['53155']
4,0.6180000000000001,['53200']
4,0.6378000000000001,['53201']
4,0.6168000000000002,['53202']
4,0.6294000000000001,['53203']
3,0.6338000000000001,['53204']
4,0.5010000000000001,['53205']
4,1.0,['53210']
4,1.0,['53211']
4,1.0,['53212']
4,1.0,['53213']
3,1.0,['53214']
4,1.0,['53215']
4,0.7474000000000001,['53220']
4,1.0,['53221']
4,1.0,['53222']
4,1.0,['53223']
3,1.0,['53224']
4,1.0,['53225']
3,1.0,['53230']
3,1.0,['53231']
3,1.0,['53232']
3,1.0,['53233']
2,1.0,['53234']
3,1.0,['53235']
4,1.0,['53240']
4,1.0,['53241']
4,1.0,['53242']
4,1.0,['53243']
3,1.0,['53244']
4,1.0,['53245']
4,1.0,['53250']
4,1.0,['53251']
4,1.0,['53252']
4,1.0,['53253']
3,1.0,['53254']
4,1.0,['53255']
4,0.8488000000000002,['53300']
4,0.8492000000000001,['53301']
4,0.8530000000000002,['53302']
4,0.8518000000000002,['53303']
3,0.8494000000000002,['53304']
4,0.7393999999999998,['53305']
4,1.0,['53310']
4,1.0,['53311']
4,1.0,['53312']
4,1.0,['53313']
3,1.0,['53314']
4,1.0,['53315']
4,1.0,['53320']
4,1.0,['53321']
4,1.0,['53322']
4,1.0,['53323']
3,1.0,['53324']
4,1.0,['53325']
3,1.0,['53330']
3,1.0,['53331']
3,1.0,['53332']
3,1.0,['53333']
2,1.0,['53334']
3,1.0,['53335']
4,1.0,['53340']
4,1.0,['53341']
4,1.0,['53342']
4,1.0,['53343']
3,1.0,['53344']
4,1.0,['53345']
4,1.0,['53350']
4,1.0,['53351']
4,1.0,['53352']
4,1.0,['53353']
3,1.0,['53354']
4,1.0,['53355']
4,0.8466000000000001,['53400']
4,0.8482000000000002,['53401']
4,0.8518000000000002,['53402']
4,0.8508000000000002,['53403']
3,0.8522000000000002,['53404']
4,0.7293999999999998,['53405']
4,1.0,['53410']
4,1.0,['53411']
4,1.0,['53412']
4,1.0,['53413']
3,1.0,['53414']
4,1.0,['53415']
4,1.0,['53420']
4,1.0,['53421']
4,1.0,['53422']
4,1.0,['53423']
3,1.0,['53424']
4,1.0,['53425']
3,1.0,['53430']
3,1.0,['53431']
3,1.0,['53432']
3,1.0,['53433']
2,1.0,['53434']
3,1.0,['53435']
4,1.0,['53440']
4,1.0,['53441']
4,1.0,['53442']
4,1.0,['53443']
3,1.0,['53444']
4,1.0,['53445']
4,1.0,['53450']
4,1.0,['53451']
4,1.0,['53452']
4,1.0,['53453']
3,1.0,['53454']
4,1.0,['53455']
3,0.8556000000000002,['53500']
3,0.8534000000000002,['53501']
3,0.8466000000000001,['53502']
3,0.8478000000000002,['53503']
2,0.8432000000000002,['53504']
3,0.7373999999999998,['53505']
3,1.0,['53510']
3,1.0,['53511']
3,1.0,['53512']
3,1.0,['53513']
2,1.0,['53514']
3,1.0,['53515']
3,1.0,['53520']
3,1.0,['53521']
3,1.0,['53522']
3,1.0,['53523']
2,1.0,['53524']
3,1.0,['53525']
2,1.0,['53530']
2,1.0,['53531']
2,1.0,['53532']
2,1.0,['53533']
1,1.0,['53534']
2,1.0,['53535']
3,1.0,['53540']
3,1.0,['53541']
3,1.0,['53542']
3,1.0,['53543']
2,1.0,['53544']
3,1.0,['53545']
3,1.0,['53550']
3,1.0,['53551']
3,1.0,['53552']
3,1.0,['53553']
2,1.0,['53554']
3,1.0,['53555']
5,0.4290000000000001,['54000']
5,0.4336000000000001,['54001']
5,0.4484000000000001,['54002']
5,0.4640000000000001,['54003']
4,0.45820000000000005,['54004']
5,0.3634,['54005']
5,0.47420000000000007,['54010']
5,0.48160000000000003,['54011']
5,0.4846000000000001,['54012']
5,0.5014000000000001,['54013']
4,0.48120000000000007,['54014']
5,0.49160000000000004,['54015']
5,0.4756000000000001,['54020']
5,0.4780000000000001,['54021']
5,0.4736,['54022']
5,0.5016,['54023']
4,0.4968000000000001,['54024']
5,0.4218,['54025']
4,0.5064000000000001,['54030']
4,0.5084000000000001,['54031']
4,0.48880000000000007,['54032']
4,0.6215999999999999,['54033']
3,0.6194000000000001,['54034']
4,0.6185999999999999,['54035']
5,0.48120000000000007,['54040']
5,0.48780000000000007,['54041']
5,0.4624000000000001,['54042']
5,0.5762,['54043']
4,0.5010000000000001,['54044']
5,0.5750000000000001,['54045']
5,0.5858,['54050']
5,0.5122000000000001,['54051']
5,0.6042000000000001,['54052']
5,0.6277999999999999,['54053']
4,0.6076,['54054']
5,0.5287999999999999,['54055']
5,0.6157999999999999,['54100']
5,0.625,['54101']
5,0.6284000000000001,['54102']
5,0.5998,['54103']
4,0.6174000000000001,['54104']
5,0.5142,['54105']
5,1.0,['54110']
5,1.0,['54111']
5,1.0,['54112']
5,1.0,['54113']
4,1.0,['54114']
5,1.0,['54115']
5,0.7432000000000001,['54120']
5,1.0,['54121']
5,1.0,['54122']
5,1.0,['54123']
4,1.0,['54124']
5,1.0,['54125']
4,1.0,['54130']
4,1.0,['54131']
4,1.0,['54132']
4,1.0,['54133']
3,1.0,['54134']
4,1.0,['54135']
5,1.0,['54140']
5,1.0,['54141']
5,1.0,['54142']
5,1.0,['54143']
4,1.0,['54144']
5,1.0,['54145']
5,1.0,['54150']
5,1.0,['54151']
5,1.0,['54152']
5,1.0,['54153']
4,1.0,['54154']
5,1.0,['54155']
5,0.5682,['54200']
5,0.57,['54201']
5,0.5534000000000001,['54202']
5,0.5756,['54203']
4,0.5504000000000001,['54204']
5,0.445,['54205']
5,0.7736000000000001,['54210']
5,1.0,['54211']
5,1.0,['54212']
5,1.0,['54213']
4,1.0,['54214']
5,1.0,['54215']
5,0.6836,['54220']
5,1.0,['54221']
5,1.0,['54222']
5,1.0,['54223']
4,1.0,['54224']
5,1.0,['54225']
4,1.0,['54230']
4,1.0,['54231']
4,1.0,['54232']
4,1.0,['54233']
3,1.0,['54234']
4,1.0,['54235']
5,1.0,['54240']
5,1.0,['54241']
5,1.0,['54242']
5,1.0,['54243']
4,1.0,['54244']
5,1.0,['54245']
5,1.0,['54250']
5,1.0,['54251']
5,1.0,['54252']
5,1.0,['54253']
4,1.0,['54254']
5,1.0,['54255']
5,0.8526000000000001,['54300']
5,0.8502000000000001,['54301']
5,0.8458000000000002,['54302']
5,0.8556000000000001,['54303']
4,0.8478000000000002,['54304']
5,0.7465999999999999,['54305']
5,1.0,['54310']
5,1.0,['54311']
5,1.0,['54312']
5,1.0,['54313']
4,1.0,['54314']
5,1.0,['54315']
5,1.0,['54320']
5,1.0,['54321']
5,1.0,['54322']
5,1.0,['54323']
4,1.0,['54324']
5,1.0,['54325']
4,1.0,['54330']
4,1.0,['54331']
4,1.0,['54332']
4,1.0,['54333']
3,1.0,['54334']
4,1.0,['54335']
5,1.0,['54340']
5,1.0,['54341']
5,1.0,['54342']
5,1.0,['54343']
4,1.0,['54344']
5,1.0,['54345']
5,1.0,['54350']
5,1.0,['54351']
5,1.0,['54352']
5,1.0,['54353']
4,1.0,['54354']
5,1.0,['54355']
5,0.8506000000000001,['54400']
5,0.8516000000000001,['54401']
5,0.8526000000000002,['54402']
5,0.8508000000000002,['54403']
4,0.8490000000000001,['54404']
5,0.7452,['54405']
5,1.0,['54410']
5,1.0,['54411']
5,1.0,['54412']
5,1.0,['54413']
4,1.0,['54414']
5,1.0,['54415']
5,1.0,['54420']
5,1.0,['54421']
5,1.0,['54422']
5,1.0,['54423']
4,1.0,['54424']
5,1.0,['54425']
4,1.0,['54430']
4,1.0,['54431']
4,1.0,['54432']
4,1.0,['54433']
3,1.0,['54434']
4,1.0,['54435']
5,1.0,['54440']
5,1.0,['54441']
5,1.0,['54442']
5,1.0,['54443']
4,1.0,['54444']
5,1.0,['54445']
5,1.0,['54450']
5,1.0,['54451']
5,1.0,['54452']
5,1.0,['54453']
4,1.0,['54454']
5,1.0,['54455']
4,0.8486000000000001,['54500']
4,0.8466000000000001,['54501']
4,0.8482000000000002,['54502']
4,0.8484,['54503']
3,0.8480000000000001,['54504']
4,0.7417999999999999,['54505']
4,1.0,['54510']
4,1.0,['54511']
4,1.0,['54512']
4,1.0,['54513']
3,1.0,['54514']
4,1.0,['54515']
4,1.0,['54520']
4,1.0,['54521']
4,1.0,['54522']
4,1.0,['54523']
3,1.0,['54524']
4,1.0,['54525']
3,1.0,['54530']
3,1.0,['54531']
3,1.0,['54532']
3,1.0,['54533']
2,1.0,['54534']
3,1.0,['54535']
4,1.0,['54540']
4,1.0,['54541']
4,1.0,['54542']
4,1.0,['54543']
3,1.0,['54544']
4,1.0,['54545']
4,1.0,['54550']
4,1.0,['54551']
4,1.0,['54552']
4,1.0,['54553']
3,1.0,['54554']
4,1.0,['54555']
5,0.5347999999999999,['55000']
5,0.5254000000000001,['55001']
5,0.536,['55002']
5,0.5532,['55003']
4,0.5522,['55004']
5,0.4374,['55005']
5,0.5942000000000001,['55010']
5,0.586,['55011']
5,0.6036000000000001,['55012']
5,0.623,['55013']
4,0.612,['55014']
5,0.6078,['55015']
5,0.5566000000000001,['55020']
5,0.5844000000000001,['55021']
5,0.598,['55022']
5,0.6217999999999999,['55023']
4,0.619,['55024']
5,0.5284000000000001,['55025']
4,0.6168,['55030']
4,0.6266000000000002,['55031']
4,0.6294000000000001,['55032']
4,0.727,['55033']
3,0.7293999999999998,['55034']
4,0.7273999999999998,['55035']
5,0.5798000000000001,['55040']
5,0.579,['55041']
5,0.5826,['55042']
5,0.6998,['55043']
4,0.6096,['55044']
5,0.6991999999999999,['55045']
5,0.6968,['55050']
5,0.6262000000000001,['55051']
5,0.7065999999999999,['55052']
5,0.7205999999999999,['55053']
4,0.7293999999999998,['55054']
5,0.6397999999999999,['55055']
5,0.7632000000000001,['55100']
5,0.7622000000000001,['55101']
5,0.7782,['55102']
5,0.7663999999999999,['55103']
4,0.7664,['55104']
5,0.659,['55105']
5,0.9526000000000001,['55110']
5,1.0,['55111']
5,1.0,['55112']
5,1.0,['55113']
4,1.0,['55114']
5,1.0,['55115']
5,0.8396,['55120']
5,1.0,['55121']
5,1.0,['55122']
5,1.0,['55123']
4,1.0,['55124']
5,1.0,['55125']
4,1.0,['55130']
4,1.0,['55131']
4,1.0,['55132']
4,1.0,['55133']
3,1.0,['55134']
4,1.0,['55135']
5,1.0,['55140']
5,1.0,['55141']
5,1.0,['55142']
5,1.0,['55143']
4,1.0,['55144']
5,1.0,['55145']
5,1.0,['55150']
5,1.0,['55151']
5,1.0,['55152']
5,1.0,['55153']
4,1.0,['55154']
5,1.0,['55155']
5,0.6444000000000001,['55200']
5,0.663,['55201']
5,0.6518,['55202']
5,0.665,['55203']
4,0.642,['55204']
5,0.5204000000000001,['55205']
5,0.8500000000000001,['55210']
5,1.0,['55211']
5,1.0,['55212']
5,1.0,['55213']
4,1.0,['55214']
5,1.0,['55215']
5,0.7868,['55220']
5,1.0,['55221']
5,1.0,['55222']
5,1.0,['55223']
4,1.0,['55224']
5,1.0,['55225']
4,1.0,['55230']
4,1.0,['55231']
4,1.0,['55232']
4,1.0,['55233']
3,1.0,['55234']
4,1.0,['55235']
5,0.862,['55240']
5,1.0,['55241']
5,1.0,['55242']
5,1.0,['55243']
4,1.0,['55244']
5,1.0,['55245']
5,1.0,['55250']
5,1.0,['55251']
5,1.0,['55252']
5,1.0,['55253']
4,1.0,['55254']
5,1.0,['55255']
5,0.8276,['55300']
5,0.825,['55301']
5,0.8310000000000001,['55302']
5,0.8242,['55303']
4,0.8276000000000001,['55304']
5,0.7198,['55305']
5,1.0,['55310']
5,1.0,['55311']
5,1.0,['55312']
5,1.0,['55313']
4,1.0,['55314']
5,1.0,['55315']
5,0.9692000000000001,['55320']
5,1.0,['55321']
5,1.0,['55322']
5,1.0,['55323']
4,1.0,['55324']
