z,seq,k,utl1,utl2,N1,N2
['25311'],20002,10000,6.352564121731974,1.0,10000,1000
['25312'],20002,10000,6.306924208772777,1.0,10000,1000
['25313'],20002,10000,6.293008914341393,1.0,10000,1000
['25314'],20002,10000,6.276079149790332,2.0,10000,1000
['25315'],20002,10000,6.332481155808227,1.0,10000,1000
['25320'],20002,10000,6.3996170229356455,1.0,10000,1000
['25321'],20002,10000,6.377251248692703,1.0,10000,1000
['25322'],20002,10000,6.330276559512876,1.0,10000,1000
['25323'],20002,10000,6.3172949687433935,1.0,10000,1000
['25324'],20002,10000,6.300693148395869,2.0,10000,1000
['25325'],20002,10000,6.356251472507018,1.0,10000,1000
['25330'],20002,10000,6.361144156617473,2.0,10000,1000
['25331'],20002,10000,6.337321883543505,2.0,10000,1000
['25332'],20002,10000,6.292325683048009,2.0,10000,1000
['25333'],20002,10000,6.277714271799839,2.0,10000,1000
['25334'],20002,10000,6.26047595878565,3.0,10000,1000
['25335'],20002,10000,6.317661054216547,2.0,10000,1000
['25340'],20002,10000,6.368914538773893,1.0,10000,1000
['25341'],20002,10000,6.346049074040655,1.0,10000,1000
['25342'],20002,10000,6.300795628585887,1.0,10000,1000
['25343'],20002,10000,6.286590226269043,1.0,10000,1000
['25344'],20002,10000,6.270527369100872,2.0,10000,1000
['25345'],20002,10000,6.325630271941107,1.0,10000,1000
['25350'],20002,10000,6.352278665007917,1.0,10000,1000
['25351'],20002,10000,6.328688752994357,1.0,10000,1000
['25352'],20002,10000,6.283376277442712,1.0,10000,1000
['25353'],20002,10000,6.269631357083465,1.0,10000,1000
['25354'],20002,10000,6.253347212320636,2.0,10000,1000
['25355'],20002,10000,6.308484527809614,1.0,10000,1000
['25400'],20002,10000,7.096859823332998,1.0,10000,1000
['25401'],20002,10000,7.350969069900711,1.0,10000,1000
['25402'],20002,10000,7.1713880735976865,1.0,10000,1000
['25403'],20002,10000,7.317625284223916,1.0,10000,1000
['25404'],20002,10000,7.160110356109509,2.0,10000,1000
['25405'],20002,10000,7.747213787828815,1.0,10000,1000
['25410'],20002,10000,6.388536834685273,1.0,10000,1000
['25411'],20002,10000,6.374907604684716,1.0,10000,1000
['25412'],20002,10000,6.330533153047285,1.0,10000,1000
['25413'],20002,10000,6.315447904781837,1.0,10000,1000
['25414'],20002,10000,6.300352412656675,2.0,10000,1000
['25415'],20002,10000,6.355811107754496,1.0,10000,1000
['25420'],20002,10000,6.420411878108689,1.0,10000,1000
['25421'],20002,10000,6.399504290615125,1.0,10000,1000
['25422'],20002,10000,6.354185282882591,1.0,10000,1000
['25423'],20002,10000,6.341364560607202,1.0,10000,1000
['25424'],20002,10000,6.3246723170063595,2.0,10000,1000
['25425'],20002,10000,6.380316713329863,1.0,10000,1000
['25430'],20002,10000,6.382922200578622,2.0,10000,1000
['25431'],20002,10000,6.359281202208102,2.0,10000,1000
['25432'],20002,10000,6.313739579543833,2.0,10000,1000
['25433'],20002,10000,6.300560151241457,2.0,10000,1000
['25434'],20002,10000,6.284032714891884,3.0,10000,1000
['25435'],20002,10000,6.3405382955685665,2.0,10000,1000
['25440'],20002,10000,6.391967171458926,1.0,10000,1000
['25441'],20002,10000,6.3690167908398605,1.0,10000,1000
['25442'],20002,10000,6.323963679696712,1.0,10000,1000
['25443'],20002,10000,6.309828138563378,1.0,10000,1000
['25444'],20002,10000,6.293358712776561,2.0,10000,1000
['25445'],20002,10000,6.349861987722494,1.0,10000,1000
['25450'],20002,10000,6.375218924667621,1.0,10000,1000
['25451'],20002,10000,6.351460030542885,1.0,10000,1000
['25452'],20002,10000,6.306001990511276,1.0,10000,1000
['25453'],20002,10000,6.292885732344251,1.0,10000,1000
['25454'],20002,10000,6.2765869443908215,2.0,10000,1000
['25455'],20002,10000,6.331889319344473,1.0,10000,1000
['25500'],20002,10000,7.066496271972915,2.0,10000,1000
['25501'],20002,10000,7.319008319462018,2.0,10000,1000
['25502'],20002,10000,7.141706683438828,2.0,10000,1000
['25503'],20002,10000,7.279822729827956,2.0,10000,1000
['25504'],20002,10000,7.13114916654381,3.0,10000,1000
['25505'],20002,10000,7.7130783406256525,2.0,10000,1000
['25510'],20002,10000,6.347176081229626,2.0,10000,1000
['25511'],20002,10000,6.332584080868528,2.0,10000,1000
['25512'],20002,10000,6.287467806342175,2.0,10000,1000
['25513'],20002,10000,6.273917383405473,2.0,10000,1000
['25514'],20002,10000,6.257742207358131,3.0,10000,1000
['25515'],20002,10000,6.312704545156942,2.0,10000,1000
['25520'],20002,10000,6.374887592633887,2.0,10000,1000
['25521'],20002,10000,6.360484845834725,2.0,10000,1000
['25522'],20002,10000,6.316503954676688,2.0,10000,1000
['25523'],20002,10000,6.301944944750145,2.0,10000,1000
['25524'],20002,10000,6.285263541804959,3.0,10000,1000
['25525'],20002,10000,6.341008029952469,2.0,10000,1000
['25530'],20002,10000,6.339363210948527,3.0,10000,1000
['25531'],20002,10000,6.315825427856712,3.0,10000,1000
['25532'],20002,10000,6.270618329527857,3.0,10000,1000
['25533'],20002,10000,6.256785755698894,3.0,10000,1000
['25534'],20002,10000,6.240673830424816,4.0,10000,1000
['25535'],20002,10000,6.296964555524767,3.0,10000,1000
['25540'],20002,10000,6.349087108620712,2.0,10000,1000
['25541'],20002,10000,6.326534423814209,2.0,10000,1000
['25542'],20002,10000,6.280562222025863,2.0,10000,1000
['25543'],20002,10000,6.2661528302826115,2.0,10000,1000
['25544'],20002,10000,6.250160033407242,3.0,10000,1000
['25545'],20002,10000,6.305905074378217,2.0,10000,1000
['25550'],20002,10000,6.3308902684483215,2.0,10000,1000
['25551'],20002,10000,6.306086506112607,2.0,10000,1000
['25552'],20002,10000,6.261024165832214,2.0,10000,1000
['25553'],20002,10000,6.2470779535706065,2.0,10000,1000
['25554'],20002,10000,6.2303178923579825,3.0,10000,1000
['25555'],20002,10000,6.2856089484581394,2.0,10000,1000
['30000'],20002,10000,9.051337493841974,1.0,10000,1000
['30001'],20002,10000,9.317023075513783,1.0,10000,1000
['30002'],20002,10000,9.123373651216863,1.0,10000,1000
['30003'],20002,10000,9.27296170169561,1.0,10000,1000
['30004'],20002,10000,9.116830349895608,2.0,10000,1000
['30005'],20002,10000,9.710876719168079,1.0,10000,1000
['30010'],20002,10000,8.697730241997775,1.0,10000,1000
['30011'],20002,10000,8.966341922727896,1.0,10000,1000
['30012'],20002,10000,8.792844300360882,1.0,10000,1000
['30013'],20002,10000,8.889198654921621,1.0,10000,1000
['30014'],20002,10000,8.769267377707967,2.0,10000,1000
['30015'],20002,10000,9.214043403293918,1.0,10000,1000
['30020'],20002,10000,8.905202962103607,1.0,10000,1000
['30021'],20002,10000,9.162206254274139,1.0,10000,1000
['30022'],20002,10000,8.98751964575189,1.0,10000,1000
['30023'],20002,10000,9.119403153924914,1.0,10000,1000
['30024'],20002,10000,8.976503427970483,2.0,10000,1000
['30025'],20002,10000,9.535912978717008,1.0,10000,1000
['30030'],20002,10000,8.622721530659708,2.0,10000,1000
['30031'],20002,10000,8.832221104940942,2.0,10000,1000
['30032'],20002,10000,8.690252140556122,2.0,10000,1000
['30033'],20002,10000,8.736879500458883,2.0,10000,1000
['30034'],20002,10000,8.66401061347072,3.0,10000,1000
['30035'],20002,10000,8.92872730139313,2.0,10000,1000
['30040'],20002,10000,8.83482247976623,1.0,10000,1000
['30041'],20002,10000,9.044720750572273,1.0,10000,1000
['30042'],20002,10000,8.89756806135844,1.0,10000,1000
['30043'],20002,10000,8.975531862065708,1.0,10000,1000
['30044'],20002,10000,8.873839225255821,2.0,10000,1000
['30045'],20002,10000,9.247530500798039,1.0,10000,1000
['30050'],20002,10000,8.181856349870161,1.0,10000,1000
['30051'],20002,10000,8.561086226261677,1.0,10000,1000
['30052'],20002,10000,8.34180922099048,1.0,10000,1000
['30053'],20002,10000,8.396426044544656,1.0,10000,1000
['30054'],20002,10000,8.265943488248915,2.0,10000,1000
['30055'],20002,10000,8.634553428114552,1.0,10000,1000
['30100'],20002,10000,8.682462996686445,1.0,10000,1000
['30101'],20002,10000,8.93891099849286,1.0,10000,1000
['30102'],20002,10000,8.7522066823684,1.0,10000,1000
['30103'],20002,10000,8.896284120156524,1.0,10000,1000
['30104'],20002,10000,8.74578803300788,2.0,10000,1000
['30105'],20002,10000,9.339665771182398,1.0,10000,1000
['30110'],20002,10000,8.246176694785772,1.0,10000,1000
['30111'],20002,10000,8.48906783271485,1.0,10000,1000
['30112'],20002,10000,8.32696077609972,1.0,10000,1000
['30113'],20002,10000,8.383542090123887,1.0,10000,1000
['30114'],20002,10000,8.294320360029992,2.0,10000,1000
['30115'],20002,10000,8.618329496219058,1.0,10000,1000
['30120'],20002,10000,8.453046510777144,1.0,10000,1000
['30121'],20002,10000,8.663490718388614,1.0,10000,1000
['30122'],20002,10000,8.526483202839215,1.0,10000,1000
['30123'],20002,10000,8.600021588143663,1.0,10000,1000
['30124'],20002,10000,8.49604189266907,2.0,10000,1000
['30125'],20002,10000,8.892457946135577,1.0,10000,1000
['30130'],20002,10000,8.129288651156363,2.0,10000,1000
['30131'],20002,10000,8.273465104946922,2.0,10000,1000
['30132'],20002,10000,8.170652424081043,2.0,10000,1000
['30133'],20002,10000,8.19402472056821,2.0,10000,1000
['30134'],20002,10000,8.14501446380313,3.0,10000,1000
['30135'],20002,10000,8.296525749578054,2.0,10000,1000
['30140'],20002,10000,8.319999379207253,1.0,10000,1000
['30141'],20002,10000,8.473995267770855,1.0,10000,1000
['30142'],20002,10000,8.365893491464607,1.0,10000,1000
['30143'],20002,10000,8.402633670336966,1.0,10000,1000
['30144'],20002,10000,8.34462694399372,2.0,10000,1000
['30145'],20002,10000,8.548323697986644,1.0,10000,1000
['30150'],20002,10000,7.8121632076471865,1.0,10000,1000
['30151'],20002,10000,8.068262563739697,1.0,10000,1000
['30152'],20002,10000,7.9138728791117785,1.0,10000,1000
['30153'],20002,10000,7.918168324857551,1.0,10000,1000
['30154'],20002,10000,7.828878952092816,2.0,10000,1000
['30155'],20002,10000,8.091852620232908,1.0,10000,1000
['30200'],20002,10000,8.885486046196496,1.0,10000,1000
['30201'],20002,10000,9.144485656671774,1.0,10000,1000
['30202'],20002,10000,8.966760752565877,1.0,10000,1000
['30203'],20002,10000,9.11121285205823,1.0,10000,1000
['30204'],20002,10000,8.947971553081029,2.0,10000,1000
['30205'],20002,10000,9.55288732135111,1.0,10000,1000
['30210'],20002,10000,8.515671376732309,1.0,10000,1000
['30211'],20002,10000,8.771381097494475,1.0,10000,1000
['30212'],20002,10000,8.591739835585283,1.0,10000,1000
['30213'],20002,10000,8.692106483741094,1.0,10000,1000
['30214'],20002,10000,8.57459111145101,2.0,10000,1000
['30215'],20002,10000,9.018135764423372,1.0,10000,1000
['30220'],20002,10000,8.711667699819525,1.0,10000,1000
['30221'],20002,10000,8.947261545264984,1.0,10000,1000
['30222'],20002,10000,8.784683807092087,1.0,10000,1000
['30223'],20002,10000,8.906039655576507,1.0,10000,1000
['30224'],20002,10000,8.762643781302204,2.0,10000,1000
['30225'],20002,10000,9.30210694608506,1.0,10000,1000
['30230'],20002,10000,8.436849140260483,2.0,10000,1000
['30231'],20002,10000,8.62693755392255,2.0,10000,1000
['30232'],20002,10000,8.484743237923732,2.0,10000,1000
['30233'],20002,10000,8.536773373448758,2.0,10000,1000
['30234'],20002,10000,8.467274373543736,3.0,10000,1000
['30235'],20002,10000,8.719400329854478,2.0,10000,1000
['30240'],20002,10000,8.630152527881043,1.0,10000,1000
['30241'],20002,10000,8.833310879101491,1.0,10000,1000
['30242'],20002,10000,8.689823900986362,1.0,10000,1000
['30243'],20002,10000,8.764870978519406,1.0,10000,1000
['30244'],20002,10000,8.672779290598452,2.0,10000,1000
['30245'],20002,10000,9.008946530487904,1.0,10000,1000
['30250'],20002,10000,8.024772645233442,1.0,10000,1000
['30251'],20002,10000,8.36809572200361,1.0,10000,1000
['30252'],20002,10000,8.170402054616977,1.0,10000,1000
['30253'],20002,10000,8.21444556411797,1.0,10000,1000
['30254'],20002,10000,8.085630457552694,2.0,10000,1000
['30255'],20002,10000,8.43392304414364,1.0,10000,1000
['30300'],20002,10000,8.591592132606559,1.0,10000,1000
['30301'],20002,10000,8.854418073908995,1.0,10000,1000
['30302'],20002,10000,8.675760625229405,1.0,10000,1000
['30303'],20002,10000,8.813804954704505,1.0,10000,1000
['30304'],20002,10000,8.666454748259788,2.0,10000,1000
['30305'],20002,10000,9.243174505422695,1.0,10000,1000
['30310'],20002,10000,8.06495398291497,1.0,10000,1000
['30311'],20002,10000,8.224755616843437,1.0,10000,1000
['30312'],20002,10000,8.119214796066629,1.0,10000,1000
['30313'],20002,10000,8.136371119266261,1.0,10000,1000
['30314'],20002,10000,8.087600720113548,2.0,10000,1000
['30315'],20002,10000,8.25523705663624,1.0,10000,1000
['30320'],20002,10000,8.266924551543331,1.0,10000,1000
['30321'],20002,10000,8.429222351226255,1.0,10000,1000
['30322'],20002,10000,8.317958468327554,1.0,10000,1000
['30323'],20002,10000,8.354102497662463,1.0,10000,1000
['30324'],20002,10000,8.288851226603688,2.0,10000,1000
['30325'],20002,10000,8.50511807378394,1.0,10000,1000
['30330'],20002,10000,7.917913669328498,2.0,10000,1000
['30331'],20002,10000,7.985256301528938,2.0,10000,1000
['30332'],20002,10000,7.930869006701524,2.0,10000,1000
['30333'],20002,10000,7.9238998297964764,2.0,10000,1000
['30334'],20002,10000,7.9131970399507905,3.0,10000,1000
['30335'],20002,10000,7.981484565235854,2.0,10000,1000
['30340'],20002,10000,8.06357561644173,1.0,10000,1000
['30341'],20002,10000,8.161664766847382,1.0,10000,1000
['30342'],20002,10000,8.096069864920874,1.0,10000,1000
['30343'],20002,10000,8.09977232648417,1.0,10000,1000
['30344'],20002,10000,8.06474221102999,2.0,10000,1000
['30345'],20002,10000,8.165121272047468,1.0,10000,1000
['30350'],20002,10000,7.721973895340665,1.0,10000,1000
['30351'],20002,10000,7.85480384417865,1.0,10000,1000
['30352'],20002,10000,7.760568522609683,1.0,10000,1000
['30353'],20002,10000,7.743571831766232,1.0,10000,1000
['30354'],20002,10000,7.705085929971862,2.0,10000,1000
['30355'],20002,10000,7.834872433142981,1.0,10000,1000
['30400'],20002,10000,8.80235535667468,1.0,10000,1000
['30401'],20002,10000,9.070178280767994,1.0,10000,1000
['30402'],20002,10000,8.882385271428884,1.0,10000,1000
['30403'],20002,10000,9.025150935314436,1.0,10000,1000
['30404'],20002,10000,8.867214349873365,2.0,10000,1000
['30405'],20002,10000,9.452434001613863,1.0,10000,1000
['30410'],20002,10000,8.37122629901407,1.0,10000,1000
['30411'],20002,10000,8.560170255367295,1.0,10000,1000
['30412'],20002,10000,8.429089927036898,1.0,10000,1000
['30413'],20002,10000,8.459828028477702,1.0,10000,1000
['30414'],20002,10000,8.401716257860585,2.0,10000,1000
['30415'],20002,10000,8.64022265968972,1.0,10000,1000
['30420'],20002,10000,8.575752567852838,1.0,10000,1000
['30421'],20002,10000,8.764785300264984,1.0,10000,1000
['30422'],20002,10000,8.626952419808333,1.0,10000,1000
['30423'],20002,10000,8.703915118379477,1.0,10000,1000
['30424'],20002,10000,8.600690651225639,2.0,10000,1000
['30425'],20002,10000,8.956986450847202,1.0,10000,1000
['30430'],20002,10000,8.227247016308048,2.0,10000,1000
['30431'],20002,10000,8.330274564459158,2.0,10000,1000
['30432'],20002,10000,8.260342298883062,2.0,10000,1000
['30433'],20002,10000,8.256289178587654,2.0,10000,1000
['30434'],20002,10000,8.221764461861284,3.0,10000,1000
['30435'],20002,10000,8.33628794878204,2.0,10000,1000
['30440'],20002,10000,8.39800099653831,1.0,10000,1000
['30441'],20002,10000,8.554462579745763,1.0,10000,1000
['30442'],20002,10000,8.440430512797873,1.0,10000,1000
['30443'],20002,10000,8.467279622519298,1.0,10000,1000
['30444'],20002,10000,8.412992605258294,2.0,10000,1000
['30445'],20002,10000,8.57870971623779,1.0,10000,1000
['30450'],20002,10000,7.939457269992179,1.0,10000,1000
['30451'],20002,10000,8.13844184335534,1.0,10000,1000
['30452'],20002,10000,8.006364148458669,1.0,10000,1000
['30453'],20002,10000,8.001060341802052,1.0,10000,1000
['30454'],20002,10000,7.93505966317224,2.0,10000,1000
['30455'],20002,10000,8.124701844811659,1.0,10000,1000
['30500'],20002,10000,8.072995632885236,2.0,10000,1000
['30501'],20002,10000,8.330409312087228,2.0,10000,1000
['30502'],20002,10000,8.149999097288095,2.0,10000,1000
['30503'],20002,10000,8.292155557296404,2.0,10000,1000
['30504'],20002,10000,8.142282348599144,3.0,10000,1000
['30505'],20002,10000,8.728319069233176,2.0,10000,1000
['30510'],20002,10000,7.4552749433656444,2.0,10000,1000
['30511'],20002,10000,7.73479433155872,2.0,10000,1000
['30512'],20002,10000,7.555738731493853,2.0,10000,1000
['30513'],20002,10000,7.578781287433148,2.0,10000,1000
['30514'],20002,10000,7.48563209531483,3.0,10000,1000
['30515'],20002,10000,7.7575099457863255,2.0,10000,1000
['30520'],20002,10000,7.631499158039198,2.0,10000,1000
['30521'],20002,10000,7.79382214367877,2.0,10000,1000
['30522'],20002,10000,7.684988720712998,2.0,10000,1000
['30523'],20002,10000,7.707547892715908,2.0,10000,1000
['30524'],20002,10000,7.646604799393939,3.0,10000,1000
['30525'],20002,10000,7.83815653498801,2.0,10000,1000
['30530'],20002,10000,7.374792174530371,3.0,10000,1000
['30531'],20002,10000,7.5057424250310865,3.0,10000,1000
['30532'],20002,10000,7.405243154765728,3.0,10000,1000
['30533'],20002,10000,7.393652321576141,3.0,10000,1000
['30534'],20002,10000,7.354276785269827,4.0,10000,1000
['30535'],20002,10000,7.479781101871702,3.0,10000,1000
['30540'],20002,10000,7.469524167639026,2.0,10000,1000
['30541'],20002,10000,7.5589289172679095,2.0,10000,1000
['30542'],20002,10000,7.490878407343605,2.0,10000,1000
['30543'],20002,10000,7.4916249543763955,2.0,10000,1000
['30544'],20002,10000,7.466796075599466,3.0,10000,1000
['30545'],20002,10000,7.546346045681112,2.0,10000,1000
['30550'],20002,10000,7.243432398628058,2.0,10000,1000
['30551'],20002,10000,7.479466520589174,2.0,10000,1000
['30552'],20002,10000,7.330860572868434,2.0,10000,1000
['30553'],20002,10000,7.326197974660333,2.0,10000,1000
['30554'],20002,10000,7.2553140485113214,3.0,10000,1000
['30555'],20002,10000,7.483098406779392,2.0,10000,1000
['31000'],20002,10000,8.197982464188513,1.0,10000,1000
['31001'],20002,10000,8.461240203421816,1.0,10000,1000
['31002'],20002,10000,8.28304699886843,1.0,10000,1000
['31003'],20002,10000,8.429572453582944,1.0,10000,1000
['31004'],20002,10000,8.270470919979036,2.0,10000,1000
['31005'],20002,10000,8.869108470722123,1.0,10000,1000
['31010'],20002,10000,7.850491874672606,1.0,10000,1000
['31011'],20002,10000,8.100587321041074,1.0,10000,1000
['31012'],20002,10000,7.926542686000793,1.0,10000,1000
['31013'],20002,10000,8.03594002587288,1.0,10000,1000
['31014'],20002,10000,7.906621396779464,2.0,10000,1000
['31015'],20002,10000,8.351548861695928,1.0,10000,1000
['31020'],20002,10000,8.048896421774156,1.0,10000,1000
['31021'],20002,10000,8.299544723198826,1.0,10000,1000
['31022'],20002,10000,8.12590497694518,1.0,10000,1000
['31023'],20002,10000,8.248825872691743,1.0,10000,1000
['31024'],20002,10000,8.106820891903787,2.0,10000,1000
['31025'],20002,10000,8.666378393534867,1.0,10000,1000
['31030'],20002,10000,7.7761965013337075,2.0,10000,1000
['31031'],20002,10000,7.970804574465984,2.0,10000,1000
['31032'],20002,10000,7.8359938354085115,2.0,10000,1000
['31033'],20002,10000,7.878613692885708,2.0,10000,1000
['31034'],20002,10000,7.809832809982409,3.0,10000,1000
