z,seq,k,utl1,utl2,N1,N2
['31051'],20002,10000,6.239426932165828,1.0,10000,1000
['31052'],20002,10000,6.239143457671162,1.0,10000,1000
['31053'],20002,10000,6.239445743112373,1.0,10000,1000
['31054'],20002,10000,6.239148525279816,2.0,10000,1000
['31055'],20002,10000,6.2395396894081285,1.0,10000,1000
['31100'],20002,10000,6.235339900067196,1.0,10000,1000
['31101'],20002,10000,6.235866448312521,1.0,10000,1000
['31102'],20002,10000,6.235736171681791,1.0,10000,1000
['31103'],20002,10000,6.235223270186498,1.0,10000,1000
['31104'],20002,10000,6.235665123288079,2.0,10000,1000
['31105'],20002,10000,6.235561193857556,1.0,10000,1000
['31110'],20002,10000,6.23501531255357,1.0,10000,1000
['31111'],20002,10000,6.235580756509898,1.0,10000,1000
['31112'],20002,10000,6.235443851615439,1.0,10000,1000
['31113'],20002,10000,6.235252458289365,1.0,10000,1000
['31114'],20002,10000,6.2357354206275195,2.0,10000,1000
['31115'],20002,10000,6.235035445035294,1.0,10000,1000
['31120'],20002,10000,6.234829218971985,1.0,10000,1000
['31121'],20002,10000,6.234659938019691,1.0,10000,1000
['31122'],20002,10000,6.235652616037522,1.0,10000,1000
['31123'],20002,10000,6.235989109564437,1.0,10000,1000
['31124'],20002,10000,6.235450289068871,2.0,10000,1000
['31125'],20002,10000,6.23580932301673,1.0,10000,1000
['31130'],20002,10000,6.235112416459603,2.0,10000,1000
['31131'],20002,10000,6.235660737406479,2.0,10000,1000
['31132'],20002,10000,6.2349356790127715,2.0,10000,1000
['31133'],20002,10000,6.235141571554277,2.0,10000,1000
['31134'],20002,10000,6.234639379007605,3.0,10000,1000
['31135'],20002,10000,6.235187579344024,2.0,10000,1000
['31140'],20002,10000,6.235457998659343,1.0,10000,1000
['31141'],20002,10000,6.2350064594653825,1.0,10000,1000
['31142'],20002,10000,6.235443916172082,1.0,10000,1000
['31143'],20002,10000,6.235101758465105,1.0,10000,1000
['31144'],20002,10000,6.234931772443459,2.0,10000,1000
['31145'],20002,10000,6.234954705705779,1.0,10000,1000
['31150'],20002,10000,6.234959183201716,1.0,10000,1000
['31151'],20002,10000,6.2349617003554805,1.0,10000,1000
['31152'],20002,10000,6.235028369468748,1.0,10000,1000
['31153'],20002,10000,6.234859463069552,1.0,10000,1000
['31154'],20002,10000,6.235180606106058,2.0,10000,1000
['31155'],20002,10000,6.2349789742268635,1.0,10000,1000
['31200'],20002,10000,6.235843043005382,1.0,10000,1000
['31201'],20002,10000,6.236562395004444,1.0,10000,1000
['31202'],20002,10000,6.236152788727411,1.0,10000,1000
['31203'],20002,10000,6.235753756553924,1.0,10000,1000
['31204'],20002,10000,6.236161814722814,2.0,10000,1000
['31205'],20002,10000,6.23643758599595,1.0,10000,1000
['31210'],20002,10000,6.2357287605976435,1.0,10000,1000
['31211'],20002,10000,6.235812040088944,1.0,10000,1000
['31212'],20002,10000,6.235794250281229,1.0,10000,1000
['31213'],20002,10000,6.235990571620578,1.0,10000,1000
['31214'],20002,10000,6.236050166217195,2.0,10000,1000
['31215'],20002,10000,6.235716184156939,1.0,10000,1000
['31220'],20002,10000,6.235993437284005,1.0,10000,1000
['31221'],20002,10000,6.2362519393525755,1.0,10000,1000
['31222'],20002,10000,6.235511029373372,1.0,10000,1000
['31223'],20002,10000,6.2352882282031254,1.0,10000,1000
['31224'],20002,10000,6.236219922858069,2.0,10000,1000
['31225'],20002,10000,6.235791111585712,1.0,10000,1000
['31230'],20002,10000,6.235712162944349,2.0,10000,1000
['31231'],20002,10000,6.235674821585053,2.0,10000,1000
['31232'],20002,10000,6.235645169686626,2.0,10000,1000
['31233'],20002,10000,6.235733972267129,2.0,10000,1000
['31234'],20002,10000,6.235297513823616,3.0,10000,1000
['31235'],20002,10000,6.235904542655369,2.0,10000,1000
['31240'],20002,10000,6.23576721362375,1.0,10000,1000
['31241'],20002,10000,6.235706675554533,1.0,10000,1000
['31242'],20002,10000,6.236205344969663,1.0,10000,1000
['31243'],20002,10000,6.235867450397038,1.0,10000,1000
['31244'],20002,10000,6.235916484550596,2.0,10000,1000
['31245'],20002,10000,6.235590916928875,1.0,10000,1000
['31250'],20002,10000,6.235596562734686,1.0,10000,1000
['31251'],20002,10000,6.235132674168973,1.0,10000,1000
['31252'],20002,10000,6.235798207852836,1.0,10000,1000
['31253'],20002,10000,6.23601214088358,1.0,10000,1000
['31254'],20002,10000,6.2355681447080435,2.0,10000,1000
['31255'],20002,10000,6.23552401239265,1.0,10000,1000
['31300'],20002,10000,6.233413829401888,1.0,10000,1000
['31301'],20002,10000,6.2339929747516125,1.0,10000,1000
['31302'],20002,10000,6.233182925536161,1.0,10000,1000
['31303'],20002,10000,6.233490582867841,1.0,10000,1000
['31304'],20002,10000,6.233230778433002,2.0,10000,1000
['31305'],20002,10000,6.2334421099922075,1.0,10000,1000
['31310'],20002,10000,6.233135292386775,1.0,10000,1000
['31311'],20002,10000,6.232999712022483,1.0,10000,1000
['31312'],20002,10000,6.233136449707183,1.0,10000,1000
['31313'],20002,10000,6.23275284015268,1.0,10000,1000
['31314'],20002,10000,6.232868379181733,2.0,10000,1000
['31315'],20002,10000,6.233229630835036,1.0,10000,1000
['31320'],20002,10000,6.233017990363393,1.0,10000,1000
['31321'],20002,10000,6.232989530739772,1.0,10000,1000
['31322'],20002,10000,6.233092761589536,1.0,10000,1000
['31323'],20002,10000,6.23300579174625,1.0,10000,1000
['31324'],20002,10000,6.233431767269864,2.0,10000,1000
['31325'],20002,10000,6.232888647559779,1.0,10000,1000
['31330'],20002,10000,6.232206332498408,2.0,10000,1000
['31331'],20002,10000,6.232492954410154,2.0,10000,1000
['31332'],20002,10000,6.233083344172946,2.0,10000,1000
['31333'],20002,10000,6.2325538772752305,2.0,10000,1000
['31334'],20002,10000,6.232189960118771,3.0,10000,1000
['31335'],20002,10000,6.232269230853297,2.0,10000,1000
['31340'],20002,10000,6.232688306678274,1.0,10000,1000
['31341'],20002,10000,6.232703658182391,1.0,10000,1000
['31342'],20002,10000,6.232989193655779,1.0,10000,1000
['31343'],20002,10000,6.232149815036934,1.0,10000,1000
['31344'],20002,10000,6.2329043164456355,2.0,10000,1000
['31345'],20002,10000,6.232608546687182,1.0,10000,1000
['31350'],20002,10000,6.232564980779751,1.0,10000,1000
['31351'],20002,10000,6.232821679622624,1.0,10000,1000
['31352'],20002,10000,6.2321881110921975,1.0,10000,1000
['31353'],20002,10000,6.232576690116482,1.0,10000,1000
['31354'],20002,10000,6.232278555074227,2.0,10000,1000
['31355'],20002,10000,6.232587032292476,1.0,10000,1000
['31400'],20002,10000,6.23412851124861,1.0,10000,1000
['31401'],20002,10000,6.234526417468762,1.0,10000,1000
['31402'],20002,10000,6.234665098252508,1.0,10000,1000
['31403'],20002,10000,6.2340686955262195,1.0,10000,1000
['31404'],20002,10000,6.234112669401824,2.0,10000,1000
['31405'],20002,10000,6.233967948597631,1.0,10000,1000
['31410'],20002,10000,6.233379050971668,1.0,10000,1000
['31411'],20002,10000,6.23347363930996,1.0,10000,1000
['31412'],20002,10000,6.233562692568409,1.0,10000,1000
['31413'],20002,10000,6.233003612763724,1.0,10000,1000
['31414'],20002,10000,6.233050636146744,2.0,10000,1000
['31415'],20002,10000,6.23377757147191,1.0,10000,1000
['31420'],20002,10000,6.233511983176235,1.0,10000,1000
['31421'],20002,10000,6.233608565583413,1.0,10000,1000
['31422'],20002,10000,6.233525878918,1.0,10000,1000
['31423'],20002,10000,6.233637862991042,1.0,10000,1000
['31424'],20002,10000,6.233224669723738,2.0,10000,1000
['31425'],20002,10000,6.233760856118294,1.0,10000,1000
['31430'],20002,10000,6.233188180379572,2.0,10000,1000
['31431'],20002,10000,6.232810916189687,2.0,10000,1000
['31432'],20002,10000,6.232360333829485,2.0,10000,1000
['31433'],20002,10000,6.232702591939347,2.0,10000,1000
['31434'],20002,10000,6.233045302238749,3.0,10000,1000
['31435'],20002,10000,6.233140439334829,2.0,10000,1000
['31440'],20002,10000,6.233281613256425,1.0,10000,1000
['31441'],20002,10000,6.2331569331712,1.0,10000,1000
['31442'],20002,10000,6.233040147492245,1.0,10000,1000
['31443'],20002,10000,6.233047112836414,1.0,10000,1000
['31444'],20002,10000,6.233386261097433,2.0,10000,1000
['31445'],20002,10000,6.232734817786305,1.0,10000,1000
['31450'],20002,10000,6.232781104187031,1.0,10000,1000
['31451'],20002,10000,6.233048884788045,1.0,10000,1000
['31452'],20002,10000,6.233497987285443,1.0,10000,1000
['31453'],20002,10000,6.233379790725808,1.0,10000,1000
['31454'],20002,10000,6.232502769543572,2.0,10000,1000
['31455'],20002,10000,6.232843459816967,1.0,10000,1000
['31500'],20002,10000,6.234236590848375,2.0,10000,1000
['31501'],20002,10000,6.233798420996739,2.0,10000,1000
['31502'],20002,10000,6.233985319146896,2.0,10000,1000
['31503'],20002,10000,6.23392615600182,2.0,10000,1000
['31504'],20002,10000,6.2337433210457345,3.0,10000,1000
['31505'],20002,10000,6.234158917033776,2.0,10000,1000
['31510'],20002,10000,6.233726946325297,2.0,10000,1000
['31511'],20002,10000,6.23359993085676,2.0,10000,1000
['31512'],20002,10000,6.233677565301647,2.0,10000,1000
['31513'],20002,10000,6.233313659597607,2.0,10000,1000
['31514'],20002,10000,6.233653199924941,3.0,10000,1000
['31515'],20002,10000,6.233991781777165,2.0,10000,1000
['31520'],20002,10000,6.233995803389249,2.0,10000,1000
['31521'],20002,10000,6.234333757471022,2.0,10000,1000
['31522'],20002,10000,6.233420264635776,2.0,10000,1000
['31523'],20002,10000,6.233542877883618,2.0,10000,1000
['31524'],20002,10000,6.2339040187661245,3.0,10000,1000
['31525'],20002,10000,6.233783948235098,2.0,10000,1000
['31530'],20002,10000,6.233069672410585,3.0,10000,1000
['31531'],20002,10000,6.233595223759606,3.0,10000,1000
['31532'],20002,10000,6.233336582122643,3.0,10000,1000
['31533'],20002,10000,6.233126631450776,3.0,10000,1000
['31534'],20002,10000,6.2330036968521325,4.0,10000,1000
['31535'],20002,10000,6.233605687502412,3.0,10000,1000
['31540'],20002,10000,6.233299337325045,2.0,10000,1000
['31541'],20002,10000,6.233558082828001,2.0,10000,1000
['31542'],20002,10000,6.233602830452256,2.0,10000,1000
['31543'],20002,10000,6.232825396164084,2.0,10000,1000
['31544'],20002,10000,6.2332824867166465,3.0,10000,1000
['31545'],20002,10000,6.233298682518311,2.0,10000,1000
['31550'],20002,10000,6.233470196307256,2.0,10000,1000
['31551'],20002,10000,6.233038186361128,2.0,10000,1000
['31552'],20002,10000,6.233782989566158,2.0,10000,1000
['31553'],20002,10000,6.232902643676522,2.0,10000,1000
['31554'],20002,10000,6.233231112433047,3.0,10000,1000
['31555'],20002,10000,6.233359840000324,2.0,10000,1000
['32000'],20002,10000,6.252798139028324,1.0,10000,1000
['32001'],20002,10000,6.2528972012319715,1.0,10000,1000
['32002'],20002,10000,6.253251234947063,1.0,10000,1000
['32003'],20002,10000,6.2526447703127594,1.0,10000,1000
['32004'],20002,10000,6.253243495184494,2.0,10000,1000
['32005'],20002,10000,6.2534694963657715,1.0,10000,1000
['32010'],20002,10000,6.250287745256745,1.0,10000,1000
['32011'],20002,10000,6.249934010915622,1.0,10000,1000
['32012'],20002,10000,6.250298670355906,1.0,10000,1000
['32013'],20002,10000,6.25021374174381,1.0,10000,1000
['32014'],20002,10000,6.249803153280463,2.0,10000,1000
['32015'],20002,10000,6.250378119505148,1.0,10000,1000
['32020'],20002,10000,6.250016484295881,1.0,10000,1000
['32021'],20002,10000,6.2502994075970335,1.0,10000,1000
['32022'],20002,10000,6.2505126408914675,1.0,10000,1000
['32023'],20002,10000,6.250459146845884,1.0,10000,1000
['32024'],20002,10000,6.250387122513853,2.0,10000,1000
['32025'],20002,10000,6.250188297660998,1.0,10000,1000
['32030'],20002,10000,6.249815532532701,2.0,10000,1000
['32031'],20002,10000,6.2498278987602385,2.0,10000,1000
['32032'],20002,10000,6.249874383052864,2.0,10000,1000
['32033'],20002,10000,6.2501016268493075,2.0,10000,1000
['32034'],20002,10000,6.249966807747844,3.0,10000,1000
['32035'],20002,10000,6.250188810902878,2.0,10000,1000
['32040'],20002,10000,6.249895244321077,1.0,10000,1000
['32041'],20002,10000,6.250104055392868,1.0,10000,1000
['32042'],20002,10000,6.250334674491935,1.0,10000,1000
['32043'],20002,10000,6.250122585547134,1.0,10000,1000
['32044'],20002,10000,6.250245416413442,2.0,10000,1000
['32045'],20002,10000,6.250232142842894,1.0,10000,1000
['32050'],20002,10000,6.2494840484590455,1.0,10000,1000
['32051'],20002,10000,6.249250662117898,1.0,10000,1000
['32052'],20002,10000,6.249687096612577,1.0,10000,1000
['32053'],20002,10000,6.249473754002499,1.0,10000,1000
['32054'],20002,10000,6.250194593995692,2.0,10000,1000
['32055'],20002,10000,6.249985043977968,1.0,10000,1000
['32100'],20002,10000,6.243604956081717,1.0,10000,1000
['32101'],20002,10000,6.243802866096228,1.0,10000,1000
['32102'],20002,10000,6.243864950694337,1.0,10000,1000
['32103'],20002,10000,6.244103073057151,1.0,10000,1000
['32104'],20002,10000,6.243217669580128,2.0,10000,1000
['32105'],20002,10000,6.243425624904402,1.0,10000,1000
['32110'],20002,10000,6.243911894629223,1.0,10000,1000
['32111'],20002,10000,6.243355152618558,1.0,10000,1000
['32112'],20002,10000,6.243120955140843,1.0,10000,1000
['32113'],20002,10000,6.243527979189866,1.0,10000,1000
['32114'],20002,10000,6.2436624551617435,2.0,10000,1000
['32115'],20002,10000,6.243340473412138,1.0,10000,1000
['32120'],20002,10000,6.243134597586022,1.0,10000,1000
['32121'],20002,10000,6.243018520912991,1.0,10000,1000
['32122'],20002,10000,6.243467960376544,1.0,10000,1000
['32123'],20002,10000,6.243598738616982,1.0,10000,1000
['32124'],20002,10000,6.243238896017172,2.0,10000,1000
['32125'],20002,10000,6.2430838652563745,1.0,10000,1000
['32130'],20002,10000,6.2434625852444015,2.0,10000,1000
['32131'],20002,10000,6.243240582939861,2.0,10000,1000
['32132'],20002,10000,6.2430930656718795,2.0,10000,1000
['32133'],20002,10000,6.243583309470754,2.0,10000,1000
['32134'],20002,10000,6.2431753796691805,3.0,10000,1000
['32135'],20002,10000,6.242760195801604,2.0,10000,1000
['32140'],20002,10000,6.24351277850656,1.0,10000,1000
['32141'],20002,10000,6.242890446221465,1.0,10000,1000
['32142'],20002,10000,6.243235885912257,1.0,10000,1000
['32143'],20002,10000,6.24307966065888,1.0,10000,1000
['32144'],20002,10000,6.242976815127507,2.0,10000,1000
['32145'],20002,10000,6.243359234890688,1.0,10000,1000
['32150'],20002,10000,6.24294617931978,1.0,10000,1000
['32151'],20002,10000,6.243230337645933,1.0,10000,1000
['32152'],20002,10000,6.243030870553708,1.0,10000,1000
['32153'],20002,10000,6.243703949678574,1.0,10000,1000
['32154'],20002,10000,6.242739746247116,2.0,10000,1000
['32155'],20002,10000,6.243227188299379,1.0,10000,1000
['32200'],20002,10000,6.2451615072539814,1.0,10000,1000
['32201'],20002,10000,6.244452847169237,1.0,10000,1000
['32202'],20002,10000,6.2443725981356835,1.0,10000,1000
['32203'],20002,10000,6.245258393689779,1.0,10000,1000
['32204'],20002,10000,6.244684053196638,2.0,10000,1000
['32205'],20002,10000,6.244537244743945,1.0,10000,1000
['32210'],20002,10000,6.244251623173041,1.0,10000,1000
['32211'],20002,10000,6.243911303117137,1.0,10000,1000
['32212'],20002,10000,6.2441929616804845,1.0,10000,1000
['32213'],20002,10000,6.244157301982579,1.0,10000,1000
['32214'],20002,10000,6.244090229272768,2.0,10000,1000
['32215'],20002,10000,6.244236328994591,1.0,10000,1000
['32220'],20002,10000,6.244265001385391,1.0,10000,1000
['32221'],20002,10000,6.244127409529243,1.0,10000,1000
['32222'],20002,10000,6.2443746646858145,1.0,10000,1000
['32223'],20002,10000,6.243744853369647,1.0,10000,1000
['32224'],20002,10000,6.244622689778689,2.0,10000,1000
['32225'],20002,10000,6.244611170272227,1.0,10000,1000
['32230'],20002,10000,6.243898059240338,2.0,10000,1000
['32231'],20002,10000,6.243997067108804,2.0,10000,1000
['32232'],20002,10000,6.243583122764989,2.0,10000,1000
['32233'],20002,10000,6.243580861243492,2.0,10000,1000
['32234'],20002,10000,6.243812229395908,3.0,10000,1000
['32235'],20002,10000,6.2438702220546825,2.0,10000,1000
['32240'],20002,10000,6.2433492819852985,1.0,10000,1000
['32241'],20002,10000,6.243561727666798,1.0,10000,1000
['32242'],20002,10000,6.244268733386043,1.0,10000,1000
['32243'],20002,10000,6.243954418340193,1.0,10000,1000
['32244'],20002,10000,6.244113661747044,2.0,10000,1000
['32245'],20002,10000,6.244218777479972,1.0,10000,1000
['32250'],20002,10000,6.24354254674119,1.0,10000,1000
['32251'],20002,10000,6.24393059528777,1.0,10000,1000
['32252'],20002,10000,6.243264945326131,1.0,10000,1000
['32253'],20002,10000,6.24370959362136,1.0,10000,1000
['32254'],20002,10000,6.243510613723824,2.0,10000,1000
['32255'],20002,10000,6.2439315135836875,1.0,10000,1000
['32300'],20002,10000,6.241389555383665,1.0,10000,1000
['32301'],20002,10000,6.24144314670802,1.0,10000,1000
['32302'],20002,10000,6.241803736246728,1.0,10000,1000
['32303'],20002,10000,6.24181069634286,1.0,10000,1000
['32304'],20002,10000,6.241387312187344,2.0,10000,1000
['32305'],20002,10000,6.2419186346317845,1.0,10000,1000
['32310'],20002,10000,6.240595219458917,1.0,10000,1000
['32311'],20002,10000,6.241293054965315,1.0,10000,1000
['32312'],20002,10000,6.240939510917916,1.0,10000,1000
['32313'],20002,10000,6.240588204926547,1.0,10000,1000
['32314'],20002,10000,6.241254748252008,2.0,10000,1000
['32315'],20002,10000,6.2413319301367425,1.0,10000,1000
['32320'],20002,10000,6.241228897048841,1.0,10000,1000
['32321'],20002,10000,6.240462623464681,1.0,10000,1000
['32322'],20002,10000,6.241315376668596,1.0,10000,1000
['32323'],20002,10000,6.240359888011797,1.0,10000,1000
['32324'],20002,10000,6.240561324989405,2.0,10000,1000
['32325'],20002,10000,6.240758252845952,1.0,10000,1000
['32330'],20002,10000,6.240393726113287,2.0,10000,1000
['32331'],20002,10000,6.240245740559164,2.0,10000,1000
['32332'],20002,10000,6.240565475701507,2.0,10000,1000
['32333'],20002,10000,6.240377371418991,2.0,10000,1000
['32334'],20002,10000,6.240667491081795,3.0,10000,1000
['32335'],20002,10000,6.2400847300950435,2.0,10000,1000
['32340'],20002,10000,6.240322679992228,1.0,10000,1000
['32341'],20002,10000,6.2406629622545315,1.0,10000,1000
['32342'],20002,10000,6.239950605814361,1.0,10000,1000
['32343'],20002,10000,6.240305204861538,1.0,10000,1000
['32344'],20002,10000,6.240447315487487,2.0,10000,1000
['32345'],20002,10000,6.240622745766188,1.0,10000,1000
['32350'],20002,10000,6.240723026922643,1.0,10000,1000
['32351'],20002,10000,6.240786145463732,1.0,10000,1000
['32352'],20002,10000,6.240721978572654,1.0,10000,1000
['32353'],20002,10000,6.240385789872331,1.0,10000,1000
['32354'],20002,10000,6.240916341558657,2.0,10000,1000
['32355'],20002,10000,6.240542199833397,1.0,10000,1000
['32400'],20002,10000,6.242314569164544,1.0,10000,1000
['32401'],20002,10000,6.242373160274291,1.0,10000,1000
['32402'],20002,10000,6.242589663705492,1.0,10000,1000
['32403'],20002,10000,6.242446093632213,1.0,10000,1000
['32404'],20002,10000,6.242165325523643,2.0,10000,1000
['32405'],20002,10000,6.242321501988359,1.0,10000,1000
['32410'],20002,10000,6.241719055231219,1.0,10000,1000
['32411'],20002,10000,6.241804416504764,1.0,10000,1000
['32412'],20002,10000,6.241452645983145,1.0,10000,1000
