z,c,state,t,k,utl1,utl2,N1,N2
['30101'],-1,1,3,100,1.8211548194035665,1.0,10000,1000
['30102'],-1,1,3,100,1.8278646047388372,1.0,10000,1000
['30103'],-1,1,3,100,1.81196364839918,1.0,10000,1000
['30104'],-1,1,3,100,1.8119921357098006,2.0,10000,1000
['30105'],-1,1,3,100,1.8087290200450832,1.0,10000,1000
['30110'],-1,1,3,100,1.768869237413684,1.0,10000,1000
['30111'],-1,1,3,100,1.6234426529945574,1.0,10000,1000
['30112'],-1,1,3,100,1.6335367742180407,1.0,10000,1000
['30113'],-1,1,3,100,1.5769741754587154,1.0,10000,1000
['30114'],-1,1,3,100,1.588600283209709,2.0,10000,1000
['30115'],-1,1,3,100,1.5833520231371814,1.0,10000,1000
['30120'],-1,1,3,100,1.7850754425995896,1.0,10000,1000
['30121'],-1,1,3,100,1.6307387337248473,1.0,10000,1000
['30122'],-1,1,3,100,1.650374535894936,1.0,10000,1000
['30123'],-1,1,3,100,1.5820109503427238,1.0,10000,1000
['30124'],-1,1,3,100,1.5931531023989653,2.0,10000,1000
['30125'],-1,1,3,100,1.5753673805175439,1.0,10000,1000
['30130'],-1,1,3,100,1.720019647618239,2.0,10000,1000
['30131'],-1,1,3,100,1.5509467376750978,2.0,10000,1000
['30132'],-1,1,3,100,1.5635479936972283,2.0,10000,1000
['30133'],-1,1,3,100,1.5147314896576578,2.0,10000,1000
['30134'],-1,1,3,100,1.517254258633275,3.0,10000,1000
['30135'],-1,1,3,100,1.5151626793799455,2.0,10000,1000
['30140'],-1,1,3,100,1.7364131947989185,1.0,10000,1000
['30141'],-1,1,3,100,1.5596692942184442,1.0,10000,1000
['30142'],-1,1,3,100,1.5804083679937266,1.0,10000,1000
['30143'],-1,1,3,100,1.5211263014000505,1.0,10000,1000
['30144'],-1,1,3,100,1.5327427984454312,2.0,10000,1000
['30145'],-1,1,3,100,1.51185077054376,1.0,10000,1000
['30150'],-1,1,3,100,1.7124648929176998,1.0,10000,1000
['30151'],-1,1,3,100,1.5716778015919615,1.0,10000,1000
['30152'],-1,1,3,100,1.5735612459474666,1.0,10000,1000
['30153'],-1,1,3,100,1.5303177434953028,1.0,10000,1000
['30154'],-1,1,3,100,1.531334890453233,2.0,10000,1000
['30155'],-1,1,3,100,1.5414040274249696,1.0,10000,1000
['30200'],-1,1,3,100,1.8795303496467664,1.0,10000,1000
['30201'],-1,1,3,100,1.837263907303779,1.0,10000,1000
['30202'],-1,1,3,100,1.8396404235013757,1.0,10000,1000
['30203'],-1,1,3,100,1.8221084936239829,1.0,10000,1000
['30204'],-1,1,3,100,1.8252220432603037,2.0,10000,1000
['30205'],-1,1,3,100,1.8142896126716834,1.0,10000,1000
['30210'],-1,1,3,100,1.7771085642566122,1.0,10000,1000
['30211'],-1,1,3,100,1.6376162093757007,1.0,10000,1000
['30212'],-1,1,3,100,1.6488317212290908,1.0,10000,1000
['30213'],-1,1,3,100,1.5879833951766975,1.0,10000,1000
['30214'],-1,1,3,100,1.602551814063558,2.0,10000,1000
['30215'],-1,1,3,100,1.590477107441172,1.0,10000,1000
['30220'],-1,1,3,100,1.7940871296485097,1.0,10000,1000
['30221'],-1,1,3,100,1.6503138916000866,1.0,10000,1000
['30222'],-1,1,3,100,1.6622262443104343,1.0,10000,1000
['30223'],-1,1,3,100,1.5932952976008146,1.0,10000,1000
['30224'],-1,1,3,100,1.613585006830338,2.0,10000,1000
['30225'],-1,1,3,100,1.5896934052145968,1.0,10000,1000
['30230'],-1,1,3,100,1.7274188045299943,2.0,10000,1000
['30231'],-1,1,3,100,1.5614949297237248,2.0,10000,1000
['30232'],-1,1,3,100,1.5688234401302565,2.0,10000,1000
['30233'],-1,1,3,100,1.5241995411912295,2.0,10000,1000
['30234'],-1,1,3,100,1.5362751512706536,3.0,10000,1000
['30235'],-1,1,3,100,1.5147217788663834,2.0,10000,1000
['30240'],-1,1,3,100,1.7498478576172252,1.0,10000,1000
['30241'],-1,1,3,100,1.5756277806460701,1.0,10000,1000
['30242'],-1,1,3,100,1.596651944235545,1.0,10000,1000
['30243'],-1,1,3,100,1.5316391507897762,1.0,10000,1000
['30244'],-1,1,3,100,1.540829981289312,2.0,10000,1000
['30245'],-1,1,3,100,1.5179536211619593,1.0,10000,1000
['30250'],-1,1,3,100,1.7107170328042176,1.0,10000,1000
['30251'],-1,1,3,100,1.5737981080560706,1.0,10000,1000
['30252'],-1,1,3,100,1.5798280775975018,1.0,10000,1000
['30253'],-1,1,3,100,1.5293680127773028,1.0,10000,1000
['30254'],-1,1,3,100,1.5399597544382353,2.0,10000,1000
['30255'],-1,1,3,100,1.54516603594228,1.0,10000,1000
['30300'],-1,1,3,100,1.804195965742454,1.0,10000,1000
['30301'],-1,1,3,100,1.7414968432675595,1.0,10000,1000
['30302'],-1,1,3,100,1.7516823854049868,1.0,10000,1000
['30303'],-1,1,3,100,1.7321008824457105,1.0,10000,1000
['30304'],-1,1,3,100,1.7373678526254188,2.0,10000,1000
['30305'],-1,1,3,100,1.7283709090494954,1.0,10000,1000
['30310'],-1,1,3,100,1.6745170295558736,1.0,10000,1000
['30311'],-1,1,3,100,1.4952916511724326,1.0,10000,1000
['30312'],-1,1,3,100,1.5131964355388592,1.0,10000,1000
['30313'],-1,1,3,100,1.4375542645637203,1.0,10000,1000
['30314'],-1,1,3,100,1.4505948558045771,2.0,10000,1000
['30315'],-1,1,3,100,1.4444283107462963,1.0,10000,1000
['30320'],-1,1,3,100,1.6952331010649322,1.0,10000,1000
['30321'],-1,1,3,100,1.502531070611117,1.0,10000,1000
['30322'],-1,1,3,100,1.5271645688175195,1.0,10000,1000
['30323'],-1,1,3,100,1.4430319962912244,1.0,10000,1000
['30324'],-1,1,3,100,1.4688237508650737,2.0,10000,1000
['30325'],-1,1,3,100,1.4339041129148717,1.0,10000,1000
['30330'],-1,1,3,100,1.610598574079316,2.0,10000,1000
['30331'],-1,1,3,100,1.4067428538001385,2.0,10000,1000
['30332'],-1,1,3,100,1.4238022684973575,2.0,10000,1000
['30333'],-1,1,3,100,1.365404207383951,2.0,10000,1000
['30334'],-1,1,3,100,1.3782102459515908,3.0,10000,1000
['30335'],-1,1,3,100,1.3646126668681042,2.0,10000,1000
['30340'],-1,1,3,100,1.6401070800663244,1.0,10000,1000
['30341'],-1,1,3,100,1.4137680994290374,1.0,10000,1000
['30342'],-1,1,3,100,1.4430721558305617,1.0,10000,1000
['30343'],-1,1,3,100,1.3660720110555282,1.0,10000,1000
['30344'],-1,1,3,100,1.3767998886087103,2.0,10000,1000
['30345'],-1,1,3,100,1.362494408018734,1.0,10000,1000
['30350'],-1,1,3,100,1.6051447710056006,1.0,10000,1000
['30351'],-1,1,3,100,1.4264911331921097,1.0,10000,1000
['30352'],-1,1,3,100,1.4329357277537245,1.0,10000,1000
['30353'],-1,1,3,100,1.3770734782310057,1.0,10000,1000
['30354'],-1,1,3,100,1.3760901812225241,2.0,10000,1000
['30355'],-1,1,3,100,1.387580477725732,1.0,10000,1000
['30400'],-1,1,3,100,1.8152113455835428,1.0,10000,1000
['30401'],-1,1,3,100,1.7620264575054068,1.0,10000,1000
['30402'],-1,1,3,100,1.7681042958809297,1.0,10000,1000
['30403'],-1,1,3,100,1.746117654023871,1.0,10000,1000
['30404'],-1,1,3,100,1.7455358967333465,2.0,10000,1000
['30405'],-1,1,3,100,1.7393758340962813,1.0,10000,1000
['30410'],-1,1,3,100,1.6936730722293436,1.0,10000,1000
['30411'],-1,1,3,100,1.5157417348202162,1.0,10000,1000
['30412'],-1,1,3,100,1.5395601671126569,1.0,10000,1000
['30413'],-1,1,3,100,1.4547277391204914,1.0,10000,1000
['30414'],-1,1,3,100,1.469053185789935,2.0,10000,1000
['30415'],-1,1,3,100,1.4558389175352962,1.0,10000,1000
['30420'],-1,1,3,100,1.7090890843550202,1.0,10000,1000
['30421'],-1,1,3,100,1.5416245095092702,1.0,10000,1000
['30422'],-1,1,3,100,1.5631933338746273,1.0,10000,1000
['30423'],-1,1,3,100,1.4716303104802169,1.0,10000,1000
['30424'],-1,1,3,100,1.4930836276101516,2.0,10000,1000
['30425'],-1,1,3,100,1.465524105968077,1.0,10000,1000
['30430'],-1,1,3,100,1.639200053652406,2.0,10000,1000
['30431'],-1,1,3,100,1.4265588190752794,2.0,10000,1000
['30432'],-1,1,3,100,1.4428308330288848,2.0,10000,1000
['30433'],-1,1,3,100,1.3743814469942686,2.0,10000,1000
['30434'],-1,1,3,100,1.3833320894595929,3.0,10000,1000
['30435'],-1,1,3,100,1.3710629347772167,2.0,10000,1000
['30440'],-1,1,3,100,1.6666740909252749,1.0,10000,1000
['30441'],-1,1,3,100,1.4431205231010271,1.0,10000,1000
['30442'],-1,1,3,100,1.4678218964225664,1.0,10000,1000
['30443'],-1,1,3,100,1.3837291854962621,1.0,10000,1000
['30444'],-1,1,3,100,1.4004648739236834,2.0,10000,1000
['30445'],-1,1,3,100,1.3759059255848616,1.0,10000,1000
['30450'],-1,1,3,100,1.609590799961304,1.0,10000,1000
['30451'],-1,1,3,100,1.4322173144438972,1.0,10000,1000
['30452'],-1,1,3,100,1.4379109822595868,1.0,10000,1000
['30453'],-1,1,3,100,1.3806792445080274,1.0,10000,1000
['30454'],-1,1,3,100,1.3888149847322164,2.0,10000,1000
['30455'],-1,1,3,100,1.393869938591432,1.0,10000,1000
['30500'],-1,1,3,100,1.8012468321360906,2.0,10000,1000
['30501'],-1,1,3,100,1.7482881732266178,2.0,10000,1000
['30502'],-1,1,3,100,1.755886181745696,2.0,10000,1000
['30503'],-1,1,3,100,1.7415182805951481,2.0,10000,1000
['30504'],-1,1,3,100,1.7461593078811972,3.0,10000,1000
['30505'],-1,1,3,100,1.7313291620231888,2.0,10000,1000
['30510'],-1,1,3,100,1.688050421305195,2.0,10000,1000
['30511'],-1,1,3,100,1.5234387390657191,2.0,10000,1000
['30512'],-1,1,3,100,1.5274224577284359,2.0,10000,1000
['30513'],-1,1,3,100,1.4679724440626474,2.0,10000,1000
['30514'],-1,1,3,100,1.4759192279270472,3.0,10000,1000
['30515'],-1,1,3,100,1.478711274338823,2.0,10000,1000
['30520'],-1,1,3,100,1.6976322321285509,2.0,10000,1000
['30521'],-1,1,3,100,1.5117627059633365,2.0,10000,1000
['30522'],-1,1,3,100,1.527582842734345,2.0,10000,1000
['30523'],-1,1,3,100,1.4561493523103,2.0,10000,1000
['30524'],-1,1,3,100,1.4646264193058796,3.0,10000,1000
['30525'],-1,1,3,100,1.4531100659442147,2.0,10000,1000
['30530'],-1,1,3,100,1.62688128437054,3.0,10000,1000
['30531'],-1,1,3,100,1.4374931803255773,3.0,10000,1000
['30532'],-1,1,3,100,1.4470929468923666,3.0,10000,1000
['30533'],-1,1,3,100,1.4074576886053027,3.0,10000,1000
['30534'],-1,1,3,100,1.4094312032969942,4.0,10000,1000
['30535'],-1,1,3,100,1.4066766627787775,3.0,10000,1000
['30540'],-1,1,3,100,1.6410322066663927,2.0,10000,1000
['30541'],-1,1,3,100,1.4407591577649927,2.0,10000,1000
['30542'],-1,1,3,100,1.4489242600290377,2.0,10000,1000
['30543'],-1,1,3,100,1.3945358236412524,2.0,10000,1000
['30544'],-1,1,3,100,1.4080594724714723,3.0,10000,1000
['30545'],-1,1,3,100,1.3991986972818236,2.0,10000,1000
['30550'],-1,1,3,100,1.6293001681952661,2.0,10000,1000
['30551'],-1,1,3,100,1.4686184616704794,2.0,10000,1000
['30552'],-1,1,3,100,1.4698192471639202,2.0,10000,1000
['30553'],-1,1,3,100,1.4302976387945874,2.0,10000,1000
['30554'],-1,1,3,100,1.4294856010072072,3.0,10000,1000
['30555'],-1,1,3,100,1.4391982455101688,2.0,10000,1000
['31000'],-1,1,3,100,1.8927345615392623,1.0,10000,1000
['31001'],-1,1,3,100,1.8792346329115994,1.0,10000,1000
['31002'],-1,1,3,100,1.8729834088379484,1.0,10000,1000
['31003'],-1,1,3,100,1.8733487260416757,1.0,10000,1000
['31004'],-1,1,3,100,1.8769585449197443,2.0,10000,1000
['31005'],-1,1,3,100,1.8714879316263413,1.0,10000,1000
['31010'],-1,1,3,100,1.8370578056619695,1.0,10000,1000
['31011'],-1,1,3,100,1.7805962156717328,1.0,10000,1000
['31012'],-1,1,3,100,1.7816713462967233,1.0,10000,1000
['31013'],-1,1,3,100,1.765205005503381,1.0,10000,1000
['31014'],-1,1,3,100,1.7764347167704222,2.0,10000,1000
['31015'],-1,1,3,100,1.7775059688511363,1.0,10000,1000
['31020'],-1,1,3,100,1.8419404031488895,1.0,10000,1000
['31021'],-1,1,3,100,1.7809347045968242,1.0,10000,1000
['31022'],-1,1,3,100,1.782955600273597,1.0,10000,1000
['31023'],-1,1,3,100,1.7702585181041748,1.0,10000,1000
['31024'],-1,1,3,100,1.7790959613385846,2.0,10000,1000
['31025'],-1,1,3,100,1.7680204697183395,1.0,10000,1000
['31030'],-1,1,3,100,1.8151848733199663,2.0,10000,1000
['31031'],-1,1,3,100,1.762559952844381,2.0,10000,1000
['31032'],-1,1,3,100,1.7638062401955394,2.0,10000,1000
['31033'],-1,1,3,100,1.7615063261770247,2.0,10000,1000
['31034'],-1,1,3,100,1.7579385324000558,3.0,10000,1000
['31035'],-1,1,3,100,1.7519879233846871,2.0,10000,1000
['31040'],-1,1,3,100,1.8141009218503434,1.0,10000,1000
['31041'],-1,1,3,100,1.756511116524772,1.0,10000,1000
['31042'],-1,1,3,100,1.7660269122092807,1.0,10000,1000
['31043'],-1,1,3,100,1.758458184066669,1.0,10000,1000
['31044'],-1,1,3,100,1.7566144534534616,2.0,10000,1000
['31045'],-1,1,3,100,1.7578296404600235,1.0,10000,1000
['31050'],-1,1,3,100,1.825083846010733,1.0,10000,1000
['31051'],-1,1,3,100,1.7674137775658627,1.0,10000,1000
['31052'],-1,1,3,100,1.7692008803887393,1.0,10000,1000
['31053'],-1,1,3,100,1.7592376963689174,1.0,10000,1000
['31054'],-1,1,3,100,1.7634343688598493,2.0,10000,1000
['31055'],-1,1,3,100,1.756138635820076,1.0,10000,1000
['31100'],-1,1,3,100,1.6964793833093237,1.0,10000,1000
['31101'],-1,1,3,100,1.6253322869414537,1.0,10000,1000
['31102'],-1,1,3,100,1.6345852171017485,1.0,10000,1000
['31103'],-1,1,3,100,1.615390546903206,1.0,10000,1000
['31104'],-1,1,3,100,1.6183787520268222,2.0,10000,1000
['31105'],-1,1,3,100,1.6080661972450097,1.0,10000,1000
['31110'],-1,1,3,100,1.4753327172712933,1.0,10000,1000
['31111'],-1,1,3,100,1.238826248553867,1.0,10000,1000
['31112'],-1,1,3,100,1.2490437226317175,1.0,10000,1000
['31113'],-1,1,3,100,1.189193418950058,1.0,10000,1000
['31114'],-1,1,3,100,1.1938337239860066,2.0,10000,1000
['31115'],-1,1,3,100,1.1901324694080566,1.0,10000,1000
['31120'],-1,1,3,100,1.512340656879119,1.0,10000,1000
['31121'],-1,1,3,100,1.2360950212619584,1.0,10000,1000
['31122'],-1,1,3,100,1.2603526596706016,1.0,10000,1000
['31123'],-1,1,3,100,1.1793229454378098,1.0,10000,1000
['31124'],-1,1,3,100,1.194653432849351,2.0,10000,1000
['31125'],-1,1,3,100,1.177141210071474,1.0,10000,1000
['31130'],-1,1,3,100,1.392556735822873,2.0,10000,1000
['31131'],-1,1,3,100,1.1640912505989482,2.0,10000,1000
['31132'],-1,1,3,100,1.1662434855810182,2.0,10000,1000
['31133'],-1,1,3,100,1.1340460099593288,2.0,10000,1000
['31134'],-1,1,3,100,1.1338977369622696,3.0,10000,1000
['31135'],-1,1,3,100,1.1341124516554693,2.0,10000,1000
['31140'],-1,1,3,100,1.4301426284989853,1.0,10000,1000
['31141'],-1,1,3,100,1.163914495810166,1.0,10000,1000
['31142'],-1,1,3,100,1.173044171861897,1.0,10000,1000
['31143'],-1,1,3,100,1.1317023920565612,1.0,10000,1000
['31144'],-1,1,3,100,1.1389766506675079,2.0,10000,1000
['31145'],-1,1,3,100,1.130696377402237,1.0,10000,1000
['31150'],-1,1,3,100,1.3737338986629553,1.0,10000,1000
['31151'],-1,1,3,100,1.1781733739450941,1.0,10000,1000
['31152'],-1,1,3,100,1.1796141774225495,1.0,10000,1000
['31153'],-1,1,3,100,1.145830905410427,1.0,10000,1000
['31154'],-1,1,3,100,1.1464190954363027,2.0,10000,1000
['31155'],-1,1,3,100,1.1535803281150276,1.0,10000,1000
['31200'],-1,1,3,100,1.7132048943412628,1.0,10000,1000
['31201'],-1,1,3,100,1.6361884372474205,1.0,10000,1000
['31202'],-1,1,3,100,1.6547329777971542,1.0,10000,1000
['31203'],-1,1,3,100,1.6263170713609045,1.0,10000,1000
['31204'],-1,1,3,100,1.6324631965352272,2.0,10000,1000
['31205'],-1,1,3,100,1.6213336720437916,1.0,10000,1000
['31210'],-1,1,3,100,1.478626303943476,1.0,10000,1000
['31211'],-1,1,3,100,1.218351778023103,1.0,10000,1000
['31212'],-1,1,3,100,1.2336646883660343,1.0,10000,1000
['31213'],-1,1,3,100,1.160764627699067,1.0,10000,1000
['31214'],-1,1,3,100,1.1685830590561548,2.0,10000,1000
['31215'],-1,1,3,100,1.1617097390688915,1.0,10000,1000
['31220'],-1,1,3,100,1.5254004890192332,1.0,10000,1000
['31221'],-1,1,3,100,1.23178265319442,1.0,10000,1000
['31222'],-1,1,3,100,1.265923732932784,1.0,10000,1000
['31223'],-1,1,3,100,1.1718724181565983,1.0,10000,1000
['31224'],-1,1,3,100,1.1878706553416054,2.0,10000,1000
['31225'],-1,1,3,100,1.1666503332679268,1.0,10000,1000
['31230'],-1,1,3,100,1.390114639799591,2.0,10000,1000
['31231'],-1,1,3,100,1.1367033063722198,2.0,10000,1000
['31232'],-1,1,3,100,1.1503355850808634,2.0,10000,1000
['31233'],-1,1,3,100,1.1098289215832544,2.0,10000,1000
['31234'],-1,1,3,100,1.1105939895132841,3.0,10000,1000
['31235'],-1,1,3,100,1.1087185803019517,2.0,10000,1000
['31240'],-1,1,3,100,1.4434608594365812,1.0,10000,1000
['31241'],-1,1,3,100,1.1455600956050316,1.0,10000,1000
['31242'],-1,1,3,100,1.1665986846204497,1.0,10000,1000
['31243'],-1,1,3,100,1.1099585849492888,1.0,10000,1000
['31244'],-1,1,3,100,1.1197227231568598,2.0,10000,1000
['31245'],-1,1,3,100,1.1080575356189069,1.0,10000,1000
['31250'],-1,1,3,100,1.350244000543085,1.0,10000,1000
['31251'],-1,1,3,100,1.1461685683174088,1.0,10000,1000
['31252'],-1,1,3,100,1.1512248229202506,1.0,10000,1000
['31253'],-1,1,3,100,1.116744268818224,1.0,10000,1000
['31254'],-1,1,3,100,1.1181621575759508,2.0,10000,1000
['31255'],-1,1,3,100,1.1220652191562348,1.0,10000,1000
['31300'],-1,1,3,100,1.5552587971936214,1.0,10000,1000
['31301'],-1,1,3,100,1.5029040462418468,1.0,10000,1000
['31302'],-1,1,3,100,1.5045077861019756,1.0,10000,1000
['31303'],-1,1,3,100,1.4870124952433712,1.0,10000,1000
['31304'],-1,1,3,100,1.496068116604465,2.0,10000,1000
['31305'],-1,1,3,100,1.4771920485188184,1.0,10000,1000
['31310'],-1,1,3,100,1.3154293977804006,1.0,10000,1000
['31311'],-1,1,3,100,1.1215567738285763,1.0,10000,1000
['31312'],-1,1,3,100,1.1251977391254224,1.0,10000,1000
['31313'],-1,1,3,100,1.0909969197745581,1.0,10000,1000
['31314'],-1,1,3,100,1.092698034365806,2.0,10000,1000
['31315'],-1,1,3,100,1.0925643335052335,1.0,10000,1000
['31320'],-1,1,3,100,1.354421418540344,1.0,10000,1000
['31321'],-1,1,3,100,1.1192785687190678,1.0,10000,1000
['31322'],-1,1,3,100,1.1382471450790455,1.0,10000,1000
['31323'],-1,1,3,100,1.0866716931681737,1.0,10000,1000
['31324'],-1,1,3,100,1.0915091771732857,2.0,10000,1000
['31325'],-1,1,3,100,1.083503373058115,1.0,10000,1000
['31330'],-1,1,3,100,1.2441891629006883,2.0,10000,1000
['31331'],-1,1,3,100,1.076918622524381,2.0,10000,1000
['31332'],-1,1,3,100,1.0809183314779678,2.0,10000,1000
['31333'],-1,1,3,100,1.0626833112661829,2.0,10000,1000
['31334'],-1,1,3,100,1.0632205035808295,3.0,10000,1000
['31335'],-1,1,3,100,1.0617408452281198,2.0,10000,1000
['31340'],-1,1,3,100,1.271746476182084,1.0,10000,1000
['31341'],-1,1,3,100,1.075316190757344,1.0,10000,1000
['31342'],-1,1,3,100,1.0821215080893551,1.0,10000,1000
['31343'],-1,1,3,100,1.0602865689734209,1.0,10000,1000
['31344'],-1,1,3,100,1.0638296869854,2.0,10000,1000
['31345'],-1,1,3,100,1.0598983204524768,1.0,10000,1000
['31350'],-1,1,3,100,1.2230254323588665,1.0,10000,1000
['31351'],-1,1,3,100,1.0856435996167397,1.0,10000,1000
['31352'],-1,1,3,100,1.0855697264633244,1.0,10000,1000
['31353'],-1,1,3,100,1.0687245702057429,1.0,10000,1000
['31354'],-1,1,3,100,1.0679001011078675,2.0,10000,1000
['31355'],-1,1,3,100,1.0728854531590248,1.0,10000,1000
['31400'],-1,1,3,100,1.5815079838634807,1.0,10000,1000
['31401'],-1,1,3,100,1.520434535625173,1.0,10000,1000
['31402'],-1,1,3,100,1.5293784112652347,1.0,10000,1000
['31403'],-1,1,3,100,1.5165113733737325,1.0,10000,1000
['31404'],-1,1,3,100,1.5185232161090503,2.0,10000,1000
['31405'],-1,1,3,100,1.4982965290591264,1.0,10000,1000
['31410'],-1,1,3,100,1.3155049368737024,1.0,10000,1000
['31411'],-1,1,3,100,1.1130058888400278,1.0,10000,1000
['31412'],-1,1,3,100,1.1210592525618022,1.0,10000,1000
['31413'],-1,1,3,100,1.080974305020062,1.0,10000,1000
['31414'],-1,1,3,100,1.086454833841848,2.0,10000,1000
['31415'],-1,1,3,100,1.0821215762178855,1.0,10000,1000
['31420'],-1,1,3,100,1.3671584050774246,1.0,10000,1000
['31421'],-1,1,3,100,1.1179788566016855,1.0,10000,1000
['31422'],-1,1,3,100,1.138710862500947,1.0,10000,1000
['31423'],-1,1,3,100,1.0813847742568972,1.0,10000,1000
['31424'],-1,1,3,100,1.091067169960811,2.0,10000,1000
['31425'],-1,1,3,100,1.078868674593667,1.0,10000,1000
['31430'],-1,1,3,100,1.2414129012974946,2.0,10000,1000
['31431'],-1,1,3,100,1.0670667488313008,2.0,10000,1000
['31432'],-1,1,3,100,1.071466494567702,2.0,10000,1000
['31433'],-1,1,3,100,1.0527892759637099,2.0,10000,1000
['31434'],-1,1,3,100,1.0543865808262065,3.0,10000,1000
['31435'],-1,1,3,100,1.0522965165703475,2.0,10000,1000
['31440'],-1,1,3,100,1.28426179122016,1.0,10000,1000
['31441'],-1,1,3,100,1.0717511010601308,1.0,10000,1000
['31442'],-1,1,3,100,1.080189876717335,1.0,10000,1000
['31443'],-1,1,3,100,1.05399518461353,1.0,10000,1000
['31444'],-1,1,3,100,1.0591750381350549,2.0,10000,1000
['31445'],-1,1,3,100,1.0530562798272805,1.0,10000,1000
['31450'],-1,1,3,100,1.2066315692387188,1.0,10000,1000
['31451'],-1,1,3,100,1.072987395963673,1.0,10000,1000
['31452'],-1,1,3,100,1.0733547133590038,1.0,10000,1000
['31453'],-1,1,3,100,1.0567661574727767,1.0,10000,1000
['31454'],-1,1,3,100,1.0578405595988871,2.0,10000,1000
['31455'],-1,1,3,100,1.0610523983123281,1.0,10000,1000
['31500'],-1,1,3,100,1.579808083248149,2.0,10000,1000
['31501'],-1,1,3,100,1.5264861529479974,2.0,10000,1000
['31502'],-1,1,3,100,1.5245525405283995,2.0,10000,1000
['31503'],-1,1,3,100,1.5143420677348989,2.0,10000,1000
['31504'],-1,1,3,100,1.5220027525615967,3.0,10000,1000
['31505'],-1,1,3,100,1.5064986211008058,2.0,10000,1000
['31510'],-1,1,3,100,1.3639596809417003,2.0,10000,1000
['31511'],-1,1,3,100,1.1591960194318478,2.0,10000,1000
['31512'],-1,1,3,100,1.1627637863730413,2.0,10000,1000
['31513'],-1,1,3,100,1.1227503493791149,2.0,10000,1000
['31514'],-1,1,3,100,1.1259894316964272,3.0,10000,1000
['31515'],-1,1,3,100,1.12798181493848,2.0,10000,1000
['31520'],-1,1,3,100,1.383742764048467,2.0,10000,1000
['31521'],-1,1,3,100,1.1492820038231504,2.0,10000,1000
['31522'],-1,1,3,100,1.165220181395654,2.0,10000,1000
['31523'],-1,1,3,100,1.113598771787165,2.0,10000,1000
['31524'],-1,1,3,100,1.1194522279963057,3.0,10000,1000
['31525'],-1,1,3,100,1.1150789939128056,2.0,10000,1000
['31530'],-1,1,3,100,1.284550425224441,3.0,10000,1000
['31531'],-1,1,3,100,1.104956793875254,3.0,10000,1000
['31532'],-1,1,3,100,1.1077026880375458,3.0,10000,1000
['31533'],-1,1,3,100,1.0879233803214599,3.0,10000,1000
['31534'],-1,1,3,100,1.088778436132606,4.0,10000,1000
['31535'],-1,1,3,100,1.0903692670482557,3.0,10000,1000
['31540'],-1,1,3,100,1.3078652783427445,2.0,10000,1000
['31541'],-1,1,3,100,1.1018422650331765,2.0,10000,1000
['31542'],-1,1,3,100,1.1080549291411552,2.0,10000,1000
['31543'],-1,1,3,100,1.08428049864363,2.0,10000,1000
['31544'],-1,1,3,100,1.0883840163125942,3.0,10000,1000
['31545'],-1,1,3,100,1.0846891871850053,2.0,10000,1000
['31550'],-1,1,3,100,1.2901607388551521,2.0,10000,1000
['31551'],-1,1,3,100,1.1239487310221585,2.0,10000,1000
['31552'],-1,1,3,100,1.1236477571673547,2.0,10000,1000
['31553'],-1,1,3,100,1.1015730722922996,2.0,10000,1000
['31554'],-1,1,3,100,1.1010375507548247,3.0,10000,1000
['31555'],-1,1,3,100,1.1084782537108915,2.0,10000,1000
['32000'],-1,1,3,100,1.8916971700904694,1.0,10000,1000
