diff_n_comp,res,z
4,0.44799058387877677,['33102']
4,0.4456397374471184,['33103']
3,0.45510618980070294,['33104']
4,0.46261327126312385,['33105']
4,0.6326607598165626,['33110']
4,0.8636687577166495,['33111']
4,0.850425127388665,['33112']
4,0.8936621342645672,['33113']
3,0.8885928943340784,['33114']
4,0.890830215562946,['33115']
4,0.5804246851992434,['33120']
4,0.8585380474952323,['33121']
4,0.8372146073829456,['33122']
4,0.8947310115263041,['33123']
3,0.8856705378675834,['33124']
4,0.896971221251817,['33125']
3,0.7075497679129995,['33130']
3,0.9084297254324629,['33131']
3,0.9030861510419299,['33132']
3,0.9248343136073172,['33133']
2,0.9232657356938349,['33134']
3,0.9237945965717245,['33135']
4,0.6817343444054166,['33140']
4,0.9079885382524329,['33141']
4,0.8991786852689096,['33142']
4,0.9259038684809618,['33143']
3,0.9225916209254071,['33144']
4,0.9264360292238268,['33145']
4,0.7296009969531352,['33150']
4,0.8977013476026156,['33151']
4,0.8949163416694096,['33152']
4,0.9152656403090739,['33153']
3,0.9146570236689887,['33154']
4,0.9113284092079766,['33155']
4,0.37446619996716846,['33200']
4,0.43722728144829137,['33201']
4,0.42389950210066957,['33202']
4,0.4359441611094342,['33203']
3,0.447942588435078,['33204']
4,0.44706114958778315,['33205']
4,0.6331181762018108,['33210']
4,0.8781780407726313,['33211']
4,0.8651655137262646,['33212']
4,0.9094599603617195,['33213']
3,0.9050992566618116,['33214']
4,0.9097701376855707,['33215']
4,0.5882021848099339,['33220']
4,0.8661590368066177,['33221']
4,0.8420613514292395,['33222']
4,0.906350379026697,['33223']
3,0.8939723803917166,['33224']
4,0.910935654439432,['33225']
3,0.7199462557721222,['33230']
3,0.9251249701601733,['33231']
3,0.9171795492037922,['33232']
3,0.9404587452694984,['33233']
2,0.9378968557593584,['33234']
3,0.9397394843827301,['33235']
4,0.6702129199722774,['33240']
4,0.9205096847784862,['33241']
4,0.9081225378438215,['33242']
4,0.9389399632429055,['33243']
3,0.9343746030811069,['33244']
4,0.9399828369879477,['33245']
4,0.7559718762946902,['33250']
4,0.9178587419958285,['33251']
4,0.9153343511752321,['33252']
4,0.9347081526294414,['33253']
3,0.9338005226057706,['33254']
4,0.9314965856588663,['33255']
4,0.5609155473060603,['33300']
4,0.5915040800906338,['33301']
4,0.5900278746372094,['33302']
4,0.6108732464780319,['33303']
3,0.6087081520025902,['33304']
4,0.6247089720754132,['33305']
4,0.7876692339497368,['33310']
4,0.9329152591775614,['33311']
4,0.9277442301634337,['33312']
4,0.9497785679279743,['33313']
3,0.9480513621100449,['33314']
4,0.9482218484681653,['33315']
4,0.7467842050245154,['33320']
4,0.9325369886306997,['33321']
4,0.9212797531212759,['33322']
4,0.9504451218612777,['33323']
3,0.9471689249411982,['33324']
4,0.9513607156466087,['33325']
3,0.8477985745332025,['33330']
3,0.9571156919081127,['33331']
3,0.9542312382404716,['33332']
3,0.9651791658314012,['33333']
2,0.9638531880558228,['33334']
3,0.964405918182019,['33335']
4,0.820781109741514,['33340']
4,0.9568002461916862,['33341']
4,0.953088482991649,['33342']
4,0.9646058440418357,['33343']
3,0.9634983212175587,['33344']
4,0.965455121117647,['33345']
4,0.8525151675692195,['33350']
4,0.9503427653243031,['33351']
4,0.9487672151320453,['33352']
4,0.9605244020579885,['33353']
3,0.960204056483414,['33354']
4,0.9575575524463348,['33355']
4,0.5396790553833981,['33400']
4,0.594076292149342,['33401']
4,0.5720570301236066,['33402']
4,0.5820370372585172,['33403']
3,0.584870507839898,['33404']
4,0.6046570719854083,['33405']
4,0.78825026411318,['33410']
4,0.9401163021422663,['33411']
4,0.934267946047536,['33412']
4,0.9556429509901433,['33413']
3,0.9536933642556671,['33414']
4,0.95631088840237,['33415']
4,0.7361861108699338,['33420']
4,0.9353705591621587,['33421']
4,0.9253767623779595,['33422']
4,0.955594250532294,['33423']
3,0.9497402203740992,['33424']
4,0.9564703906889456,['33425']
3,0.8481265728292943,['33430']
3,0.9627939661954726,['33431']
3,0.9593114355364494,['33432']
3,0.9705722617729077,['33433']
2,0.9695426125806194,['33434']
3,0.9707403017998508,['33435']
4,0.820637827573794,['33440']
4,0.9617005337048806,['33441']
4,0.9566259284428583,['33442']
4,0.9707522076311104,['33443']
3,0.9685825077787761,['33444']
4,0.9706418988671964,['33445']
4,0.8692455853862519,['33450']
4,0.9582512281741633,['33451']
4,0.9581784300922983,['33452']
4,0.9674327060390668,['33453']
3,0.9674118086434437,['33454']
4,0.9660506256346119,['33455']
3,0.5247629050735716,['33500']
3,0.5610736822854177,['33501']
3,0.5768398384761678,['33502']
3,0.5766662829240541,['33503']
2,0.5693673672785863,['33504']
3,0.5837741564078588,['33505']
3,0.7291891784508582,['33510']
3,0.9055025071061302,['33511']
3,0.8975648031499022,['33512']
3,0.9259887247001012,['33513']
2,0.9234463432168861,['33514']
3,0.9229758334586597,['33515']
3,0.7054586513671709,['33520']
3,0.908628853155462,['33521']
3,0.8957217529205421,['33522']
3,0.9302537718483879,['33523']
2,0.9255820992933514,['33524']
3,0.930753666270356,['33525']
2,0.7963139880916323,['33530']
2,0.9365599840181995,['33531']
2,0.9332108709221745,['33532']
2,0.9463363010934501,['33533']
1,0.9452904921793466,['33534']
2,0.9451073053410105,['33535']
3,0.7826699901633752,['33540']
3,0.9381790561366214,['33541']
3,0.9330326992515526,['33542']
3,0.9479833872056332,['33543']
2,0.9463131869771829,['33544']
3,0.9480393393628029,['33545']
3,0.7957068042883999,['33550']
3,0.9254517399265609,['33551']
3,0.9236266754347351,['33552']
3,0.9384619850397209,['33553']
2,0.9381758048393692,['33554']
3,0.935452345463209,['33555']
5,0.14419553399179386,['34000']
5,0.15671666634402043,['34001']
5,0.1326395183328026,['34002']
5,0.16876253628770224,['34003']
4,0.1449822527787709,['34004']
5,0.16792160893947755,['34005']
5,0.18129480583501784,['34010']
5,0.23633580247767222,['34011']
5,0.22468292667191958,['34012']
5,0.23187263577440792,['34013']
4,0.25466520800831777,['34014']
5,0.26303820620110274,['34015']
5,0.1842232550332281,['34020']
5,0.26993323267062125,['34021']
5,0.22618028662392084,['34022']
5,0.2499000781104525,['34023']
4,0.24431958358303776,['34024']
5,0.2618931697067838,['34025']
4,0.21007962230541857,['34030']
4,0.24235464299169565,['34031']
4,0.2531971902455133,['34032']
4,0.2707672967503138,['34033']
3,0.24542158020129354,['34034']
4,0.26427550334531974,['34035']
5,0.20940299685135574,['34040']
5,0.2245032474505835,['34041']
5,0.24351113596194496,['34042']
5,0.2676020288496687,['34043']
4,0.2422470190288612,['34044']
5,0.2735138252365705,['34045']
5,0.20360691349700724,['34050']
5,0.2528881932519446,['34051']
5,0.23690227239105124,['34052']
5,0.257479438836261,['34053']
4,0.2585698782113619,['34054']
5,0.254499887989475,['34055']
5,0.39130947305469543,['34100']
5,0.4372674840737799,['34101']
5,0.4516290375988073,['34102']
5,0.45665756132369506,['34103']
4,0.44430672189913667,['34104']
5,0.46161467829286673,['34105']
5,0.6396696743714715,['34110']
5,0.860478405777897,['34111']
5,0.8502103290659986,['34112']
5,0.8944703825624645,['34113']
4,0.8904425726192203,['34114']
5,0.8942529220765807,['34115']
5,0.5854971646818644,['34120']
5,0.8593661624391764,['34121']
5,0.8383463309835628,['34122']
5,0.8952126627911927,['34123']
4,0.8872694190352485,['34124']
5,0.8970312562914041,['34125']
4,0.7118674815093204,['34130']
4,0.9104073288224205,['34131']
4,0.9047807450421699,['34132']
4,0.9261997953799156,['34133']
3,0.924351491190192,['34134']
4,0.924733143147447,['34135']
5,0.6821215653025726,['34140']
5,0.9080323502031491,['34141']
5,0.9001909540611225,['34142']
5,0.9265935829073396,['34143']
4,0.9235971438170665,['34144']
5,0.9269942104717668,['34145']
5,0.7419416650157014,['34150']
5,0.8994388609092857,['34151']
5,0.8956847489385106,['34152']
5,0.9175597750584691,['34153']
4,0.9157731905611988,['34154']
5,0.9126161830190217,['34155']
5,0.33972545310282387,['34200']
5,0.41108825655176234,['34201']
5,0.4213570155292032,['34202']
5,0.4358122140273201,['34203']
4,0.4357551155872561,['34204']
5,0.44888016861983326,['34205']
5,0.6244084784668661,['34210']
5,0.8739521983869817,['34211']
5,0.8575134579918434,['34212']
5,0.9069169320291038,['34213']
4,0.9002534468200768,['34214']
5,0.9047236629862264,['34215']
5,0.5806550796323692,['34220']
5,0.8590596630019408,['34221']
5,0.8350384178622264,['34222']
5,0.9016095061741262,['34223']
4,0.8886660538626207,['34224']
5,0.9043706974774745,['34225']
4,0.7206699632420257,['34230']
4,0.9213457258759273,['34231']
4,0.9137241564242169,['34232']
4,0.9386022460906587,['34233']
3,0.9355182659423762,['34234']
4,0.9380369636835024,['34235']
5,0.6615308124307504,['34240']
5,0.9169059883083813,['34241']
5,0.9028826286386452,['34242']
5,0.9361713714142723,['34243']
4,0.9313959678925037,['34244']
5,0.9374454564195918,['34245']
5,0.7541230975916944,['34250']
5,0.9158056842532328,['34251']
5,0.9133537402375421,['34252']
5,0.9331322120854209,['34253']
4,0.9325521365991588,['34254']
5,0.9296441971064233,['34255']
5,0.5523448835541627,['34300']
5,0.5955125884546202,['34301']
5,0.5798834753044589,['34302']
5,0.6035483969654951,['34303']
4,0.5942308133148625,['34304']
5,0.6150049518565189,['34305']
5,0.7908796872116204,['34310']
5,0.933391104984356,['34311']
5,0.9286840019874185,['34312']
5,0.9497606546451371,['34313']
4,0.9479464121605893,['34314']
5,0.9490303781009101,['34315']
5,0.7484490849102878,['34320']
5,0.9331962551600873,['34321']
5,0.9199497374407642,['34322']
5,0.9512056742603218,['34323']
4,0.9467727295888227,['34324']
5,0.9516656453300699,['34325']
4,0.8418076685100547,['34330']
4,0.9576866694348071,['34331']
4,0.9556496800977491,['34332']
4,0.9654756070625782,['34333']
3,0.964634680477782,['34334']
4,0.9648892742579773,['34335']
5,0.8146687318465793,['34340']
5,0.9574655331441666,['34341']
5,0.9529164964851545,['34342']
5,0.9660270906414998,['34343']
4,0.9640399017296546,['34344']
5,0.9656149950218207,['34345']
5,0.8566156514502188,['34350']
5,0.9519155079382664,['34351']
5,0.9511223097667045,['34352']
5,0.9609161859175197,['34353']
4,0.9605138600213479,['34354']
5,0.959085645155339,['34355']
5,0.5088734377283265,['34400']
5,0.5466888580602307,['34401']
5,0.5637513500086726,['34402']
5,0.5628890515865428,['34403']
4,0.5749536342303304,['34404']
5,0.5924345992999979,['34405']
5,0.7720047953367056,['34410']
5,0.9395828479333607,['34411']
5,0.9309737821755859,['34412']
5,0.9557689438866804,['34413']
4,0.9520822431830371,['34414']
5,0.9546914295888344,['34415']
5,0.7323679180886159,['34420']
5,0.9327701790249366,['34421']
5,0.9200409150194025,['34422']
5,0.9533103143940509,['34423']
4,0.9476225637186906,['34424']
5,0.9551539115691575,['34425']
4,0.8412261651490637,['34430']
4,0.9623325296843016,['34431']
4,0.9589712011818244,['34432']
4,0.9704072421379096,['34433']
3,0.9687984066380295,['34434']
4,0.9696116730896831,['34435']
5,0.8110612417535182,['34440']
5,0.9612681254704494,['34441']
5,0.9548606767082158,['34442']
5,0.9704756339402159,['34443']
4,0.967588354452803,['34444']
5,0.9702836823144276,['34445']
5,0.864987797718338,['34450']
5,0.9580431358957779,['34451']
5,0.9577826958266716,['34452']
5,0.9667774960657632,['34453']
4,0.9662140643068817,['34454']
5,0.9656305402127734,['34455']
4,0.5296265148753662,['34500']
4,0.5668381386026942,['34501']
4,0.562565441567011,['34502']
4,0.5746878571686125,['34503']
3,0.574004769485081,['34504']
4,0.6027727640573318,['34505']
4,0.7439902162674795,['34510']
4,0.9070610131369788,['34511']
4,0.9037907562847202,['34512']
4,0.929038565662182,['34513']
3,0.9261284200739086,['34514']
4,0.9256948091080419,['34515']
4,0.7174620919539211,['34520']
4,0.9123024352737487,['34521']
4,0.9022141512054361,['34522']
4,0.9328294002863884,['34523']
3,0.9286703992130404,['34524']
4,0.9330298794933215,['34525']
3,0.8079947763917208,['34530']
3,0.9391602920596731,['34531']
3,0.9359409945011364,['34532']
3,0.9484955753131826,['34533']
2,0.9476235690385033,['34534']
3,0.9473485635265891,['34535']
4,0.7877136041241499,['34540']
4,0.940743148929437,['34541']
4,0.9362460125369004,['34542']
4,0.950181475793788,['34543']
3,0.9485335321138193,['34544']
4,0.9501363843598877,['34545']
4,0.8000204817617552,['34550']
4,0.9282476026098263,['34551']
4,0.9268562692008354,['34552']
4,0.9412170256782196,['34553']
3,0.9404848419008597,['34554']
4,0.9378499514545918,['34555']
5,0.11972756227360443,['35000']
5,0.14524595196113307,['35001']
5,0.13517850476909868,['35002']
5,0.15387246661489457,['35003']
4,0.13088027667847713,['35004']
5,0.13694642309420665,['35005']
5,0.17773141578684645,['35010']
5,0.23919908379360202,['35011']
5,0.253813980007085,['35012']
5,0.24142539702238822,['35013']
4,0.23886558523443713,['35014']
5,0.2584348760028197,['35015']
5,0.16178588567672322,['35020']
5,0.24704093067464694,['35021']
5,0.22722821390820566,['35022']
5,0.24785789233996236,['35023']
4,0.2518496288862694,['35024']
5,0.2243079526935387,['35025']
4,0.1925244468173685,['35030']
4,0.23533392824568472,['35031']
4,0.2523056422260744,['35032']
4,0.2619065397669217,['35033']
3,0.26281775343113295,['35034']
4,0.24808860963202106,['35035']
5,0.19559850666782921,['35040']
5,0.23819566650118645,['35041']
5,0.26537659706544436,['35042']
5,0.24772416193814933,['35043']
4,0.23692099721954354,['35044']
5,0.2771928039789825,['35045']
5,0.1823572396868642,['35050']
5,0.25702561029921206,['35051']
5,0.24050358985855924,['35052']
5,0.26764005860763646,['35053']
4,0.25621386897157705,['35054']
5,0.27322964135455025,['35055']
5,0.364822521349913,['35100']
5,0.44313993797732476,['35101']
5,0.4174449860984852,['35102']
5,0.4265172516960206,['35103']
4,0.4346934786514953,['35104']
5,0.44800101363694683,['35105']
5,0.6051671772215009,['35110']
5,0.8431091530740791,['35111']
5,0.8324884837787411,['35112']
5,0.876533238851457,['35113']
4,0.8726506428570266,['35114']
5,0.8741009325262178,['35115']
5,0.5755161084382933,['35120']
5,0.8399751174181124,['35121']
5,0.8204905436810782,['35122']
5,0.8812725567035791,['35123']
4,0.8716150826591826,['35124']
5,0.8830738223956296,['35125']
4,0.6934948248631037,['35130']
4,0.8961474210658775,['35131']
4,0.8889456939758557,['35132']
4,0.9134039762542515,['35133']
3,0.9102153324873384,['35134']
4,0.91165709541351,['35135']
5,0.6499135151461355,['35140']
5,0.8951717841731088,['35141']
5,0.884943531677709,['35142']
5,0.9139585046876482,['35143']
4,0.9100950244380394,['35144']
5,0.9143674112237375,['35145']
5,0.7025174402295595,['35150']
5,0.88095357305475,['35151']
5,0.87858635439315,['35152']
5,0.9021065805734616,['35153']
4,0.9013529165803142,['35154']
5,0.8958102695063039,['35155']
5,0.36815261258019133,['35200']
5,0.4118733125760048,['35201']
5,0.4257428032007456,['35202']
5,0.44189657383846453,['35203']
4,0.4360509767580055,['35204']
5,0.4285892881607532,['35205']
5,0.6229951437011557,['35210']
5,0.8687965649438513,['35211']
5,0.8559536527650766,['35212']
5,0.9011208228573037,['35213']
4,0.8938244492303804,['35214']
5,0.8997582650984943,['35215']
5,0.5695130427013562,['35220']
5,0.8585823770167321,['35221']
5,0.8343404823249659,['35222']
5,0.8966447364943158,['35223']
4,0.8879470976677992,['35224']
5,0.9009135704960831,['35225']
4,0.7061316336623896,['35230']
4,0.9159551840970407,['35231']
4,0.9096244710035605,['35232']
4,0.9329955897977733,['35233']
3,0.9307123483900817,['35234']
4,0.9320172640130102,['35235']
5,0.6645742469380255,['35240']
5,0.9125577563276625,['35241']
5,0.9011451340930833,['35242']
5,0.9317860404876754,['35243']
4,0.9275484068374715,['35244']
5,0.9328705146871857,['35245']
5,0.7391210873945947,['35250']
5,0.9084716329241307,['35251']
5,0.9062022655995481,['35252']
5,0.9262736483133298,['35253']
4,0.9252612066835602,['35254']
5,0.9223335374037741,['35255']
5,0.5342767187944769,['35300']
5,0.5755493962748269,['35301']
5,0.5724564171278455,['35302']
5,0.5727883111605326,['35303']
4,0.5627100990133341,['35304']
5,0.5841241874655714,['35305']
5,0.7664484595979545,['35310']
5,0.9220593994013588,['35311']
5,0.9174995164825687,['35312']
5,0.9405488452207714,['35313']
4,0.9382353808956586,['35314']
5,0.9384928571926753,['35315']
5,0.7269631027572029,['35320']
5,0.9224979558185533,['35321']
5,0.910549708300518,['35322']
5,0.943316152973687,['35323']
4,0.9407425943463045,['35324']
5,0.9435560184712517,['35325']
4,0.8219521959563585,['35330']
4,0.949986724293087,['35331']
4,0.9470521397100633,['35332']
4,0.9586671771720406,['35333']
3,0.9580421412763558,['35334']
4,0.9573741845263658,['35335']
5,0.8007782672670262,['35340']
5,0.9499960942549683,['35341']
5,0.9455339504976241,['35342']
5,0.9591447710485499,['35343']
4,0.9582843300525749,['35344']
5,0.9602538324759539,['35345']
5,0.8352635555088376,['35350']
5,0.9427976040728847,['35351']
5,0.9410476022553014,['35352']
5,0.9531407894932333,['35353']
4,0.9517596071892225,['35354']
5,0.9510934837796683,['35355']
5,0.5224283152621936,['35400']
5,0.5648053710438409,['35401']
5,0.5602036838893245,['35402']
5,0.5755061537813184,['35403']
4,0.5593352017611594,['35404']
5,0.5818917348518677,['35405']
5,0.7760319836568976,['35410']
5,0.9320787004542807,['35411']
5,0.926453087599088,['35412']
5,0.950935071451925,['35413']
4,0.9471241820571991,['35414']
5,0.9499946929605009,['35415']
5,0.7208170165499982,['35420']
5,0.9288942802870727,['35421']
5,0.9180252645906025,['35422']
5,0.9508518949039225,['35423']
4,0.9451825993497606,['35424']
5,0.9508667672472302,['35425']
4,0.8389034242053078,['35430']
4,0.958148652751224,['35431']
4,0.9545346653585917,['35432']
4,0.9664126828789743,['35433']
3,0.9656982762433622,['35434']
4,0.9650775133725841,['35435']
5,0.8038719810300651,['35440']
5,0.9568316060377197,['35441']
5,0.9508045564538129,['35442']
5,0.9657767273182923,['35443']
4,0.9640476069714125,['35444']
5,0.9657345111055661,['35445']
5,0.8545866698299375,['35450']
5,0.9533710677141329,['35451']
