w1_values,w2_values,res,z_star_arr
25.48135593220339,39.69491525423729,0.9456414374415014,['43534']
26.496610169491525,39.69491525423729,0.9456414374415014,['43534']
27.511864406779658,39.69491525423729,0.9456414374415014,['43534']
28.527118644067794,39.69491525423729,0.9456414374415014,['43534']
29.54237288135593,39.69491525423729,0.9456414374415014,['43534']
30.557627118644064,39.69491525423729,0.9456414374415014,['43534']
31.5728813559322,39.69491525423729,0.9456414374415014,['43534']
32.588135593220336,39.69491525423729,0.9456414374415014,['43534']
33.60338983050847,39.69491525423729,0.9456414374415014,['43534']
34.61864406779661,39.69491525423729,0.9456414374415014,['43534']
35.63389830508474,39.69491525423729,0.9456414374415014,['43534']
36.64915254237288,39.69491525423729,0.9456414374415014,['43534']
37.664406779661014,39.69491525423729,0.9456414374415014,['43534']
38.67966101694915,39.69491525423729,0.9456414374415014,['43534']
39.69491525423729,39.69491525423729,0.9456414374415014,['43534']
40.71016949152542,39.69491525423729,0.9456414374415014,['43534']
41.72542372881355,39.69491525423729,0.9456414374415014,['43534']
42.74067796610169,39.69491525423729,0.9456414374415014,['43534']
43.755932203389825,39.69491525423729,0.9456414374415014,['43534']
44.77118644067796,39.69491525423729,0.9456414374415014,['43534']
45.7864406779661,39.69491525423729,0.9456414374415014,['43534']
46.80169491525423,39.69491525423729,0.9456414374415014,['43534']
47.81694915254237,39.69491525423729,0.9456414374415014,['43534']
48.832203389830504,39.69491525423729,0.9456414374415014,['43534']
49.84745762711864,39.69491525423729,0.9456414374415014,['43534']
50.862711864406776,39.69491525423729,0.9456414374415014,['43534']
51.87796610169491,39.69491525423729,0.9456414374415014,['43534']
52.89322033898305,39.69491525423729,0.9456414374415014,['43534']
53.90847457627118,39.69491525423729,0.9456414374415014,['43534']
54.923728813559315,39.69491525423729,0.9456414374415014,['43534']
55.938983050847455,39.69491525423729,0.9456414374415014,['43534']
56.95423728813559,39.69491525423729,0.9456414374415014,['43534']
57.96949152542372,39.69491525423729,0.2800987886456554,['43034']
58.98474576271186,39.69491525423729,0.26827904215064724,['43034']
60.0,39.69491525423729,0.2755527323014215,['43034']
0.1,40.71016949152542,0.9456414374415014,['43534']
1.1152542372881356,40.71016949152542,0.9456414374415014,['43534']
2.130508474576271,40.71016949152542,0.9456414374415014,['43534']
3.1457627118644065,40.71016949152542,0.9456414374415014,['43534']
4.1610169491525415,40.71016949152542,0.9456414374415014,['43534']
5.176271186440677,40.71016949152542,0.9456414374415014,['43534']
6.191525423728812,40.71016949152542,0.9456414374415014,['43534']
7.206779661016948,40.71016949152542,0.9456414374415014,['43534']
8.222033898305083,40.71016949152542,0.9456414374415014,['43534']
9.23728813559322,40.71016949152542,0.9456414374415014,['43534']
10.252542372881354,40.71016949152542,0.9456414374415014,['43534']
11.267796610169489,40.71016949152542,0.9456414374415014,['43534']
12.283050847457625,40.71016949152542,0.9456414374415014,['43534']
13.298305084745762,40.71016949152542,0.9456414374415014,['43534']
14.313559322033896,40.71016949152542,0.9456414374415014,['43534']
15.32881355932203,40.71016949152542,0.9456414374415014,['43534']
16.34406779661017,40.71016949152542,0.9456414374415014,['43534']
17.359322033898305,40.71016949152542,0.9456414374415014,['43534']
18.37457627118644,40.71016949152542,0.9456414374415014,['43534']
19.389830508474574,40.71016949152542,0.9456414374415014,['43534']
20.40508474576271,40.71016949152542,0.9456414374415014,['43534']
21.420338983050847,40.71016949152542,0.9456414374415014,['43534']
22.43559322033898,40.71016949152542,0.9456414374415014,['43534']
23.450847457627116,40.71016949152542,0.9456414374415014,['43534']
24.466101694915253,40.71016949152542,0.9456414374415014,['43534']
25.48135593220339,40.71016949152542,0.9456414374415014,['43534']
26.496610169491525,40.71016949152542,0.9456414374415014,['43534']
27.511864406779658,40.71016949152542,0.9456414374415014,['43534']
28.527118644067794,40.71016949152542,0.9456414374415014,['43534']
29.54237288135593,40.71016949152542,0.9456414374415014,['43534']
30.557627118644064,40.71016949152542,0.9456414374415014,['43534']
31.5728813559322,40.71016949152542,0.9456414374415014,['43534']
32.588135593220336,40.71016949152542,0.9456414374415014,['43534']
33.60338983050847,40.71016949152542,0.9456414374415014,['43534']
34.61864406779661,40.71016949152542,0.9456414374415014,['43534']
35.63389830508474,40.71016949152542,0.9456414374415014,['43534']
36.64915254237288,40.71016949152542,0.9456414374415014,['43534']
37.664406779661014,40.71016949152542,0.9456414374415014,['43534']
38.67966101694915,40.71016949152542,0.9456414374415014,['43534']
39.69491525423729,40.71016949152542,0.9456414374415014,['43534']
40.71016949152542,40.71016949152542,0.9456414374415014,['43534']
41.72542372881355,40.71016949152542,0.9456414374415014,['43534']
42.74067796610169,40.71016949152542,0.9456414374415014,['43534']
43.755932203389825,40.71016949152542,0.9456414374415014,['43534']
44.77118644067796,40.71016949152542,0.9456414374415014,['43534']
45.7864406779661,40.71016949152542,0.9456414374415014,['43534']
46.80169491525423,40.71016949152542,0.9456414374415014,['43534']
47.81694915254237,40.71016949152542,0.9456414374415014,['43534']
48.832203389830504,40.71016949152542,0.9456414374415014,['43534']
49.84745762711864,40.71016949152542,0.9456414374415014,['43534']
50.862711864406776,40.71016949152542,0.9456414374415014,['43534']
51.87796610169491,40.71016949152542,0.9456414374415014,['43534']
52.89322033898305,40.71016949152542,0.9456414374415014,['43534']
53.90847457627118,40.71016949152542,0.9456414374415014,['43534']
54.923728813559315,40.71016949152542,0.9456414374415014,['43534']
55.938983050847455,40.71016949152542,0.9456414374415014,['43534']
56.95423728813559,40.71016949152542,0.9456414374415014,['43534']
57.96949152542372,40.71016949152542,0.9456414374415014,['43534']
58.98474576271186,40.71016949152542,0.2755527323014215,['43034']
60.0,40.71016949152542,0.2664606196129537,['43034']
0.1,41.72542372881355,0.9456414374415014,['43534']
1.1152542372881356,41.72542372881355,0.9456414374415014,['43534']
2.130508474576271,41.72542372881355,0.9456414374415014,['43534']
3.1457627118644065,41.72542372881355,0.9456414374415014,['43534']
4.1610169491525415,41.72542372881355,0.9456414374415014,['43534']
5.176271186440677,41.72542372881355,0.9456414374415014,['43534']
6.191525423728812,41.72542372881355,0.9456414374415014,['43534']
7.206779661016948,41.72542372881355,0.9456414374415014,['43534']
8.222033898305083,41.72542372881355,0.9456414374415014,['43534']
9.23728813559322,41.72542372881355,0.9456414374415014,['43534']
10.252542372881354,41.72542372881355,0.9456414374415014,['43534']
11.267796610169489,41.72542372881355,0.9456414374415014,['43534']
12.283050847457625,41.72542372881355,0.9456414374415014,['43534']
13.298305084745762,41.72542372881355,0.9456414374415014,['43534']
14.313559322033896,41.72542372881355,0.9456414374415014,['43534']
15.32881355932203,41.72542372881355,0.9456414374415014,['43534']
16.34406779661017,41.72542372881355,0.9456414374415014,['43534']
17.359322033898305,41.72542372881355,0.9456414374415014,['43534']
18.37457627118644,41.72542372881355,0.9456414374415014,['43534']
19.389830508474574,41.72542372881355,0.9456414374415014,['43534']
20.40508474576271,41.72542372881355,0.9456414374415014,['43534']
21.420338983050847,41.72542372881355,0.9456414374415014,['43534']
22.43559322033898,41.72542372881355,0.9456414374415014,['43534']
23.450847457627116,41.72542372881355,0.9456414374415014,['43534']
24.466101694915253,41.72542372881355,0.9456414374415014,['43534']
25.48135593220339,41.72542372881355,0.9456414374415014,['43534']
26.496610169491525,41.72542372881355,0.9456414374415014,['43534']
27.511864406779658,41.72542372881355,0.9456414374415014,['43534']
28.527118644067794,41.72542372881355,0.9456414374415014,['43534']
29.54237288135593,41.72542372881355,0.9456414374415014,['43534']
30.557627118644064,41.72542372881355,0.9456414374415014,['43534']
31.5728813559322,41.72542372881355,0.9456414374415014,['43534']
32.588135593220336,41.72542372881355,0.9456414374415014,['43534']
33.60338983050847,41.72542372881355,0.9456414374415014,['43534']
34.61864406779661,41.72542372881355,0.9456414374415014,['43534']
35.63389830508474,41.72542372881355,0.9456414374415014,['43534']
36.64915254237288,41.72542372881355,0.9456414374415014,['43534']
37.664406779661014,41.72542372881355,0.9456414374415014,['43534']
38.67966101694915,41.72542372881355,0.9456414374415014,['43534']
39.69491525423729,41.72542372881355,0.9456414374415014,['43534']
40.71016949152542,41.72542372881355,0.9456414374415014,['43534']
41.72542372881355,41.72542372881355,0.9456414374415014,['43534']
42.74067796610169,41.72542372881355,0.9456414374415014,['43534']
43.755932203389825,41.72542372881355,0.9456414374415014,['43534']
44.77118644067796,41.72542372881355,0.9456414374415014,['43534']
45.7864406779661,41.72542372881355,0.9456414374415014,['43534']
46.80169491525423,41.72542372881355,0.9456414374415014,['43534']
47.81694915254237,41.72542372881355,0.9456414374415014,['43534']
48.832203389830504,41.72542372881355,0.9456414374415014,['43534']
49.84745762711864,41.72542372881355,0.9456414374415014,['43534']
50.862711864406776,41.72542372881355,0.9456414374415014,['43534']
51.87796610169491,41.72542372881355,0.9456414374415014,['43534']
52.89322033898305,41.72542372881355,0.9456414374415014,['43534']
53.90847457627118,41.72542372881355,0.9456414374415014,['43534']
54.923728813559315,41.72542372881355,0.9456414374415014,['43534']
55.938983050847455,41.72542372881355,0.9456414374415014,['43534']
56.95423728813559,41.72542372881355,0.9456414374415014,['43534']
57.96949152542372,41.72542372881355,0.9456414374415014,['43534']
58.98474576271186,41.72542372881355,0.9456414374415014,['43534']
60.0,41.72542372881355,0.9456414374415014,['43534']
0.1,42.74067796610169,0.9456414374415014,['43534']
1.1152542372881356,42.74067796610169,0.9456414374415014,['43534']
2.130508474576271,42.74067796610169,0.9456414374415014,['43534']
3.1457627118644065,42.74067796610169,0.9456414374415014,['43534']
4.1610169491525415,42.74067796610169,0.9456414374415014,['43534']
5.176271186440677,42.74067796610169,0.9456414374415014,['43534']
6.191525423728812,42.74067796610169,0.9456414374415014,['43534']
7.206779661016948,42.74067796610169,0.9456414374415014,['43534']
8.222033898305083,42.74067796610169,0.9456414374415014,['43534']
9.23728813559322,42.74067796610169,0.9456414374415014,['43534']
10.252542372881354,42.74067796610169,0.9456414374415014,['43534']
11.267796610169489,42.74067796610169,0.9456414374415014,['43534']
12.283050847457625,42.74067796610169,0.9456414374415014,['43534']
13.298305084745762,42.74067796610169,0.9456414374415014,['43534']
14.313559322033896,42.74067796610169,0.9456414374415014,['43534']
15.32881355932203,42.74067796610169,0.9456414374415014,['43534']
16.34406779661017,42.74067796610169,0.9456414374415014,['43534']
17.359322033898305,42.74067796610169,0.9456414374415014,['43534']
18.37457627118644,42.74067796610169,0.9456414374415014,['43534']
19.389830508474574,42.74067796610169,0.9456414374415014,['43534']
20.40508474576271,42.74067796610169,0.9456414374415014,['43534']
21.420338983050847,42.74067796610169,0.9456414374415014,['43534']
22.43559322033898,42.74067796610169,0.9456414374415014,['43534']
23.450847457627116,42.74067796610169,0.9456414374415014,['43534']
24.466101694915253,42.74067796610169,0.9456414374415014,['43534']
25.48135593220339,42.74067796610169,0.9456414374415014,['43534']
26.496610169491525,42.74067796610169,0.9456414374415014,['43534']
27.511864406779658,42.74067796610169,0.9456414374415014,['43534']
28.527118644067794,42.74067796610169,0.9456414374415014,['43534']
29.54237288135593,42.74067796610169,0.9456414374415014,['43534']
30.557627118644064,42.74067796610169,0.9456414374415014,['43534']
31.5728813559322,42.74067796610169,0.9456414374415014,['43534']
32.588135593220336,42.74067796610169,0.9456414374415014,['43534']
33.60338983050847,42.74067796610169,0.9456414374415014,['43534']
34.61864406779661,42.74067796610169,0.9456414374415014,['43534']
35.63389830508474,42.74067796610169,0.9456414374415014,['43534']
36.64915254237288,42.74067796610169,0.9456414374415014,['43534']
37.664406779661014,42.74067796610169,0.9456414374415014,['43534']
38.67966101694915,42.74067796610169,0.9456414374415014,['43534']
39.69491525423729,42.74067796610169,0.9456414374415014,['43534']
40.71016949152542,42.74067796610169,0.9456414374415014,['43534']
41.72542372881355,42.74067796610169,0.9456414374415014,['43534']
42.74067796610169,42.74067796610169,0.9456414374415014,['43534']
43.755932203389825,42.74067796610169,0.9456414374415014,['43534']
44.77118644067796,42.74067796610169,0.9456414374415014,['43534']
45.7864406779661,42.74067796610169,0.9456414374415014,['43534']
46.80169491525423,42.74067796610169,0.9456414374415014,['43534']
47.81694915254237,42.74067796610169,0.9456414374415014,['43534']
48.832203389830504,42.74067796610169,0.9456414374415014,['43534']
49.84745762711864,42.74067796610169,0.9456414374415014,['43534']
50.862711864406776,42.74067796610169,0.9456414374415014,['43534']
51.87796610169491,42.74067796610169,0.9456414374415014,['43534']
52.89322033898305,42.74067796610169,0.9456414374415014,['43534']
53.90847457627118,42.74067796610169,0.9456414374415014,['43534']
54.923728813559315,42.74067796610169,0.9456414374415014,['43534']
55.938983050847455,42.74067796610169,0.9456414374415014,['43534']
56.95423728813559,42.74067796610169,0.9456414374415014,['43534']
57.96949152542372,42.74067796610169,0.9456414374415014,['43534']
58.98474576271186,42.74067796610169,0.9456414374415014,['43534']
60.0,42.74067796610169,0.9456414374415014,['43534']
0.1,43.755932203389825,0.9456414374415014,['43534']
1.1152542372881356,43.755932203389825,0.9456414374415014,['43534']
2.130508474576271,43.755932203389825,0.9456414374415014,['43534']
3.1457627118644065,43.755932203389825,0.9456414374415014,['43534']
4.1610169491525415,43.755932203389825,0.9456414374415014,['43534']
5.176271186440677,43.755932203389825,0.9456414374415014,['43534']
6.191525423728812,43.755932203389825,0.9456414374415014,['43534']
7.206779661016948,43.755932203389825,0.9456414374415014,['43534']
8.222033898305083,43.755932203389825,0.9456414374415014,['43534']
9.23728813559322,43.755932203389825,0.9456414374415014,['43534']
