z,c,state,t,k,utl1,utl2,N1,N2
['32523'],-1,1,3,10000,1.1093485885069148,2.0,10000,1000
['32524'],-1,1,3,10000,1.1187443124466225,3.0,10000,1000
['32525'],-1,1,3,10000,1.108209056448512,2.0,10000,1000
['32530'],-1,1,3,10000,1.324268175927551,3.0,10000,1000
['32531'],-1,1,3,10000,1.0994290239070563,3.0,10000,1000
['32532'],-1,1,3,10000,1.1049779218222737,3.0,10000,1000
['32533'],-1,1,3,10000,1.0806771141419977,3.0,10000,1000
['32534'],-1,1,3,10000,1.0826059774632375,4.0,10000,1000
['32535'],-1,1,3,10000,1.0830462822999714,3.0,10000,1000
['32540'],-1,1,3,10000,1.359582933788724,2.0,10000,1000
['32541'],-1,1,3,10000,1.095698638386383,2.0,10000,1000
['32542'],-1,1,3,10000,1.1058090116621269,2.0,10000,1000
['32543'],-1,1,3,10000,1.0771921037704708,2.0,10000,1000
['32544'],-1,1,3,10000,1.0809145713764874,3.0,10000,1000
['32545'],-1,1,3,10000,1.0767864097625888,2.0,10000,1000
['32550'],-1,1,3,10000,1.3298866640456788,2.0,10000,1000
['32551'],-1,1,3,10000,1.1211994278427257,2.0,10000,1000
['32552'],-1,1,3,10000,1.1230985189978493,2.0,10000,1000
['32553'],-1,1,3,10000,1.0955519141404073,2.0,10000,1000
['32554'],-1,1,3,10000,1.0960031832131136,3.0,10000,1000
['32555'],-1,1,3,10000,1.102243028836056,2.0,10000,1000
['33000'],-1,1,3,10000,1.9787376020977447,2.0,10000,1000
['33001'],-1,1,3,10000,1.9756685894391437,2.0,10000,1000
['33002'],-1,1,3,10000,1.9761993944209135,2.0,10000,1000
['33003'],-1,1,3,10000,1.9723707130279036,2.0,10000,1000
['33004'],-1,1,3,10000,1.9770010561959968,3.0,10000,1000
['33005'],-1,1,3,10000,1.9750664244337972,2.0,10000,1000
['33010'],-1,1,3,10000,1.9650986963507173,2.0,10000,1000
['33011'],-1,1,3,10000,1.9441575037719183,2.0,10000,1000
['33012'],-1,1,3,10000,1.9444555789294453,2.0,10000,1000
['33013'],-1,1,3,10000,1.932679715928234,2.0,10000,1000
['33014'],-1,1,3,10000,1.9367044961489925,3.0,10000,1000
['33015'],-1,1,3,10000,1.932706587510996,2.0,10000,1000
['33020'],-1,1,3,10000,1.9696897080319953,2.0,10000,1000
['33021'],-1,1,3,10000,1.9411315724677596,2.0,10000,1000
['33022'],-1,1,3,10000,1.947400772787794,2.0,10000,1000
['33023'],-1,1,3,10000,1.9362938323206316,2.0,10000,1000
['33024'],-1,1,3,10000,1.9401118072321817,3.0,10000,1000
['33025'],-1,1,3,10000,1.932300118464766,2.0,10000,1000
['33030'],-1,1,3,10000,1.9581639605911223,3.0,10000,1000
['33031'],-1,1,3,10000,1.927817288558851,3.0,10000,1000
['33032'],-1,1,3,10000,1.9305901626373612,3.0,10000,1000
['33033'],-1,1,3,10000,1.9117780885982725,3.0,10000,1000
['33034'],-1,1,3,10000,1.9158991165353494,4.0,10000,1000
['33035'],-1,1,3,10000,1.9086113581316888,3.0,10000,1000
['33040'],-1,1,3,10000,1.9584013825448732,2.0,10000,1000
['33041'],-1,1,3,10000,1.9299278389125072,2.0,10000,1000
['33042'],-1,1,3,10000,1.9362898088310943,2.0,10000,1000
['33043'],-1,1,3,10000,1.9145269949561117,2.0,10000,1000
['33044'],-1,1,3,10000,1.9202026138276678,3.0,10000,1000
['33045'],-1,1,3,10000,1.9142469963441413,2.0,10000,1000
['33050'],-1,1,3,10000,1.9574064942844018,2.0,10000,1000
['33051'],-1,1,3,10000,1.9251780467696058,2.0,10000,1000
['33052'],-1,1,3,10000,1.9238952293275782,2.0,10000,1000
['33053'],-1,1,3,10000,1.9096327959278467,2.0,10000,1000
['33054'],-1,1,3,10000,1.917753756459799,3.0,10000,1000
['33055'],-1,1,3,10000,1.9201907367404467,2.0,10000,1000
['33100'],-1,1,3,10000,1.7399744412800155,2.0,10000,1000
['33101'],-1,1,3,10000,1.7131124744803659,2.0,10000,1000
['33102'],-1,1,3,10000,1.7212314853456068,2.0,10000,1000
['33103'],-1,1,3,10000,1.695502772768093,2.0,10000,1000
['33104'],-1,1,3,10000,1.7085343766666818,3.0,10000,1000
['33105'],-1,1,3,10000,1.6850135709582645,2.0,10000,1000
['33110'],-1,1,3,10000,1.4912816596980965,2.0,10000,1000
['33111'],-1,1,3,10000,1.1719962907148653,2.0,10000,1000
['33112'],-1,1,3,10000,1.189161472953279,2.0,10000,1000
['33113'],-1,1,3,10000,1.1220097712165111,2.0,10000,1000
['33114'],-1,1,3,10000,1.1294638399698573,3.0,10000,1000
['33115'],-1,1,3,10000,1.1259446482474353,2.0,10000,1000
['33120'],-1,1,3,10000,1.563798692164296,2.0,10000,1000
['33121'],-1,1,3,10000,1.1771815397678722,2.0,10000,1000
['33122'],-1,1,3,10000,1.2097398291483898,2.0,10000,1000
['33123'],-1,1,3,10000,1.119604366005464,2.0,10000,1000
['33124'],-1,1,3,10000,1.1341186820764526,3.0,10000,1000
['33125'],-1,1,3,10000,1.115898531815711,2.0,10000,1000
['33130'],-1,1,3,10000,1.3675767074154814,3.0,10000,1000
['33131'],-1,1,3,10000,1.102130876554661,3.0,10000,1000
['33132'],-1,1,3,10000,1.1101989385006945,3.0,10000,1000
['33133'],-1,1,3,10000,1.0799529754935266,3.0,10000,1000
['33134'],-1,1,3,10000,1.0829649033089348,4.0,10000,1000
['33135'],-1,1,3,10000,1.081764904994198,3.0,10000,1000
['33140'],-1,1,3,10000,1.4302014511386199,2.0,10000,1000
['33141'],-1,1,3,10000,1.1033534490495363,2.0,10000,1000
['33142'],-1,1,3,10000,1.118744264385178,2.0,10000,1000
['33143'],-1,1,3,10000,1.078674868885929,2.0,10000,1000
['33144'],-1,1,3,10000,1.0844754646822854,3.0,10000,1000
['33145'],-1,1,3,10000,1.0773017670830458,2.0,10000,1000
['33150'],-1,1,3,10000,1.3345923788807572,2.0,10000,1000
['33151'],-1,1,3,10000,1.1193341799040923,2.0,10000,1000
['33152'],-1,1,3,10000,1.1211535197055316,2.0,10000,1000
['33153'],-1,1,3,10000,1.0929367800098448,2.0,10000,1000
['33154'],-1,1,3,10000,1.0934201188165236,3.0,10000,1000
['33155'],-1,1,3,10000,1.0998562989581617,2.0,10000,1000
['33200'],-1,1,3,10000,1.7642245166398742,2.0,10000,1000
['33201'],-1,1,3,10000,1.736084104889835,2.0,10000,1000
['33202'],-1,1,3,10000,1.7427289734338374,2.0,10000,1000
['33203'],-1,1,3,10000,1.7217748053292457,2.0,10000,1000
['33204'],-1,1,3,10000,1.7316747582779883,3.0,10000,1000
['33205'],-1,1,3,10000,1.7066182014838138,2.0,10000,1000
['33210'],-1,1,3,10000,1.489542321788881,2.0,10000,1000
['33211'],-1,1,3,10000,1.1495256389699566,2.0,10000,1000
['33212'],-1,1,3,10000,1.1716837472971562,2.0,10000,1000
['33213'],-1,1,3,10000,1.0995228501851784,2.0,10000,1000
['33214'],-1,1,3,10000,1.1089797506218901,3.0,10000,1000
['33215'],-1,1,3,10000,1.101038174118302,2.0,10000,1000
['33220'],-1,1,3,10000,1.5845096540065216,2.0,10000,1000
['33221'],-1,1,3,10000,1.1700564197875813,2.0,10000,1000
['33222'],-1,1,3,10000,1.2104094366607228,2.0,10000,1000
['33223'],-1,1,3,10000,1.1064224257064847,2.0,10000,1000
['33224'],-1,1,3,10000,1.124593170437822,3.0,10000,1000
['33225'],-1,1,3,10000,1.099428642694815,2.0,10000,1000
['33230'],-1,1,3,10000,1.3604924630590696,3.0,10000,1000
['33231'],-1,1,3,10000,1.081880844075868,3.0,10000,1000
['33232'],-1,1,3,10000,1.0923287445323764,3.0,10000,1000
['33233'],-1,1,3,10000,1.060158365910854,3.0,10000,1000
['33234'],-1,1,3,10000,1.0638807611483685,4.0,10000,1000
['33235'],-1,1,3,10000,1.0607585278283667,3.0,10000,1000
['33240'],-1,1,3,10000,1.4476441633881307,2.0,10000,1000
['33241'],-1,1,3,10000,1.089789578183037,2.0,10000,1000
['33242'],-1,1,3,10000,1.1085197222249337,2.0,10000,1000
['33243'],-1,1,3,10000,1.0622756353244112,2.0,10000,1000
['33244'],-1,1,3,10000,1.069412190886601,3.0,10000,1000
['33245'],-1,1,3,10000,1.059762133593372,2.0,10000,1000
['33250'],-1,1,3,10000,1.2801792403943597,2.0,10000,1000
['33251'],-1,1,3,10000,1.0895723298020883,2.0,10000,1000
['33252'],-1,1,3,10000,1.0913970693575898,2.0,10000,1000
['33253'],-1,1,3,10000,1.0675026765159692,2.0,10000,1000
['33254'],-1,1,3,10000,1.067936996210727,3.0,10000,1000
['33255'],-1,1,3,10000,1.0728647788233237,2.0,10000,1000
['33300'],-1,1,3,10000,1.512997812404235,2.0,10000,1000
['33301'],-1,1,3,10000,1.4851806223649742,2.0,10000,1000
['33302'],-1,1,3,10000,1.4953065654978466,2.0,10000,1000
['33303'],-1,1,3,10000,1.469273499434345,2.0,10000,1000
['33304'],-1,1,3,10000,1.480956408977408,3.0,10000,1000
['33305'],-1,1,3,10000,1.4506954269972103,2.0,10000,1000
['33310'],-1,1,3,10000,1.2600869783606041,2.0,10000,1000
['33311'],-1,1,3,10000,1.0684767966649003,2.0,10000,1000
['33312'],-1,1,3,10000,1.0764065880343407,2.0,10000,1000
['33313'],-1,1,3,10000,1.0470801137901078,2.0,10000,1000
['33314'],-1,1,3,10000,1.0500453490817825,3.0,10000,1000
['33315'],-1,1,3,10000,1.048810032722765,2.0,10000,1000
['33320'],-1,1,3,10000,1.3212726130411678,2.0,10000,1000
['33321'],-1,1,3,10000,1.0708463921148061,2.0,10000,1000
['33322'],-1,1,3,10000,1.086100256427354,2.0,10000,1000
['33323'],-1,1,3,10000,1.0460870707515029,2.0,10000,1000
['33324'],-1,1,3,10000,1.0520827515807385,3.0,10000,1000
['33325'],-1,1,3,10000,1.0444646873208268,2.0,10000,1000
['33330'],-1,1,3,10000,1.172189272186882,3.0,10000,1000
['33331'],-1,1,3,10000,1.038916429948329,3.0,10000,1000
['33332'],-1,1,3,10000,1.0421331534726066,3.0,10000,1000
['33333'],-1,1,3,10000,1.0301725133584694,3.0,10000,1000
['33334'],-1,1,3,10000,1.031124855707504,4.0,10000,1000
['33335'],-1,1,3,10000,1.0307218697402367,3.0,10000,1000
['33340'],-1,1,3,10000,1.2127133317656427,2.0,10000,1000
['33341'],-1,1,3,10000,1.0392719224751201,2.0,10000,1000
['33342'],-1,1,3,10000,1.0452847697153496,2.0,10000,1000
['33343'],-1,1,3,10000,1.0294769411927644,2.0,10000,1000
['33344'],-1,1,3,10000,1.0316685504755678,3.0,10000,1000
['33345'],-1,1,3,10000,1.0290002259935305,2.0,10000,1000
['33350'],-1,1,3,10000,1.1524247108751122,2.0,10000,1000
['33351'],-1,1,3,10000,1.0460275571066748,2.0,10000,1000
['33352'],-1,1,3,10000,1.0467583958131217,2.0,10000,1000
['33353'],-1,1,3,10000,1.0352241427585267,2.0,10000,1000
['33354'],-1,1,3,10000,1.0353371199493742,3.0,10000,1000
['33355'],-1,1,3,10000,1.03818860656729,2.0,10000,1000
['33400'],-1,1,3,10000,1.551019558239341,2.0,10000,1000
['33401'],-1,1,3,10000,1.5179943563563856,2.0,10000,1000
['33402'],-1,1,3,10000,1.5286195375026603,2.0,10000,1000
['33403'],-1,1,3,10000,1.4999309037452537,2.0,10000,1000
['33404'],-1,1,3,10000,1.5163347935286617,3.0,10000,1000
['33405'],-1,1,3,10000,1.4796624131689502,2.0,10000,1000
['33410'],-1,1,3,10000,1.2572781648511577,2.0,10000,1000
['33411'],-1,1,3,10000,1.0590825228664598,2.0,10000,1000
['33412'],-1,1,3,10000,1.068566729629341,2.0,10000,1000
['33413'],-1,1,3,10000,1.0382140464986676,2.0,10000,1000
['33414'],-1,1,3,10000,1.0417884656103549,3.0,10000,1000
['33415'],-1,1,3,10000,1.038743686583216,2.0,10000,1000
['33420'],-1,1,3,10000,1.3409576827587215,2.0,10000,1000
['33421'],-1,1,3,10000,1.0675563662951462,2.0,10000,1000
['33422'],-1,1,3,10000,1.0856086053199183,2.0,10000,1000
['33423'],-1,1,3,10000,1.0407509026347035,2.0,10000,1000
['33424'],-1,1,3,10000,1.0478108005336606,3.0,10000,1000
['33425'],-1,1,3,10000,1.0378218979637848,2.0,10000,1000
['33430'],-1,1,3,10000,1.1681967895885823,3.0,10000,1000
['33431'],-1,1,3,10000,1.0309242757724089,3.0,10000,1000
['33432'],-1,1,3,10000,1.0349496344223506,3.0,10000,1000
['33433'],-1,1,3,10000,1.0226604163459918,3.0,10000,1000
['33434'],-1,1,3,10000,1.024120995535266,4.0,10000,1000
['33435'],-1,1,3,10000,1.022844764742494,3.0,10000,1000
['33440'],-1,1,3,10000,1.2269858704846903,2.0,10000,1000
['33441'],-1,1,3,10000,1.034013821549101,2.0,10000,1000
['33442'],-1,1,3,10000,1.041417998968178,2.0,10000,1000
['33443'],-1,1,3,10000,1.0234132478308808,2.0,10000,1000
['33444'],-1,1,3,10000,1.0259845066903446,3.0,10000,1000
['33445'],-1,1,3,10000,1.0224009143862485,2.0,10000,1000
['33450'],-1,1,3,10000,1.1230281121699421,2.0,10000,1000
['33451'],-1,1,3,10000,1.03441431613648,2.0,10000,1000
['33452'],-1,1,3,10000,1.0351530627956522,2.0,10000,1000
['33453'],-1,1,3,10000,1.0256054220893873,2.0,10000,1000
['33454'],-1,1,3,10000,1.025820909713033,3.0,10000,1000
['33455'],-1,1,3,10000,1.0277970249489556,2.0,10000,1000
['33500'],-1,1,3,10000,1.5622124764707026,3.0,10000,1000
['33501'],-1,1,3,10000,1.538949998478393,3.0,10000,1000
['33502'],-1,1,3,10000,1.5453512526099678,3.0,10000,1000
['33503'],-1,1,3,10000,1.5232681156349774,3.0,10000,1000
['33504'],-1,1,3,10000,1.5344956629871638,4.0,10000,1000
['33505'],-1,1,3,10000,1.5088971049284736,3.0,10000,1000
['33510'],-1,1,3,10000,1.3408605107302196,3.0,10000,1000
['33511'],-1,1,3,10000,1.10980257849479,3.0,10000,1000
['33512'],-1,1,3,10000,1.1186822184503722,3.0,10000,1000
['33513'],-1,1,3,10000,1.0793912096504394,3.0,10000,1000
['33514'],-1,1,3,10000,1.0826813277713059,4.0,10000,1000
['33515'],-1,1,3,10000,1.0831883896941998,3.0,10000,1000
['33520'],-1,1,3,10000,1.3828934319395956,3.0,10000,1000
['33521'],-1,1,3,10000,1.1044620917131742,3.0,10000,1000
['33522'],-1,1,3,10000,1.1209420849052742,3.0,10000,1000
['33523'],-1,1,3,10000,1.0730211234794318,3.0,10000,1000
['33524'],-1,1,3,10000,1.079674015595679,4.0,10000,1000
['33525'],-1,1,3,10000,1.072378938472362,3.0,10000,1000
['33530'],-1,1,3,10000,1.2366066368591635,4.0,10000,1000
['33531'],-1,1,3,10000,1.0662527816170764,4.0,10000,1000
['33532'],-1,1,3,10000,1.0702261268129936,4.0,10000,1000
['33533'],-1,1,3,10000,1.0535231421090059,4.0,10000,1000
['33534'],-1,1,3,10000,1.0548547889238016,5.0,10000,1000
['33535'],-1,1,3,10000,1.0551073824583386,4.0,10000,1000
['33540'],-1,1,3,10000,1.2656711544281332,3.0,10000,1000
['33541'],-1,1,3,10000,1.0636023109532171,3.0,10000,1000
['33542'],-1,1,3,10000,1.070679443036496,3.0,10000,1000
['33543'],-1,1,3,10000,1.0510213362030902,3.0,10000,1000
['33544'],-1,1,3,10000,1.0535231292970089,4.0,10000,1000
['33545'],-1,1,3,10000,1.050831139167284,3.0,10000,1000
['33550'],-1,1,3,10000,1.241513622142843,3.0,10000,1000
['33551'],-1,1,3,10000,1.0816247150187928,3.0,10000,1000
['33552'],-1,1,3,10000,1.0829067054325083,3.0,10000,1000
['33553'],-1,1,3,10000,1.0637839882488063,3.0,10000,1000
['33554'],-1,1,3,10000,1.0639580071045003,4.0,10000,1000
['33555'],-1,1,3,10000,1.068365700596706,3.0,10000,1000
['34000'],-1,1,3,10000,1.977255440672073,1.0,10000,1000
['34001'],-1,1,3,10000,1.9750634380440217,1.0,10000,1000
['34002'],-1,1,3,10000,1.9734031314026252,1.0,10000,1000
['34003'],-1,1,3,10000,1.9729203694880417,1.0,10000,1000
['34004'],-1,1,3,10000,1.9742285293960111,2.0,10000,1000
['34005'],-1,1,3,10000,1.9711486037660506,1.0,10000,1000
['34010'],-1,1,3,10000,1.9658688088553562,1.0,10000,1000
['34011'],-1,1,3,10000,1.9466064196768762,1.0,10000,1000
['34012'],-1,1,3,10000,1.9454859840547594,1.0,10000,1000
['34013'],-1,1,3,10000,1.9346786247938252,1.0,10000,1000
['34014'],-1,1,3,10000,1.9358557768349576,2.0,10000,1000
['34015'],-1,1,3,10000,1.9317912239331305,1.0,10000,1000
['34020'],-1,1,3,10000,1.9665386332217116,1.0,10000,1000
['34021'],-1,1,3,10000,1.9458893137045528,1.0,10000,1000
['34022'],-1,1,3,10000,1.9508421313751783,1.0,10000,1000
['34023'],-1,1,3,10000,1.937812726766325,1.0,10000,1000
['34024'],-1,1,3,10000,1.94215424829433,2.0,10000,1000
['34025'],-1,1,3,10000,1.9388111251328832,1.0,10000,1000
['34030'],-1,1,3,10000,1.955503083087309,2.0,10000,1000
['34031'],-1,1,3,10000,1.9330174591684408,2.0,10000,1000
['34032'],-1,1,3,10000,1.934131802479195,2.0,10000,1000
['34033'],-1,1,3,10000,1.913450243563145,2.0,10000,1000
['34034'],-1,1,3,10000,1.918276848099854,3.0,10000,1000
['34035'],-1,1,3,10000,1.91840894255283,2.0,10000,1000
['34040'],-1,1,3,10000,1.9636285026542801,1.0,10000,1000
['34041'],-1,1,3,10000,1.9373952009464284,1.0,10000,1000
['34042'],-1,1,3,10000,1.9378216034753757,1.0,10000,1000
['34043'],-1,1,3,10000,1.921923343273358,1.0,10000,1000
['34044'],-1,1,3,10000,1.9262753684721408,2.0,10000,1000
['34045'],-1,1,3,10000,1.9210302156021808,1.0,10000,1000
['34050'],-1,1,3,10000,1.9538162501187024,1.0,10000,1000
['34051'],-1,1,3,10000,1.930097693179379,1.0,10000,1000
['34052'],-1,1,3,10000,1.9288403310422064,1.0,10000,1000
['34053'],-1,1,3,10000,1.91827736383285,1.0,10000,1000
['34054'],-1,1,3,10000,1.9233056046175225,2.0,10000,1000
['34055'],-1,1,3,10000,1.920815538559972,1.0,10000,1000
['34100'],-1,1,3,10000,1.75070665377629,1.0,10000,1000
['34101'],-1,1,3,10000,1.7220525680417127,1.0,10000,1000
['34102'],-1,1,3,10000,1.7307505550891775,1.0,10000,1000
['34103'],-1,1,3,10000,1.7074320767367157,1.0,10000,1000
['34104'],-1,1,3,10000,1.7187877320349434,2.0,10000,1000
['34105'],-1,1,3,10000,1.694785542108207,1.0,10000,1000
['34110'],-1,1,3,10000,1.4980312595063263,1.0,10000,1000
['34111'],-1,1,3,10000,1.171515803651989,1.0,10000,1000
['34112'],-1,1,3,10000,1.190564855517302,1.0,10000,1000
['34113'],-1,1,3,10000,1.1208210085604224,1.0,10000,1000
['34114'],-1,1,3,10000,1.128740388615162,2.0,10000,1000
['34115'],-1,1,3,10000,1.1245103998170836,1.0,10000,1000
['34120'],-1,1,3,10000,1.571988087248151,1.0,10000,1000
['34121'],-1,1,3,10000,1.1802796412569692,1.0,10000,1000
['34122'],-1,1,3,10000,1.2151378768921481,1.0,10000,1000
['34123'],-1,1,3,10000,1.1202668346946258,1.0,10000,1000
['34124'],-1,1,3,10000,1.1355537343792665,2.0,10000,1000
['34125'],-1,1,3,10000,1.1156225136763,1.0,10000,1000
['34130'],-1,1,3,10000,1.3711802306948742,2.0,10000,1000
['34131'],-1,1,3,10000,1.1009781744302756,2.0,10000,1000
['34132'],-1,1,3,10000,1.1097933617512918,2.0,10000,1000
['34133'],-1,1,3,10000,1.0784132226283214,2.0,10000,1000
['34134'],-1,1,3,10000,1.0815059495820223,3.0,10000,1000
['34135'],-1,1,3,10000,1.07989696955544,2.0,10000,1000
['34140'],-1,1,3,10000,1.4417270009868537,1.0,10000,1000
['34141'],-1,1,3,10000,1.1036588864533303,1.0,10000,1000
['34142'],-1,1,3,10000,1.1196042020924277,1.0,10000,1000
['34143'],-1,1,3,10000,1.0776984117833892,1.0,10000,1000
['34144'],-1,1,3,10000,1.0838587416602172,2.0,10000,1000
['34145'],-1,1,3,10000,1.0759912881025568,1.0,10000,1000
['34150'],-1,1,3,10000,1.3307684036907648,1.0,10000,1000
['34151'],-1,1,3,10000,1.116787815177024,1.0,10000,1000
['34152'],-1,1,3,10000,1.1189309479237164,1.0,10000,1000
['34153'],-1,1,3,10000,1.0905699039181782,1.0,10000,1000
['34154'],-1,1,3,10000,1.0909635582533237,2.0,10000,1000
['34155'],-1,1,3,10000,1.0971095123258972,1.0,10000,1000
['34200'],-1,1,3,10000,1.7879669515776329,1.0,10000,1000
['34201'],-1,1,3,10000,1.7600653233526586,1.0,10000,1000
['34202'],-1,1,3,10000,1.7642777642279346,1.0,10000,1000
['34203'],-1,1,3,10000,1.741488537068762,1.0,10000,1000
['34204'],-1,1,3,10000,1.7541711030376108,2.0,10000,1000
['34205'],-1,1,3,10000,1.7276580243813449,1.0,10000,1000
['34210'],-1,1,3,10000,1.51557609364146,1.0,10000,1000
['34211'],-1,1,3,10000,1.1599591610202236,1.0,10000,1000
['34212'],-1,1,3,10000,1.1844784183891122,1.0,10000,1000
['34213'],-1,1,3,10000,1.1059209223340043,1.0,10000,1000
['34214'],-1,1,3,10000,1.116381894306297,2.0,10000,1000
['34215'],-1,1,3,10000,1.1067394753805269,1.0,10000,1000
['34220'],-1,1,3,10000,1.611738172192452,1.0,10000,1000
['34221'],-1,1,3,10000,1.1859350147485495,1.0,10000,1000
['34222'],-1,1,3,10000,1.2295721639041013,1.0,10000,1000
['34223'],-1,1,3,10000,1.1152632100031694,1.0,10000,1000
['34224'],-1,1,3,10000,1.135334942200207,2.0,10000,1000
['34225'],-1,1,3,10000,1.10719807292349,1.0,10000,1000
['34230'],-1,1,3,10000,1.3857589504287773,2.0,10000,1000
['34231'],-1,1,3,10000,1.0868650251076812,2.0,10000,1000
['34232'],-1,1,3,10000,1.0984300511813636,2.0,10000,1000
['34233'],-1,1,3,10000,1.0629696111053775,2.0,10000,1000
['34234'],-1,1,3,10000,1.0671980243662398,3.0,10000,1000
['34235'],-1,1,3,10000,1.0635132915661107,2.0,10000,1000
['34240'],-1,1,3,10000,1.479544005194869,1.0,10000,1000
['34241'],-1,1,3,10000,1.0971615983999823,1.0,10000,1000
['34242'],-1,1,3,10000,1.1185113707864638,1.0,10000,1000
['34243'],-1,1,3,10000,1.0660366516648838,1.0,10000,1000
['34244'],-1,1,3,10000,1.0741435695308101,2.0,10000,1000
['34245'],-1,1,3,10000,1.0630898304055745,1.0,10000,1000
['34250'],-1,1,3,10000,1.2922693814734023,1.0,10000,1000
['34251'],-1,1,3,10000,1.0931871622724856,1.0,10000,1000
['34252'],-1,1,3,10000,1.0953199719301367,1.0,10000,1000
['34253'],-1,1,3,10000,1.0699163683460635,1.0,10000,1000
['34254'],-1,1,3,10000,1.070475950742804,2.0,10000,1000
['34255'],-1,1,3,10000,1.0756599969403222,1.0,10000,1000
['34300'],-1,1,3,10000,1.5268527629430682,1.0,10000,1000
['34301'],-1,1,3,10000,1.4979003198044893,1.0,10000,1000
['34302'],-1,1,3,10000,1.5089903149517363,1.0,10000,1000
['34303'],-1,1,3,10000,1.482658793971497,1.0,10000,1000
['34304'],-1,1,3,10000,1.4949280820357498,2.0,10000,1000
['34305'],-1,1,3,10000,1.4623552650023053,1.0,10000,1000
['34310'],-1,1,3,10000,1.2639403356925418,1.0,10000,1000
['34311'],-1,1,3,10000,1.0681429692059907,1.0,10000,1000
['34312'],-1,1,3,10000,1.0769043821983313,1.0,10000,1000
['34313'],-1,1,3,10000,1.046290680477318,1.0,10000,1000
['34314'],-1,1,3,10000,1.0497679861718332,2.0,10000,1000
['34315'],-1,1,3,10000,1.0479229454748455,1.0,10000,1000
['34320'],-1,1,3,10000,1.3291289230995131,1.0,10000,1000
['34321'],-1,1,3,10000,1.0718633697264996,1.0,10000,1000
['34322'],-1,1,3,10000,1.0879210866794926,1.0,10000,1000
['34323'],-1,1,3,10000,1.0458665983234223,1.0,10000,1000
['34324'],-1,1,3,10000,1.052428212914572,2.0,10000,1000
['34325'],-1,1,3,10000,1.0442959871864503,1.0,10000,1000
['34330'],-1,1,3,10000,1.1743737026645988,2.0,10000,1000
['34331'],-1,1,3,10000,1.0382881561572268,2.0,10000,1000
['34332'],-1,1,3,10000,1.0417618818255863,2.0,10000,1000
['34333'],-1,1,3,10000,1.0293663674856581,2.0,10000,1000
['34334'],-1,1,3,10000,1.0306254385977054,3.0,10000,1000
['34335'],-1,1,3,10000,1.02988759380997,2.0,10000,1000
['34340'],-1,1,3,10000,1.2198043546242774,1.0,10000,1000
['34341'],-1,1,3,10000,1.0390410259105123,1.0,10000,1000
['34342'],-1,1,3,10000,1.0456409391434545,1.0,10000,1000
['34343'],-1,1,3,10000,1.0289889061369288,1.0,10000,1000
['34344'],-1,1,3,10000,1.0312887485802884,2.0,10000,1000
['34345'],-1,1,3,10000,1.0282560004502954,1.0,10000,1000
['34350'],-1,1,3,10000,1.150216281788188,1.0,10000,1000
['34351'],-1,1,3,10000,1.044803487164742,1.0,10000,1000
['34352'],-1,1,3,10000,1.045627463739713,1.0,10000,1000
['34353'],-1,1,3,10000,1.0341957448378474,1.0,10000,1000
['34354'],-1,1,3,10000,1.0342410179786532,2.0,10000,1000
['34355'],-1,1,3,10000,1.0368150683647679,1.0,10000,1000
