diff_n_comp,res,z
5,0.6931926724355848,['32420']
5,0.11561044062124638,['32421']
5,0.15272555952819575,['32422']
5,0.07096744843289685,['32423']
4,0.08411082244368628,['32424']
5,0.06397683785880037,['32425']
4,0.2978730947598927,['32430']
4,0.051667490639416044,['32431']
4,0.05813091239599114,['32432']
4,0.04442092318221903,['32433']
3,0.04632773100729014,['32434']
4,0.04321556061481816,['32435']
5,0.4430602109019837,['32440']
5,0.06322999420394149,['32441']
5,0.07672341409020653,['32442']
5,0.0501066406026952,['32443']
4,0.05431197039972902,['32444']
5,0.04746423032807999,['32445']
5,0.16554966130854817,['32450']
5,0.04355663846390709,['32451']
5,0.044243227353199174,['32452']
5,0.03937551711895741,['32453']
4,0.03934247151857012,['32454']
5,0.03963216811292564,['32455']
4,0.8670738080048215,['32500']
4,0.8089065620887038,['32501']
4,0.8299565519981635,['32502']
4,0.7759939759205607,['32503']
3,0.802623271689998,['32504']
4,0.7397361119955863,['32505']
4,0.39503558038092856,['32510']
4,0.05447347764387106,['32511']
4,0.06456844595344016,['32512']
4,0.02424942183825105,['32513']
3,0.027300062921868515,['32514']
4,0.027630244151732142,['32515']
4,0.47744541414023167,['32520']
4,0.04905104617616313,['32521']
4,0.06833229259954546,['32522']
4,0.019113400710664228,['32523']
3,0.024914738790163087,['32524']
4,0.018472171287400255,['32525']
3,0.22686793369008196,['32530']
3,0.013667258183824325,['32531']
3,0.016642273772758738,['32532']
3,0.005506098640776083,['32533']
2,0.006218637869504307,['32534']
3,0.0063128716306897256,['32535']
4,0.2729522508394136,['32540']
4,0.011852958327140466,['32541']
4,0.017124877038374415,['32542']
4,0.0042849033703313754,['32543']
3,0.0056136128105513374,['32544']
4,0.004177839497691224,['32545']
4,0.23131368251209133,['32550']
4,0.026390943519092547,['32551']
4,0.02709427853920601,['32552']
4,0.011706402896742372,['32553']
3,0.011940353704416035,['32554']
4,0.0150756398929722,['32555']
4,6.830411081648986,['33000']
4,6.668210982256895,['33001']
4,6.716153305109788,['33002']
4,6.515831179997098,['33003']
3,6.605289457431484,['33004']
4,6.468040429465501,['33005']
4,5.468252876733575,['33010']
4,3.8051610064336128,['33011']
4,3.9971708403931814,['33012']
4,3.3269045168214433,['33013']
3,3.433665538637494,['33014']
4,3.2943138130033205,['33015']
4,5.897101501950749,['33020']
4,4.094507633289279,['33021']
4,4.332317369647342,['33022']
4,3.4909092052062913,['33023']
3,3.6780642066259017,['33024']
4,3.372979262311946,['33025']
3,4.9689827480331505,['33030']
3,3.107644085811535,['33031']
3,3.276997853609153,['33032']
3,2.73836582762554,['33033']
2,2.821512552090355,['33034']
3,2.7278847044891963,['33035']
4,5.392708968697953,['33040']
4,3.325552979942171,['33041']
4,3.5462585567676346,['33042']
4,2.853532175966615,['33043']
3,3.0050430911506645,['33044']
4,2.77633719812785,['33045']
4,4.351020058186992,['33050']
4,3.0629360147493587,['33051']
4,3.097427130021857,['33052']
4,2.7602586387907486,['33053']
3,2.773613473717023,['33054']
4,2.8324999888725424,['33055']
4,1.151147292695019,['33100']
4,1.077490255609201,['33101']
4,1.1074291930922628,['33102']
4,1.0302424031871915,['33103']
3,1.0585189446955654,['33104']
4,0.980045759959992,['33105']
4,0.5028487525308482,['33110']
4,0.07633119355871483,['33111']
4,0.09381412408394549,['33112']
4,0.036978481662928435,['33113']
3,0.04283997105277857,['33114']
4,0.03906990752612953,['33115']
4,0.6528811422622876,['33120']
4,0.08570295757760951,['33121']
4,0.11826021751345796,['33122']
4,0.03897414632301209,['33123']
3,0.050485004478662616,['33124']
4,0.035256679499606154,['33125']
3,0.299089568690739,['33130']
3,0.024666567613937984,['33131']
3,0.03062791848730555,['33132']
3,0.01286406086548919,['33133']
2,0.014779004506824135,['33134']
3,0.013100539122626166,['33135']
4,0.4011370777453451,['33140']
4,0.028684241190482546,['33141']
4,0.03953339073598481,['33142']
4,0.014246950885843296,['33143']
3,0.017662700090153187,['33144']
4,0.01301360208177938,['33145']
4,0.24564852811116525,['33150']
4,0.032172328271380196,['33151']
4,0.033415987721238334,['33152']
4,0.016915603367616595,['33153']
3,0.017224100757717874,['33154']
4,0.02032552296838234,['33155']
4,1.3094911450878093,['33200']
4,1.2123333206814064,['33201']
4,1.2484224036398253,['33202']
4,1.1690188438048674,['33203']
3,1.2172314729809444,['33204']
4,1.1070738711430206,['33205']
4,0.5311095734225216,['33210']
4,0.08465460701026147,['33211']
4,0.10609767673830373,['33212']
4,0.047463295527405795,['33213']
3,0.05501027752947746,['33214']
4,0.046188503743322555,['33215']
4,0.74335417590555,['33220']
4,0.11322478290101883,['33221']
4,0.1541736494731685,['33222']
4,0.05960539591238078,['33223']
3,0.07468117052589655,['33224']
4,0.05235148518721603,['33225']
3,0.3280769287579702,['33230']
3,0.03814910733777931,['33231']
3,0.04631194431410429,['33232']
3,0.027005013413490167,['33233']
2,0.02973707824464952,['33234']
3,0.026230665293861408,['33235']
4,0.4742689132406778,['33240']
4,0.049321006209407756,['33241']
4,0.06401270685449362,['33242']
4,0.03217324460225646,['33243']
3,0.037029847421521093,['33244']
4,0.029620926680932563,['33245']
4,0.20445889830191574,['33250']
4,0.03429607527480808,['33251']
4,0.03547167838361745,['33252']
4,0.024949404328684425,['33253']
3,0.025248919159426918,['33254']
4,0.026668418078419097,['33255']
4,0.5492160900730149,['33300']
4,0.49811905417581465,['33301']
4,0.5168015520540578,['33302']
4,0.47200216838492814,['33303']
3,0.49435504102669037,['33304']
4,0.4378057300460403,['33305']
4,0.17036258097395743,['33310']
4,0.015080621669688868,['33311']
4,0.0190701138129557,['33312']
4,0.01164668293170132,['33313']
3,0.012275426038239556,['33314']
4,0.010641884303149106,['33315']
4,0.25026578423485946,['33320']
4,0.020539349352129112,['33321']
4,0.02816837779973956,['33322']
4,0.015201114961505663,['33323']
3,0.016344274699439477,['33324']
4,0.014063347484089399,['33325']
3,0.08480074663093191,['33330']
3,0.013298198478502244,['33331']
3,0.013514821790129122,['33332']
3,0.016617249799908397,['33333']
2,0.01645263123021427,['33334']
3,0.01568375000117486,['33335']
4,0.12846891802932223,['33340']
4,0.016207573786389498,['33341']
4,0.016671023074819658,['33342']
4,0.018705769412061004,['33343']
3,0.01833126114690113,['33344']
4,0.018431029341358145,['33345']
4,0.05977155657290846,['33350']
4,0.008776867833868128,['33351']
4,0.008768738628576923,['33352']
4,0.011925897735022988,['33353']
3,0.011912574903678192,['33354']
4,0.010703412195434813,['33355']
4,0.6635948399132577,['33400']
4,0.6065675775432765,['33401']
4,0.635891939291825,['33402']
4,0.5763665314029093,['33403']
3,0.5993657561087804,['33404']
4,0.5266249472293252,['33405']
4,0.2025834686041254,['33410']
4,0.040712991172240455,['33411']
4,0.04625237751347706,['33412']
4,0.038197899395677574,['33413']
3,0.039479047006108575,['33414']
4,0.035989107439987914,['33415']
4,0.31881341993592266,['33420']
4,0.05322199417145846,['33421']
4,0.06378925425496568,['33422']
4,0.04529489395741167,['33423']
3,0.047815558193272545,['33424']
4,0.04331824834087849,['33425']
3,0.11623061943755206,['33430']
3,0.041029362302997356,['33431']
3,0.04178039872588754,['33432']
3,0.04494445418697468,['33433']
2,0.04488979607716341,['33434']
3,0.043341863167374116,['33435']
4,0.18209606449073662,['33440']
4,0.04644711686583386,['33441']
4,0.04823501777897718,['33442']
4,0.04853790023586375,['33443']
3,0.048404065418395266,['33444']
4,0.047495031453397896,['33445']
4,0.061519166385427294,['33450']
4,0.03248501210149592,['33451']
4,0.03229135778035704,['33452']
4,0.0374461160389801,['33453']
3,0.03758063412441318,['33454']
4,0.03617412800922761,['33455']
3,0.6148202538048269,['33500']
3,0.5673726856336895,['33501']
3,0.5845913389093265,['33502']
3,0.5381165820279502,['33503']
2,0.5638833459056772,['33504']
3,0.5126691063925202,['33505']
3,0.24733749148285533,['33510']
3,0.019273926268264328,['33511']
3,0.024516186190098665,['33512']
3,0.004908672367439917,['33513']
2,0.006170859206897062,['33514']
3,0.00630740023439461,['33515']
3,0.3036680043949442,['33520']
3,0.0164325352010552,['33521']
3,0.02646936098874401,['33522']
3,0.0029463195715405005,['33523']
2,0.005082265071451329,['33524']
3,0.00276551960521381,['33525']
2,0.12556615739699445,['33530']
2,0.0012590839238735823,['33531']
2,0.002137905108370445,['33532']
2,1.142799590758424e-05,['33533']
1,2.4631804075404597e-06,['33534']
2,7.92812986940107e-06,['33535']
3,0.157073874847158,['33540']
3,0.000804258794975538,['33541']
3,0.0023074522642069764,['33542']
3,0.00012340397949325065,['33543']
2,1.0878062607184578e-05,['33544']
3,0.000143612589820587,['33545']
3,0.1303798183739878,['33550']
3,0.005721880787670645,['33551']
3,0.006167092644492409,['33552']
3,0.0008160688602567799,['33553']
2,0.0008476148951000937,['33554']
3,0.0017115243026389357,['33555']
5,7.0131782566301375,['34000']
5,6.821141456911297,['34001']
5,6.884344614040651,['34002']
5,6.703786221901376,['34003']
4,6.805743118411273,['34004']
5,6.655863910166448,['34005']
5,5.680141871600258,['34010']
5,3.962867025475956,['34011']
5,4.16778779454866,['34012']
5,3.498731811937975,['34013']
4,3.615498423141138,['34014']
5,3.463861870001418,['34015']
5,6.109784653605199,['34020']
5,4.234613343745755,['34021']
5,4.505596592344326,['34022']
5,3.6497765391702703,['34023']
4,3.877702571858769,['34024']
5,3.5415214979526732,['34025']
4,5.151042580750653,['34030']
4,3.302109720483875,['34031']
4,3.468746923344962,['34032']
4,2.8676841305502196,['34033']
3,2.983809382808827,['34034']
4,2.852288388429626,['34035']
5,5.536504332462194,['34040']
5,3.4978292871239405,['34041']
5,3.7340637812616375,['34042']
5,3.000126743874888,['34043']
4,3.164617846644084,['34044']
5,2.930061712173118,['34045']
5,4.5046826741331385,['34050']
5,3.2243989233552472,['34051']
5,3.2381661415028327,['34052']
5,2.905628643088352,['34053']
4,2.924379605682144,['34054']
5,2.993878723301717,['34055']
5,1.199848223932679,['34100']
5,1.1129298293110204,['34101']
5,1.1498687869549344,['34102']
5,1.0809113051704728,['34103']
4,1.1142038039371334,['34104']
5,1.024711852857852,['34105']
5,0.5170118925279138,['34110']
5,0.07972182285636575,['34111']
5,0.09837839795176398,['34112']
5,0.039418023797037176,['34113']
4,0.04567618462319647,['34114']
5,0.04038412530933302,['34115']
5,0.6820925529144601,['34120']
5,0.09349405221907876,['34121']
5,0.1274354110031064,['34122']
5,0.04295328136078204,['34123']
4,0.05585365160036624,['34124']
5,0.03874263440491609,['34125']
4,0.31249841394086464,['34130']
4,0.026894310067479308,['34131']
4,0.03378735706896136,['34132']
4,0.014623159399654648,['34133']
3,0.016757668645809767,['34134']
4,0.014792983346195615,['34135']
5,0.4236798978654608,['34140']
5,0.032421265431260234,['34141']
5,0.044431670540931605,['34142']
5,0.016844200100835437,['34143']
4,0.020568999362929843,['34144']
5,0.015167902005162244,['34145']
5,0.2470017468112016,['34150']
5,0.032870859913915945,['34151']
5,0.03409002691213007,['34152']
5,0.017910967178633642,['34153']
4,0.018110932030223095,['34154']
5,0.021200393187490892,['34155']
5,1.423594168470974,['34200']
5,1.3293659212634572,['34201']
5,1.3577137912709358,['34202']
5,1.2756061969505545,['34203']
4,1.317879905634492,['34204']
5,1.20369293097179,['34205']
5,0.594123039726899,['34210']
5,0.10165241250324315,['34211']
5,0.127295082104209,['34212']
5,0.05790872327168267,['34213']
4,0.06736190330816612,['34214']
5,0.05638404152653527,['34215']
5,0.8312158900559754,['34220']
5,0.13583853725758496,['34221']
5,0.18407500177713482,['34222']
5,0.07311932245063926,['34223']
4,0.09115265941089791,['34224']
5,0.06473573274752348,['34225']
4,0.3734465984039573,['34230']
4,0.047057779552420416,['34231']
4,0.05691916827353534,['34232']
4,0.03355408157184338,['34233']
3,0.03672383395987808,['34234']
4,0.03267557739454714,['34235']
5,0.5390813233177931,['34240']
5,0.06112283970140168,['34241']
5,0.0789407360968474,['34242']
5,0.03987230964995182,['34243']
4,0.04578161185974319,['34244']
5,0.03655379637776937,['34245']
5,0.22657310919745877,['34250']
5,0.04217344693994762,['34251']
5,0.04333348211457022,['34252']
5,0.031165987272225096,['34253']
4,0.03155162928969647,['34254']
5,0.03325012034687697,['34255']
5,0.5801384904605972,['34300']
5,0.5327671453153031,['34301']
5,0.5534791853817903,['34302']
5,0.501719027581842,['34303']
4,0.5281408271779603,['34304']
5,0.46592287170354924,['34305']
5,0.18037771428170118,['34310']
5,0.018431758536581272,['34311']
5,0.022930468800935442,['34312']
5,0.01454092107918574,['34313']
4,0.01542421328010666,['34314']
5,0.013383618420345869,['34315']
5,0.26745745553593375,['34320']
5,0.025204171926141602,['34321']
5,0.03390563773667362,['34322']
5,0.018852368345776575,['34323']
4,0.02042637848496951,['34324']
5,0.017434525967656742,['34325']
4,0.09180219677154465,['34330']
4,0.01628884950086541,['34331']
4,0.01675452287289381,['34332']
4,0.019421192244942126,['34333']
3,0.019358663447230674,['34334']
4,0.018349560445973724,['34335']
5,0.14072590636459695,['34340']
5,0.019674596429935857,['34341']
5,0.02054999339052065,['34342']
5,0.021926145561472633,['34343']
4,0.021442837149550746,['34344']
5,0.02143459494379097,['34345']
5,0.06103677418981718,['34350']
5,0.011131294078304996,['34351']
5,0.011172541583500372,['34352']
5,0.014425405823559487,['34353']
4,0.014406408314436276,['34354']
5,0.01315398891446211,['34355']
5,0.7468993088311974,['34400']
5,0.6865210440540561,['34401']
5,0.7113162772710486,['34402']
5,0.6485479689681595,['34403']
4,0.6813571630647085,['34404']
5,0.5992721372138253,['34405']
5,0.2361055889032455,['34410']
5,0.04874191409091831,['34411']
5,0.056017895483429836,['34412']
5,0.04407556405903887,['34413']
4,0.046045429537118536,['34414']
5,0.04194497939461633,['34415']
5,0.365845739770606,['34420']
5,0.06347893013993303,['34421']
5,0.0774055914257583,['34422']
5,0.052571591712427576,['34423']
4,0.05584134172115838,['34424']
5,0.049599264501401376,['34425']
4,0.13809048932863624,['34430']
4,0.04643473247516905,['34431']
4,0.04784942924000371,['34432']
4,0.04946534192705236,['34433']
3,0.04939265672254131,['34434']
4,0.04786593869679387,['34435']
5,0.21593146223687504,['34440']
5,0.05284393090117776,['34441']
5,0.055650060704030446,['34442']
5,0.05291926474774916,['34443']
4,0.0535811113107485,['34444']
5,0.05190529950370584,['34445']
5,0.07226967597534734,['34450']
5,0.03714311222019415,['34451']
5,0.037139495185656506,['34452']
5,0.04217227892013823,['34453']
4,0.042158814687562864,['34454']
5,0.04057929397339702,['34455']
4,0.5819471030241632,['34500']
4,0.5400102937292679,['34501']
4,0.5572667564353585,['34502']
4,0.5121029856481351,['34503']
3,0.5314009285019154,['34504']
4,0.4882156341813608,['34505']
4,0.22858881080630514,['34510']
4,0.015840946973316967,['34511']
4,0.0206942866026487,['34512']
4,0.0034662004282562157,['34513']
3,0.004513839932564324,['34514']
4,0.004618500782943289,['34515']
4,0.28540083261143445,['34520']
4,0.013271482740995969,['34521']
4,0.022317864866805148,['34522']
4,0.0019464666171915572,['34523']
3,0.0036963758349290174,['34524']
4,0.0017358371505445508,['34525']
3,0.11438640742910793,['34530']
3,0.0006320691074149447,['34531']
3,0.00128360557325724,['34532']
3,0.00018544625996095432,['34533']
2,9.287992458026881e-05,['34534']
3,7.890781739327706e-05,['34535']
4,0.14380420996443205,['34540']
4,0.00036065496229882756,['34541']
4,0.0014366260399130294,['34542']
4,0.000461338109358387,['34543']
3,0.00019667102123635546,['34544']
4,0.00048819567928886124,['34545']
4,0.11895044847228549,['34550']
4,0.004089205535251085,['34551']
4,0.004415611975485865,['34552']
4,0.0003320876794821926,['34553']
3,0.0003483994289462304,['34554']
4,0.0009257028235631269,['34555']
5,6.826206355681439,['35000']
5,6.655424996137843,['35001']
5,6.6959714054841415,['35002']
5,6.563410398989414,['35003']
4,6.6482985686735265,['35004']
5,6.469108009973561,['35005']
5,5.501804855562416,['35010']
5,3.8139290389405405,['35011']
5,4.019866388981088,['35012']
5,3.3330094680299953,['35013']
4,3.4785253203585524,['35014']
5,3.325357633988849,['35015']
5,5.941538233840129,['35020']
5,4.066017138115516,['35021']
5,4.327963091122726,['35022']
5,3.5058520452250006,['35023']
4,3.738715224030579,['35024']
5,3.410628585375585,['35025']
4,4.959961896380228,['35030']
4,3.143640004024123,['35031']
4,3.30675512129807,['35032']
4,2.7450144321434653,['35033']
3,2.855526730575638,['35034']
4,2.75420048659276,['35035']
5,5.405411431178487,['35040']
5,3.3349746662666417,['35041']
5,3.5691026846839717,['35042']
5,2.874680251068456,['35043']
4,3.0077128780003606,['35044']
5,2.790388077617979,['35045']
5,4.374367840694822,['35050']
5,3.108908539677117,['35051']
5,3.1155427156229307,['35052']
5,2.8037364636615245,['35053']
4,2.8073780523396787,['35054']
5,2.881738128503742,['35055']
5,1.2438363874490217,['35100']
5,1.171240943483891,['35101']
5,1.1945898339463286,['35102']
5,1.119103961689026,['35103']
4,1.1568699660946409,['35104']
5,1.0679908922760297,['35105']
5,0.574840812396452,['35110']
5,0.09904769487956779,['35111']
5,0.11863296289706227,['35112']
5,0.05029075742152496,['35113']
4,0.05745022117110334,['35114']
5,0.0539414807628532,['35115']
5,0.7293319204999241,['35120']
5,0.10675886376236308,['35121']
5,0.14224393570291713,['35122']
