z,t,k,N1,N2,utl1,utl2
['35202'],3,10000,10000,5000,2.2934993678945337,1.0
['35203'],3,10000,10000,5000,2.2044192868750803,1.0
['35204'],3,10000,10000,5000,2.2521479792739068,2.0
['35205'],3,10000,10000,5000,2.142134335031651,1.0
['35210'],3,10000,10000,5000,1.569483026155631,1.0
['35211'],3,10000,10000,5000,1.0916974252528069,1.0
['35212'],3,10000,10000,5000,1.1147684285350266,1.0
['35213'],3,10000,10000,5000,1.0488477611666187,1.0
['35214'],3,10000,10000,5000,1.0572279970185439,2.0
['35215'],3,10000,10000,5000,1.0484647517558485,1.0
['35220'],3,10000,10000,5000,1.7771382079985283,1.0
['35221'],3,10000,10000,5000,1.119025502333881,1.0
['35222'],3,10000,10000,5000,1.1620281196522322,1.0
['35223'],3,10000,10000,5000,1.0597704187874917,1.0
['35224'],3,10000,10000,5000,1.0762321257091227,2.0
['35225'],3,10000,10000,5000,1.052722443096121,1.0
['35230'],3,10000,10000,5000,1.3521053434430772,2.0
['35231'],3,10000,10000,5000,1.0372986416151884,2.0
['35232'],3,10000,10000,5000,1.0459714854110693,2.0
['35233'],3,10000,10000,5000,1.023987080120603,2.0
['35234'],3,10000,10000,5000,1.0269034021751022,3.0
['35235'],3,10000,10000,5000,1.0233760514176742,2.0
['35240'],3,10000,10000,5000,1.5010619435055856,1.0
['35241'],3,10000,10000,5000,1.0481388142693107,1.0
['35242'],3,10000,10000,5000,1.0638322089516181,1.0
['35243'],3,10000,10000,5000,1.0285831422774456,1.0
['35244'],3,10000,10000,5000,1.033928550304179,2.0
['35245'],3,10000,10000,5000,1.02599901171011,1.0
['35250'],3,10000,10000,5000,1.2341188953274596,1.0
['35251'],3,10000,10000,5000,1.0364212318275665,1.0
['35252'],3,10000,10000,5000,1.0378178301420877,1.0
['35253'],3,10000,10000,5000,1.0237850444970704,1.0
['35254'],3,10000,10000,5000,1.024106632636275,2.0
['35255'],3,10000,10000,5000,1.026462093447,1.0
['35300'],3,10000,10000,5000,1.6118405359444417,1.0
['35301'],3,10000,10000,5000,1.5608850437506343,1.0
['35302'],3,10000,10000,5000,1.5803465224663806,1.0
['35303'],3,10000,10000,5000,1.5310333922877812,1.0
['35304'],3,10000,10000,5000,1.5560045222154881,2.0
['35305'],3,10000,10000,5000,1.4982394912616603,1.0
['35310'],3,10000,10000,5000,1.2053272686151821,1.0
['35311'],3,10000,10000,5000,1.016897336322015,1.0
['35312'],3,10000,10000,5000,1.0220510532824532,1.0
['35313'],3,10000,10000,5000,1.0091605210161023,1.0
['35314'],3,10000,10000,5000,1.0102930576680842,2.0
['35315'],3,10000,10000,5000,1.008613755573234,1.0
['35320'],3,10000,10000,5000,1.2886780544627425,1.0
['35321'],3,10000,10000,5000,1.0214888032610445,1.0
['35322'],3,10000,10000,5000,1.0314678768896042,1.0
['35323'],3,10000,10000,5000,1.0118486600359948,1.0
['35324'],3,10000,10000,5000,1.0139337666224915,2.0
['35325'],3,10000,10000,5000,1.0106223685973692,1.0
['35330'],3,10000,10000,5000,1.1046395675508127,2.0
['35331'],3,10000,10000,5000,1.0090902316655117,2.0
['35332'],3,10000,10000,5000,1.0098060744967425,2.0
['35333'],3,10000,10000,5000,1.0106831881003175,2.0
['35334'],3,10000,10000,5000,1.0105760439155071,3.0
['35335'],3,10000,10000,5000,1.0099199358095012,2.0
['35340'],3,10000,10000,5000,1.1515458771592966,1.0
['35341'],3,10000,10000,5000,1.0115788914562176,1.0
['35342'],3,10000,10000,5000,1.0129017025575633,1.0
['35343'],3,10000,10000,5000,1.0124397082104692,1.0
['35344'],3,10000,10000,5000,1.0122731325850023,2.0
['35345'],3,10000,10000,5000,1.0121717614375014,1.0
['35350'],3,10000,10000,5000,1.081585750848356,1.0
['35351'],3,10000,10000,5000,1.0066573385967568,1.0
['35352'],3,10000,10000,5000,1.0068106291816465,1.0
['35353'],3,10000,10000,5000,1.0073546107642468,1.0
['35354'],3,10000,10000,5000,1.0072852271043615,2.0
['35355'],3,10000,10000,5000,1.0067649649753112,1.0
['35400'],3,10000,10000,5000,1.6918527680668627,1.0
['35401'],3,10000,10000,5000,1.6348217143827135,1.0
['35402'],3,10000,10000,5000,1.660267702080671,1.0
['35403'],3,10000,10000,5000,1.5993393729474286,1.0
['35404'],3,10000,10000,5000,1.6284888064858845,2.0
['35405'],3,10000,10000,5000,1.5564446122044044,1.0
['35410'],3,10000,10000,5000,1.2174834910590304,1.0
['35411'],3,10000,10000,5000,1.0358915918523608,1.0
['35412'],3,10000,10000,5000,1.042179747601294,1.0
['35413'],3,10000,10000,5000,1.0310211601985626,1.0
['35414'],3,10000,10000,5000,1.0326408903043718,2.0
['35415'],3,10000,10000,5000,1.0291427546668248,1.0
['35420'],3,10000,10000,5000,1.3319583089529412,1.0
['35421'],3,10000,10000,5000,1.0477643673804387,1.0
['35422'],3,10000,10000,5000,1.0598732844396679,1.0
['35423'],3,10000,10000,5000,1.0378644328772024,1.0
['35424'],3,10000,10000,5000,1.0407463071837253,2.0
['35425'],3,10000,10000,5000,1.0354482834215466,1.0
['35430'],3,10000,10000,5000,1.1217066129082096,2.0
['35431'],3,10000,10000,5000,1.0329056075370826,2.0
['35432'],3,10000,10000,5000,1.0340619141984893,2.0
['35433'],3,10000,10000,5000,1.0357246531758424,2.0
['35434'],3,10000,10000,5000,1.0358493351153968,3.0
['35435'],3,10000,10000,5000,1.0343006049292933,2.0
['35440'],3,10000,10000,5000,1.1890118942270038,1.0
['35441'],3,10000,10000,5000,1.038282518863594,1.0
['35442'],3,10000,10000,5000,1.0402426681337544,1.0
['35443'],3,10000,10000,5000,1.039032207318377,1.0
['35444'],3,10000,10000,5000,1.0392186168307664,2.0
['35445'],3,10000,10000,5000,1.0383141284205524,1.0
['35450'],3,10000,10000,5000,1.0686731916261187,1.0
['35451'],3,10000,10000,5000,1.0255117038528052,1.0
['35452'],3,10000,10000,5000,1.0254869623654008,1.0
['35453'],3,10000,10000,5000,1.0295296436765307,1.0
['35454'],3,10000,10000,5000,1.0295020820747611,2.0
['35455'],3,10000,10000,5000,1.0280464854963292,1.0
['35500'],3,10000,10000,5000,1.7430790885660314,2.0
['35501'],3,10000,10000,5000,1.6919315596088687,2.0
['35502'],3,10000,10000,5000,1.7102895327508438,2.0
['35503'],3,10000,10000,5000,1.6604485395479671,2.0
['35504'],3,10000,10000,5000,1.6869183366164415,3.0
['35505'],3,10000,10000,5000,1.6329212228883903,2.0
['35510'],3,10000,10000,5000,1.3208368037667106,2.0
['35511'],3,10000,10000,5000,1.0360773616449228,2.0
['35512'],3,10000,10000,5000,1.0437826234415675,2.0
['35513'],3,10000,10000,5000,1.013314076802768,2.0
['35514'],3,10000,10000,5000,1.0154778478058066,3.0
['35515'],3,10000,10000,5000,1.0158274238842315,2.0
['35520'],3,10000,10000,5000,1.3922635958254832,2.0
['35521'],3,10000,10000,5000,1.0314046438925377,2.0
['35522'],3,10000,10000,5000,1.0461022641730702,2.0
['35523'],3,10000,10000,5000,1.009679965463367,2.0
['35524'],3,10000,10000,5000,1.0136142246602193,3.0
['35525'],3,10000,10000,5000,1.009342955237304,2.0
['35530'],3,10000,10000,5000,1.1757680199064462,3.0
['35531'],3,10000,10000,5000,1.006168836650603,3.0
['35532'],3,10000,10000,5000,1.0081189310677827,3.0
['35533'],3,10000,10000,5000,1.0014945481792907,3.0
['35534'],3,10000,10000,5000,1.0018385468893074,4.0
['35535'],3,10000,10000,5000,1.0019347346860963,3.0
['35540'],3,10000,10000,5000,1.2144973905667358,2.0
['35541'],3,10000,10000,5000,1.004990806746952,2.0
['35542'],3,10000,10000,5000,1.0083232766874701,2.0
['35543'],3,10000,10000,5000,1.0009237782751728,2.0
['35544'],3,10000,10000,5000,1.0014868975556153,3.0
['35545'],3,10000,10000,5000,1.0009120224031134,2.0
['35550'],3,10000,10000,5000,1.1819968275187227,2.0
['35551'],3,10000,10000,5000,1.014906505602491,2.0
['35552'],3,10000,10000,5000,1.0156195933694252,2.0
['35553'],3,10000,10000,5000,1.0050899062563663,2.0
['35554'],3,10000,10000,5000,1.0051957214492075,3.0
['35555'],3,10000,10000,5000,1.0072467201762942,2.0
['40000'],3,10000,10000,5000,11.655320338422227,2.0
['40001'],3,10000,10000,5000,11.46495408897177,2.0
['40002'],3,10000,10000,5000,11.515108362183652,2.0
['40003'],3,10000,10000,5000,11.371727179738672,2.0
['40004'],3,10000,10000,5000,11.470465087555285,3.0
['40005'],3,10000,10000,5000,11.290843438802824,2.0
['40010'],3,10000,10000,5000,10.311298361948982,2.0
['40011'],3,10000,10000,5000,8.504182681569102,2.0
['40012'],3,10000,10000,5000,8.739788991719292,2.0
['40013'],3,10000,10000,5000,8.01660314375954,2.0
['40014'],3,10000,10000,5000,8.150075136402418,3.0
['40015'],3,10000,10000,5000,8.019342386938215,2.0
['40020'],3,10000,10000,5000,10.750021656962035,2.0
['40021'],3,10000,10000,5000,8.819741875216398,2.0
['40022'],3,10000,10000,5000,9.112987580991645,2.0
['40023'],3,10000,10000,5000,8.20918042639753,2.0
['40024'],3,10000,10000,5000,8.40658366173337,3.0
['40025'],3,10000,10000,5000,8.092055368730897,2.0
['40030'],3,10000,10000,5000,9.754760952836667,3.0
['40031'],3,10000,10000,5000,7.814919703322502,3.0
['40032'],3,10000,10000,5000,7.9702272591251315,3.0
['40033'],3,10000,10000,5000,7.375786215049709,3.0
['40034'],3,10000,10000,5000,7.475668322873817,4.0
['40035'],3,10000,10000,5000,7.322608487007301,3.0
['40040'],3,10000,10000,5000,10.229306039451393,2.0
['40041'],3,10000,10000,5000,8.033953804154546,2.0
['40042'],3,10000,10000,5000,8.279401908738793,2.0
['40043'],3,10000,10000,5000,7.539755101809882,2.0
['40044'],3,10000,10000,5000,7.680213446689428,3.0
['40045'],3,10000,10000,5000,7.405585499892735,2.0
['40050'],3,10000,10000,5000,9.10399838416887,2.0
['40051'],3,10000,10000,5000,7.726121211224443,2.0
['40052'],3,10000,10000,5000,7.777958654043097,2.0
['40053'],3,10000,10000,5000,7.42707796045514,2.0
['40054'],3,10000,10000,5000,7.4109202902464535,3.0
['40055'],3,10000,10000,5000,7.468687432137904,2.0
['40100'],3,10000,10000,5000,5.260072988270066,2.0
['40101'],3,10000,10000,5000,5.078620189714953,2.0
['40102'],3,10000,10000,5000,5.134713864371476,2.0
['40103'],3,10000,10000,5000,4.989995434074358,2.0
['40104'],3,10000,10000,5000,5.088019077571508,3.0
['40105'],3,10000,10000,5000,4.943049799281824,2.0
['40110'],3,10000,10000,5000,4.0510129894880444,2.0
['40111'],3,10000,10000,5000,2.6188988305913714,2.0
['40112'],3,10000,10000,5000,2.7485428385759048,2.0
['40113'],3,10000,10000,5000,2.2834852872453126,2.0
['40114'],3,10000,10000,5000,2.354814924209773,3.0
['40115'],3,10000,10000,5000,2.2965750949036896,2.0
['40120'],3,10000,10000,5000,4.411024346532478,2.0
['40121'],3,10000,10000,5000,2.751595091219309,2.0
['40122'],3,10000,10000,5000,2.9640945442273443,2.0
['40123'],3,10000,10000,5000,2.336832129000367,2.0
['40124'],3,10000,10000,5000,2.4618961564736526,3.0
['40125'],3,10000,10000,5000,2.2804903178948672,2.0
['40130'],3,10000,10000,5000,3.574632382361099,3.0
['40131'],3,10000,10000,5000,2.1304993889430612,3.0
['40132'],3,10000,10000,5000,2.2263228457257664,3.0
['40133'],3,10000,10000,5000,1.9157963239736417,3.0
['40134'],3,10000,10000,5000,1.9570926248241358,4.0
['40135'],3,10000,10000,5000,1.9245481342260704,3.0
['40140'],3,10000,10000,5000,3.908507975527258,2.0
['40141'],3,10000,10000,5000,2.2097917572453496,2.0
['40142'],3,10000,10000,5000,2.3557036571696317,2.0
['40143'],3,10000,10000,5000,1.9412646062959222,2.0
['40144'],3,10000,10000,5000,2.0186979640015945,3.0
['40145'],3,10000,10000,5000,1.9144296397751626,2.0
['40150'],3,10000,10000,5000,3.2619902194097983,2.0
['40151'],3,10000,10000,5000,2.190636444603514,2.0
['40152'],3,10000,10000,5000,2.2089279103879957,2.0
['40153'],3,10000,10000,5000,1.989580587761023,2.0
['40154'],3,10000,10000,5000,1.994540950089658,3.0
['40155'],3,10000,10000,5000,2.0430008306245147,2.0
['40200'],3,10000,10000,5000,5.7315952250734545,2.0
['40201'],3,10000,10000,5000,5.565792329441944,2.0
['40202'],3,10000,10000,5000,5.606659446571054,2.0
['40203'],3,10000,10000,5000,5.4768017452840265,2.0
['40204'],3,10000,10000,5000,5.524636367242345,3.0
['40205'],3,10000,10000,5000,5.371635285482467,2.0
['40210'],3,10000,10000,5000,4.447562876335651,2.0
['40211'],3,10000,10000,5000,2.864137797208093,2.0
['40212'],3,10000,10000,5000,3.0388494318784796,2.0
['40213'],3,10000,10000,5000,2.459354981425141,2.0
['40214'],3,10000,10000,5000,2.5556753986699228,3.0
['40215'],3,10000,10000,5000,2.4473081344185035,2.0
['40220'],3,10000,10000,5000,4.871338624488452,2.0
['40221'],3,10000,10000,5000,3.0837386493970107,2.0
['40222'],3,10000,10000,5000,3.321545412579826,2.0
['40223'],3,10000,10000,5000,2.5916262055542267,2.0
['40224'],3,10000,10000,5000,2.7516878238655407,3.0
['40225'],3,10000,10000,5000,2.5076819111998008,2.0
['40230'],3,10000,10000,5000,3.941343879397904,3.0
['40231'],3,10000,10000,5000,2.2998656848574686,3.0
['40232'],3,10000,10000,5000,2.425153994375573,3.0
['40233'],3,10000,10000,5000,2.022823942407081,3.0
['40234'],3,10000,10000,5000,2.081252214017837,4.0
['40235'],3,10000,10000,5000,2.009135327059084,3.0
['40240'],3,10000,10000,5000,4.335192758528765,2.0
['40241'],3,10000,10000,5000,2.4386784613535206,2.0
['40242'],3,10000,10000,5000,2.6367880151115624,2.0
['40243'],3,10000,10000,5000,2.090593261525945,2.0
['40244'],3,10000,10000,5000,2.1991178276803214,3.0
['40245'],3,10000,10000,5000,2.0489733483340093,2.0
['40250'],3,10000,10000,5000,3.4294625088450585,2.0
['40251'],3,10000,10000,5000,2.279569554763582,2.0
['40252'],3,10000,10000,5000,2.3134172370478887,2.0
['40253'],3,10000,10000,5000,2.0522690521892404,2.0
['40254'],3,10000,10000,5000,2.063417549341022,3.0
['40255'],3,10000,10000,5000,2.1180512329655747,2.0
['40300'],3,10000,10000,5000,4.30183702595091,2.0
['40301'],3,10000,10000,5000,4.14547286811905,2.0
['40302'],3,10000,10000,5000,4.191469261653165,2.0
['40303'],3,10000,10000,5000,4.081753579746011,2.0
['40304'],3,10000,10000,5000,4.130041819452713,3.0
['40305'],3,10000,10000,5000,3.9997316650307044,2.0
['40310'],3,10000,10000,5000,3.1618948230302326,2.0
['40311'],3,10000,10000,5000,1.9008025892093363,2.0
['40312'],3,10000,10000,5000,2.00132827143838,2.0
['40313'],3,10000,10000,5000,1.644380561711861,2.0
['40314'],3,10000,10000,5000,1.6963623308711449,3.0
['40315'],3,10000,10000,5000,1.647828095333088,2.0
['40320'],3,10000,10000,5000,3.4937481400431194,2.0
['40321'],3,10000,10000,5000,2.0007609831436186,2.0
['40322'],3,10000,10000,5000,2.1716600107696187,2.0
['40323'],3,10000,10000,5000,1.6878715057931553,2.0
['40324'],3,10000,10000,5000,1.7805412466838422,3.0
['40325'],3,10000,10000,5000,1.6437745167207283,2.0
['40330'],3,10000,10000,5000,2.731072328660135,3.0
['40331'],3,10000,10000,5000,1.5388690877424192,3.0
['40332'],3,10000,10000,5000,1.601780229963198,3.0
['40333'],3,10000,10000,5000,1.3988305470871776,3.0
['40334'],3,10000,10000,5000,1.4240045454923103,4.0
['40335'],3,10000,10000,5000,1.403482519105568,3.0
['40340'],3,10000,10000,5000,3.0232403514935,2.0
['40341'],3,10000,10000,5000,1.5929999951415785,2.0
['40342'],3,10000,10000,5000,1.6983910956142236,2.0
['40343'],3,10000,10000,5000,1.4151168401166412,2.0
['40344'],3,10000,10000,5000,1.4660283998447836,3.0
['40345'],3,10000,10000,5000,1.3997091785682014,2.0
['40350'],3,10000,10000,5000,2.429229981961856,2.0
['40351'],3,10000,10000,5000,1.5790321584099865,2.0
['40352'],3,10000,10000,5000,1.5901055393573842,2.0
['40353'],3,10000,10000,5000,1.445533102061503,2.0
['40354'],3,10000,10000,5000,1.450506751543061,3.0
['40355'],3,10000,10000,5000,1.480644635396874,2.0
['40400'],3,10000,10000,5000,4.753439339102937,2.0
['40401'],3,10000,10000,5000,4.593530486591588,2.0
['40402'],3,10000,10000,5000,4.653898329244685,2.0
['40403'],3,10000,10000,5000,4.5263449371315785,2.0
['40404'],3,10000,10000,5000,4.604824736333916,3.0
['40405'],3,10000,10000,5000,4.448276769589259,2.0
['40410'],3,10000,10000,5000,3.5174636725757162,2.0
['40411'],3,10000,10000,5000,2.102443511852817,2.0
['40412'],3,10000,10000,5000,2.242987110399062,2.0
['40413'],3,10000,10000,5000,1.7842406814697003,2.0
['40414'],3,10000,10000,5000,1.8607900588841404,3.0
['40415'],3,10000,10000,5000,1.7785063113751585,2.0
['40420'],3,10000,10000,5000,3.9399616185726174,2.0
['40421'],3,10000,10000,5000,2.2797965885385145,2.0
['40422'],3,10000,10000,5000,2.4962013659034388,2.0
['40423'],3,10000,10000,5000,1.8814159993241406,2.0
['40424'],3,10000,10000,5000,2.0216794722626132,3.0
['40425'],3,10000,10000,5000,1.8168180533005416,2.0
['40430'],3,10000,10000,5000,3.054439177531019,3.0
['40431'],3,10000,10000,5000,1.6651223304403022,3.0
['40432'],3,10000,10000,5000,1.7550812700154514,3.0
['40433'],3,10000,10000,5000,1.476636941702183,3.0
['40434'],3,10000,10000,5000,1.517890332215938,4.0
['40435'],3,10000,10000,5000,1.4723794578875775,3.0
['40440'],3,10000,10000,5000,3.422695354451836,2.0
['40441'],3,10000,10000,5000,1.7669992297770247,2.0
['40442'],3,10000,10000,5000,1.9173428601848868,2.0
['40443'],3,10000,10000,5000,1.5263438929631303,2.0
['40444'],3,10000,10000,5000,1.5982561721667587,3.0
['40445'],3,10000,10000,5000,1.4927765750436037,2.0
['40450'],3,10000,10000,5000,2.5732106283297993,2.0
['40451'],3,10000,10000,5000,1.65376517673569,2.0
['40452'],3,10000,10000,5000,1.6685440680397639,2.0
['40453'],3,10000,10000,5000,1.501035885187603,2.0
['40454'],3,10000,10000,5000,1.5051100569232632,3.0
['40455'],3,10000,10000,5000,1.537003121560174,2.0
['40500'],3,10000,10000,5000,3.7682498262732884,3.0
['40501'],3,10000,10000,5000,3.6456211752558927,3.0
['40502'],3,10000,10000,5000,3.674043962578175,3.0
['40503'],3,10000,10000,5000,3.5781599809508813,3.0
['40504'],3,10000,10000,5000,3.628018006606755,4.0
['40505'],3,10000,10000,5000,3.542235769340384,3.0
['40510'],3,10000,10000,5000,2.9350929732175244,3.0
['40511'],3,10000,10000,5000,1.8981636009197427,3.0
['40512'],3,10000,10000,5000,1.95334490089286,3.0
['40513'],3,10000,10000,5000,1.6924621352284892,3.0
['40514'],3,10000,10000,5000,1.7175249955095466,4.0
['40515'],3,10000,10000,5000,1.7187534599596992,3.0
['40520'],3,10000,10000,5000,3.098025458073348,3.0
['40521'],3,10000,10000,5000,1.8691850604525047,3.0
['40522'],3,10000,10000,5000,1.971760722991214,3.0
['40523'],3,10000,10000,5000,1.6483512014628552,3.0
['40524'],3,10000,10000,5000,1.6969344518778506,4.0
['40525'],3,10000,10000,5000,1.6455460801634465,3.0
['40530'],3,10000,10000,5000,2.5363312717530513,4.0
['40531'],3,10000,10000,5000,1.5937418674329746,4.0
['40532'],3,10000,10000,5000,1.6229607434036983,4.0
['40533'],3,10000,10000,5000,1.4877299381694145,4.0
['40534'],3,10000,10000,5000,1.4977230921714761,5.0
['40535'],3,10000,10000,5000,1.4996896358725873,4.0
['40540'],3,10000,10000,5000,2.666613392391895,3.0
['40541'],3,10000,10000,5000,1.5734993875221277,3.0
['40542'],3,10000,10000,5000,1.6300842841813434,3.0
['40543'],3,10000,10000,5000,1.4659854294755021,3.0
['40544'],3,10000,10000,5000,1.4878236139041499,4.0
['40545'],3,10000,10000,5000,1.4614447114566655,3.0
['40550'],3,10000,10000,5000,2.5528288926697793,3.0
['40551'],3,10000,10000,5000,1.7068765672736481,3.0
['40552'],3,10000,10000,5000,1.7152635153779796,3.0
['40553'],3,10000,10000,5000,1.571229849336618,3.0
['40554'],3,10000,10000,5000,1.5712012557210897,4.0
['40555'],3,10000,10000,5000,1.6036596801303982,3.0
['41000'],3,10000,10000,5000,8.700957923263253,2.0
['41001'],3,10000,10000,5000,8.493344065541631,2.0
['41002'],3,10000,10000,5000,8.546399701310678,2.0
['41003'],3,10000,10000,5000,8.359933151618254,2.0
['41004'],3,10000,10000,5000,8.462535312037847,3.0
['41005'],3,10000,10000,5000,8.27650315792759,2.0
['41010'],3,10000,10000,5000,7.303384625279337,2.0
['41011'],3,10000,10000,5000,5.61788368209823,2.0
['41012'],3,10000,10000,5000,5.810041631533821,2.0
['41013'],3,10000,10000,5000,5.136749067312641,2.0
['41014'],3,10000,10000,5000,5.258353576272213,3.0
['41015'],3,10000,10000,5000,5.097122319151016,2.0
['41020'],3,10000,10000,5000,7.789054777258003,2.0
['41021'],3,10000,10000,5000,5.892070488225849,2.0
['41022'],3,10000,10000,5000,6.152132336369382,2.0
['41023'],3,10000,10000,5000,5.295762709441221,2.0
['41024'],3,10000,10000,5000,5.5117990803925805,3.0
['41025'],3,10000,10000,5000,5.198015381197109,2.0
['41030'],3,10000,10000,5000,6.821477140595278,3.0
['41031'],3,10000,10000,5000,4.907634868035489,3.0
['41032'],3,10000,10000,5000,5.088185141592767,3.0
['41033'],3,10000,10000,5000,4.507537494786372,3.0
['41034'],3,10000,10000,5000,4.597724113753733,4.0
['41035'],3,10000,10000,5000,4.486652640795721,3.0
['41040'],3,10000,10000,5000,7.228037408693222,2.0
['41041'],3,10000,10000,5000,5.127868375343705,2.0
['41042'],3,10000,10000,5000,5.379363354811358,2.0
