diff_n_comp,res,z
5,0.037663648716613214,['32451']
5,0.039311763443804375,['32452']
5,0.033933769128693475,['32453']
4,0.03437950370000242,['32454']
5,0.03439210621468819,['32455']
4,0.6714003120910716,['32500']
4,0.6023084917644804,['32501']
4,0.6070901470301655,['32502']
4,0.588672811649952,['32503']
3,0.5947339912194026,['32504']
4,0.56385673632895,['32505']
4,0.27024238436681747,['32510']
4,0.0363582258122668,['32511']
4,0.04283297112419423,['32512']
4,0.01773284251448547,['32513']
3,0.019300723298910482,['32514']
4,0.019624127953034896,['32515']
4,0.31304268926875795,['32520']
4,0.032246553743114366,['32521']
4,0.04457866924750351,['32522']
4,0.014851040393635781,['32523']
3,0.018152974698211123,['32524']
4,0.014365331097384195,['32525']
3,0.16483091051376117,['32530']
3,0.010018768793247151,['32531']
3,0.012052185523885518,['32532']
3,0.00468623249961711,['32533']
2,0.00520133742723294,['32534']
3,0.005245637785786077,['32535']
4,0.1925344107365941,['32540']
4,0.009099174082814248,['32541']
4,0.012535817510155551,['32542']
4,0.004064636701813137,['32543']
3,0.00475825500806623,['32544']
4,0.004107800986395746,['32545']
4,0.16599265781088232,['32550']
4,0.01763426966930405,['32551']
4,0.01880496998038785,['32552']
4,0.008952447450367981,['32553']
3,0.008917350215718343,['32554']
4,0.0105501695355234,['32555']
4,5.134813367096219,['33000']
4,4.7341541141789945,['33001']
4,4.751983441815948,['33002']
4,4.642435762641873,['33003']
3,4.658767881374083,['33004']
4,4.629235915256919,['33005']
4,3.93467146828567,['33010']
4,2.8457007870568187,['33011']
4,3.003948012866132,['33012']
4,2.5891719876524153,['33013']
3,2.6150579971122636,['33014']
4,2.537326862854549,['33015']
4,4.2241913977942565,['33020']
4,3.0344868207460314,['33021']
4,3.1542891744407107,['33022']
4,2.689340338704801,['33023']
3,2.744727971558644,['33024']
4,2.6317867743525674,['33025']
3,3.6201257790076764,['33030']
3,2.4271651762931397,['33031']
3,2.523344671199445,['33032']
3,2.1998252255297297,['33033']
2,2.2078438925682016,['33034']
3,2.1596072370992174,['33035']
4,3.8480395074099376,['33040']
4,2.521216447442564,['33041']
4,2.720856262821518,['33042']
4,2.2283084471699155,['33043']
3,2.326806256590722,['33044']
4,2.2244931998361115,['33045']
4,3.2680048721927437,['33050']
4,2.3976623268599595,['33051']
4,2.448952505085923,['33052']
4,2.189104473618124,['33053']
3,2.238089751356393,['33054']
4,2.230368596592115,['33055']
4,0.8395301148474442,['33100']
4,0.7715921589528727,['33101']
4,0.7917747509321079,['33102']
4,0.7348724799468866,['33103']
3,0.7681722056280968,['33104']
4,0.7076289343837721,['33105']
4,0.3255039816470351,['33110']
4,0.049107462193785506,['33111']
4,0.059726000577564255,['33112']
4,0.027045229665617298,['33113']
3,0.030176131616431137,['33114']
4,0.027863387263396242,['33115']
4,0.41382848468967803,['33120']
4,0.056047206770930995,['33121']
4,0.07244982077408188,['33122']
4,0.028947853614834786,['33123']
3,0.035017490739724384,['33124']
4,0.026987862153060645,['33125']
3,0.2115314670396464,['33130']
3,0.018213000989567324,['33131']
3,0.022329583509089576,['33132']
3,0.010604996449571207,['33133']
2,0.011697670211664834,['33134']
3,0.010797027218976655,['33135']
4,0.26427913410944576,['33140']
4,0.020445660861849832,['33141']
4,0.026940475834387724,['33142']
4,0.011676471362472912,['33143']
3,0.01381692404952305,['33144']
4,0.011025976009625202,['33145']
4,0.18666201482071842,['33150']
4,0.023099720037388277,['33151']
4,0.024255011315297666,['33152']
4,0.012896376083639817,['33153']
3,0.013474801220502519,['33154']
4,0.01493531028357776,['33155']
4,0.962351427591014,['33200']
4,0.861568824917154,['33201']
4,0.8858429528214752,['33202']
4,0.8360856066024553,['33203']
3,0.8743479457988697,['33204']
4,0.8060220189453424,['33205']
4,0.3523974261977988,['33210']
4,0.058456404241585505,['33211']
4,0.07075657845210478,['33212']
4,0.03663577799069753,['33213']
3,0.04136289555802183,['33214']
4,0.035445360517272276,['33215']
4,0.476899840888384,['33220']
4,0.075653101669473,['33221']
4,0.09988288826085896,['33222']
4,0.045081484299728795,['33223']
3,0.053302259224547587,['33224']
4,0.04110150003222142,['33225']
3,0.23441599704299143,['33230']
3,0.029354666378679065,['33231']
3,0.03474746530393312,['33232']
3,0.02191171199442798,['33233']
2,0.02384063364445239,['33234']
3,0.021577474574524434,['33235']
4,0.31323076783560944,['33240']
4,0.03573814011762099,['33241']
4,0.04467365090983103,['33242']
4,0.025682435894947606,['33243']
3,0.028223258233151558,['33244']
4,0.024161728338743946,['33245']
4,0.1728398128027598,['33250']
4,0.027672785027219208,['33251']
4,0.029442896604268378,['33252']
4,0.02088545324600076,['33253']
3,0.02112196348201513,['33254']
4,0.021444923655805866,['33255']
4,0.4551093649691542,['33300']
4,0.41172319576234406,['33301']
4,0.4168645329138813,['33302']
4,0.39167310824323065,['33303']
3,0.40638255481591556,['33304']
4,0.3733534600273374,['33305']
4,0.13409101682132693,['33310']
4,0.014237771473246286,['33311']
4,0.017158465704483667,['33312']
4,0.011033172161659822,['33313']
3,0.011618505236006629,['33314']
4,0.010681177143369542,['33315']
4,0.18264093051712954,['33320']
4,0.01724349719221162,['33321']
4,0.022317000450202126,['33322']
4,0.012961252316124024,['33323']
3,0.013888906320187362,['33324']
4,0.012278206499311474,['33325']
3,0.07776945169091957,['33330']
3,0.01123209353866471,['33331']
3,0.011503276094297141,['33332']
3,0.013272891948596668,['33333']
2,0.012935895917020417,['33334']
3,0.012609350736155227,['33335']
4,0.10239191245667156,['33340']
4,0.013060977045730834,['33341']
4,0.013326293282679893,['33342']
4,0.014485604483831677,['33343']
3,0.014212917577169077,['33344']
4,0.014195999734296135,['33345']
4,0.06408992408897934,['33350']
4,0.008922580417957706,['33351']
4,0.009177761142172693,['33352']
4,0.010404040053869273,['33353']
3,0.010200124992468817,['33354']
4,0.009761353347776884,['33355']
4,0.5264441211917347,['33400']
4,0.48391144601225317,['33401']
4,0.49457655187064337,['33402']
4,0.46386286122772125,['33403']
3,0.4801003209480523,['33404']
4,0.44225583609770763,['33405']
4,0.15952272582227456,['33410']
4,0.0351261621847203,['33411']
4,0.03910149868574803,['33412']
4,0.032453901560054906,['33413']
3,0.03318086008974905,['33414']
4,0.03149509918730106,['33415']
4,0.22750319857544163,['33420']
4,0.042084112490971236,['33421']
4,0.049105551386859646,['33422']
4,0.03699288389304038,['33423']
3,0.03849799077472942,['33424']
4,0.03523416107904007,['33425']
3,0.10219396793904496,['33430']
3,0.03323169472769728,['33431']
3,0.034058542265445205,['33432']
3,0.03577865405757333,['33433']
2,0.034981391723122805,['33434']
3,0.03392414746477113,['33435']
4,0.13965023865966394,['33440']
4,0.03700354408321181,['33441']
4,0.03756490299838455,['33442']
4,0.03764874201403552,['33443']
3,0.03781198860790824,['33444']
4,0.03725985835504148,['33445']
4,0.07432868734733368,['33450']
4,0.029176794845071328,['33451']
4,0.028690691559858057,['33452']
4,0.031527740300155344,['33453']
3,0.03152118262495259,['33454']
4,0.030163690335484796,['33455']
3,0.5026065809006754,['33500']
3,0.4473048575423125,['33501']
3,0.45442336243657555,['33502']
3,0.42579130649960834,['33503']
2,0.44728535208046777,['33504']
3,0.40562162813038427,['33505']
3,0.17511428131197623,['33510']
3,0.013075402457738389,['33511']
3,0.016472995540716913,['33512']
3,0.004098538822925258,['33513']
2,0.00481597359200566,['33514']
3,0.004860594836173847,['33515']
3,0.21160242899917858,['33520']
3,0.011159415961922535,['33521']
3,0.01770246713919736,['33522']
3,0.002708046167301772,['33523']
2,0.004065298458960217,['33524']
3,0.0024734040434859976,['33525']
2,0.09886054945140223,['33530']
2,0.0009762468972413512,['33531']
2,0.0016907993223235494,['33532']
2,1.061428715562153e-05,['33533']
1,1.9236315354241766e-06,['33534']
2,5.684431973777985e-06,['33535']
3,0.11894048791360223,['33540']
3,0.0006857325125831115,['33541']
3,0.0017875627149734586,['33542']
3,8.591100712231219e-05,['33543']
2,1.0932363187836106e-05,['33544']
3,9.645366518607043e-05,['33545']
3,0.10243444776130266,['33550']
3,0.003843958559132627,['33551']
3,0.004247682924928362,['33552']
3,0.0006356504875189841,['33553']
2,0.0006594630938760163,['33554']
3,0.0011952846027916647,['33555']
5,5.213596908022033,['34000']
5,4.798458048166117,['34001']
5,4.855155848908254,['34002']
5,4.729180186345389,['34003']
4,4.748821028459252,['34004']
5,4.625018957526112,['34005']
5,4.090839648687915,['34010']
5,2.9883232091538763,['34011']
5,3.0749270487669973,['34012']
5,2.619553965396602,['34013']
4,2.6722880526807176,['34014']
5,2.665714754123986,['34015']
5,4.328328214179143,['34020']
5,3.133504931305882,['34021']
5,3.289593202966047,['34022']
5,2.8235827201003394,['34023']
4,2.880319466934232,['34024']
5,2.7228105980000294,['34025']
4,3.6987662008748585,['34030']
4,2.513145763345635,['34031']
4,2.6283622178778367,['34032']
4,2.276882479486585,['34033']
3,2.3306376396467923,['34034']
4,2.298260028911807,['34035']
5,3.9949191713171865,['34040']
5,2.697144579672111,['34041']
5,2.787587490053779,['34042']
5,2.3951859210411195,['34043']
4,2.4747652490237835,['34044']
5,2.3105788706807475,['34045']
5,3.379085840909228,['34050']
5,2.5261190867741288,['34051']
5,2.5010129471737264,['34052']
5,2.275185793368211,['34053']
4,2.3218905651750825,['34054']
5,2.3104118162395957,['34055']
5,0.8826373059036261,['34100']
5,0.7829251208935736,['34101']
5,0.8030585952178168,['34102']
5,0.766606911879704,['34103']
4,0.7924158625871338,['34104']
5,0.7425628005554039,['34105']
5,0.34087814337683564,['34110']
5,0.05278969962580079,['34111']
5,0.06308397029256112,['34112']
5,0.028671441916979165,['34113']
4,0.03218834521248513,['34114']
5,0.030164216971164774,['34115']
5,0.42893192261999413,['34120']
5,0.059972647695978515,['34121']
5,0.07912067752110391,['34122']
5,0.031771728656727484,['34123']
4,0.03849815597140584,['34124']
5,0.029436353437596704,['34125']
4,0.21785051958844429,['34130']
4,0.020109700480485226,['34131']
4,0.02410385910569759,['34132']
4,0.012047427176633539,['34133']
3,0.013333706812109127,['34134']
4,0.012103998046270461,['34135']
5,0.2774648568452317,['34140']
5,0.02308273055718103,['34141']
5,0.0300458567963879,['34142']
5,0.01363887914492168,['34143']
4,0.015806244842260748,['34144']
5,0.012646503608724831,['34145']
5,0.18917892603218925,['34150']
5,0.023959516977438932,['34151']
5,0.02533438801181184,['34152']
5,0.0139245320194506,['34153']
4,0.014622690031990977,['34154']
5,0.015883208002878103,['34155']
5,1.0060411228598287,['34200']
5,0.9221168994439415,['34201']
5,0.9312221481682341,['34202']
5,0.8812298944554,['34203']
4,0.9090421470972012,['34204']
5,0.8525450361872299,['34205']
5,0.3783539906493198,['34210']
5,0.06778549300873303,['34211']
5,0.08205503229487666,['34212']
5,0.043154093412222275,['34213']
4,0.04876013673148501,['34214']
5,0.042992261329871696,['34215']
5,0.5134327164622787,['34220']
5,0.0883756088227368,['34221']
5,0.11250728696403803,['34222']
5,0.05338874939858536,['34223']
4,0.06231110391385018,['34224']
5,0.049408382834448795,['34225']
4,0.2589193185726667,['34230']
4,0.0352108910992345,['34231']
4,0.041476703991599785,['34232']
4,0.026890350480803703,['34233']
3,0.028735244170425188,['34234']
4,0.0258960410668574,['34235']
5,0.34703238981820994,['34240']
5,0.04339727050273589,['34241']
5,0.053020950029576214,['34242']
5,0.03067855206314926,['34243']
4,0.03321886280921299,['34244']
5,0.029226786235986787,['34245']
5,0.1870588132857229,['34250']
5,0.03217997970966027,['34251']
5,0.03489803279443608,['34252']
5,0.02519425888165594,['34253']
4,0.025065026039248362,['34254']
5,0.026102694109855953,['34255']
5,0.46831889525164744,['34300']
5,0.4301805926177782,['34301']
5,0.441510002105983,['34302']
5,0.40863991436019687,['34303']
4,0.42026927868232977,['34304']
5,0.38208968401306453,['34305']
5,0.13964076499557532,['34310']
5,0.016236850931003563,['34311']
5,0.019076052171758597,['34312']
5,0.012735241458238188,['34313']
4,0.013329704300362724,['34314']
5,0.012120576626902803,['34315']
5,0.1886378096221263,['34320']
5,0.01979811237511936,['34321']
5,0.02534746588762458,['34322']
5,0.015169212509505531,['34323']
4,0.016165108896227524,['34324']
5,0.014399073335579292,['34325']
4,0.08012922228142053,['34330']
4,0.013117630871215796,['34331']
4,0.013572082545193643,['34332']
4,0.014746591260842405,['34333']
3,0.014850848326646548,['34334']
4,0.014195157641274351,['34335']
5,0.10981782252878697,['34340']
5,0.014830119317452392,['34341']
5,0.015598502852250937,['34342']
5,0.016160575898564598,['34343']
4,0.01582696580261722,['34344']
5,0.015950912178484548,['34345']
5,0.0651536202059818,['34350']
5,0.010369301822376886,['34351']
5,0.010610668534666818,['34352']
5,0.011806117922430972,['34353']
4,0.011873257515985941,['34354']
5,0.011265025595975796,['34355']
5,0.5734251920482821,['34400']
5,0.5168792850014906,['34401']
5,0.5421916664253855,['34402']
5,0.5039020128209265,['34403']
4,0.5148124702329051,['34404']
5,0.47412334598438055,['34405']
5,0.17610221724940897,['34410']
5,0.03941633462943177,['34411']
5,0.0436411191521608,['34412']
5,0.03558975263722478,['34413']
4,0.03748519603232019,['34414']
5,0.03463727833229188,['34415']
5,0.2515302372870271,['34420']
5,0.04821237419114617,['34421']
5,0.0556074460079839,['34422']
5,0.0412111945753207,['34423']
4,0.043068309353896224,['34424']
5,0.039033135250087427,['34425']
4,0.11259024775118683,['34430']
4,0.03632836103100293,['34431']
4,0.03753040192360936,['34432']
4,0.038313639931923646,['34433']
3,0.03764756594900339,['34434']
4,0.03724006670334888,['34435']
5,0.1563427491335908,['34440']
5,0.04055066200861584,['34441']
5,0.04191056719094378,['34442']
5,0.04069655097501261,['34443']
4,0.04054802771567901,['34444']
5,0.0401112522874972,['34445']
5,0.08018068215357689,['34450']
5,0.0315224212425751,['34451']
5,0.031878834160526504,['34452']
5,0.03347446191448181,['34453']
4,0.03349418908553917,['34454']
5,0.032896200668894336,['34455']
4,0.47268075453345354,['34500']
4,0.42458768548701625,['34501']
4,0.4430052861103439,['34502']
4,0.413326743037975,['34503']
3,0.42754638445351273,['34504']
4,0.3969070076431466,['34505']
4,0.1681802433352143,['34510']
4,0.011527060273263163,['34511']
4,0.014687242409265243,['34512']
4,0.0032945203694484796,['34513']
3,0.003969354332728519,['34514']
4,0.004045598261155783,['34515']
4,0.20502398418141338,['34520']
4,0.009704568663720239,['34521']
4,0.015558958801582395,['34522']
4,0.0020883814259169326,['34523']
3,0.0032734582165078897,['34524']
4,0.001940742547036509,['34525']
3,0.09402303384455041,['34530']
3,0.0006472266771752503,['34531']
3,0.0012231044593879754,['34532']
3,0.00011221823781027678,['34533']
2,6.332627219259967e-05,['34534']
3,5.4512117208058196e-05,['34535']
4,0.11141037233766524,['34540']
4,0.00047438085084373666,['34541']
4,0.0013163310853790888,['34542']
4,0.0002722892045596187,['34543']
3,0.00012368535545192314,['34544']
4,0.0002767870269294999,['34545']
4,0.09544709089864695,['34550']
4,0.002984188891301521,['34551']
4,0.003363399657012234,['34552']
4,0.00039565012234697185,['34553']
3,0.0003888767425804094,['34554']
4,0.0007937649029393292,['34555']
5,5.0968033489299325,['35000']
5,4.69372245807433,['35001']
5,4.803413720131136,['35002']
5,4.648978106389457,['35003']
4,4.7201910994272955,['35004']
5,4.5974902884581015,['35005']
5,4.039570070615933,['35010']
5,2.816868325134022,['35011']
5,2.9825545351683203,['35012']
5,2.593671387863791,['35013']
4,2.604821821717391,['35014']
5,2.54998399197711,['35015']
5,4.237379770610108,['35020']
5,2.991831527322201,['35021']
5,3.1680981777062747,['35022']
5,2.6824738616709802,['35023']
4,2.75911368637641,['35024']
5,2.6015997756179496,['35025']
4,3.545594631531608,['35030']
4,2.445053795868045,['35031']
4,2.50600107418935,['35032']
4,2.1924369957454144,['35033']
3,2.213529699805839,['35034']
4,2.1632504644602886,['35035']
5,3.8311411501646866,['35040']
5,2.5445986024061695,['35041']
5,2.686761148762146,['35042']
5,2.274573730235912,['35043']
4,2.3443725958466226,['35044']
5,2.2250189567482614,['35045']
5,3.310251329088115,['35050']
5,2.40028119773619,['35051']
5,2.42028193470607,['35052']
5,2.1787089141918186,['35053']
4,2.237321903520186,['35054']
5,2.2535792441945603,['35055']
5,0.9178794575612852,['35100']
5,0.8375095929697273,['35101']
5,0.8580685030486033,['35102']
5,0.7962127028659747,['35103']
4,0.8256295914068486,['35104']
5,0.7675284235214744,['35105']
5,0.374414322621921,['35110']
5,0.06231396510975367,['35111']
5,0.07352975885022706,['35112']
5,0.035222664638597675,['35113']
4,0.03897902106418372,['35114']
5,0.03725802941844926,['35115']
5,0.4539291809560939,['35120']
5,0.06670895325604895,['35121']
5,0.08742405143455419,['35122']
5,0.036110854169970966,['35123']
4,0.04180768596598554,['35124']
5,0.03400004080840988,['35125']
4,0.24122593701092745,['35130']
4,0.023530990950865964,['35131']
4,0.028478784726176168,['35132']
4,0.014083272860531348,['35133']
3,0.015318044817573326,['35134']
4,0.014253988147027814,['35135']
5,0.294693649070029,['35140']
5,0.02554842605349564,['35141']
5,0.03345325046438223,['35142']
5,0.014569661175334465,['35143']
4,0.01697415936272314,['35144']
5,0.013735212681310076,['35145']
